"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"92","remember","[55,52,38,142,59]","[401,338,278,285,49,768,492]"
"93","immediately","[38]","[52]"
"94","worry","[56,52,39,38,148,143,104]","[426,290,213,247,259,135,53,830,775,667]"
"95","years","[55,38,79,59,77,62]","[401,54,629,486,555,519,501]"
"96","good","[55,52,38,39,146,152,86,91,56,61]","[395,316,312,322,323,244,147,131,210,119,56,808,878,638,663,429,508]"
"97","moment","[52,38,147,142,59]","[264,167,57,823,769,486]"
"98","annie","[52,39,38,145,136,86,77,79,107,106,90,59]","[349,324,221,218,223,216,82,65,67,58,60,804,745,643,623,624,582,699,697,684,695,688,660,492]"
"99","apprentice","[52,38,152,112,56]","[322,128,105,93,58,880,707,433]"
"100","anakin","[54,55,56,52,39,38,151,152,136,144,86,88,104,58,59]","[385,388,389,391,405,416,344,351,223,234,224,249,248,168,179,75,114,58,849,853,855,869,874,741,792,640,647,665,478,485,469,496]"
"101","afraid","[55,56,52,38,144,58]","[406,417,336,257,61,799,800,789,469]"
"102","glad","[52,38,107]","[327,325,63,85,697]"
"103","grown","[39,52,38,81,90,77]","[235,236,226,224,248,66,65,634,656,553]"
"104","tatooine","[52,38]","[290,67]"
"105","investigation","[39,38,112]","[213,78,71,710]"
"106","find","[53,56,52,39,38,141,90,77]","[366,423,312,213,163,125,72,78,762,659,662,446,440,570]"
"107","place","[55,56,52,38,142,59]","[394,429,277,262,79,768,490]"
"108","bring","[52,38,152,112,58]","[333,93,878,703,466]"
"109","captain","[52,38,152]","[244,95,852]"
"110","watching","[38]","[98]"
"111","artoo","[54,52,38,148,146,142,86]","[386,259,100,828,822,769,637]"
"112","room","[38,39]","[104,187]"
"113","dreams","[52,38]","[285,290,112]"
"114","lost","[56,38,53]","[440,123,165,158,162,358]"
"115","speeder","[91,151,38]","[664,850,125]"
"116","cockpit","[38]","[125]"
"117","wait","[52,38,137,135,142,77]","[287,324,133,749,722,721,737,771,614]"
"118","close","[38,77,59]","[138,601,486]"
"119","make","[38,39,152,137,135,144,77,107,57,62,61,59]","[151,201,863,749,737,783,781,594,698,453,549,529,542,506,492]"
"120","worked","[56,39,38,144]","[410,214,153,786]"
"121","deeply","[38,145,57]","[166,804,457]"
"122","love","[52,39,145,141,107,57,59]","[281,282,283,288,182,802,803,804,805,759,699,449,494]"
"123","listen","[39,59]","[183,489,490]"
"124","military","[39]","[214]"
"125","manages","[39]","[225]"
"126","move","[56,52,39,152]","[429,334,338,227,853]"
"127","windu","[39,149,147,136,137]","[227,833,823,825,746,750]"
"128","powers","[39,152,137,141,135]","[240,857,867,749,755,722,718,760,717]"
"129","laughing","[56,52,39]","[417,318,311,240]"
"130","dorme","[52]","[244]"
"131","padme","[53,55,56,52,150,146,135,86,77,104,106,88,91,59]","[383,395,400,409,251,843,813,734,731,640,581,676,690,650,663,489]"
"132","suddenly","[52]","[257]"
"133","droids","[52,147,148,135,77,112,107,106]","[310,312,311,270,827,829,720,614,703,701,556,678]"
"134","forward","[52,77]","[277,611]"
"135","things","[52,148,146,144,59]","[325,280,319,828,814,784,494]"
"136","people","[52,144,104,91,62]","[351,281,324,323,781,676,663,527,526]"
"137","kamino","[61,52,53]","[502,311,309,308,367,366]"
"138","part","[52,112,61]","[351,311,322,704,505]"
"139","leave","[52,152,104]","[353,317,852,676]"
"140","city","[52,59]","[319,498]"
"141","sound","[52]","[320]"
"142","high","[52,152]","[322,862]"
"143","office","[52,141]","[323,322,759]"
"144","hand","[77,112,135,52]","[544,707,731,327]"
"145","formation","[52]","[332]"
"146","turn","[52,144,143,59]","[334,789,776,486]"
"147","trade","[52,144,112,107]","[334,337,786,702,701]"
"148","federation","[52,144,107,112]","[334,339,337,786,701,702]"
"149","told","[56,52,77]","[411,340,353,606,582]"
"150","face","[53]","[356]"
"151","lightsaber","[53,107]","[363,700]"
"152","movement","[56,53,77]","[410,363,562]"
"153","planet","[53,146,56,57]","[366,375,822,446,450,440,445,439,432]"
"154","street","[53]","[370]"
"155","head","[53]","[377]"
"156","sola","[54,55,56]","[388,399,414,416]"
"157","full","[112,56,61]","[703,432,509]"
"158","sees","[56]","[434]"
"159","area","[56]","[441]"
"160","moves","[57]","[455]"
"161","smart","[62]","[522]"
"162","starts","[77]","[546]"
"163","lives","[77,145,149]","[546,804,803,834]"
"164","night","[77]","[578]"
"165","door","[77]","[601]"
"166","yelling","[77]","[615]"
"167","miss","[135,86,104,106]","[731,640,676,690]"
"168","hands","[88]","[648]"
"169","expression","[106]","[684]"
"170","building","[112]","[702]"
"171","empty","[142]","[770]"
"172","palpatine","[144]","[784]"
"173","hard","[144]","[789]"
"174","arena","[144,146]","[798,809]"
"175","land","[151]","[846]"
"176","stand","[152]","[852]"
