"DIALOGUE ID","START TIME","END TIME"
"266","0:30:25","0:30:29"
"267","0:30:31","0:30:42"
"268","0:30:43","0:30:44"
"269","0:30:47","0:30:56"
"270","0:30:58","0:31:24"
"271","0:32:03","0:32:06"
"272","0:32:06","0:32:07"
"273","0:32:06","0:32:09"
"274","0:32:10","0:32:12"
"275","0:32:13","0:32:25"
"276","0:32:24","0:32:25"
"277","0:32:25","0:32:27"
"278","0:32:29","0:32:30"
"279","0:32:32","0:32:35"
"280","0:32:35","0:32:37"
"281","0:32:38","0:32:40"
"282","0:32:40","0:32:41"
"283","0:32:44","0:32:46"
"284","0:32:44","0:32:46"
"285","0:32:44","0:32:56"
"286","0:33:36","0:33:39"
"287","0:33:36","0:33:39"
"288","0:33:36","0:33:39"
"289","0:34:34","0:34:36"
"290","0:34:34","0:34:36"
"291","0:34:34","0:34:36"
"292","0:35:11","0:35:13"
"293","0:35:15","0:35:19"
"294","0:35:19","0:35:23"
"295","0:35:23","0:35:25"
"296","0:35:25","0:35:28"
"297","0:35:27","0:35:28"
"298","0:35:36","0:35:39"
"299","0:35:39","0:35:41"
"300","0:35:39","0:35:52"
"301","0:35:52","0:35:54"
"302","0:35:52","0:35:54"
"303","0:36:00","0:36:06"
"304","0:36:04","0:36:09"
"305","0:36:09","0:36:11"
"306","0:36:09","0:36:16"
"307","0:36:15","0:36:16"
"308","0:36:18","0:36:21"
"309","0:36:26","0:36:27"
"310","0:36:31","0:36:32"
"311","0:36:32","0:36:33"
"312","0:36:37","0:36:41"
"313","0:36:48","0:36:50"
"314","0:36:48","0:36:50"
"315","0:36:48","0:37:04"
"316","0:37:04","0:37:09"
"317","0:37:10","0:37:11"
"318","0:37:11","0:37:14"
"319","0:37:16","0:37:17"
"320","0:42:02","0:42:03"
"321","0:42:02","0:42:03"
"322","0:42:03","0:42:05"
"323","0:42:03","0:42:05"
"324","0:42:03","0:42:05"
"325","0:42:03","0:42:05"
"326","0:42:03","0:42:05"
"327","0:42:03","0:42:05"
"328","0:42:03","0:42:05"
"329","0:42:03","0:42:05"
"330","0:42:03","0:42:05"
"331","0:42:03","0:42:05"
"332","0:42:56","0:42:57"
"333","0:44:56","0:44:58"
"334","0:45:02","0:45:03"
"335","0:45:02","0:45:03"
"336","0:45:02","0:45:03"
"337","0:45:02","0:45:03"
"338","0:45:02","0:45:03"
"339","0:45:02","0:45:03"
"340","0:45:02","0:45:03"
"341","0:45:02","0:45:03"
"342","0:45:02","0:45:03"
"343","0:45:02","0:45:03"
"344","0:45:02","0:45:03"
"345","0:45:02","0:45:03"
"346","0:45:02","0:45:03"
"347","0:45:02","0:45:53"
"348","0:45:51","0:45:53"
"349","0:45:51","0:45:53"
"350","0:45:51","0:45:53"
"351","0:45:51","0:45:53"
"352","0:45:51","0:45:53"
"353","0:45:51","0:45:53"
"354","0:45:51","0:45:53"
"355","0:45:51","0:45:53"
"356","0:45:51","0:45:53"
"357","0:45:51","0:45:53"
"358","0:45:51","0:45:53"
"359","0:45:51","0:45:53"
"360","0:46:07","0:46:10"
"361","0:46:07","0:46:10"
"362","0:46:07","0:46:10"
"363","0:46:41","0:46:42"
"364","0:46:41","0:46:42"
"365","0:46:41","0:46:42"
"366","0:46:41","0:46:59"
"367","0:46:57","0:46:59"
"368","0:46:57","0:46:59"
"369","0:46:57","0:46:59"
"370","0:46:57","0:46:59"
"371","0:46:57","0:46:59"
"372","0:46:57","0:47:25"
"373","0:47:24","0:47:35"
"374","0:47:33","0:47:35"
"375","0:47:33","0:47:35"
"376","0:47:33","0:47:35"
"377","0:47:39","0:47:41"
"378","0:47:39","0:47:41"
"379","0:47:39","0:47:41"
"380","0:47:39","0:47:41"
"381","0:47:39","0:47:41"
"382","0:49:34","0:49:35"
"383","0:49:34","0:49:35"
"384","0:49:34","0:49:35"
"385","0:51:40","0:51:43"
"386","0:51:40","0:51:43"
"387","0:52:10","0:52:13"
"388","0:52:10","0:52:13"
"389","0:52:10","0:52:13"
"390","0:52:10","0:52:13"
"391","0:52:10","0:52:13"
"392","0:52:10","0:52:13"
"393","0:52:10","0:52:13"
"394","0:52:10","0:53:37"
"395","0:53:35","0:53:37"
"396","0:53:51","0:53:53"
"397","0:53:51","0:53:53"
"398","0:53:51","0:53:53"
"399","0:53:51","0:53:53"
"400","0:53:51","0:53:53"
"401","0:53:51","0:53:53"
"402","0:53:51","0:53:53"
"403","0:53:51","0:53:53"
"404","0:53:51","0:53:53"
"405","0:53:51","0:53:53"
"406","0:53:51","0:53:53"
"407","0:53:51","0:53:59"
"408","0:53:58","0:53:59"
"409","0:53:58","0:54:05"
"410","0:54:03","0:54:05"
"411","0:54:03","0:54:14"
"412","0:54:28","0:54:29"
"413","0:54:28","0:54:29"
"414","0:54:28","0:54:29"
"415","0:54:28","0:54:29"
"416","0:54:28","0:54:37"
"417","0:54:36","0:54:37"
"418","0:54:36","0:54:37"
"419","0:54:36","0:54:37"
"420","0:54:36","0:54:37"
"421","0:54:36","0:54:37"
"422","0:54:36","0:54:41"
"423","0:54:38","0:54:41"
"424","0:54:38","0:54:41"
"425","0:54:38","0:54:41"
"426","0:54:38","0:54:41"
"427","0:54:38","0:54:41"
"428","0:54:38","0:54:41"
"429","0:54:38","0:54:41"
"430","0:54:38","0:54:45"
"431","0:54:45","0:54:48"
"432","0:54:48","0:54:54"
"433","0:54:53","0:54:54"
"434","0:54:53","0:55:01"
"435","0:55:00","0:55:05"
"436","0:55:05","0:55:09"
"437","0:55:09","0:55:12"
"438","0:55:12","0:55:14"
"439","0:55:12","0:55:24"
"440","0:55:22","0:55:26"
"441","0:55:25","0:55:30"
"442","0:55:29","0:55:34"
"443","0:55:34","0:55:43"
"444","0:55:41","0:55:43"
"445","0:55:49","0:55:51"
"446","0:55:52","0:55:53"
"447","0:55:52","0:55:53"
"448","0:55:52","0:56:15"
"449","0:56:15","0:56:21"
"450","0:56:22","0:56:24"
"451","0:56:22","0:56:29"
"452","0:56:27","0:56:37"
"453","0:56:37","0:56:41"
"454","0:56:39","0:56:41"
"455","0:56:42","0:56:44"
"456","0:56:42","0:56:45"
"457","0:56:44","0:56:50"
"458","0:56:50","0:56:51"
"459","0:56:51","0:56:52"
"460","0:56:51","0:57:28"
"461","0:57:27","0:57:28"
"462","0:57:27","0:57:28"
"463","0:57:27","0:57:28"
"464","0:57:27","0:57:28"
"465","0:57:27","0:57:28"
"466","0:57:27","0:57:28"
"467","0:57:27","0:57:28"
"468","0:57:27","0:57:28"
"469","0:57:27","0:57:38"
"470","0:57:39","0:57:40"
"471","0:57:39","0:57:47"
"472","0:57:47","0:57:52"
"473","0:57:51","0:57:59"
"474","0:57:59","0:58:00"
"475","0:57:59","0:58:10"
"476","0:58:09","0:58:16"
"477","0:58:14","0:58:17"
"478","0:58:16","0:58:23"
"479","0:58:23","0:58:25"
"480","0:58:25","0:58:30"
"481","0:58:28","0:58:39"
"482","0:58:40","0:58:42"
"483","0:58:40","0:58:46"
"484","0:58:43","0:58:50"
"485","0:58:49","0:58:50"
"486","0:58:57","0:58:58"
"487","0:58:57","0:59:16"
"488","0:59:17","0:59:21"
"489","0:59:21","0:59:23"
"490","0:59:21","0:59:28"
"491","0:59:26","0:59:28"
"492","0:59:32","0:59:34"
"493","0:59:35","0:59:44"
"494","0:59:42","0:59:51"
"495","1:00:00","1:00:03"
"496","1:00:00","1:00:03"
"497","1:00:00","1:00:03"
"498","1:00:00","1:00:11"
"499","1:00:11","1:00:17"
"500","1:00:15","1:00:24"
"501","1:00:25","1:00:27"
"502","1:00:29","1:00:30"
"503","1:00:30","1:00:32"
"504","1:00:30","1:01:47"
"505","1:01:46","1:01:56"
"506","1:01:57","1:02:06"
"507","1:02:06","1:02:14"
"508","1:02:14","1:02:16"
"509","1:02:14","1:02:22"
"510","1:02:22","1:02:28"
"511","1:02:25","1:02:48"
"512","1:02:50","1:02:56"
"513","1:02:55","1:03:07"
"514","1:03:08","1:03:10"
"515","1:03:14","1:03:15"
"516","1:03:14","1:03:15"
"517","1:03:19","1:03:20"
"518","1:03:19","1:03:24"
"519","1:03:23","1:03:24"
"520","1:03:40","1:03:42"
"521","1:03:42","1:03:52"
"522","1:03:55","1:03:57"
"523","1:03:57","1:03:59"
"524","1:04:02","1:04:10"
"525","1:04:12","1:04:13"
"526","1:04:13","1:04:16"
"527","1:04:20","1:04:22"
"528","1:04:20","1:04:54"
"529","1:04:53","1:04:54"
"530","1:04:59","1:05:01"
"531","1:05:01","1:05:03"
"532","1:05:01","1:05:12"
"533","1:05:14","1:05:16"
"534","1:05:14","1:05:24"
"535","1:05:25","1:05:55"
"536","1:05:59","1:06:05"
"537","1:06:02","1:06:21"
"538","1:06:18","1:06:41"
"539","1:06:42","1:06:44"
"540","1:06:46","1:06:47"
"541","1:06:46","1:06:54"
"542","1:06:57","1:06:58"
"543","1:06:59","1:07:06"
"544","1:07:16","1:07:18"
"545","1:07:16","1:07:20"
"546","1:07:18","1:07:20"
"547","1:07:22","1:07:28"
"548","1:07:29","1:07:34"
"549","1:07:33","1:07:41"
"550","1:07:39","1:07:45"
"551","1:07:46","1:07:47"
"552","1:07:47","1:07:49"
"553","1:07:49","1:07:52"
"554","1:07:52","1:07:53"
"555","1:07:53","1:07:56"
"556","1:07:54","1:07:56"
"557","1:07:54","1:07:56"
"558","1:07:59","1:08:01"
"559","1:08:14","1:08:15"
"560","1:08:14","1:08:15"
"561","1:08:14","1:08:15"
"562","1:08:14","1:08:15"
"563","1:08:14","1:08:28"
"564","1:08:24","1:08:28"
"565","1:08:30","1:08:39"
"566","1:08:40","1:08:41"
"567","1:08:41","1:08:50"
"568","1:08:49","1:08:50"
"569","1:08:50","1:08:53"
"570","1:08:53","1:08:54"
"571","1:08:53","1:08:54"
"572","1:08:58","1:09:04"
"573","1:09:06","1:09:09"
"574","1:09:06","1:09:11"
"575","1:09:11","1:09:16"
"576","1:09:15","1:09:41"
"577","1:09:39","1:09:41"
"578","1:09:39","1:09:41"
"579","1:09:39","1:10:03"
"580","1:10:03","1:10:05"
"581","1:10:03","1:10:07"
"582","1:10:05","1:10:09"
"583","1:10:09","1:10:11"
"584","1:10:11","1:10:17"
"585","1:10:17","1:10:19"
"586","1:10:17","1:10:24"
"587","1:10:23","1:10:30"
"588","1:10:33","1:10:35"
"589","1:10:33","1:10:43"
"590","1:10:41","1:10:52"
"591","1:10:48","1:10:52"
"592","1:11:21","1:11:24"
"593","1:11:24","1:11:25"
"594","1:11:26","1:11:28"
"595","1:11:28","1:11:30"
"596","1:11:30","1:11:31"
"597","1:11:32","1:11:55"
"598","1:11:55","1:11:59"
"599","1:12:05","1:12:06"
"600","1:12:15","1:12:16"
"601","1:12:17","1:12:18"
"602","1:12:20","1:12:21"
"603","1:12:21","1:12:22"
"604","1:12:21","1:12:22"
"605","1:12:22","1:12:24"
"606","1:12:24","1:12:26"
"607","1:12:24","1:12:26"
"608","1:12:26","1:12:27"
"609","1:12:27","1:12:28"
"610","1:12:27","1:12:28"
"611","1:12:32","1:12:34"
"612","1:12:32","1:12:34"
"613","1:12:32","1:12:34"
"614","1:13:01","1:13:02"
"615","1:13:02","1:13:07"
"616","1:13:06","1:13:13"
"617","1:13:11","1:13:13"
"618","1:13:18","1:13:19"
"619","1:13:18","1:13:19"
"620","1:13:18","1:13:23"
"621","1:13:19","1:13:30"
"622","1:13:47","1:13:48"
"623","1:13:56","1:13:58"
"624","1:14:07","1:14:48"
"625","1:14:47","1:14:48"
"626","1:14:47","1:14:48"
"627","1:14:47","1:14:48"
"628","1:15:25","1:15:30"
"629","1:15:29","1:15:33"
"630","1:15:33","1:15:34"
"631","1:15:35","1:15:37"
"632","1:15:35","1:15:41"
"633","1:15:48","1:15:49"
"634","1:15:54","1:15:55"
"635","1:15:54","1:15:55"
"636","1:15:59","1:16:13"
"637","1:16:25","1:16:27"
"638","1:16:25","1:16:27"
"639","1:16:30","1:16:32"
"640","1:17:36","1:17:40"
"641","1:17:50","1:17:53"
"642","1:17:53","1:17:58"
"643","1:17:57","1:18:00"
"644","1:18:00","1:18:04"
"645","1:18:04","1:18:05"
"646","1:18:07","1:18:13"
"647","1:19:06","1:19:07"
"648","1:19:06","1:19:07"
"649","1:19:06","1:19:33"
"650","1:19:31","1:19:44"
"651","1:19:42","1:19:44"
"652","1:19:47","1:19:48"
"653","1:19:47","1:19:54"
"654","1:19:54","1:19:55"
"655","1:20:07","1:20:09"
"656","1:20:26","1:20:27"
"657","1:21:36","1:21:38"
"658","1:22:09","1:22:11"
"659","1:22:09","1:22:11"
"660","1:22:19","1:22:21"
"661","1:22:28","1:22:29"
"662","1:22:29","1:22:30"
"663","1:22:29","1:22:30"
"664","1:22:29","1:22:30"
"665","1:22:29","1:23:59"
"666","1:24:01","1:24:03"
"667","1:24:07","1:24:22"
"668","1:24:20","1:24:22"
"669","1:24:20","1:24:22"
"670","1:26:04","1:26:06"
"671","1:26:04","1:26:09"
"672","1:26:08","1:26:09"
"673","1:26:15","1:26:23"
"674","1:26:24","1:26:26"
"675","1:26:24","1:26:26"
"676","1:26:35","1:26:36"
"677","1:27:09","1:27:10"
"678","1:27:10","1:27:13"
"679","1:27:10","1:27:13"
"680","1:27:10","1:27:13"
"681","1:27:10","1:27:13"
"682","1:28:11","1:28:12"
"683","1:28:13","1:28:14"
"684","1:28:13","1:28:25"
"685","1:28:54","1:28:56"
"686","1:28:54","1:28:56"
"687","1:28:59","1:29:01"
"688","1:29:04","1:29:06"
"689","1:29:22","1:29:29"
"690","1:29:33","1:30:49"
"691","1:31:01","1:31:02"
"692","1:31:26","1:31:29"
"693","1:31:43","1:31:44"
"694","1:31:43","1:31:51"
"695","1:31:52","1:31:53"
"696","1:31:53","1:31:56"
"697","1:31:58","1:32:00"
"698","1:31:58","1:32:07"
"699","1:32:06","1:32:11"
"700","1:32:16","1:32:17"
"701","1:32:18","1:32:19"
"702","1:32:20","1:32:21"
"703","1:32:21","1:32:23"
"704","1:32:23","1:32:24"
"705","1:32:25","1:32:28"
"706","1:32:39","1:32:41"
"707","1:32:44","1:32:57"
"708","1:32:55","1:32:59"
"709","1:33:00","1:33:17"
"710","1:33:14","1:33:17"
"711","1:33:28","1:33:29"
"712","1:33:32","1:33:35"
"713","1:33:38","1:33:47"
"714","1:33:47","1:33:57"
"715","1:33:57","1:33:59"
"716","1:33:59","1:34:00"
"717","1:34:03","1:34:14"
"718","1:34:14","1:34:15"
"719","1:34:14","1:34:15"
"720","1:34:17","1:34:19"
"721","1:34:17","1:34:28"
"722","1:34:31","1:34:57"
"723","1:34:55","1:34:57"
"724","1:34:55","1:34:57"
"725","1:34:55","1:34:57"
"726","1:34:59","1:35:06"
"727","1:35:04","1:35:06"
"728","1:35:29","1:35:34"
"729","1:35:35","1:35:37"
"730","1:35:40","1:35:41"
"731","1:35:42","1:35:44"
"732","1:35:44","1:35:45"
"733","1:35:45","1:35:47"
"734","1:35:45","1:35:50"
"735","1:35:51","1:35:53"
"736","1:35:53","1:35:55"
"737","1:35:53","1:35:59"
"738","1:35:57","1:35:59"
"739","1:35:57","1:36:14"
"740","1:36:13","1:36:16"
"741","1:36:16","1:36:17"
"742","1:36:16","1:36:21"
"743","1:36:21","1:36:22"
"744","1:36:25","1:36:33"
"745","1:36:33","1:36:35"
"746","1:36:35","1:36:46"
"747","1:37:01","1:37:02"
"748","1:37:02","1:37:04"
"749","1:37:02","1:37:05"
"750","1:37:06","1:37:08"
"751","1:37:11","1:37:13"
"752","1:37:13","1:37:14"
"753","1:37:14","1:37:15"
"754","1:37:43","1:37:44"
"755","1:37:44","1:37:47"
"756","1:37:49","1:37:50"
"757","1:37:49","1:37:50"
"758","1:37:52","1:38:00"
"759","1:38:04","1:38:06"
"760","1:38:12","1:38:20"
"761","1:38:18","1:38:20"
"762","1:38:34","1:38:39"
"763","1:38:40","1:38:42"
"764","1:38:40","1:38:53"
"765","1:38:53","1:38:55"
"766","1:38:53","1:39:06"
"767","1:39:04","1:39:06"
"768","1:39:04","1:39:06"
"769","1:39:04","1:39:42"
"770","1:39:39","1:39:42"
"771","1:39:43","1:39:52"
"772","1:39:52","1:39:53"
"773","1:39:53","1:39:58"
"774","1:39:57","1:40:06"
"775","1:40:04","1:40:06"
"776","1:40:14","1:40:16"
"777","1:40:17","1:40:19"
"778","1:40:19","1:40:40"
"779","1:40:40","1:40:41"
"780","1:40:41","1:40:47"
"781","1:40:48","1:40:49"
"782","1:40:49","1:40:50"
"783","1:40:51","1:40:52"
"784","1:40:51","1:41:05"
"785","1:41:04","1:41:15"
"786","1:41:23","1:41:24"
"787","1:41:24","1:41:27"
"788","1:41:30","1:41:33"
"789","1:41:35","1:41:38"
"790","1:41:35","1:42:13"
"791","1:42:37","1:42:38"
"792","1:42:37","1:43:56"
"793","1:43:56","1:44:01"
"794","1:44:02","1:44:03"
"795","1:44:25","1:44:27"
"796","1:44:27","1:44:31"
"797","1:44:49","1:44:51"
"798","1:44:49","1:44:51"
"799","1:44:49","1:44:51"
"800","1:44:59","1:45:01"
"801","1:46:39","1:46:41"
"802","1:46:42","1:46:44"
"803","1:51:08","1:51:11"
"804","1:51:08","1:51:11"
"805","1:51:08","1:51:11"
"806","1:51:08","1:51:11"
"807","1:51:08","1:51:11"
"808","1:51:08","1:51:11"
"809","1:51:08","1:51:11"
"810","1:51:08","1:51:11"
"811","1:51:08","1:51:11"
"812","1:51:08","1:51:11"
"813","1:51:08","1:51:11"
"814","1:51:08","1:51:11"
"815","1:51:08","1:51:11"
"816","1:51:08","1:51:11"
"817","1:51:08","1:51:11"
"818","1:51:08","1:51:11"
"819","1:51:08","1:51:11"
"820","1:51:08","1:51:11"
"821","1:51:08","1:51:11"
"822","1:51:08","1:51:11"
"823","1:51:08","1:51:11"
"824","1:51:08","1:51:11"
"825","1:51:08","1:51:11"
"826","1:51:08","1:51:11"
"827","1:51:08","1:51:11"
"828","1:51:08","1:51:11"
"829","1:51:08","1:51:11"
"830","1:51:08","1:51:11"
"831","1:51:08","1:51:11"
"832","1:51:08","1:51:11"
"833","1:51:08","1:51:11"
"834","1:51:08","1:51:11"
"835","1:51:08","1:51:11"
"836","1:51:11","1:51:12"
"837","1:51:11","1:51:12"
"838","1:51:21","1:51:23"
"839","1:51:31","1:51:36"
"840","1:51:37","1:51:42"
"841","1:52:25","1:52:27"
"842","1:52:25","1:52:27"
"843","1:52:35","1:52:36"
"844","1:52:35","1:52:47"
"845","1:52:48","1:52:50"
"846","1:52:50","1:52:51"
"847","1:52:54","1:53:05"
"848","1:54:04","1:54:05"
"849","1:54:12","1:54:15"
"850","1:54:17","1:54:19"
"851","1:54:19","1:54:23"
"852","1:54:23","1:54:24"
"853","1:54:55","1:54:57"
"854","1:54:55","1:54:57"
"855","1:55:01","1:55:04"
"856","1:55:43","1:55:46"
"857","1:55:46","1:55:48"
"858","1:55:48","1:55:50"
"859","1:55:48","1:55:54"
"860","1:55:55","1:55:56"
"861","1:56:01","1:56:02"
"862","1:56:01","1:56:02"
"863","1:57:59","1:58:03"
"864","1:58:04","1:58:05"
"865","1:58:26","1:58:27"
"866","1:58:57","1:59:01"
"867","1:58:59","1:59:07"
"868","1:59:07","1:59:12"
"869","1:59:11","1:59:20"
"870","1:59:20","1:59:23"
"871","1:59:20","1:59:23"
"872","1:59:20","1:59:23"
