SOURCE NODE ID,TARGET NODE ID,SCENE ID
"2","1084","68"
"2","1084","479"
"2","1084","112"
"2","1084","86"
"2","1084","114"
"2","1084","115"
"2","1084","105"
"2","1084","204"
"2","1084","130"
"2","1084","81"
"2","1084","466"
"2","1085","466"
"2","1085","201"
"2","1085","332"
"2","1085","130"
"2","1086","205"
"2","1087","205"
"2","1088","59"
"2","1089","205"
"2","1090","31"
"2","1091","57"
"2","1092","52"
"2","1095","479"
"2","1096","479"
"2","1096","332"
"2","1096","466"
"2","1099","205"
"2","1101","205"
"2","1102","201"
"2","1104","57"
"2","1109","31"
"2","1110","205"
"2","1111","201"
"2","1112","201"
"2","1117","57"
"2","1119","201"
"2","1122","57"
"2","1123","57"
"2","1124","57"
"2","1134","65"
"2","1137","479"
"2","1139","60"
"2","1139","56"
"2","1139","55"
"2","1139","68"
"2","1139","105"
"2","1139","49"
"2","1139","48"
"2","1139","53"
"2","1139","47"
"2","1139","81"
"2","1139","112"
"2","1139","130"
"2","1139","57"
"2","1139","51"
"2","1139","86"
"2","1139","79"
"2","1139","59"
"2","1141","1"
"2","1143","205"
"2","1146","479"
"2","1148","205"
"2","1149","57"
"2","1150","201"
"2","1151","479"
"2","1152","57"
"2","1161","55"
"2","1161","59"
"2","1170","55"
"2","1173","112"
"2","1177","105"
"2","1185","55"
"2","1190","112"
"2","1206","59"
"2","1211","52"
"2","1211","332"
"2","1211","205"
"2","1211","479"
"2","1211","114"
"2","1211","30"
"2","1211","192"
"2","1211","49"
"2","1211","130"
"2","1211","201"
"2","1211","53"
"2","1211","188"
"2","1211","115"
"2","1211","86"
"2","1211","466"
"2","1211","157"
"2","1213","57"
"2","1216","332"
"2","1217","57"
"2","1224","201"
"2","1225","201"
"3","1030","8"
"3","1031","8"
"3","1038","8"
"3","1039","8"
"3","1055","63"
"3","1055","111"
"3","1063","148"
"3","1078","8"
"3","1084","466"
"3","1085","466"
"3","1096","466"
"3","1097","63"
"3","1105","8"
"3","1114","8"
"3","1127","8"
"3","1142","8"
"3","1207","8"
"3","1211","8"
"3","1211","466"
"4","1028","30"
"4","1028","52"
"4","1030","8"
"4","1031","8"
"4","1036","30"
"4","1038","8"
"4","1039","8"
"4","1055","50"
"4","1055","191"
"4","1055","63"
"4","1055","85"
"4","1055","203"
"4","1055","111"
"4","1061","50"
"4","1076","50"
"4","1077","52"
"4","1078","8"
"4","1084","191"
"4","1084","466"
"4","1085","466"
"4","1092","52"
"4","1096","466"
"4","1097","50"
"4","1097","63"
"4","1105","8"
"4","1113","50"
"4","1114","8"
"4","1127","8"
"4","1135","50"
"4","1142","8"
"4","1207","8"
"4","1211","52"
"4","1211","191"
"4","1211","8"
"4","1211","30"
"4","1211","85"
"4","1211","466"
"4","1211","157"
"4","1226","50"
"5","1030","8"
"5","1031","8"
"5","1038","8"
"5","1039","8"
"5","1078","8"
"5","1105","8"
"5","1114","8"
"5","1127","8"
"5","1142","8"
"5","1207","8"
"5","1211","8"
"6","1006","71"
"6","1013","71"
"6","1017","59"
"6","1028","55"
"6","1028","59"
"6","1036","124"
"6","1036","55"
"6","1036","64"
"6","1055","63"
"6","1055","111"
"6","1059","9"
"6","1063","59"
"6","1069","9"
"6","1071","59"
"6","1084","59"
"6","1084","72"
"6","1088","59"
"6","1097","63"
"6","1139","55"
"6","1139","59"
"6","1161","55"
"6","1161","59"
"6","1167","71"
"6","1168","71"
"6","1170","55"
"6","1185","55"
"6","1186","71"
"6","1197","64"
"6","1206","59"
"6","1209","9"
"6","1211","9"
"6","1211","157"
"7","1028","205"
"7","1036","205"
"7","1040","205"
"7","1064","205"
"7","1068","205"
"7","1072","205"
"7","1086","205"
"7","1087","205"
"7","1089","205"
"7","1099","205"
"7","1101","205"
"7","1110","205"
"7","1143","205"
"7","1148","205"
"7","1211","205"
"10","1028","30"
"10","1036","30"
"10","1211","30"
"11","1028","30"
"11","1036","30"
"11","1211","30"
"12","1000","332"
"12","1028","205"
"12","1028","31"
"12","1028","30"
"12","1036","30"
"12","1036","205"
"12","1040","205"
"12","1064","205"
"12","1068","205"
"12","1072","205"
"12","1084","466"
"12","1085","466"
"12","1085","332"
"12","1086","205"
"12","1087","205"
"12","1089","205"
"12","1090","31"
"12","1096","332"
"12","1096","466"
"12","1099","205"
"12","1101","205"
"12","1109","31"
"12","1110","205"
"12","1143","205"
"12","1148","205"
"12","1211","332"
"12","1211","205"
"12","1211","30"
"12","1211","466"
"12","1216","332"
"13","1028","30"
"13","1036","30"
"13","1211","30"
"14","1024","479"
"14","1028","205"
"14","1028","115"
"14","1028","31"
"14","1028","49"
"14","1028","114"
"14","1028","30"
"14","1028","192"
"14","1028","476"
"14","1028","479"
"14","1028","188"
"14","1036","124"
"14","1036","30"
"14","1036","205"
"14","1036","49"
"14","1040","205"
"14","1044","479"
"14","1046","479"
"14","1055","84"
"14","1055","112"
"14","1055","111"
"14","1063","170"
"14","1063","476"
"14","1063","148"
"14","1063","112"
"14","1063","115"
"14","1064","205"
"14","1068","205"
"14","1072","205"
"14","1084","188"
"14","1084","192"
"14","1084","476"
"14","1084","170"
"14","1084","479"
"14","1084","112"
"14","1084","114"
"14","1084","115"
"14","1086","205"
"14","1087","205"
"14","1089","205"
"14","1090","31"
"14","1095","479"
"14","1096","479"
"14","1099","205"
"14","1101","205"
"14","1109","31"
"14","1110","205"
"14","1135","84"
"14","1137","479"
"14","1139","49"
"14","1139","112"
"14","1143","205"
"14","1146","479"
"14","1148","205"
"14","1151","479"
"14","1173","112"
"14","1190","112"
"14","1211","205"
"14","1211","479"
"14","1211","114"
"14","1211","84"
"14","1211","192"
"14","1211","49"
"14","1211","170"
"14","1211","188"
"14","1211","30"
"14","1211","115"
"14","1211","157"
"15","1028","30"
"15","1036","30"
"15","1211","30"
"16","1028","30"
"16","1036","30"
"16","1211","30"
"17","1028","115"
"17","1028","31"
"17","1063","148"
"17","1063","115"
"17","1084","115"
"17","1090","31"
"17","1109","31"
"17","1211","115"
"18","1028","31"
"18","1063","148"
"18","1090","31"
"18","1109","31"
"19","1028","31"
"19","1090","31"
"19","1109","31"
"20","1028","31"
"20","1028","34"
"20","1090","31"
"20","1109","31"
"21","1017","59"
"21","1018","53"
"21","1019","57"
"21","1028","51"
"21","1028","47"
"21","1028","54"
"21","1028","60"
"21","1028","53"
"21","1028","48"
"21","1028","57"
"21","1028","86"
"21","1028","105"
"21","1028","49"
"21","1028","55"
"21","1028","81"
"21","1028","59"
"21","1028","56"
"21","1032","105"
"21","1036","51"
"21","1036","55"
"21","1036","48"
"21","1036","49"
"21","1036","105"
"21","1036","56"
"21","1036","54"
"21","1037","57"
"21","1041","57"
"21","1042","57"
"21","1055","51"
"21","1055","111"
"21","1056","57"
"21","1060","57"
"21","1063","57"
"21","1063","59"
"21","1063","86"
"21","1063","81"
"21","1063","105"
"21","1066","57"
"21","1071","59"
"21","1071","57"
"21","1073","47"
"21","1079","57"
"21","1083","57"
"21","1084","59"
"21","1084","86"
"21","1084","105"
"21","1084","81"
"21","1088","59"
"21","1091","57"
"21","1104","57"
"21","1117","57"
"21","1122","57"
"21","1123","57"
"21","1124","57"
"21","1134","65"
"21","1139","60"
"21","1139","56"
"21","1139","55"
"21","1139","49"
"21","1139","105"
"21","1139","53"
"21","1139","47"
"21","1139","81"
"21","1139","86"
"21","1139","57"
"21","1139","59"
"21","1139","51"
"21","1139","48"
"21","1139","54"
"21","1149","57"
"21","1152","57"
"21","1161","55"
"21","1161","59"
"21","1170","55"
"21","1177","105"
"21","1185","55"
"21","1206","59"
"21","1211","49"
"21","1211","53"
"21","1211","86"
"21","1211","157"
"21","1213","57"
"21","1217","57"
"22","1055","50"
"22","1061","50"
"22","1076","50"
"22","1097","50"
"22","1113","50"
"22","1135","50"
"22","1226","50"
"23","1055","84"
"23","1055","50"
"23","1061","50"
"23","1076","50"
"23","1097","50"
"23","1113","50"
"23","1135","84"
"23","1135","50"
"23","1211","84"
"23","1226","50"
"24","1055","191"
"24","1055","63"
"24","1055","111"
"24","1055","84"
"24","1055","50"
"24","1061","50"
"24","1076","50"
"24","1084","191"
"24","1084","466"
"24","1085","466"
"24","1096","466"
"24","1097","50"
"24","1097","63"
"24","1113","50"
"24","1135","84"
"24","1135","50"
"24","1211","191"
"24","1211","84"
"24","1211","466"
"24","1225","199"
"24","1226","50"
"25","1019","57"
"25","1028","56"
"25","1028","57"
"25","1036","56"
"25","1037","57"
"25","1041","57"
"25","1042","57"
"25","1056","57"
"25","1060","57"
"25","1063","57"
"25","1066","57"
"25","1071","57"
"25","1079","57"
"25","1083","57"
"25","1091","57"
"25","1104","57"
"25","1117","57"
"25","1122","57"
"25","1123","57"
"25","1124","57"
"25","1139","56"
"25","1139","57"
"25","1149","57"
"25","1152","57"
"25","1213","57"
"25","1217","57"
"26","1019","57"
"26","1028","57"
"26","1037","57"
"26","1041","57"
"26","1042","57"
"26","1056","57"
"26","1060","57"
"26","1063","57"
"26","1066","57"
"26","1071","57"
"26","1079","57"
"26","1083","57"
"26","1091","57"
"26","1104","57"
"26","1117","57"
"26","1122","57"
"26","1123","57"
"26","1124","57"
"26","1139","57"
"26","1149","57"
"26","1152","57"
"26","1213","57"
"26","1217","57"
"27","1019","57"
"27","1028","57"
"27","1037","57"
"27","1041","57"
"27","1042","57"
"27","1056","57"
"27","1060","57"
"27","1063","57"
"27","1066","57"
"27","1071","57"
"27","1079","57"
"27","1083","57"
"27","1091","57"
"27","1104","57"
"27","1117","57"
"27","1122","57"
"27","1123","57"
"27","1124","57"
"27","1139","57"
"27","1149","57"
"27","1152","57"
"27","1213","57"
"27","1217","57"
"28","1003","61"
"28","1014","204"
"28","1016","66"
"28","1017","61"
"28","1017","59"
"28","1024","479"
"28","1028","68"
"28","1028","129"
"28","1028","66"
"28","1028","115"
"28","1028","73"
"28","1028","86"
"28","1028","204"
"28","1028","114"
"28","1028","105"
"28","1028","192"
"28","1028","81"
"28","1028","59"
"28","1028","130"
"28","1028","180"
"28","1028","479"
"28","1028","79"
"28","1032","105"
"28","1034","61"
"28","1036","124"
"28","1036","129"
"28","1036","105"
"28","1036","61"
"28","1036","204"
"28","1044","479"
"28","1046","479"
"28","1053","66"
"28","1054","61"
"28","1055","111"
"28","1055","112"
"28","1055","204"
"28","1063","170"
"28","1063","59"
"28","1063","86"
"28","1063","81"
"28","1063","130"
"28","1063","73"
"28","1063","148"
"28","1063","112"
"28","1063","204"
"28","1063","115"
"28","1063","105"
"28","1063","66"
"28","1065","66"
"28","1071","61"
"28","1071","59"
"28","1084","68"
"28","1084","79"
"28","1084","59"
"28","1084","192"
"28","1084","180"
"28","1084","73"
"28","1084","170"
"28","1084","479"
"28","1084","475"
"28","1084","112"
"28","1084","86"
"28","1084","114"
"28","1084","61"
"28","1084","66"
"28","1084","105"
"28","1084","204"
"28","1084","130"
"28","1084","77"
"28","1084","81"
"28","1084","115"
"28","1084","466"
"28","1085","130"
"28","1085","466"
"28","1088","59"
"28","1095","479"
"28","1096","479"
"28","1096","466"
"28","1118","66"
"28","1137","479"
"28","1139","68"
"28","1139","112"
"28","1139","105"
"28","1139","81"
"28","1139","86"
"28","1139","130"
"28","1139","59"
"28","1139","73"
"28","1139","66"
"28","1139","79"
"28","1146","479"
"28","1151","479"
"28","1161","59"
"28","1173","112"
"28","1177","105"
"28","1190","112"
"28","1206","59"
"28","1211","479"
"28","1211","114"
"28","1211","192"
"28","1211","130"
"28","1211","170"
"28","1211","115"
"28","1211","86"
"28","1211","466"
"28","1211","157"
"28","1218","66"
"29","1003","61"
"29","1017","61"
"29","1034","61"
"29","1036","61"
"29","1054","61"
"29","1071","61"
"29","1084","61"
"30","1016","66"
"30","1028","66"
"30","1053","66"
"30","1063","66"
"30","1065","66"
"30","1084","66"
"30","1118","66"
"30","1139","66"
"30","1218","66"
"31","1055","111"
"32","1055","111"
"32","1084","466"
"32","1085","466"
"32","1096","466"
"32","1211","466"
"33","1055","111"
"34","1055","111"
"35","1055","111"
"36","1055","112"
"36","1063","112"
"36","1084","112"
"36","1139","112"
"36","1173","112"
"36","1190","112"
"37","1063","116"
"38","1028","205"
"38","1028","476"
"38","1036","205"
"38","1040","205"
"38","1063","476"
"38","1064","205"
"38","1068","205"
"38","1072","205"
"38","1084","476"
"38","1084","466"
"38","1085","466"
"38","1086","205"
"38","1087","205"
"38","1089","205"
"38","1096","466"
"38","1099","205"
"38","1101","205"
"38","1110","205"
"38","1143","205"
"38","1148","205"
"38","1211","205"
"38","1211","466"
"38","1211","157"
"40","1000","201"
"40","1011","201"
"40","1028","201"
"40","1029","201"
"40","1036","201"
"40","1045","201"
"40","1075","201"
"40","1080","201"
"40","1081","201"
"40","1084","201"
"40","1084","466"
"40","1085","201"
"40","1085","466"
"40","1096","466"
"40","1102","201"
"40","1111","201"
"40","1112","201"
"40","1119","201"
"40","1150","201"
"40","1211","201"
"40","1211","466"
"40","1224","201"
"40","1225","201"
"41","1000","332"
"41","1000","201"
"41","1011","201"
"41","1028","201"
"41","1029","201"
"41","1036","201"
"41","1045","201"
"41","1075","201"
"41","1080","201"
"41","1081","201"
"41","1084","201"
"41","1084","466"
"41","1085","201"
"41","1085","332"
"41","1085","466"
"41","1096","332"
"41","1096","466"
"41","1102","201"
"41","1111","201"
"41","1112","201"
"41","1119","201"
"41","1150","201"
"41","1211","332"
"41","1211","201"
"41","1211","466"
"41","1216","332"
"41","1224","201"
"41","1225","201"
"42","1000","332"
"42","1000","201"
"42","1011","201"
"42","1028","201"
"42","1029","201"
"42","1036","201"
"42","1045","201"
"42","1075","201"
"42","1080","201"
"42","1081","201"
"42","1084","201"
"42","1084","466"
"42","1085","201"
"42","1085","332"
"42","1085","466"
"42","1096","332"
"42","1096","466"
"42","1102","201"
"42","1111","201"
"42","1112","201"
"42","1119","201"
"42","1150","201"
"42","1211","332"
"42","1211","201"
"42","1211","466"
"42","1216","332"
"42","1224","201"
"42","1225","201"
"43","1014","204"
"43","1028","204"
"43","1036","204"
"43","1055","204"
"43","1063","204"
"43","1084","204"
"44","1000","332"
"44","1028","205"
"44","1036","205"
"44","1040","205"
"44","1064","205"
"44","1068","205"
"44","1072","205"
"44","1084","466"
"44","1085","332"
"44","1085","466"
"44","1086","205"
"44","1087","205"
"44","1089","205"
"44","1096","332"
"44","1096","466"
"44","1099","205"
"44","1101","205"
"44","1110","205"
"44","1143","205"
"44","1148","205"
"44","1211","332"
"44","1211","205"
"44","1211","466"
"44","1216","332"
"45","1047","207"
"45","1084","466"
"45","1085","466"
"45","1096","466"
"45","1211","207"
"45","1211","466"
"46","1084","466"
"46","1085","466"
"46","1096","466"
"46","1211","466"
"47","1028","212"
"48","1000","332"
"48","1085","332"
"48","1096","332"
"48","1211","332"
"48","1216","332"
"49","1000","332"
"49","1085","332"
"49","1096","332"
"49","1211","332"
"49","1216","332"
"50","1000","332"
"50","1085","332"
"50","1096","332"
"50","1211","332"
"50","1216","332"
"51","1084","466"
"51","1085","466"
"51","1096","466"
"51","1211","466"
"52","1084","466"
"52","1085","466"
"52","1096","466"
"52","1211","466"
"53","1084","466"
"53","1085","466"
"53","1096","466"
"53","1211","466"
"54","1084","466"
"54","1085","466"
"54","1096","466"
"54","1211","466"
"55","1084","466"
"55","1085","466"
"55","1096","466"
"55","1211","466"
"56","1084","466"
"56","1085","466"
"56","1096","466"
"56","1211","466"
"57","1084","466"
"57","1085","466"
"57","1096","466"
"57","1211","466"
"58","1084","466"
"58","1085","466"
"58","1096","466"
"58","1211","466"
"59","1084","466"
"59","1085","466"
"59","1096","466"
"59","1211","466"
"60","1084","466"
"60","1085","466"
"60","1096","466"
"60","1211","466"
"61","1084","466"
"61","1085","466"
"61","1096","466"
"61","1211","466"
"62","1024","479"
"62","1028","479"
"62","1044","479"
"62","1046","479"
"62","1084","479"
"62","1095","479"
"62","1096","479"
"62","1137","479"
"62","1146","479"
"62","1151","479"
"62","1211","479"
