"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"190","3692","8"
"190","3694","8"
"190","3693","8"
"190","3700","8"
"190","3702","8"
"190","3699","8"
"190","3696","8"
"190","3701","8"
"190","3698","8"
"190","3695","8"
"190","3697","8"
"191","1526","10"
"191","1523","10"
"191","1527","10"
"191","1525","10"
"191","1522","10"
"191","1519","10"
"191","1524","10"
"191","1521","10"
"191","3781","9"
"191","3800","9"
"191","1520","10"
"191","3782","9"
"191","3798","9"
"191","3795","9"
"191","3799","9"
"191","3797","9"
"191","3791","9"
"191","3794","9"
"191","3793","9"
"191","3796","9"
"191","3787","9"
"191","3790","9"
"191","3789","9"
"191","3792","9"
"191","3783","9"
"191","3786","9"
"191","3785","9"
"191","3788","9"
"191","3784","9"
"191","1528","10"
"192","1680","11"
"192","1685","11"
"192","1682","11"
"192","1679","11"
"192","1684","11"
"192","1686","11"
"192","1683","11"
"192","1681","11"
"193","1813","12"
"193","1808","12"
"193","1811","12"
"193","1814","12"
"193","1809","12"
"193","1807","12"
"193","1810","12"
"193","1815","12"
"193","1822","12"
"193","1821","12"
"193","1820","12"
"193","1812","12"
"193","1818","12"
"193","1817","12"
"193","1816","12"
"193","1819","12"
"194","3862","12--14"
"194","3861","12--14"
"194","3860","12--14"
"194","3859","12--14"
"194","4000","19--24"
"194","4003","19--24"
"194","4004","19--24"
"194","3863","12--14"
"194","3996","19--24"
"194","4001","19--24"
"194","4002","19--24"
"194","3999","19--24"
"194","3994","19--24"
"194","3997","19--24"
"194","3998","19--24"
"194","3995","19--24"
"194","3993","19--24"
"194","2073","14"
"194","2076","14"
"194","2075","14"
"194","2063","14"
"194","2072","14"
"194","2071","14"
"194","2074","14"
"194","2070","14"
"194","2069","14"
"194","2068","14"
"194","2067","14"
"194","2066","14"
"194","2065","14"
"194","2064","14"
"196","2176","16"
"196","2168","16"
"196","2169","16"
"196","2170","16"
"196","2171","16"
"196","2172","16"
"196","2173","16"
"196","2174","16"
"196","2175","16"
"196","2162","16"
"196","2159","16"
"196","2164","16"
"196","2161","16"
"196","2166","16"
"196","2163","16"
"196","2167","16"
"196","2165","16"
"196","2156","16"
"196","2154","16"
"196","2158","16"
"196","2155","16"
"196","2160","16"
"196","2157","16"
"197","2234","19"
"197","2233","19"
"197","2231","19"
"197","2232","19"
"197","2235","19"
"197","2236","19"
"197","2230","19"
"197","2229","19"
"197","2228","19"
"198","4000","19--24"
"198","3999","19--24"
"198","4004","19--24"
"198","4003","19--24"
"198","3996","19--24"
"198","3995","19--24"
"198","4002","19--24"
"198","4001","19--24"
"198","3994","19--24"
"198","3993","19--24"
"198","3998","19--24"
"198","3997","19--24"
"199","4004","19--24"
"199","4003","19--24"
"199","4000","19--24"
"199","3998","19--24"
"199","3995","19--24"
"199","3994","19--24"
"199","3997","19--24"
"199","4002","19--24"
"199","2661","28"
"199","2658","28"
"199","2660","28"
"199","2655","28"
"199","2657","28"
"199","2656","28"
"199","2659","28"
"199","2666","28"
"199","2667","28"
"199","2670","28"
"199","2671","28"
"199","2662","28"
"199","2663","28"
"199","2668","28"
"199","2669","28"
"199","2664","28"
"199","2665","28"
"199","4097","24--26"
"199","4096","24--26"
"199","3993","19--24"
"199","4098","24--26"
"199","4100","24--26"
"199","4099","24--26"
"199","4102","24--26"
"199","4101","24--26"
"199","4001","19--24"
"199","3996","19--24"
"199","3999","19--24"
"200","3999","19--24"
"200","4002","19--24"
"200","4001","19--24"
"200","3996","19--24"
"200","4004","19--24"
"200","4003","19--24"
"200","4000","19--24"
"200","3993","19--24"
"200","3995","19--24"
"200","3998","19--24"
"200","3997","19--24"
"200","3994","19--24"
"201","2495","24"
"201","2496","24"
"201","2497","24"
"201","2493","24"
"201","2494","24"
"202","4149","26--28"
"202","4154","26--28"
"202","4153","26--28"
"202","4152","26--28"
"202","4151","26--28"
"202","4158","26--28"
"202","4157","26--28"
"202","4156","26--28"
"202","4155","26--28"
"202","4150","26--28"
"202","4162","26--28"
"202","4161","26--28"
"202","4160","26--28"
"202","4159","26--28"
"202","4165","26--28"
"202","4164","26--28"
"202","4163","26--28"
"203","2697","29"
"203","2696","29"
"203","2698","29"
"203","2701","29"
"203","2700","29"
"203","2695","29"
"203","2702","29"
"203","2705","29"
"203","2704","29"
"203","2699","29"
"203","2714","29"
"203","2717","29"
"203","2710","29"
"203","2715","29"
"203","2716","29"
"203","2713","29"
"203","2707","29"
"203","2711","29"
"203","2712","29"
"203","2708","29"
"203","2703","29"
"203","2706","29"
"203","2709","29"
"204","2784","30"
"204","2785","30"
"204","2786","30"
"204","2787","30"
"204","2782","30"
"204","2783","30"
"204","2892","33"
"204","2780","30"
"204","2779","30"
"204","2781","30"
"204","2776","30"
"204","2775","30"
"204","2778","30"
"204","2777","30"
"204","2895","33"
"204","2897","33"
"204","2894","33"
"204","2898","33"
"204","2890","33"
"204","2893","33"
"204","2889","33"
"204","2891","33"
"204","2896","33"
"205","2835","31"
"205","2834","31"
"205","2838","31"
"205","2831","31"
"205","2833","31"
"205","2837","31"
"205","2836","31"
"205","2832","31"
"206","4262","31--33"
"206","4261","31--33"
"206","4254","31--33"
"206","4253","31--33"
"206","4256","31--33"
"206","4255","31--33"
"206","4258","31--33"
"206","4257","31--33"
"206","4260","31--33"
"206","4259","31--33"
"206","3453","50"
"206","3452","50"
"206","3451","50"
"206","3450","50"
"206","3449","50"
"206","3448","50"
"206","3447","50"
"206","3446","50"
"206","3445","50"
"206","3443","50"
"206","3444","50"
"206","3456","50"
"206","3457","50"
"206","3454","50"
"206","3455","50"
"206","2964","34"
"206","2963","34"
"206","2958","34"
"206","2965","34"
"206","2960","34"
"206","2959","34"
"206","2961","34"
"206","2967","34"
"206","2966","34"
"206","2954","34"
"206","2955","34"
"206","2956","34"
"206","2962","34"
"206","2953","34"
"206","2952","34"
"206","2957","34"
"207","4299","34--36"
"207","4300","34--36"
"207","4301","34--36"
"207","4302","34--36"
"207","4307","34--36"
"207","4308","34--36"
"207","4303","34--36"
"207","4304","34--36"
"207","4305","34--36"
"207","4306","34--36"
"208","3021","36"
"208","3022","36"
"208","3023","36"
"208","3024","36"
"208","3025","36"
"208","3026","36"
"208","3027","36"
"208","3028","36"
"208","3020","36"
"208","3019","36"
"208","3018","36"
"208","3017","36"
"208","3030","36"
"208","3031","36"
"208","3029","36"
"210","3128","38"
"211","4350","38--41"
"211","4349","38--41"
"211","4357","38--41"
"211","4348","38--41"
"211","4352","38--41"
"211","4351","38--41"
"211","4356","38--41"
"211","4355","38--41"
"211","4354","38--41"
"211","4353","38--41"
"212","4350","38--41"
"212","4349","38--41"
"212","4353","38--41"
"212","4354","38--41"
"212","4351","38--41"
"212","4352","38--41"
"212","4348","38--41"
"212","4357","38--41"
"212","4355","38--41"
"212","4356","38--41"
"213","3230","41"
"213","3231","41"
"213","3232","41"
"213","3233","41"
"213","3222","41"
"213","3223","41"
"213","3224","41"
"213","3226","41"
"213","3225","41"
"213","3228","41"
"213","3227","41"
"213","3221","41"
"213","3229","41"
"214","3244","42"
"214","3245","42"
"214","3242","42"
"214","3243","42"
"214","3246","42"
"214","3247","42"
"216","3333","45"
"216","3332","45"
"216","3331","45"
"216","3330","45"
"216","3326","45"
"216","3327","45"
"216","3328","45"
"216","3329","45"
"216","3335","45"
"216","3325","45"
"216","3334","45"
"217","3362","46"
"217","3361","46"
"217","3364","46"
"217","3363","46"
"217","3358","46"
"217","3357","46"
"217","3360","46"
"217","3359","46"
"217","3365","46"
"217","3355","46"
"217","3356","46"
"218","4078","228--232"
"218","4075","228--232"
"218","4074","228--232"
"218","4071","228--232"
"218","4072","228--232"
"218","4077","228--232"
"218","4087","232--237"
"218","4091","232--237"
"218","4079","228--232"
"218","4073","228--232"
"218","4084","232--237"
"218","4090","232--237"
"218","4089","232--237"
"218","4088","232--237"
"218","4085","232--237"
"218","4080","232--237"
"218","4083","232--237"
"218","4086","232--237"
"218","4111","244--247"
"218","4112","244--247"
"218","4082","232--237"
"218","4081","232--237"
"218","4107","244--247"
"218","4108","244--247"
"218","4105","244--247"
"218","4106","244--247"
"218","4113","247--255"
"218","4114","247--255"
"218","4109","244--247"
"218","4110","244--247"
"218","4390","395--402"
"218","4389","395--402"
"218","4388","395--402"
"218","4387","395--402"
"218","4391","395--402"
"218","4392","395--402"
"218","4393","395--402"
"218","4394","395--402"
"218","4327","367--369"
"218","4328","367--369"
"218","4326","367--369"
"218","4325","367--369"
"218","4324","367--369"
"218","4323","367--369"
"218","4385","395--402"
"218","4386","395--402"
"218","4589","81--84"
"218","4586","81--84"
"218","4587","81--84"
"218","4584","81--84"
"218","4585","81--84"
"218","4583","81--84"
"218","4590","81--84"
"218","4520","471--475"
"218","4076","228--232"
"218","4070","228--232"
"218","4068","228--232"
"218","4588","81--84"
"218","4069","228--232"
"218","4119","247--255"
"218","4122","247--255"
"218","4121","247--255"
"218","4124","247--255"
"218","4132","247--255"
"218","4131","247--255"
"218","4133","247--255"
"218","4120","247--255"
"218","4128","247--255"
"218","4127","247--255"
"218","4130","247--255"
"218","4129","247--255"
"218","4115","247--255"
"218","4116","247--255"
"218","4117","247--255"
"218","4118","247--255"
"218","4132","247--255"
"218","4129","247--255"
"218","4133","247--255"
"218","4131","247--255"
"218","4128","247--255"
"218","4118","247--255"
"218","4130","247--255"
"218","4127","247--255"
"218","4115","247--255"
"218","4114","247--255"
"218","4117","247--255"
"218","4116","247--255"
"218","4126","247--255"
"218","4123","247--255"
"218","4113","247--255"
"218","4125","247--255"
"218","4126","247--255"
"218","4125","247--255"
"218","4124","247--255"
"218","4123","247--255"
"218","4122","247--255"
"218","4121","247--255"
"218","4120","247--255"
"218","4119","247--255"
"218","3373","47"
"218","3372","47"
"218","3371","47"
"218","3377","47"
"218","3379","47"
"218","3378","47"
"218","3376","47"
"218","3375","47"
"218","3374","47"
"218","3380","47"
"218","3770","87"
"218","3769","87"
"218","3772","87"
"218","3771","87"
"218","3776","87"
"218","3775","87"
"218","3768","87"
"218","3767","87"
"218","3762","87"
"218","3761","87"
"218","3764","87"
"218","3763","87"
"218","3773","87"
"218","3774","87"
"218","3760","87"
"218","3759","87"
"218","3766","87"
"218","3765","87"
"218","1542","101"
"218","1541","101"
"218","1540","101"
"218","1539","101"
"218","1538","101"
"218","1537","101"
"218","1536","101"
"218","1535","101"
"218","1534","101"
"218","1546","101"
"218","1544","101"
"218","1545","101"
"218","1550","101"
"218","1543","101"
"218","1548","101"
"218","1549","101"
"218","1554","101"
"218","1547","101"
"218","1552","101"
"218","1553","101"
"218","1558","101"
"218","1551","101"
"218","1556","101"
"218","1557","101"
"218","1555","101"
"218","1719","111"
"218","1710","111"
"218","1715","111"
"218","1714","111"
"218","1717","111"
"218","1716","111"
"218","1711","111"
"218","1699","111"
"218","1713","111"
"218","1712","111"
"218","1707","111"
"218","1706","111"
"218","1709","111"
"218","1708","111"
"218","1703","111"
"218","1718","111"
"218","1705","111"
"218","1704","111"
"218","1702","111"
"218","1701","111"
"218","1700","111"
"218","2322","203"
"218","2320","203"
"218","2321","203"
"218","2324","203"
"218","2323","203"
"218","2512","244"
"218","2513","244"
"218","2514","244"
"218","2505","244"
"218","2511","244"
"218","2510","244"
"218","2502","244"
"218","2509","244"
"218","2504","244"
"218","2503","244"
"218","2506","244"
"218","2508","244"
"218","2507","244"
"218","2586","268"
"218","2582","268"
"218","2583","268"
"218","2584","268"
"218","2585","268"
"218","2579","268"
"218","2578","268"
"218","2581","268"
"218","2580","268"
"218","2577","268"
"218","3132","381"
"218","3131","381"
"218","3129","381"
"218","3133","381"
"218","3135","381"
"218","3130","381"
"218","3134","381"
"218","3381","471"
"218","3384","471"
"218","3385","471"
"218","3382","471"
"218","3383","471"
"218","3388","471"
"218","3389","471"
"218","3386","471"
"218","3387","471"
"219","3442","49"
"219","3441","49"
"219","3440","49"
"219","3439","49"
"219","3438","49"
"219","3427","48"
"219","3428","48"
"219","3429","48"
"219","3437","49"
"219","3436","49"
"219","3435","49"
"219","3434","49"
"219","3485","53"
"219","3490","53"
"219","3494","54"
"219","3492","54"
"219","3493","54"
"219","3491","54"
"219","3488","53"
"219","3489","53"
"219","3486","53"
"219","3487","53"
"219","3433","48"
"219","3432","48"
"219","3431","48"
"219","3430","48"
"220","3471","52"
"220","1749","114"
"220","1747","114"
"220","1750","114"
"220","1745","114"
"220","1748","114"
"220","1746","114"
"220","1744","114"
"220","1753","114"
"220","1752","114"
"220","1751","114"
"220","3467","52"
"220","3466","52"
"220","3469","52"
"220","3468","52"
"220","3477","52"
"220","3476","52"
"220","3465","52"
"220","3464","52"
"220","3482","52"
"220","3483","52"
"220","3484","52"
"220","3478","52"
"220","3479","52"
"220","3480","52"
"220","3481","52"
"220","3472","52"
"220","3473","52"
"220","3474","52"
"220","3475","52"
"220","3470","52"
"221","3653","71"
"221","3654","71"
"221","3662","71"
"221","3661","71"
"221","3649","71"
"221","3650","71"
"221","3651","71"
"221","3652","71"
"221","3656","71"
"221","3655","71"
"221","3660","71"
"221","3659","71"
"221","3658","71"
"221","3657","71"
"221","3584","64"
"221","3583","64"
"221","3582","64"
"221","3581","64"
"221","3580","64"
"221","3579","64"
"221","3594","64"
"221","3593","64"
"221","3592","64"
"221","3591","64"
"221","3596","64"
"221","3595","64"
"221","3555","60"
"221","3556","60"
"221","3557","60"
"221","3558","60"
"221","3589","64"
"221","3590","64"
"221","3585","64"
"221","3586","64"
"221","3587","64"
"221","3588","64"
"221","3519","56"
"221","3520","56"
"221","3513","56"
"221","3514","56"
"221","3508","56"
"221","3507","56"
"221","3521","56"
"221","3522","56"
"221","3506","56"
"221","3505","56"
"221","3510","56"
"221","3509","56"
"221","3495","55"
"221","3497","55"
"221","3496","55"
"221","3500","55"
"221","3504","55"
"221","3503","55"
"221","3499","55"
"221","3498","55"
"221","3516","56"
"221","3515","56"
"221","3502","55"
"221","3501","55"
"221","3512","56"
"221","3511","56"
"221","3518","56"
"221","3517","56"
"221","3560","60"
"221","3559","60"
"221","3562","60"
"221","3561","60"
"221","3553","60"
"221","3554","60"
"221","3533","58"
"221","3534","58"
"221","3531","58"
"221","3532","58"
"221","3537","58"
"221","3538","58"
"221","3535","58"
"221","3536","58"
"221","3539","58"
"222","3566","61"
"222","3563","61"
"222","3568","61"
"222","3565","61"
"222","3570","61"
"222","3567","61"
"222","3564","61"
"222","3569","61"
"222","3528","57"
"222","3527","57"
"222","3530","57"
"222","3529","57"
"222","3544","59"
"222","3549","59"
"222","3550","59"
"222","3547","59"
"222","3548","59"
"222","3551","59"
"222","3552","59"
"222","3542","59"
"222","3541","59"
"222","3540","59"
"222","3524","57"
"222","3523","57"
"222","3526","57"
"222","3525","57"
"222","3545","59"
"222","3543","59"
"222","3546","59"
"223","3573","63"
"223","3574","63"
"223","3571","63"
"223","3572","63"
"223","3577","63"
"223","3578","63"
"223","3575","63"
"223","3576","63"
"223","3731","84"
"223","3734","84"
"223","3733","84"
"223","3728","84"
"223","3730","84"
"223","3729","84"
"223","3735","84"
"223","3732","84"
"223","2301","199"
"223","2300","199"
"223","2297","199"
"223","2302","199"
"223","2299","199"
"223","2241","191"
"223","2242","191"
"223","2239","191"
"223","2240","191"
"223","2245","191"
"223","2246","191"
"223","2243","191"
"223","2244","191"
"223","2247","191"
"223","2248","191"
"223","2249","191"
"223","2250","191"
"223","2238","191"
"223","2237","191"
"223","2288","199"
"223","2287","199"
"223","2290","199"
"223","2289","199"
"223","2292","199"
"223","2291","199"
"223","2294","199"
"223","2293","199"
"223","2296","199"
"223","2286","199"
"223","2298","199"
"223","2295","199"
"223","2900","330"
"223","2901","330"
"223","2907","330"
"223","2908","330"
"223","2909","330"
"223","2899","330"
"223","2903","330"
"223","2904","330"
"223","2905","330"
"223","2906","330"
"223","2912","330"
"223","2913","330"
"223","2914","330"
"223","2902","330"
"223","2910","330"
"223","2911","330"
"223","3249","423"
"223","3248","423"
"223","3253","423"
"223","3252","423"
"223","3251","423"
"223","3250","423"
"223","3312","449"
"223","3315","449"
"223","3316","449"
"223","3313","449"
"223","3314","449"
"223","3318","449"
"223","3321","449"
"223","3317","449"
"223","3319","449"
"223","3322","449"
"223","3324","449"
"223","3320","449"
"223","3323","449"
"224","3607","65"
"224","3608","65"
"224","3609","65"
"224","3610","65"
"224","3601","65"
"224","3602","65"
"224","3597","65"
"224","3598","65"
"224","3605","65"
"224","3606","65"
"224","3599","65"
"224","3600","65"
"224","3603","65"
"224","3604","65"
"225","3621","66"
"225","3622","66"
"225","3618","66"
"225","3617","66"
"225","3616","66"
"225","3615","66"
"225","3614","66"
"225","3613","66"
"225","3612","66"
"225","3611","66"
"225","3624","66"
"225","3623","66"
"225","3619","66"
"225","3620","66"
"226","4564","66--68"
"226","4563","66--68"
"226","4558","66--68"
"226","4565","66--68"
"226","4560","66--68"
"226","4559","66--68"
"226","4566","66--68"
"226","4561","66--68"
"226","4554","66--68"
"226","4555","66--68"
"226","4556","66--68"
"226","4557","66--68"
"226","4551","66--68"
"226","4552","66--68"
"226","4553","66--68"
"226","4562","66--68"
"227","3644","70"
"227","3645","70"
"227","3628","68"
"227","3625","68"
"227","3630","68"
"227","3627","68"
"227","3647","70"
"227","3646","70"
"227","3626","68"
"227","3648","70"
"227","3635","68"
"227","3633","68"
"227","3632","68"
"227","3629","68"
"227","3634","68"
"227","3631","68"
"228","4567","68--70"
"228","4570","68--70"
"228","4571","68--70"
"228","3881","145--148"
"228","3882","145--148"
"228","3883","145--148"
"228","3676","73"
"228","3673","73"
"228","3674","73"
"228","3671","73"
"228","3672","73"
"228","3681","73"
"228","3679","73"
"228","3680","73"
"228","3677","73"
"228","3675","73"
"228","3678","73"
"228","3887","145--148"
"228","3888","145--148"
"228","3889","145--148"
"228","3890","145--148"
"228","3891","145--148"
"228","3892","145--148"
"228","3893","145--148"
"228","3894","145--148"
"228","4569","68--70"
"228","4568","68--70"
"228","3886","145--148"
"228","3885","145--148"
"228","3884","145--148"
"229","3663","72"
"229","3664","72"
"229","3665","72"
"229","3666","72"
"229","3667","72"
"229","3668","72"
"229","3669","72"
"229","3670","72"
"230","4576","73--77"
"230","4577","73--77"
"230","4574","73--77"
"230","4575","73--77"
"230","4580","73--77"
"230","4578","73--77"
"230","4581","73--77"
"230","4573","73--77"
"230","4572","73--77"
"230","4579","73--77"
"231","3949","170--180"
"231","3950","170--180"
"231","3953","170--180"
"231","3954","170--180"
"231","3951","170--180"
"231","3952","170--180"
"231","3957","170--180"
"231","3958","170--180"
"231","3955","170--180"
"231","3956","170--180"
"231","4573","73--77"
"231","3959","170--180"
"231","4579","73--77"
"231","4572","73--77"
"231","4578","73--77"
"231","4581","73--77"
"231","4580","73--77"
"231","4575","73--77"
"231","4574","73--77"
"231","4577","73--77"
"231","4576","73--77"
"231","4493","457--461"
"231","4494","457--461"
"231","4495","457--461"
"231","3688","79"
"231","3687","79"
"231","3686","79"
"231","3691","79"
"231","3718","81"
"231","3685","79"
"231","3723","81"
"231","3724","81"
"231","3682","77"
"231","3683","77"
"231","3684","77"
"231","3690","79"
"231","3689","79"
"231","3726","81"
"231","3725","81"
"231","3720","81"
"231","3719","81"
"231","3722","81"
"231","3721","81"
"231","3727","81"
"231","3778","89"
"231","3777","89"
"231","3780","89"
"231","3779","89"
"231","3804","91"
"231","3803","91"
"231","3802","91"
"231","3801","91"
"231","3827","95"
"231","3823","95"
"231","3824","95"
"231","3828","95"
"231","3829","95"
"231","3819","95"
"231","3820","95"
"231","3825","95"
"231","3826","95"
"231","3814","93"
"231","3818","95"
"231","3822","95"
"231","3821","95"
"231","3810","93"
"231","3811","93"
"231","3812","93"
"231","3813","93"
"231","3806","93"
"231","3807","93"
"231","3808","93"
"231","3809","93"
"231","3817","93"
"231","3816","93"
"231","3815","93"
"231","3805","93"
"231","2119","145"
"231","2124","145"
"231","2123","145"
"231","2114","145"
"231","2122","145"
