"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"174","218","111"
"175","284","205"
"175","218","111"
"176","218","111"
"177","250","115"
"178","231","148"
"179","231","148"
"180","282","201"
"180","231","466"
"181","285","332"
"181","218","471"
"181","231","466"
"181","289","212"
"181","287","210"
"182","285","332"
"182","231","466"
"183","285","332"
"183","231","466"
"184","285","332"
"185","231","466"
