"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"24","11","65"
"15","11","65"
"6","11","65"
"13","12","12"
"10","12","12"
"7","12","12"
"7","12","11"
"12","13","12"
"10","13","12"
"7","13","12"
"16","14","13"
"15","14","13"
"10","14","13"
"7","14","13"
"7","15","71"
"11","15","71"
"16","15","71"
"6","15","42"
"11","15","65"
"24","15","65"
"6","15","73"
"18","15","73"
"16","15","68"
"11","15","63"
"16","15","63"
"6","15","65"
"11","15","69"
"16","15","69"
"25","15","69"
"7","15","68"
"11","15","59"
"8","15","59"
"22","15","59"
"16","15","59"
"20","15","52"
"17","15","52"
"7","15","59"
"21","15","52"
"11","15","61"
"7","15","61"
"11","15","52"
"16","15","61"
"16","15","42"
"11","15","42"
"17","15","60"
"17","15","42"
"16","15","20"
"7","15","82"
"7","15","20"
"11","15","20"
"7","15","22"
"11","15","21"
"17","15","35"
"17","15","33"
"14","15","13"
"16","15","13"
"7","15","13"
"10","15","13"
"9","15","14"
"11","15","14"
"23","15","59"
"7","15","14"
"11","15","76"
"7","15","76"
"11","15","75"
"7","15","75"
"11","15","74"
"7","15","74"
"16","15","78"
"11","15","78"
"16","15","77"
"7","15","77"
"22","15","80"
"17","15","80"
"16","15","80"
"7","15","80"
"7","15","86"
"16","15","82"
"7","15","98"
"16","15","76"
"34","15","98"
"16","15","98"
"7","15","90"
"35","15","98"
"28","15","90"
"16","15","90"
"43","15","118"
"42","15","118"
"11","15","116"
"6","15","116"
"16","15","115"
"7","15","115"
"7","15","110"
"34","15","115"
"7","15","132"
"17","15","132"
"22","15","132"
"29","15","132"
"7","16","68"
"15","16","68"
"11","16","63"
"15","16","63"
"6","16","72"
"25","16","72"
"26","16","72"
"27","16","72"
"11","16","69"
"15","16","69"
"25","16","69"
"7","16","71"
"11","16","42"
"6","16","42"
"15","16","71"
"11","16","71"
"11","16","61"
"7","16","61"
"17","16","42"
"15","16","42"
"11","16","59"
"8","16","59"
"7","16","59"
"15","16","61"
"7","16","13"
"23","16","59"
"22","16","59"
"15","16","59"
"15","16","13"
"7","16","20"
"10","16","13"
"14","16","13"
"7","16","82"
"15","16","82"
"11","16","20"
"15","16","20"
"17","16","80"
"22","16","80"
"7","16","80"
"15","16","80"
"7","16","76"
"11","16","76"
"7","16","77"
"15","16","77"
"34","16","98"
"15","16","98"
"7","16","90"
"35","16","98"
"11","16","78"
"15","16","76"
"7","16","98"
"15","16","78"
"17","16","112"
"34","16","115"
"33","16","112"
"39","16","112"
"7","16","115"
"15","16","115"
"15","16","90"
"28","16","90"
"22","16","112"
"16","17","42"
"15","17","35"
"15","17","60"
"11","17","52"
"6","17","42"
"11","17","42"
"15","17","42"
"11","17","31"
"7","17","80"
"15","17","80"
"16","17","80"
"15","17","52"
"20","17","52"
"21","17","52"
"15","17","33"
"22","17","96"
"2","17","96"
"29","17","132"
"22","17","132"
"33","17","125"
"29","17","125"
"22","17","123"
"22","17","112"
"16","17","112"
"39","17","112"
"33","17","112"
"29","17","131"
"22","17","109"
"15","17","132"
"7","17","132"
"29","17","96"
"33","17","96"
"32","17","94"
"29","17","92"
"30","17","92"
"31","17","92"
"29","17","117"
"33","17","117"
"22","17","80"
"28","17","100"
"29","17","100"
"36","17","100"
"37","17","100"
"38","17","100"
"6","18","62"
"15","18","73"
"6","18","73"
"6","18","89"
"6","18","50"
"11","18","97"
"11","18","89"
"6","18","121"
"5","18","103"
"11","18","121"
"11","19","51"
"15","20","52"
"11","20","52"
"21","20","52"
"17","20","52"
"15","21","52"
"11","21","52"
"20","21","52"
"17","21","52"
"15","22","132"
"17","22","132"
"29","22","132"
"17","22","123"
"33","22","112"
"7","22","59"
"8","22","59"
"11","22","59"
"15","22","59"
"16","22","59"
"23","22","59"
"7","22","80"
"15","22","80"
"16","22","80"
"17","22","80"
"2","22","96"
"17","22","96"
"29","22","96"
"33","22","96"
"16","22","112"
"17","22","112"
"7","22","132"
"17","22","109"
"39","22","112"
"15","23","59"
"11","23","59"
"8","23","59"
"7","23","59"
"22","23","59"
"16","23","59"
"6","24","65"
"6","24","66"
"28","24","102"
"2","24","127"
"11","24","65"
"15","24","65"
"26","25","72"
"27","25","72"
"6","25","72"
"16","25","72"
"16","25","69"
"11","25","69"
"15","25","69"
"25","26","72"
"16","26","72"
"27","26","72"
"6","26","72"
"6","27","72"
"26","27","72"
"16","27","72"
"25","27","72"
"17","28","100"
"11","28","79"
"36","28","100"
"29","28","100"
"6","28","79"
"24","28","102"
"16","28","90"
"11","28","129"
"6","28","129"
"38","28","100"
"37","28","100"
"15","28","90"
"7","28","90"
"44","28","129"
"37","29","100"
"38","29","100"
"2","29","96"
"17","29","96"
"17","29","100"
"28","29","100"
"36","29","100"
"31","29","92"
"17","29","117"
"33","29","117"
"7","29","132"
"22","29","96"
"33","29","96"
"17","29","92"
"30","29","92"
"33","29","125"
"17","29","125"
"17","29","131"
"22","29","132"
"17","29","132"
"15","29","132"
"31","30","92"
"17","30","92"
"29","30","92"
"17","31","92"
"29","31","92"
"30","31","92"
"17","32","94"
"22","33","96"
"17","33","96"
"2","33","96"
"39","33","112"
"17","33","125"
"17","33","112"
"22","33","112"
"29","33","117"
"16","33","112"
"29","33","96"
"17","33","117"
"29","33","125"
"15","34","115"
"16","34","115"
"35","34","98"
"7","34","115"
"15","34","98"
"16","34","98"
"7","34","98"
"7","35","98"
"15","35","98"
"16","35","98"
"34","35","98"
"37","36","100"
"29","36","100"
"28","36","100"
"17","36","100"
"38","36","100"
"38","37","100"
"36","37","100"
"29","37","100"
"28","37","100"
"17","37","100"
"37","38","100"
"29","38","100"
"36","38","100"
"28","38","100"
"17","38","100"
"33","39","112"
"17","39","112"
"22","39","112"
"16","39","112"
"41","40","114"
"40","41","114"
"43","42","118"
"15","42","118"
"42","43","118"
"15","43","118"
"11","44","129"
"28","44","129"
"6","44","129"
