"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"167","2542","8"
"167","2543","8"
"167","2544","8"
"167","2545","8"
"167","2546","8"
"167","2547","8"
"167","2548","8"
"167","2549","8"
"167","2550","8"
"167","2534","8"
"167","2552","8"
"167","2553","8"
"167","2551","8"
"167","2536","8"
"167","2535","8"
"168","2621","9"
"168","2622","9"
"168","2615","9"
"168","2616","9"
"168","2617","9"
"168","2618","9"
"168","2623","9"
"168","2624","9"
"168","2625","9"
"168","2626","9"
"168","2614","9"
"168","2620","9"
"168","2619","9"
"169","1579","11"
"169","1580","11"
"169","1578","11"
"169","1583","11"
"169","1581","11"
"169","1582","11"
"170","1821","13"
"170","1822","13"
"170","1812","13"
"170","1817","13"
"170","1818","13"
"170","1815","13"
"170","1813","13"
"170","1814","13"
"170","1811","13"
"170","1824","13"
"170","1823","13"
"170","1820","13"
"170","1819","13"
"170","1816","13"
"170","1809","13"
"170","1810","13"
"170","1808","13"
"171","1863","14"
"171","1862","14"
"171","1869","14"
"171","1867","14"
"171","1865","14"
"171","1864","14"
"171","1868","14"
"171","1866","14"
"172","2773","14--16"
"172","2774","14--16"
"172","2771","14--16"
"172","2772","14--16"
"173","2778","18--20"
"173","2777","18--20"
"173","2776","18--20"
"173","2775","18--20"
"173","2782","18--20"
"173","2781","18--20"
"173","2780","18--20"
"173","2779","18--20"
"173","1883","17"
"173","1886","17"
"173","1884","17"
"173","1885","17"
"174","1889","18"
"174","1887","18"
"174","1890","18"
"174","1893","18"
"174","1888","18"
"174","1899","18"
"174","1894","18"
"174","1891","18"
"174","1892","18"
"174","1897","18"
"174","1898","18"
"174","1895","18"
"174","1896","18"
"174","1900","18"
"175","1902","20"
"175","1901","20"
"175","1906","20"
"175","1905","20"
"175","1904","20"
"175","1903","20"
"175","1910","20"
"175","1912","20"
"175","1911","20"
"175","1907","20"
"175","1913","20"
"175","1909","20"
"175","1908","20"
"176","1914","21"
"176","1915","21"
"176","1922","21"
"176","1923","21"
"176","1920","21"
"176","1921","21"
"176","1918","21"
"176","1919","21"
"176","1916","21"
"176","1917","21"
"176","1932","21"
"176","1930","21"
"176","1929","21"
"176","1928","21"
"176","1927","21"
"176","1926","21"
"176","1925","21"
"176","1924","21"
"176","1935","21"
"176","1933","21"
"176","1934","21"
"176","1931","21"
"177","1940","22"
"177","1937","22"
"177","1938","22"
"177","1936","22"
"177","1943","22"
"177","1946","22"
"177","1945","22"
"177","1949","22"
"177","1939","22"
"177","1942","22"
"177","1941","22"
"177","1944","22"
"177","1947","22"
"177","1948","22"
"178","2806","27--31"
"178","2805","27--31"
"178","2804","27--31"
"178","2794","22--24"
"178","2793","22--24"
"178","2792","22--24"
"178","2791","22--24"
"178","2808","27--31"
"178","2809","27--31"
"178","2795","22--24"
"178","2807","27--31"
"178","2798","27--31"
"178","2797","27--31"
"178","2810","27--31"
"178","2796","27--31"
"178","2802","27--31"
"178","2801","27--31"
"178","2800","27--31"
"178","2799","27--31"
"178","2787","22--24"
"178","2788","22--24"
"178","2789","22--24"
"178","2790","22--24"
"178","2783","22--24"
"178","2784","22--24"
"178","2785","22--24"
"178","2786","22--24"
"178","2803","27--31"
"179","1951","24"
"179","1952","24"
"179","1950","24"
"179","1959","24"
"179","1953","24"
"179","1954","24"
"179","1956","24"
"179","1957","24"
"179","1960","24"
"179","1955","24"
"179","1958","24"
"179","1978","26"
"179","1979","26"
"179","1980","26"
"180","1961","25"
"180","1970","25"
"180","1962","25"
"180","1964","25"
"180","1965","25"
"180","1977","25"
"180","1963","25"
"180","1968","25"
"180","1969","25"
"180","1966","25"
"180","1967","25"
"180","1974","25"
"180","1973","25"
"180","1976","25"
"180","1975","25"
"180","1972","25"
"180","1971","25"
"180","1984","31"
"180","1985","31"
"180","1983","31"
"180","1982","31"
"180","1991","31"
"180","1986","31"
"180","1981","31"
"180","1987","31"
"180","1994","31"
"180","1993","31"
"180","1992","31"
"180","1999","31"
"180","1990","31"
"180","1989","31"
"180","1988","31"
"180","1997","31"
"180","1998","31"
"180","1995","31"
"180","1996","31"
"180","2004","33"
"180","2001","33"
"180","2002","33"
"180","2000","33"
"180","2003","33"
"180","2008","35"
"180","2007","35"
"180","2010","35"
"180","2009","35"
"180","2006","35"
"180","2005","35"
"180","2020","35"
"180","2019","35"
"180","2014","35"
"180","2015","35"
"180","2016","35"
"180","2017","35"
"180","2018","35"
"180","2011","35"
"180","2012","35"
"180","2013","35"
"180","2065","39"
"180","2064","39"
"180","2063","39"
"180","2062","39"
"180","2066","39"
"180","2058","39"
"180","2067","39"
"180","2068","39"
"180","2061","39"
"180","2060","39"
"180","2059","39"
"180","2072","39"
"180","2071","39"
"180","2070","39"
"180","2069","39"
"182","2801","27--31"
"182","2804","27--31"
"182","2799","27--31"
"182","2802","27--31"
"182","2797","27--31"
"182","2800","27--31"
"182","2796","27--31"
"182","2798","27--31"
"182","2809","27--31"
"182","2810","27--31"
"182","2807","27--31"
"182","2808","27--31"
"182","2805","27--31"
"182","2806","27--31"
"182","2803","27--31"
"183","2804","27--31"
"183","2803","27--31"
"183","2806","27--31"
"183","2805","27--31"
"183","2801","27--31"
"183","2802","27--31"
"183","2799","27--31"
"183","2800","27--31"
"183","2797","27--31"
"183","2798","27--31"
"183","2796","27--31"
"183","2810","27--31"
"183","2809","27--31"
"183","2808","27--31"
"183","2807","27--31"
"183","2824","33--35"
"183","2825","33--35"
"184","2815","31--33"
"184","2044","38"
"184","2043","38"
"184","2055","38"
"184","2057","38"
"184","2053","38"
"184","2056","38"
"184","2051","38"
"184","2054","38"
"184","2042","38"
"184","2052","38"
"184","2041","38"
"184","2049","38"
"184","2050","38"
"184","2047","38"
"184","2048","38"
"184","2045","38"
"184","2046","38"
"184","2823","31--33"
"184","2814","31--33"
"184","2813","31--33"
"184","2812","31--33"
"184","2811","31--33"
"184","2822","31--33"
"184","2821","31--33"
"184","2820","31--33"
"184","2819","31--33"
"184","2818","31--33"
"184","2817","31--33"
"184","2816","31--33"
"185","2831","35--37"
"185","2832","35--37"
"185","2835","35--37"
"185","2826","35--37"
"185","2829","35--37"
"185","2830","35--37"
"185","2827","35--37"
"185","2828","35--37"
"185","2833","35--37"
"185","2834","35--37"
"186","2022","37"
"186","2026","37"
"186","2021","37"
"186","2024","37"
"186","2025","37"
"186","2037","37"
"186","2023","37"
"186","2035","37"
"186","2038","37"
"186","2039","37"
"186","2036","37"
"186","2029","37"
"186","2040","37"
"186","2027","37"
"186","2030","37"
"186","2033","37"
"186","2028","37"
"186","2031","37"
"186","2034","37"
"186","2032","37"
"187","2837","39--42"
"187","2836","39--42"
"187","2852","39--42"
"187","2838","39--42"
"187","2844","39--42"
"187","2849","39--42"
"187","2846","39--42"
"187","2843","39--42"
"187","2848","39--42"
"187","2851","39--42"
"187","2850","39--42"
"187","2847","39--42"
"187","2841","39--42"
"187","2839","39--42"
"187","2842","39--42"
"187","2845","39--42"
"187","2840","39--42"
"188","2839","39--42"
"188","2840","39--42"
"188","2841","39--42"
"188","2842","39--42"
"188","2837","39--42"
"188","2838","39--42"
"188","2852","39--42"
"188","2851","39--42"
"188","2836","39--42"
"188","2844","39--42"
"188","2843","39--42"
"188","2846","39--42"
"188","2845","39--42"
"188","2848","39--42"
"188","2847","39--42"
"188","2850","39--42"
"188","2849","39--42"
"189","2093","42"
"189","2091","42"
"189","2094","42"
"189","2088","42"
"189","2089","42"
"189","2090","42"
"189","2084","42"
"189","2085","42"
"189","2086","42"
"189","2087","42"
"189","2092","42"
"189","2095","42"
"189","2082","42"
"189","2083","42"
"191","2107","44"
"191","2108","44"
"191","2109","44"
"191","2110","44"
"191","2105","44"
"191","2104","44"
"191","2101","44"
"191","2106","44"
"191","2103","44"
"191","2100","44"
"191","2097","44"
"191","2102","44"
"191","2099","44"
"191","2112","44"
"191","2111","44"
"191","2098","44"
"191","2096","44"
"192","2719","110--112"
"192","2720","110--112"
"192","2721","110--112"
"192","2855","44--47"
"192","2856","44--47"
"192","2857","44--47"
"192","2858","44--47"
"192","2859","44--47"
"192","2860","44--47"
"192","2861","44--47"
"192","2862","44--47"
"192","2863","44--47"
"192","2864","44--47"
"192","2854","44--47"
"192","2853","44--47"
"193","2859","44--47"
"193","2860","44--47"
"193","2861","44--47"
"193","2862","44--47"
"193","2864","44--47"
"193","2863","44--47"
"193","2853","44--47"
"193","2854","44--47"
"193","2856","44--47"
"193","2855","44--47"
"193","2858","44--47"
"193","2857","44--47"
"194","2125","47"
"194","2119","47"
"194","2120","47"
"194","2121","47"
"194","2122","47"
"194","2113","47"
"194","2114","47"
"194","2124","47"
"194","2123","47"
"194","2115","47"
"194","2116","47"
"194","2117","47"
"194","2118","47"
"195","2865","47--49"
"195","2866","47--49"
"195","2868","47--49"
"195","2867","47--49"
"195","2870","47--49"
"195","2869","47--49"
"195","2871","47--49"
"195","2872","47--49"
"195","2873","47--49"
"195","2874","47--49"
"195","2127","49"
"195","2128","49"
"195","2129","49"
"195","2130","49"
"195","2131","49"
"195","2132","49"
"195","2133","49"
"195","2126","49"
"196","2150","50"
"196","2149","50"
"196","2148","50"
"196","2152","50"
"196","2153","50"
"196","2154","50"
"196","2147","50"
"196","2155","50"
"196","2146","50"
"196","2151","50"
"197","2888","80--82"
"197","2889","80--82"
"197","2890","80--82"
"197","2891","80--82"
"197","2886","80--82"
"197","2885","80--82"
"197","2887","80--82"
"197","2532","79"
"197","2531","79"
"197","2533","79"
"197","2516","79"
"197","2513","79"
"197","2512","79"
"197","2515","79"
"197","2514","79"
"197","2524","79"
"197","2523","79"
"197","2526","79"
"197","2525","79"
"197","2528","79"
"197","2527","79"
"197","2530","79"
"197","2529","79"
"197","2518","79"
"197","2517","79"
"197","2521","79"
"197","2522","79"
"197","2519","79"
"197","2520","79"
"197","2156","51"
"197","2161","51"
"197","2162","51"
"197","2159","51"
"197","2160","51"
"197","2163","51"
"197","2164","51"
"197","2157","51"
"197","2158","51"
"198","2179","52"
"198","2180","52"
"198","2181","52"
"198","2182","52"
"198","2171","52"
"198","2172","52"
"198","2173","52"
"198","2174","52"
"198","2166","52"
"198","2165","52"
"198","2170","52"
"198","2169","52"
"198","2168","52"
"198","2177","52"
"198","2178","52"
"198","2175","52"
"198","2176","52"
"198","2167","52"
"199","2192","53"
"199","2191","53"
"199","2190","53"
"199","2189","53"
"199","2188","53"
"199","2187","53"
"199","2185","53"
"199","2186","53"
"199","2183","53"
"199","2184","53"
"201","2195","56"
"201","2196","56"
"201","2204","56"
"201","2203","56"
"201","2205","56"
"201","2194","56"
"201","2193","56"
"201","2202","56"
"201","2201","56"
"201","2200","56"
"201","2199","56"
"201","2198","56"
"201","2197","56"
"202","2879","56--58"
"202","2884","56--58"
"202","2883","56--58"
"202","2878","56--58"
"202","2877","56--58"
"202","2876","56--58"
"202","2875","56--58"
"202","2882","56--58"
"202","2880","56--58"
"202","2881","56--58"
"203","2270","60"
"203","2267","60"
"203","2268","60"
"203","2263","60"
"203","2269","60"
"203","2260","60"
"203","2261","60"
"203","2262","60"
"203","2255","60"
"203","2264","60"
"203","2265","60"
"203","2266","60"
"203","2259","60"
"203","2257","60"
"203","2256","60"
"203","2254","60"
"203","2258","60"
"203","2206","58"
"203","2208","58"
"203","2207","58"
"204","2217","59"
"204","2218","59"
"204","2215","59"
"204","2216","59"
"204","2209","59"
"204","2210","59"
"204","2228","59"
"204","2227","59"
"204","2213","59"
"204","2214","59"
"204","2211","59"
"204","2212","59"
"204","2219","59"
"204","2220","59"
"204","2221","59"
"204","2222","59"
"204","2223","59"
"204","2224","59"
"204","1790","127"
"204","1789","127"
"204","1785","127"
"204","1786","127"
"204","1791","127"
"204","1788","127"
"204","1787","127"
"204","1783","127"
"204","1784","127"
"204","2226","59"
"204","2225","59"
"205","2274","61"
"205","2273","61"
"205","2278","61"
"205","2277","61"
"205","2272","61"
"205","2271","61"
"205","2282","61"
"205","2281","61"
"205","2276","61"
"205","2275","61"
"205","2285","61"
"205","2286","61"
"205","2280","61"
"205","2279","61"
"205","2284","61"
"205","2283","61"
"205","2287","61"
"206","2899","86--89"
"206","2898","86--89"
"206","2901","86--89"
"206","2900","86--89"
"206","1627","114"
"206","1622","114"
"206","1626","114"
"206","1625","114"
"206","1624","114"
"206","1623","114"
"206","2291","62"
"206","2295","62"
"206","2294","62"
"206","2288","62"
"206","2292","62"
"206","2293","62"
"206","2289","62"
"206","2290","62"
"206","2897","86--89"
"206","2902","86--89"
"207","2298","63"
"207","2299","63"
"207","2300","63"
"207","2297","63"
"207","2296","63"
"207","2301","63"
"207","2302","63"
"208","2303","64"
"208","2305","64"
"208","2304","64"
"208","2307","64"
"208","2306","64"
"208","2309","64"
"208","2308","64"
"208","2311","64"
"208","2310","64"
"208","2314","64"
"208","2312","64"
"208","2313","64"
"209","2316","65"
"209","2318","65"
"209","2315","65"
"209","2317","65"
"210","2355","69"
"210","2363","69"
"210","2359","69"
"210","2323","66"
"210","2321","66"
"210","2324","66"
"210","2322","66"
"210","2319","66"
"210","2320","66"
"210","2345","69"
"210","2346","69"
"210","2353","69"
"210","2352","69"
"210","2344","69"
"210","2354","69"
"210","2349","69"
"210","2348","69"
"210","2351","69"
"210","2350","69"
"210","2360","69"
"210","2361","69"
"210","2362","69"
"210","2347","69"
"210","2356","69"
"210","2357","69"
"210","2358","69"
"211","2326","67"
"211","2325","67"
"211","2328","67"
"211","2327","67"
"211","2330","67"
"211","2329","67"
"212","2335","68"
"212","2336","68"
"212","2333","68"
"212","2334","68"
"212","2337","68"
"212","2338","68"
"212","2331","68"
"212","2332","68"
"212","2343","68"
"212","2341","68"
"212","2342","68"
"212","2339","68"
"212","2340","68"
"212","1747","124"
"212","1748","124"
"212","1749","124"
"212","1750","124"
"212","1751","124"
"212","1752","124"
"212","1741","124"
"212","1742","124"
"212","1551","103"
"212","1548","103"
"212","1547","103"
"212","1550","103"
"212","1549","103"
"212","1545","103"
"212","1546","103"
"212","1552","103"
"212","1715","121"
"212","1716","121"
"212","1698","121"
"212","1697","121"
"212","1704","121"
"212","1703","121"
"212","1706","121"
"212","1705","121"
"212","1711","121"
"212","1712","121"
"212","1713","121"
"212","1714","121"
"212","1707","121"
"212","1708","121"
"212","1709","121"
"212","1710","121"
"212","1743","124"
"212","1744","124"
"212","1745","124"
"212","1746","124"
"212","1701","121"
"212","1702","121"
"212","1699","121"
"212","1700","121"
"212","1621","113"
"212","1619","113"
"212","1618","113"
"212","1615","113"
"212","1620","113"
"212","1617","113"
"212","1611","113"
"212","1614","113"
"212","1613","113"
"212","1616","113"
"212","1612","113"
"212","1641","116"
"212","1642","116"
"212","1645","116"
"212","1640","116"
"212","1644","116"
"212","1643","116"
"213","2386","70"
"213","2385","70"
"213","2384","70"
"213","2389","70"
"213","2390","70"
"213","2391","70"
"213","2392","70"
"213","2387","70"
"213","2388","70"
"214","2401","71"
"214","2399","71"
"214","2402","71"
"214","2397","71"
"214","2400","71"
"214","2395","71"
"214","2398","71"
"214","2409","71"
"214","2396","71"
"214","2407","71"
"214","2410","71"
"214","2405","71"
"214","2408","71"
"214","2406","71"
"214","2403","71"
"214","2404","71"
"214","2412","71"
"214","2411","71"
"214","2394","71"
"214","2393","71"
"215","2428","72"
"215","2429","72"
"215","2418","72"
"215","2417","72"
"215","2416","72"
"215","2415","72"
"215","2414","72"
"215","2413","72"
"215","2427","72"
"215","2419","72"
"215","2420","72"
"215","2421","72"
"215","2422","72"
"215","2423","72"
"215","2424","72"
"215","2425","72"
"215","2426","72"
"216","2444","73"
"216","2443","73"
"216","2446","73"
"216","2445","73"
"216","2452","73"
"216","2451","73"
"216","2432","73"
"216","2431","73"
"216","2436","73"
"216","2435","73"
"216","2438","73"
"216","2437","73"
"216","2447","73"
"216","2448","73"
"216","2449","73"
"216","2450","73"
"216","2433","73"
"216","2430","73"
"216","2434","73"
"216","2440","73"
"216","2439","73"
"216","2442","73"
"216","2441","73"
"217","2461","74"
"217","2453","74"
"217","2459","74"
"217","2462","74"
"217","2458","74"
"217","2455","74"
"217","2454","74"
"217","2457","74"
"217","2463","74"
"217","2460","74"
"217","2464","74"
"217","2456","74"
"218","2471","75"
"218","2474","75"
"218","2473","75"
"218","2468","75"
"218","2475","75"
"218","2476","75"
"218","2472","75"
"218","2465","75"
"218","2470","75"
"218","2467","75"
"218","2466","75"
"218","2469","75"
"219","2483","76"
"219","2484","76"
"219","2489","76"
"219","2490","76"
"219","2479","76"
"219","2480","76"
"219","2485","76"
"219","2486","76"
"219","2487","76"
"219","2488","76"
"219","2495","76"
"219","2494","76"
"219","2493","76"
"219","2492","76"
"219","2481","76"
"219","2482","76"
"219","2477","76"
"219","2478","76"
"219","2491","76"
"220","2501","77"
"220","2500","77"
"220","2505","77"
"220","2504","77"
"220","2503","77"
"220","2502","77"
"220","2499","77"
"220","2498","77"
"220","2497","77"
"220","2496","77"
"221","2510","78"
"221","2511","78"
"221","2508","78"
"221","2509","78"
"221","2506","78"
"221","2507","78"
"222","2761","132--136"
"222","2764","132--136"
"222","2762","132--136"
"222","2766","132--136"
"222","2763","132--136"
"222","2768","132--136"
"222","2765","132--136"
"222","2770","132--136"
"222","2767","132--136"
"222","2769","132--136"
"222","2643","92"
"222","2644","92"
"222","2645","92"
"222","2646","92"
"222","2640","92"
"222","2641","92"
"222","2642","92"
"222","2557","80"
"222","2559","80"
"222","2555","80"
"222","2558","80"
"222","2554","80"
"222","2556","80"
"222","1554","108"
"222","1553","108"
"222","1560","108"
"222","1559","108"
"222","1561","108"
"222","1556","108"
"222","1555","108"
"222","1558","108"
"222","1557","108"
"222","1531","100"
"222","1525","100"
"222","2664","94"
"222","2665","94"
"222","2666","94"
"222","2667","94"
"222","2671","94"
"222","2672","94"
"222","2673","94"
"222","2663","94"
"222","2668","94"
"222","2669","94"
"222","2670","94"
"222","2651","92"
"222","2648","92"
"222","2647","92"
"222","2650","92"
"222","2649","92"
"222","2660","94"
"222","2662","94"
"222","2661","94"
"222","1527","100"
"222","1526","100"
"222","1529","100"
"222","1528","100"
"222","1530","100"
"222","1608","112"
"222","1609","112"
"222","1610","112"
"222","1604","112"
"222","1605","112"
"222","1606","112"
"222","1607","112"
"222","1602","112"
"222","1603","112"
"223","2562","82"
"223","2560","82"
"223","2570","82"
"223","2567","82"
"223","2565","82"
"223","2569","82"
"223","2563","82"
"223","2566","82"
"223","2561","82"
"223","2564","82"
"223","2568","82"
"223","2571","82"
"224","2902","86--89"
"224","2900","86--89"
"224","2901","86--89"
"224","2898","86--89"
"224","2594","85"
"224","2587","85"
"224","2588","85"
"224","2589","85"
"224","2590","85"
"224","2583","85"
"224","2584","85"
"224","2585","85"
"224","2586","85"
"224","2579","85"
"224","2580","85"
"224","2581","85"
"224","2582","85"
"224","2591","85"
"224","2578","85"
"224","2593","85"
"224","2592","85"
"224","2896","82--84"
"224","2895","82--84"
"224","2893","82--84"
"224","2892","82--84"
"224","2897","86--89"
"224","2894","82--84"
"224","2899","86--89"
"225","2599","86"
"225","2604","86"
"225","2603","86"
"225","2574","84"
"225","2573","84"
"225","2577","84"
"225","2572","84"
"225","2576","84"
"225","2575","84"
"225","2600","86"
"225","2601","86"
"225","2602","86"
"225","2598","86"
"225","2597","86"
"225","2596","86"
"225","2595","86"
"226","2612","89"
"226","2605","89"
"226","2684","97"
"226","2683","97"
"226","2610","89"
"226","2613","89"
"226","2607","89"
"226","2608","89"
"226","2609","89"
"226","2611","89"
"226","2606","89"
"227","2639","90"
"227","2632","90"
"227","2631","90"
"227","2634","90"
"227","2628","90"
"227","2629","90"
"227","2637","90"
"227","2627","90"
"227","2630","90"
"227","2636","90"
"227","2633","90"
"227","2638","90"
"227","2635","90"
"228","2910","90--92"
"228","2909","90--92"
"228","2907","90--92"
"228","2908","90--92"
"228","2905","90--92"
"228","2906","90--92"
"228","2903","90--92"
"228","2904","90--92"
"228","2915","90--92"
"228","2913","90--92"
"228","2914","90--92"
"228","2911","90--92"
"228","2912","90--92"
"229","2742","127--129"
"229","2741","127--129"
"229","2740","127--129"
"229","2747","127--129"
"229","2744","127--129"
"229","2743","127--129"
"229","2746","127--129"
"229","2745","127--129"
"229","1849","132"
"229","1850","132"
"229","1847","132"
"229","1848","132"
"229","1845","132"
"229","1846","132"
"229","1843","132"
"229","1844","132"
"229","1860","132"
"229","1859","132"
"229","1842","132"
"229","1861","132"
"229","1856","132"
"229","1855","132"
"229","1858","132"
"229","1857","132"
"229","1853","132"
"229","1854","132"
"229","1851","132"
"229","1852","132"
"229","1772","126"
"229","1773","126"
"229","1782","126"
"229","1771","126"
"229","1780","126"
"229","1781","126"
"229","1779","126"
"229","1770","126"
"229","1778","126"
"229","1775","126"
"229","1774","126"
"229","1777","126"
"229","1776","126"
"229","1564","109"
"229","1563","109"
"229","1566","109"
"229","1565","109"
"229","1568","109"
"229","1567","109"
"229","1570","109"
"229","1569","109"
"229","1572","109"
"229","1571","109"
"229","1574","109"
"229","1573","109"
"229","1562","109"
"229","1576","109"
"229","1575","109"
"229","1577","109"
"229","2679","96"
"229","2682","96"
"229","2681","96"
"229","2674","96"
"229","2680","96"
"229","2655","93"
"229","2657","93"
"229","2656","93"
"229","2654","93"
"229","2659","93"
"229","2658","93"
"229","2653","93"
"229","2652","93"
"229","2678","96"
"229","2677","96"
"229","2676","96"
"229","2675","96"
"229","1732","123"
"229","1731","123"
"229","1734","123"
"229","1733","123"
"229","1726","123"
"229","1725","123"
"229","1728","123"
"229","1727","123"
"229","1736","123"
"229","1735","123"
"229","1738","123"
"229","1737","123"
"229","1729","123"
"229","1730","123"
"229","1740","123"
"229","1739","123"
"230","2921","94--96"
"230","2918","94--96"
"230","2917","94--96"
"230","2920","94--96"
"230","2919","94--96"
"230","2916","94--96"
"231","2736","118--120"
"231","2735","118--120"
"231","2739","118--120"
"231","2732","118--120"
"231","2731","118--120"
"231","2738","118--120"
"231","2737","118--120"
"231","2727","118--120"
"231","2728","118--120"
"231","2733","118--120"
"231","2734","118--120"
"231","2722","118--120"
"231","2726","118--120"
"231","2729","118--120"
"231","2730","118--120"
"231","2723","118--120"
"231","2725","118--120"
"231","2724","118--120"
"231","1584","110"
"231","1590","110"
"231","1586","110"
"231","1585","110"
"231","1587","110"
"231","1594","110"
"231","1589","110"
"231","1588","110"
"231","1591","110"
"231","1595","110"
"231","1593","110"
"231","1592","110"
"231","1598","110"
"231","1599","110"
"231","1596","110"
"231","1597","110"
"231","2695","98"
"231","2698","98"
"231","2701","98"
"231","2696","98"
"231","2699","98"
"231","2702","98"
"231","2705","98"
"231","2700","98"
"231","2703","98"
"231","2697","98"
"231","2704","98"
"231","2687","98"
"231","2688","98"
"231","2685","98"
"231","2686","98"
"231","2693","98"
"231","2694","98"
"231","2691","98"
"231","2692","98"
"231","2689","98"
"231","2690","98"
"231","1723","122"
"231","1724","122"
"231","1718","122"
"231","1717","122"
"231","1722","122"
"231","1721","122"
"231","1720","122"
"231","1719","122"
"231","1629","115"
"231","1628","115"
"231","1631","115"
"231","1630","115"
"231","1600","110"
"231","1601","110"
"231","1638","115"
"231","1639","115"
"231","1636","115"
"231","1637","115"
"231","1634","115"
"231","1635","115"
"231","1632","115"
"231","1633","115"
"232","2714","100--102"
"232","2711","100--102"
"232","2717","100--102"
"232","2713","100--102"
"232","2712","100--102"
"232","2706","100--102"
"232","2709","100--102"
"232","2716","100--102"
"232","2715","100--102"
"232","2708","100--102"
"232","2710","100--102"
"232","2707","100--102"
"233","1536","102"
"233","1535","102"
"233","1538","102"
"233","1537","102"
"233","1533","102"
"233","1532","102"
"233","1543","102"
"233","1534","102"
"233","1539","102"
"233","1544","102"
"233","1541","102"
"233","1540","102"
"233","1542","102"
"234","2718","103--108"
"235","2718","103--108"
"235","1657","117"
"235","1658","117"
"235","1655","117"
"235","1656","117"
"235","1653","117"
"235","1654","117"
"235","1651","117"
"235","1652","117"
"235","1649","117"
"235","1650","117"
"235","1647","117"
"235","1646","117"
"235","1648","117"
"236","1671","118"
"236","1672","118"
"236","1695","120"
"236","1696","120"
"236","1691","120"
"236","1692","120"
"236","1693","120"
"236","1694","120"
"236","1666","118"
"236","1663","118"
"236","1664","118"
"236","1669","118"
"236","1670","118"
"236","1667","118"
"236","1668","118"
"236","1673","118"
"236","1665","118"
"236","1660","118"
"236","1659","118"
"236","1662","118"
"236","1661","118"
"237","1767","125"
"237","1768","125"
"237","1765","125"
"237","1766","125"
"237","1763","125"
