"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"84","han","[59,60,66,112,111,31,41,47,50,30,205,204,201,148,479,466]","[362,364,400,628,562,172,167,164,163,225,224,245,288,31,72,33,831,825,810,804,722,723,995,954,962,953,878,879,881]"
"85","shot","[31,30,475]","[80,32,38,991]"
"86","academy","[31,30]","[185,188,93,82,74,33]"
"87","long","[61,81,115,111,47,31,55,50,49,30,203]","[375,418,648,495,498,238,94,89,86,308,283,275,80,42,806]"
"88","planet","[84,111,63,60,31,50,30,466]","[430,485,382,364,133,134,290,42,979]"
"89","luke","[105,64,111,114,115,31,47,41,36,34,51,53,55,48,49,30,205,204,157,148,476,466]","[460,386,607,605,638,656,658,657,662,541,584,189,169,236,223,211,210,206,112,94,102,86,136,137,138,302,305,318,249,274,278,68,72,80,42,833,827,813,819,822,821,761,760,755,753,752,722,993,972,973,975,976,965,967,925,952,878,877,886,859,864]"
"90","senate","[30,50]","[47,45,50,43,284,283]"
"91","imperial","[86,111,59,61,66,77,31,51,50,30]","[444,488,351,348,371,399,413,535,93,299,300,284,283,43,45]"
"92","rebel","[466,471,30,50,52,111,84]","[862,919,949,969,989,980,46,48,44,281,304,295,473,433,438,430]"
"93","alderaan","[84,86,105,111,59,63,56,53,49,30,197]","[430,424,446,431,469,480,356,382,513,543,323,343,306,271,273,272,45,795]"
"94","find","[84,79,111,50,56,54,31,30,148]","[425,416,517,562,598,291,292,323,307,322,287,79,80,48,729]"
"95","station","[84,63,111,31,50,30,204,201,197,192]","[430,428,382,502,501,532,113,289,295,282,286,287,281,51,811,800,798,796,784]"
"96","uncle","[41,36,31,52,49,47]","[224,217,116,121,84,86,303,258,239,253,276,277,69,67]"
"97","season","[31]","[191,188,185,93,85,67]"
"98","side","[105,86,64,51,49,31,466]","[458,456,385,297,265,68,80,884,866]"
"99","wall","[31]","[68]"
"100","canyon","[31,466]","[68,953]"
"101","dark","[49,31]","[263,265,68]"
"102","starship","[205,31,66]","[827,69,399]"
"103","quiet","[31]","[77,76,71]"
"104","jump","[81,79,77,31,191]","[423,416,418,413,74,775]"
"105","listen","[59,128,148,111,57,31,205]","[355,690,705,694,570,330,77,825,820]"
"106","friend","[111,47,31,49,192]","[617,231,93,147,268,257,78,787]"
"107","rock","[31]","[132,82,87]"
"108","sandpeople","[46,45,34,31,51,48,47]","[230,229,205,83,84,299,297,296,248,245]"
"109","good","[105,86,66,31,49,204,201,192,148,466]","[471,468,456,399,86,147,146,142,129,257,809,810,799,791,725,962,890]"
"110","morning","[31,34,36]","[90,205,211,184]"
"111","owen","[31]","[197,195,102]"
"112","thirty","[31,466]","[105,969,862]"
"113","jawa","[31]","[119,110,124]"
"114","head","[61,66,31]","[367,401,119]"
"115","pointing","[114,115,31]","[638,671,120,150]"
"116","stick","[31,204]","[128,809]"
"117","move","[86,64,31,55,48,466]","[448,385,129,319,318,251,893]"
"118","speed","[81,68,77,31,332,466]","[423,418,404,413,132,851,956,952]"
"119","laughing","[105,31,49,188,479]","[462,138,273,771,995,994,997]"
"120","making","[31]","[146]"
"121","kenobi","[111,31,47,41,36,49,203]","[613,610,609,178,237,235,223,217,155,160,159,148,151,271,238,806]"
"122","leia","[84,124,111,31,201,197,148]","[428,683,554,150,800,794,722]"
"123","data","[31,50,192]","[152,289,291,784]"
"124","captain","[31,59]","[156,159,343]"
"125","trouble","[111,59,64,31,34,57]","[492,350,386,547,163,208,158,330]"
"126","dune","[31]","[162]"
"127","thing","[105,79,115,111,31,49,332,148,466]","[468,467,415,647,588,592,163,274,849,719,706,988]"
"128","bolt","[31,36]","[164,220]"
"129","entire","[111,31]","[485,535,167,164]"
"130","small","[111,31,201,466]","[499,165,801,800,798,862]"
"131","father","[31,53,49,48,197,205]","[197,183,182,306,258,264,265,252,795,823,271,255]"
"132","agreement","[31]","[185]"
"133","hand","[59,111,34,36]","[360,529,580,202,220]"
"134","approaching","[201,207,45]","[801,834,228]"
"135","creatures","[45,56]","[228,320]"
"136","threepio","[115,124,128,111,51,47]","[670,680,677,688,695,580,298,246]"
"137","stand","[111,115,116,48,148,471]","[477,668,673,248,718,989]"
"138","knight","[49]","[262,255]"
"139","pilot","[59,66,56,49,205,204]","[355,399,323,257,823,810]"
"140","force","[86,105,111,50,53,56,49,205,204,201,476,466]","[442,457,458,453,616,614,621,543,290,306,322,265,266,267,272,278,833,813,805,992,972,974]"
"141","attack","[50,49,332,197,466]","[289,271,851,844,796,948,894,892,917]"
"142","continue","[84,50]","[436,283]"
"143","control","[115,111,50,148]","[648,599,286,285,729]"
"144","readout","[50]","[287]"
"145","jawas","[56,51]","[320,300,298]"
"146","stormtroopers","[204,56,51]","[807,321,299]"
"147","troops","[204,51,116]","[807,300,673]"
"148","robots","[51]","[301]"
"149","high","[52]","[304]"
"150","speeder","[60,57]","[363,330]"
"151","chewbacca","[57]","[341]"
"152","chewie","[111,73,148,59,157]","[477,411,624,703,704,701,504,544,583,343,757,707]"
"153","falcon","[59]","[345,343]"
"154","questions","[59]","[349]"
"155","large","[61,66,111,201]","[367,401,603,798]"
"156","forward","[61]","[375]"
"157","door","[64,111,157]","[384,385,585,754]"
"158","weapons","[84,86,71,111]","[431,456,408,601]"
"159","begins","[81]","[417]"
"160","moments","[81]","[419]"
"161","traveling","[81]","[421]"
"162","tarkin","[84,111]","[429,425,619]"
"163","suddenly","[86]","[442]"
"164","remains","[111]","[473,513]"
"165","position","[111,332,466]","[480,855,844,893]"
"166","fighter","[201,111]","[798,800,496,490,488]"
"167","deep","[111]","[496]"
"168","size","[111,332]","[496,849]"
"169","lost","[111,197,170,466]","[497,795,765,978,947,914]"
"170","officer","[111,115]","[510,671]"
"171","past","[115,111]","[653,524]"
"172","area","[111,201,148]","[565,801,709]"
"173","nervous","[111]","[601]"
"174","finally","[111]","[606]"
"175","skywalker","[111,205]","[607,821]"
"176","face","[111]","[623]"
"177","moves","[115]","[653]"
"178","voice","[148]","[717]"
"179","hangar","[148]","[717]"
"180","surface","[466,201]","[899,943,801]"
"181","standing","[332,212,210,471,466]","[841,840,839,838,843,842,837,836,990,923,917]"
"182","front","[332,466]","[848,897]"
"183","leader","[332,466]","[853,852,964,970,924,920,944,893,913,891,892]"
"184","room","[332]","[856]"
"185","group","[466]","[924,920,876,868]"
