"SCENE ID","START TIME","END TIME"
"188","01:36:11","01:36:14"
"189","01:36:15","01:36:18"
"189--191","01:36:18","01:36:25"
"191","01:36:25","01:36:39"
"192","01:36:39","01:38:01"
"192--197","01:38:01","01:38:50"
"197","01:38:50","01:39:00"
"197--199","01:39:00","01:39:21"
"199","01:39:21","01:39:24"
"199--201","01:39:24","01:39:24"
"201","01:39:24","01:40:57"
"201--203","01:40:57","01:41:09"
"203","01:41:09","01:41:20"
"204","01:41:26","01:42:33"
"205","01:42:48","01:44:59"
"205--207","01:44:59","01:45:11"
"207","01:45:11","01:45:18"
"207--210","01:45:18","01:45:31"
"210","01:45:31","01:45:33"
"210--212","01:45:33","01:45:31"
"212","01:45:31","01:45:43"
"212--217","01:45:43","01:45:44"
"217","01:45:44","01:45:46"
"217--219","01:45:46","01:45:50"
"219","01:45:50","01:45:52"
"220","01:45:52","01:45:55"
"220--222","01:45:55","01:45:55"
"222","01:45:55","01:45:56"
"222--224","01:45:56","01:45:59"
"224","01:45:59","01:46:04"
"225","01:46:01","01:46:10"
"225--227","01:46:10","01:46:07"
"227","01:46:07","01:46:13"
"228","01:46:13","01:46:17"
"228--232","01:46:17","01:46:31"
"232","01:46:31","01:46:34"
"232--237","01:46:34","01:46:42"
"237","01:46:42","01:46:43"
"237--239","01:46:43","01:46:48"
"239","01:46:48","01:46:49"
"239--241","01:46:49","01:46:51"
"241","01:46:51","01:46:53"
"242","01:46:51","01:46:53"
"242--244","01:46:53","01:46:59"
"244","01:46:59","01:47:07"
"244--247","01:47:07","01:47:10"
"247","01:47:10","01:47:15"
"247--255","01:47:15","01:47:52"
"255","01:47:52","01:47:58"
"255--257","01:47:58","01:47:59"
"257","01:47:59","01:48:02"
"257--260","01:48:02","01:48:05"
"260","01:48:05","01:48:17"
"260--262","01:48:17","01:48:19"
"262","01:48:19","01:48:21"
"262--268","01:48:21","01:48:36"
"268","01:48:36","01:48:40"
"269","01:48:43","01:48:46"
"270","01:48:47","01:48:49"
"270--274","01:48:49","01:48:55"
"274","01:48:55","01:48:58"
"275","01:48:58","01:49:00"
"276","01:49:00","01:49:03"
"277","01:49:03","01:49:05"
"278","01:49:05","01:49:07"
"278--280","01:49:07","01:49:11"
"280","01:49:11","01:49:12"
"280--284","01:49:12","01:49:16"
"284","01:49:16","01:49:17"
"284--287","01:49:17","01:49:24"
"287","01:49:24","01:49:27"
"288","01:49:24","01:49:30"
"289","01:49:27","01:49:30"
"289--291","01:49:30","01:49:32"
"291","01:49:32","01:49:35"
"291--293","01:49:35","01:49:37"
"293","01:49:37","01:49:39"
"293--295","01:49:39","01:49:39"
"295","01:49:39","01:49:42"
"295--298","01:49:42","01:49:48"
"298","01:49:48","01:49:55"
"298--302","01:49:55","01:50:01"
"302","01:50:01","01:50:07"
"302--304","01:50:07","01:50:09"
"304","01:50:09","01:50:12"
"305","01:50:15","01:50:21"
"306","01:50:23","01:50:26"
"307","01:50:26","01:50:28"
"307--309","01:50:28","01:50:30"
"309","01:50:30","01:50:34"
"309--316","01:50:34","01:50:48"
"316","01:50:48","01:50:51"
"317","01:50:48","01:50:51"
"318","01:50:51","01:50:53"
"318--320","01:50:53","01:50:54"
"320","01:50:54","01:50:55"
"320--324","01:50:55","01:50:58"
"324","01:50:58","01:51:01"
"325","01:50:58","01:51:01"
"326","01:51:01","01:51:04"
"327","01:51:01","01:51:04"
"327--330","01:51:04","01:51:10"
"330","01:51:10","01:51:23"
"330--332","01:51:23","01:51:26"
"332","01:51:26","01:51:31"
"333","01:51:31","01:51:36"
"334","01:51:36","01:51:42"
"334--338","01:51:42","01:51:50"
"338","01:51:50","01:51:52"
"338--342","01:51:52","01:51:56"
"342","01:51:56","01:51:58"
"342--345","01:51:58","01:52:04"
"345","01:52:04","01:52:06"
"346","01:52:04","01:52:06"
"347","01:52:06","01:52:09"
"348","01:52:06","01:52:09"
"348--350","01:52:09","01:52:11"
"350","01:52:11","01:52:12"
"350--352","01:52:12","01:52:13"
"352","01:52:13","01:52:19"
"353","01:52:20","01:52:22"
"353--360","01:52:22","01:52:23"
"360","01:52:23","01:52:38"
"361","01:52:39","01:52:41"
"361--367","01:52:41","01:52:49"
"367","01:52:49","01:52:50"
"367--369","01:52:50","01:52:54"
"369","01:52:54","01:52:58"
"370","01:52:58","01:53:01"
"370--373","01:53:01","01:53:07"
"373","01:53:07","01:53:09"
"374","01:53:09","01:53:14"
"375","01:53:11","01:53:14"
"376","01:53:15","01:53:17"
"376--381","01:53:17","01:53:31"
"381","01:53:31","01:53:33"
"382","01:53:34","01:53:39"
"383","01:53:39","01:53:41"
"383--385","01:53:41","01:53:41"
"385","01:53:41","01:53:44"
"386","01:53:44","01:53:46"
"386--389","01:53:46","01:53:55"
"389","01:53:55","01:53:59"
"389--391","01:53:59","01:54:03"
"391","01:54:03","01:54:05"
"392","01:54:05","01:54:06"
"393","01:54:06","01:54:09"
"393--395","01:54:09","01:54:15"
"395","01:54:15","01:54:19"
"395--402","01:54:19","01:54:39"
"402","01:54:39","01:54:41"
"403","01:54:41","01:54:44"
"404","01:54:41","01:54:44"
"404--406","01:54:44","01:54:45"
"406","01:54:45","01:54:47"
"406--408","01:54:47","01:54:50"
"408","01:54:50","01:54:52"
"408--410","01:54:52","01:54:56"
"410","01:54:56","01:54:59"
"410--415","01:54:59","01:55:04"
"415","01:55:04","01:55:05"
"415--423","01:55:05","01:55:15"
"423","01:55:15","01:55:17"
"424","01:55:17","01:55:18"
"424--426","01:55:18","01:55:22"
"426","01:55:22","01:55:23"
"426--432","01:55:23","01:55:39"
"432","01:55:39","01:55:41"
"432--434","01:55:41","01:55:44"
"434","01:55:44","01:55:47"
"434--436","01:55:47","01:55:48"
"436","01:55:48","01:55:50"
"436--438","01:55:50","01:55:50"
"438","01:55:50","01:55:52"
"439","01:55:58","01:56:04"
"439--447","01:56:04","01:56:17"
"447","01:56:17","01:56:19"
"448","01:56:20","01:56:25"
"449","01:56:26","01:56:32"
"449--454","01:56:32","01:56:46"
"454","01:56:46","01:56:47"
"454--457","01:56:47","01:56:50"
"457","01:56:50","01:56:51"
"457--461","01:56:51","01:56:53"
"461","01:56:53","01:56:54"
"461--466","01:56:54","01:57:01"
"466","01:57:01","01:57:04"
"467","01:57:01","01:57:04"
"467--471","01:57:04","01:57:11"
"471","01:57:11","01:57:17"
"471--475","01:57:17","01:57:27"
"475","01:57:27","01:57:29"
"476","01:57:31","01:57:35"
"476--479","01:57:35","01:58:00"
"479","01:58:00","01:58:24"
