"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"8","1024","66"
"8","1012","144"
"8","1012","105"
"8","1012","49"
"8","1012","47"
"8","1015","144"
"8","1013","184"
"8","1012","184"
"8","1003","184"
"8","1000","105"
"8","1001","105"
"8","1003","144"
"8","1003","66"
"8","1072","66"
"8","1071","66"
"8","1059","66"
"8","1060","47"
"8","1070","66"
"8","1063","105"
"8","1061","49"
"8","1064","66"
"8","1043","144"
"8","1040","66"
"8","1041","66"
"8","1042","144"
"8","1057","35"
"8","1039","49"
"8","1039","105"
"8","1039","47"
"8","1057","49"
"8","1057","105"
"8","1053","105"
"8","1052","47"
"8","1049","105"
"8","1055","184"
"8","1054","105"
"8","1046","105"
"8","1048","105"
"8","1047","105"
"8","1045","144"
"8","1044","144"
"8","1036","47"
"8","1035","184"
"8","1033","144"
"8","1031","105"
"8","1031","49"
"8","1032","144"
"8","1029","66"
"8","1030","105"
"8","1057","144"
"8","1057","47"
"8","1057","66"
"8","1057","184"
"8","1037","66"
"8","1037","144"
"8","1036","144"
"9","1057","35"
"10","1038","144"
"10","1004","144"
"10","1012","144"
"10","1015","144"
"10","1003","144"
"10","1043","144"
"10","1042","144"
"10","1057","35"
"10","1045","144"
"10","1044","144"
"10","1033","144"
"10","1032","144"
"10","1057","144"
"10","1037","144"
"10","1036","144"
"11","1038","47"
"11","1038","105"
"11","1038","144"
"11","1038","80"
"11","1038","49"
"11","1038","184"
"11","1008","105"
"11","1009","105"
"11","1010","105"
"11","1006","105"
"11","1007","105"
"11","1003","49"
"11","1003","105"
"11","1003","47"
"11","1003","80"
"11","1004","184"
"11","1004","144"
"11","1004","105"
"11","1020","49"
"11","1021","49"
"11","1019","105"
"11","1017","47"
"11","1016","47"
"11","1015","184"
"11","1026","105"
"11","1022","49"
"11","1023","105"
"11","1012","144"
"11","1012","105"
"11","1012","50"
"11","1012","49"
"11","1012","47"
"11","1015","144"
"11","1013","184"
"11","1012","184"
"11","1003","184"
"11","1000","105"
"11","1001","105"
"11","1003","144"
"11","1060","47"
"11","1063","105"
"11","1061","49"
"11","1043","144"
"11","1042","144"
"11","1057","35"
"11","1039","49"
"11","1039","105"
"11","1039","47"
"11","1057","49"
"11","1057","105"
"11","1053","105"
"11","1052","47"
"11","1049","105"
"11","1055","184"
"11","1054","105"
"11","1046","105"
"11","1048","105"
"11","1047","105"
"11","1045","144"
"11","1044","144"
"11","1035","184"
"11","1033","144"
"11","1032","144"
"11","1031","105"
"11","1031","49"
"11","1030","105"
"11","1031","50"
"11","1057","144"
"11","1057","47"
"11","1057","184"
"11","1037","144"
"11","1036","144"
"11","1036","47"
"12","1038","47"
"12","1038","105"
"12","1038","49"
"12","1038","80"
"12","1008","105"
"12","1009","105"
"12","1010","105"
"12","1006","105"
"12","1007","105"
"12","1003","49"
"12","1003","105"
"12","1003","47"
"12","1003","80"
"12","1004","105"
"12","1020","49"
"12","1021","49"
"12","1019","105"
"12","1017","47"
"12","1016","47"
"12","1026","105"
"12","1022","49"
"12","1023","105"
"12","1012","105"
"12","1012","49"
"12","1012","47"
"12","1000","105"
"12","1001","105"
"12","1060","47"
"12","1061","49"
"12","1063","105"
"12","1057","35"
"12","1039","49"
"12","1039","105"
"12","1039","47"
"12","1057","49"
"12","1057","105"
"12","1052","47"
"12","1049","105"
"12","1054","105"
"12","1053","105"
"12","1046","105"
"12","1048","105"
"12","1047","105"
"12","1031","105"
"12","1031","49"
"12","1030","105"
"12","1057","47"
"12","1036","47"
"13","1038","105"
"13","1038","144"
"13","1038","80"
"13","1038","184"
"13","1008","105"
"13","1009","105"
"13","1010","105"
"13","1012","43"
"13","1006","105"
"13","1007","105"
"13","1003","105"
"13","1003","43"
"13","1003","80"
"13","1004","184"
"13","1004","43"
"13","1004","144"
"13","1004","105"
"13","1018","66"
"13","1019","105"
"13","1015","184"
"13","1026","105"
"13","1028","66"
"13","1025","66"
"13","1024","43"
"13","1023","105"
"13","1024","66"
"13","1012","144"
"13","1012","105"
"13","1012","50"
"13","1015","144"
"13","1013","184"
"13","1012","184"
"13","1003","184"
"13","1000","105"
"13","1001","105"
"13","1003","144"
"13","1003","66"
"13","1072","66"
"13","1070","66"
"13","1071","66"
"13","1059","66"
"13","1055","184"
"13","1064","66"
"13","1063","105"
"13","1043","144"
"13","1040","66"
"13","1041","66"
"13","1042","144"
"13","1057","35"
"13","1039","105"
"13","1057","105"
"13","1049","105"
"13","1054","105"
"13","1053","105"
"13","1046","105"
"13","1048","105"
"13","1047","105"
"13","1045","144"
"13","1044","144"
"13","1035","184"
"13","1033","144"
"13","1032","144"
"13","1031","105"
"13","1030","105"
"13","1031","50"
"13","1029","66"
"13","1057","144"
"13","1057","66"
"13","1057","184"
"13","1037","66"
"13","1037","144"
"13","1036","144"
"14","1012","43"
"14","1003","43"
"14","1004","43"
"14","1024","43"
"15","1038","144"
"15","1038","184"
"15","1003","43"
"15","1004","184"
"15","1004","43"
"15","1004","144"
"15","1015","184"
"15","1024","43"
"15","1012","144"
"15","1012","50"
"15","1012","43"
"15","1015","144"
"15","1013","184"
"15","1012","184"
"15","1003","184"
"15","1003","144"
"15","1055","184"
"15","1043","144"
"15","1042","144"
"15","1045","144"
"15","1044","144"
"15","1035","184"
"15","1033","144"
"15","1032","144"
"15","1031","50"
"15","1057","144"
"15","1057","184"
"15","1037","144"
"15","1036","144"
"16","1003","43"
"16","1004","43"
"16","1018","66"
"16","1028","66"
"16","1025","66"
"16","1024","66"
"16","1024","43"
"16","1012","50"
"16","1012","43"
"16","1003","66"
"16","1072","66"
"16","1070","66"
"16","1071","66"
"16","1059","66"
"16","1064","66"
"16","1040","66"
"16","1041","66"
"16","1031","50"
"16","1029","66"
"16","1057","66"
"16","1037","66"
"17","1038","184"
"17","1003","43"
"17","1004","184"
"17","1004","43"
"17","1015","184"
"17","1024","43"
"17","1012","50"
"17","1012","43"
"17","1013","184"
"17","1012","184"
"17","1003","184"
"17","1055","184"
"17","1035","184"
"17","1031","50"
"17","1057","184"
"18","1003","43"
"18","1004","43"
"18","1024","43"
"18","1012","50"
"18","1012","43"
"18","1031","50"
"19","1003","43"
"19","1004","43"
"19","1024","43"
"19","1012","43"
"20","1038","47"
"20","1038","49"
"20","1038","80"
"20","1003","49"
"20","1003","47"
"20","1003","80"
"20","1020","49"
"20","1021","49"
"20","1017","47"
"20","1016","47"
"20","1022","49"
"20","1012","49"
"20","1012","47"
"20","1060","47"
"20","1061","49"
"20","1039","49"
"20","1039","47"
"20","1057","49"
"20","1052","47"
"20","1031","49"
"20","1057","47"
"20","1036","47"
"21","1038","144"
"21","1004","144"
"21","1012","144"
"21","1012","50"
"21","1015","144"
"21","1003","144"
"21","1043","144"
"21","1042","144"
"21","1045","144"
"21","1044","144"
"21","1033","144"
"21","1032","144"
"21","1031","50"
"21","1057","144"
"21","1037","144"
"21","1036","144"
"22","1012","50"
"22","1031","50"
"23","1012","50"
"23","1031","50"
"24","1038","105"
"24","1038","144"
"24","1038","80"
"24","1007","105"
"24","1008","105"
"24","1009","105"
"24","1010","105"
"24","1006","105"
"24","1003","80"
"24","1003","105"
"24","1004","144"
"24","1004","105"
"24","1019","105"
"24","1026","105"
"24","1026","55"
"24","1023","105"
"24","1012","144"
"24","1012","105"
"24","1015","144"
"24","1001","105"
"24","1000","105"
"24","1003","144"
"24","1063","105"
"24","1043","144"
"24","1042","144"
"24","1057","55"
"24","1039","105"
"24","1057","105"
"24","1049","105"
"24","1054","105"
"24","1053","105"
"24","1046","105"
"24","1048","105"
"24","1047","105"
"24","1045","144"
"24","1044","144"
"24","1034","55"
"24","1033","144"
"24","1032","144"
"24","1031","105"
"24","1030","105"
"24","1057","144"
"24","1037","144"
"24","1036","144"
"25","1018","66"
"25","1025","66"
"25","1026","55"
"25","1024","66"
"25","1003","66"
"25","1072","66"
"25","1070","66"
"25","1071","66"
"25","1059","66"
"25","1064","66"
"25","1040","66"
"25","1041","66"
"25","1057","55"
"25","1034","55"
"25","1028","66"
"25","1029","66"
"25","1057","66"
"25","1037","66"
"26","1018","66"
"26","1025","66"
"26","1024","66"
"26","1003","66"
"26","1072","66"
"26","1070","66"
"26","1071","66"
"26","1059","66"
"26","1064","66"
"26","1040","66"
"26","1041","66"
"26","1028","66"
"26","1029","66"
"26","1057","66"
"26","1037","66"
"27","1018","66"
"27","1025","66"
"27","1024","66"
"27","1003","66"
"27","1072","66"
"27","1070","66"
"27","1071","66"
"27","1059","66"
"27","1064","66"
"27","1040","66"
"27","1041","66"
"27","1028","66"
"27","1029","66"
"27","1057","66"
"27","1037","66"
"28","1038","144"
"28","1038","184"
"28","1004","184"
"28","1004","144"
"28","1018","66"
"28","1015","184"
"28","1025","66"
"28","1024","66"
"28","1012","144"
"28","1015","144"
"28","1013","184"
"28","1012","184"
"28","1003","184"
"28","1003","66"
"28","1003","144"
"28","1072","66"
"28","1070","66"
"28","1071","66"
"28","1059","66"
"28","1055","184"
"28","1064","66"
"28","1043","144"
"28","1040","66"
"28","1041","66"
"28","1042","144"
"28","1045","144"
"28","1044","144"
"28","1035","184"
"28","1033","144"
"28","1032","144"
"28","1028","66"
"28","1029","66"
"28","1057","144"
"28","1057","66"
"28","1057","184"
"28","1037","66"
"28","1037","144"
"28","1036","144"
"29","1038","105"
"29","1038","184"
"29","1007","105"
"29","1008","105"
"29","1009","105"
"29","1010","105"
"29","1038","144"
"29","1006","105"
"29","1003","122"
"29","1004","144"
"29","1004","184"
"29","1003","105"
"29","1004","105"
"29","1019","105"
"29","1015","184"
"29","1026","105"
"29","1023","105"
"29","1012","144"
"29","1012","105"
"29","1015","144"
"29","1013","184"
"29","1012","184"
"29","1001","105"
"29","1003","184"
"29","1000","105"
"29","1003","144"
"29","1055","184"
"29","1063","105"
"29","1043","144"
"29","1042","144"
"29","1039","105"
"29","1057","105"
"29","1049","105"
"29","1054","105"
"29","1053","105"
"29","1046","105"
"29","1048","105"
"29","1047","105"
"29","1045","144"
"29","1044","144"
"29","1035","184"
"29","1033","144"
"29","1032","144"
"29","1031","105"
"29","1030","105"
"29","1057","144"
"29","1057","184"
"29","1037","144"
"29","1036","144"
"30","1038","144"
"30","1004","144"
"30","1012","144"
"30","1015","144"
"30","1003","144"
"30","1043","144"
"30","1042","144"
"30","1045","144"
"30","1044","144"
"30","1033","144"
"30","1032","144"
"30","1057","144"
"30","1037","144"
"30","1036","144"
"31","1038","144"
"31","1003","144"
"31","1004","144"
"31","1012","144"
"31","1015","144"
"31","1043","144"
"31","1042","144"
"31","1045","144"
"31","1044","144"
"31","1033","144"
"31","1032","144"
"31","1057","144"
"31","1037","144"
"31","1036","144"
"32","1038","144"
"32","1003","144"
"32","1004","144"
"32","1012","144"
"32","1015","144"
"32","1042","144"
"32","1043","144"
"32","1045","144"
"32","1044","144"
"32","1033","144"
"32","1032","144"
"32","1057","144"
"32","1037","144"
"32","1036","144"
"33","1038","144"
"33","1003","144"
"33","1004","144"
"33","1012","144"
"33","1015","144"
"33","1042","144"
"33","1043","144"
"33","1045","144"
"33","1044","144"
"33","1033","144"
"33","1032","144"
"33","1057","144"
"33","1037","144"
"33","1036","144"
"34","1038","144"
"34","1003","144"
"34","1004","144"
"34","1012","144"
"34","1015","144"
"34","1042","144"
"34","1043","144"
"34","1045","144"
"34","1044","144"
"34","1033","144"
"34","1032","144"
"34","1057","144"
"34","1037","144"
"34","1036","144"
"35","1038","144"
"35","1003","144"
"35","1004","144"
"35","1012","144"
"35","1015","144"
"35","1042","144"
"35","1045","144"
"35","1043","144"
"35","1044","144"
"35","1033","144"
"35","1032","144"
"35","1057","144"
"35","1037","144"
"35","1036","144"
"36","1038","144"
"36","1003","144"
"36","1004","144"
"36","1012","144"
"36","1015","144"
"36","1042","144"
"36","1057","144"
"36","1045","144"
"36","1043","144"
"36","1044","144"
"36","1033","144"
"36","1032","144"
"36","1037","144"
"36","1036","144"
"37","1038","144"
"37","1003","144"
"37","1004","144"
"37","1012","144"
"37","1015","144"
"37","1042","144"
"37","1057","144"
"37","1045","144"
"37","1043","144"
"37","1044","144"
"37","1033","144"
"37","1032","144"
"37","1037","144"
"37","1036","144"
"38","1038","144"
"38","1003","144"
"38","1004","144"
"38","1012","144"
"38","1015","144"
"38","1042","144"
"38","1057","144"
"38","1044","144"
"38","1045","144"
"38","1043","144"
"38","1033","144"
"38","1032","144"
"38","1037","144"
"38","1036","144"
"39","1038","144"
"39","1003","144"
"39","1004","144"
"39","1012","144"
"39","1015","144"
"39","1042","144"
"39","1057","144"
"39","1044","144"
"39","1045","144"
"39","1043","144"
"39","1033","144"
"39","1032","144"
"39","1037","144"
"39","1036","144"
"40","1038","144"
"40","1003","144"
"40","1004","144"
"40","1012","144"
"40","1015","144"
"40","1042","144"
"40","1057","144"
"40","1044","144"
"40","1045","144"
"40","1043","144"
"40","1033","144"
"40","1032","144"
"40","1037","144"
"40","1036","144"
"41","1038","144"
"41","1003","144"
"41","1004","144"
"41","1012","144"
"41","1015","144"
"41","1042","144"
"41","1057","144"
"41","1045","144"
"41","1044","144"
"41","1043","144"
"41","1033","144"
"41","1032","144"
"41","1037","144"
"41","1036","144"
"42","1038","144"
"42","1003","144"
"42","1004","144"
"42","1012","144"
"42","1015","144"
"42","1042","144"
"42","1057","144"
"42","1045","144"
"42","1044","144"
"42","1043","144"
"42","1033","144"
"42","1032","144"
"42","1037","144"
"42","1036","144"
"43","1038","144"
"43","1003","144"
"43","1004","144"
"43","1012","144"
"43","1015","144"
"43","1042","144"
"43","1057","144"
"43","1045","144"
"43","1044","144"
"43","1043","144"
"43","1033","144"
"43","1032","144"
"43","1037","144"
"43","1036","144"
"44","1038","144"
"44","1003","144"
"44","1004","144"
"44","1012","144"
"44","1015","144"
"44","1042","144"
"44","1057","144"
"44","1045","144"
"44","1044","144"
"44","1043","144"
"44","1033","144"
"44","1032","144"
"44","1037","144"
"44","1036","144"
"45","1038","184"
"45","1038","144"
"45","1003","144"
"45","1004","184"
"45","1004","144"
"45","1015","144"
"45","1015","184"
"45","1012","144"
"45","1013","184"
"45","1012","184"
"45","1003","184"
"45","1055","184"
"45","1042","144"
"45","1057","144"
"45","1045","144"
"45","1044","144"
"45","1043","144"
"45","1035","184"
"45","1033","144"
"45","1032","144"
"45","1057","184"
"45","1037","144"
"45","1036","144"
"46","1038","184"
"46","1038","144"
"46","1003","144"
"46","1004","184"
"46","1004","144"
"46","1015","144"
"46","1015","184"
"46","1012","144"
"46","1013","184"
"46","1012","184"
"46","1003","184"
"46","1055","184"
"46","1042","144"
"46","1057","144"
"46","1045","144"
"46","1044","144"
"46","1043","144"
"46","1035","184"
"46","1033","144"
"46","1032","144"
"46","1057","184"
"46","1037","144"
"46","1036","144"
"47","1038","184"
"47","1004","184"
"47","1015","184"
"47","1013","184"
"47","1012","184"
"47","1003","184"
"47","1055","184"
"47","1035","184"
"47","1057","184"
"48","1038","184"
"48","1004","184"
"48","1015","184"
"48","1013","184"
"48","1012","184"
"48","1003","184"
"48","1055","184"
"48","1035","184"
"48","1057","184"
"49","1038","184"
"49","1004","184"
"49","1015","184"
"49","1013","184"
"49","1012","184"
"49","1003","184"
"49","1055","184"
"49","1035","184"
"49","1057","184"
"50","1038","184"
"50","1004","184"
"50","1015","184"
"50","1013","184"
"50","1012","184"
"50","1003","184"
"50","1055","184"
"50","1035","184"
"50","1057","184"
"51","1038","184"
"51","1004","184"
"51","1015","184"
"51","1013","184"
"51","1012","184"
"51","1003","184"
"51","1055","184"
"51","1035","184"
"51","1057","184"
"52","1038","184"
"52","1004","184"
"52","1015","184"
"52","1013","184"
"52","1012","184"
"52","1003","184"
"52","1055","184"
"52","1035","184"
"52","1057","184"
"53","1038","184"
"53","1004","184"
"53","1015","184"
"53","1013","184"
"53","1012","184"
"53","1003","184"
"53","1055","184"
"53","1035","184"
"53","1057","184"
"54","1038","184"
"54","1004","184"
"54","1015","184"
"54","1013","184"
"54","1012","184"
"54","1003","184"
"54","1055","184"
"54","1035","184"
"54","1057","184"
