"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"290","1655","144"
"290","1654","144"
"290","1650","144"
"290","1656","144"
"290","1659","144"
"290","1658","144"
"290","1653","144"
"290","1660","144"
"294","1598","130"
"294","1597","130"
"294","1600","130"
"294","1599","130"
"294","1602","134"
"294","1601","134"
"294","1603","134"
"294","1604","134"
"299","1609","139"
"299","1608","139"
"299","1611","139"
"299","1610","139"
"299","1613","139"
"299","1612","139"
"299","1605","139"
"299","1607","139"
"299","1606","139"
"303","1634","143"
"303","1631","143"
"303","1636","143"
"303","1633","143"
"303","1635","143"
"303","1646","143"
"303","1626","143"
"303","1625","143"
"303","1628","143"
"303","1627","143"
"303","1630","143"
"303","1629","143"
"303","1632","143"
"303","1638","143"
"303","1643","143"
"303","1644","143"
"303","1641","143"
"303","1642","143"
"303","1647","143"
"303","1648","143"
"303","1645","143"
"303","1637","143"
"303","1640","143"
"303","1639","143"
"306","1693","156"
"306","1695","156"
"306","1692","156"
"306","1689","156"
"306","1694","156"
"306","1691","156"
"306","1688","156"
"306","1685","156"
"306","1690","156"
"306","1687","156"
"306","1683","156"
"306","1682","156"
"306","1686","156"
"306","1684","156"
"306","1681","156"
"308","2387","151--156"
"308","2388","151--156"
"308","2385","151--156"
"308","2386","151--156"
"308","2375","151--156"
"308","2376","151--156"
"308","2373","151--156"
"308","2374","151--156"
"308","2379","151--156"
"308","2380","151--156"
"308","2377","151--156"
"308","2378","151--156"
"308","2370","151--156"
"308","2369","151--156"
"308","2372","151--156"
"308","2371","151--156"
"308","2366","151--156"
"308","2367","151--156"
"308","2368","151--156"
"308","2382","151--156"
"308","2381","151--156"
"308","2384","151--156"
"308","2383","151--156"
"309","2382","151--156"
"309","2383","151--156"
"309","2386","151--156"
"309","2381","151--156"
"309","2384","151--156"
"309","2387","151--156"
"309","2374","151--156"
"309","2385","151--156"
"309","2388","151--156"
"309","2375","151--156"
"309","2378","151--156"
"309","2373","151--156"
"309","2376","151--156"
"309","2380","151--156"
"309","2377","151--156"
"309","2371","151--156"
"309","2379","151--156"
"309","2369","151--156"
"309","2372","151--156"
"309","2367","151--156"
"309","2370","151--156"
"309","2366","151--156"
"309","2368","151--156"
"310","2366","151--156"
"310","2381","151--156"
"310","2382","151--156"
"310","2383","151--156"
"310","2384","151--156"
"310","2385","151--156"
"310","2386","151--156"
"310","2388","151--156"
"310","2387","151--156"
"310","2374","151--156"
"310","2373","151--156"
"310","2376","151--156"
"310","2375","151--156"
"310","2378","151--156"
"310","2377","151--156"
"310","2380","151--156"
"310","2379","151--156"
"310","2371","151--156"
"310","2372","151--156"
"310","2369","151--156"
"310","2370","151--156"
"310","2367","151--156"
"310","2368","151--156"
"311","2377","151--156"
"311","2380","151--156"
"311","2375","151--156"
"311","2378","151--156"
"311","2373","151--156"
"311","2376","151--156"
"311","2387","151--156"
"311","2374","151--156"
"311","2385","151--156"
"311","2388","151--156"
"311","2383","151--156"
"311","2386","151--156"
"311","2381","151--156"
"311","2384","151--156"
"311","2382","151--156"
"311","2366","151--156"
"311","2368","151--156"
"311","2367","151--156"
"311","2370","151--156"
"311","2369","151--156"
"311","2372","151--156"
"311","2371","151--156"
"311","2379","151--156"
"312","2409","159--162"
"312","2402","156--159"
"312","2401","156--159"
"312","2400","156--159"
"312","2399","156--159"
"312","2398","156--159"
"312","2397","156--159"
"312","2405","156--159"
"312","2406","156--159"
"312","2395","156--159"
"312","2396","156--159"
"312","2391","156--159"
"312","2392","156--159"
"312","2393","156--159"
"312","1707","162"
"312","1711","162"
"312","1706","162"
"312","1705","162"
"312","1708","162"
"312","1712","162"
"312","1709","162"
"312","1710","162"
"312","1715","162"
"312","1716","162"
"312","1713","162"
"312","1714","162"
"312","1720","162"
"312","1719","162"
"312","1718","162"
"312","1717","162"
"312","1724","162"
"312","1723","162"
"312","1722","162"
"312","1721","162"
"312","2411","159--162"
"312","2410","159--162"
"312","2408","159--162"
"312","2407","159--162"
"312","2390","156--159"
"312","2389","156--159"
"312","2404","156--159"
"312","2403","156--159"
"312","2394","156--159"
"313","2397","156--159"
"313","2398","156--159"
"313","2399","156--159"
"313","2400","156--159"
"313","2406","156--159"
"313","2405","156--159"
"313","2394","156--159"
"313","2393","156--159"
"313","2396","156--159"
"313","2395","156--159"
"313","2390","156--159"
"313","2389","156--159"
"313","2392","156--159"
"313","2391","156--159"
"313","2402","156--159"
"313","2401","156--159"
"313","2404","156--159"
"313","2403","156--159"
"314","1704","159"
"314","1701","159"
"314","1702","159"
"314","1697","159"
"314","1700","159"
"314","1699","159"
"314","1703","159"
"314","1696","159"
"314","1698","159"
"315","2420","163--168"
"315","2419","163--168"
"315","2414","163--168"
"315","2413","163--168"
"315","2412","163--168"
"315","2423","163--168"
"315","2418","163--168"
"315","2417","163--168"
"315","2407","159--162"
"315","2411","159--162"
"315","2408","159--162"
"315","2416","163--168"
"315","2415","163--168"
"315","2410","159--162"
"315","2409","159--162"
"315","2425","163--168"
"315","2422","163--168"
"315","2421","163--168"
"315","2424","163--168"
"315","1725","163"
"315","1727","163"
"315","1726","163"
"315","1728","163"
"316","2417","163--168"
"316","2418","163--168"
"316","2419","163--168"
"316","2420","163--168"
"316","2421","163--168"
"316","2424","163--168"
"316","2423","163--168"
"316","2412","163--168"
"316","2413","163--168"
"316","2414","163--168"
"316","2415","163--168"
"316","2416","163--168"
"316","2422","163--168"
"316","2425","163--168"
"317","2423","163--168"
"317","2412","163--168"
"317","2421","163--168"
"317","2424","163--168"
"317","2425","163--168"
"317","2422","163--168"
"317","2415","163--168"
"317","2416","163--168"
"317","2413","163--168"
"317","2414","163--168"
"317","2419","163--168"
"317","2420","163--168"
"317","2417","163--168"
"317","2418","163--168"
"317","1732","168"
"317","1731","168"
"317","1742","168"
"317","1743","168"
"317","1736","168"
"317","1741","168"
"317","1734","168"
"317","1735","168"
"317","1740","168"
"317","1733","168"
"317","1738","168"
"317","1739","168"
"317","1737","168"
"317","1729","168"
"317","1730","168"
"318","1757","169"
"318","1759","169"
"318","1756","169"
"318","1753","169"
"318","1750","169"
"318","1755","169"
"318","1752","169"
"318","1749","169"
"318","1758","169"
"318","1751","169"
"318","1746","169"
"318","1745","169"
"318","1748","169"
"318","1747","169"
"318","1754","169"
"318","1744","169"
"321","2430","175--178"
"321","2431","175--178"
"321","1790","178"
"321","1789","178"
"322","1786","175"
"322","1785","175"
"322","1784","175"
"322","1783","175"
"322","1779","173"
"322","1780","173"
"322","1782","173"
"322","1781","173"
"322","1788","175"
"322","1787","175"
"323","2426","173--175"
"323","2428","173--175"
"323","2427","173--175"
"323","2429","173--175"
"324","2430","175--178"
"324","2431","175--178"
"326","1791","180"
"326","1796","180"
"326","1803","180"
"326","1804","180"
"326","1801","180"
"326","1792","180"
"326","1793","180"
"326","1794","180"
"326","1795","180"
"326","1798","180"
"326","1809","180"
"326","1807","180"
"326","1808","180"
"326","1802","180"
"326","1799","180"
"326","1800","180"
"326","1797","180"
"326","1806","180"
"326","1805","180"
"327","2433","181--184"
"327","2432","181--184"
"327","2434","181--184"
"328","2432","181--184"
"328","2434","181--184"
"328","2433","181--184"
"329","1827","184"
"329","1828","184"
"329","1825","184"
"329","1826","184"
"329","1815","184"
"329","1816","184"
"329","1813","184"
"329","1814","184"
"329","1812","184"
"329","1811","184"
"329","1823","184"
"329","1824","184"
"329","1821","184"
"329","1822","184"
"329","1831","184"
"329","1830","184"
"329","1829","184"
"329","1817","184"
"329","1818","184"
"329","1819","184"
"329","1820","184"
