"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1763","1003","17"
"1760","1003","17"
"1771","1003","17"
"1837","1003","21"
"1838","1003","21"
"1844","1003","21"
"1843","1003","21"
"1841","1003","21"
"1842","1003","21"
"1775","1003","17"
"1778","1003","17"
"1773","1003","17"
"1776","1003","17"
"1840","1003","21"
"1774","1003","17"
"1839","1003","21"
"1624","1003","14"
"1621","1003","14"
"1623","1003","14"
"2364","1003","14--17"
"2363","1003","14--17"
"2365","1003","14--17"
"2356","1003","14--17"
"2360","1003","14--17"
"2359","1003","14--17"
"2362","1003","14--17"
"2361","1003","14--17"
"1618","1003","14"
"1619","1003","14"
"1620","1003","14"
"1622","1003","14"
"1614","1003","14"
"1615","1003","14"
"1616","1003","14"
"1617","1003","14"
"2004","1003","43"
"2003","1003","43"
"1998","1003","43"
"1997","1003","43"
"2470","1003","45--47"
"2469","1003","45--47"
"2014","1003","45"
"2013","1003","45"
"2002","1003","43"
"2001","1003","43"
"2009","1003","43"
"2010","1003","43"
"2011","1003","43"
"2012","1003","43"
"2000","1003","43"
"1999","1003","43"
"1996","1003","43"
"1995","1003","43"
"1987","1003","42"
"1984","1003","42"
"1985","1003","42"
"1988","1003","42"
"2006","1003","43"
"2005","1003","43"
"2008","1003","43"
"2007","1003","43"
"1992","1003","42"
"1989","1003","42"
"1991","1003","42"
"1994","1003","42"
"1986","1003","42"
"1990","1003","42"
"1993","1003","42"
"2030","1003","47"
"2016","1003","47"
"2015","1003","47"
"2027","1003","47"
"2028","1003","47"
"2029","1003","47"
"2024","1003","47"
"2025","1003","47"
"2026","1003","47"
"2471","1003","45--47"
"2472","1003","45--47"
"2468","1003","45--47"
"2467","1003","45--47"
"2021","1003","47"
"2022","1003","47"
"2023","1003","47"
"2465","1003","38--40"
"2462","1003","38--40"
"2461","1003","38--40"
"2464","1003","38--40"
"2463","1003","38--40"
"1949","1003","38"
"1950","1003","38"
"1951","1003","38"
"1952","1003","38"
"1953","1003","38"
"1954","1003","38"
"1955","1003","38"
"1942","1003","38"
"1944","1003","38"
"1943","1003","38"
"1945","1003","38"
"1946","1003","38"
"1948","1003","38"
"1947","1003","38"
"1920","1003","37"
"1922","1003","37"
"1924","1003","37"
"1921","1003","37"
"1934","1003","37"
"1923","1003","37"
"1936","1003","37"
"1933","1003","37"
"1938","1003","37"
"1935","1003","37"
"1940","1003","37"
"1937","1003","37"
"1926","1003","37"
"1939","1003","37"
"1928","1003","37"
"1925","1003","37"
"1930","1003","37"
"1927","1003","37"
"1965","1003","40"
"1972","1003","40"
"1967","1003","40"
"1966","1003","40"
"1956","1003","40"
"1968","1003","40"
"1957","1003","40"
"1964","1003","40"
"1959","1003","40"
"1958","1003","40"
"1969","1003","40"
"1960","1003","40"
"1971","1003","40"
"1970","1003","40"
"2457","1003","38--40"
"2458","1003","38--40"
"1974","1003","40"
"1973","1003","40"
"1961","1003","40"
"1962","1003","40"
"1963","1003","40"
"2466","1003","38--40"
"2455","1003","38--40"
"2456","1003","38--40"
"2459","1003","38--40"
"2460","1003","38--40"
"2110","1003","58"
"2109","1003","58"
"2108","1003","58"
"2107","1003","58"
"2106","1003","58"
"2105","1003","58"
"2103","1003","58"
"2104","1003","58"
"2101","1003","58"
"2102","1003","58"
"2111","1003","59"
"2112","1003","59"
"2506","1003","59--62"
"2505","1003","59--62"
"2113","1003","59"
"2114","1003","59"
"2115","1003","59"
"2503","1003","59--62"
"2504","1003","59--62"
"2511","1003","59--62"
"2500","1003","59--62"
"2507","1003","59--62"
"2508","1003","59--62"
"2501","1003","59--62"
"2502","1003","59--62"
"2516","1003","59--62"
"2515","1003","59--62"
"2514","1003","59--62"
"2513","1003","59--62"
"2509","1003","59--62"
"2512","1003","59--62"
"2517","1003","59--62"
"2510","1003","59--62"
"2132","1003","62"
"2131","1003","62"
"2499","1003","59--62"
"2128","1003","62"
"2150","1003","63"
"2149","1003","63"
"2130","1003","62"
"2129","1003","62"
"2154","1003","63"
"2153","1003","63"
"2152","1003","63"
"2151","1003","63"
"2141","1003","63"
"2142","1003","63"
"2143","1003","63"
"2144","1003","63"
"2146","1003","63"
"2145","1003","63"
"2148","1003","63"
"2147","1003","63"
"2134","1003","63"
"2133","1003","63"
"2136","1003","63"
"2135","1003","63"
"2138","1003","63"
"2137","1003","63"
"2140","1003","63"
"2139","1003","63"
"2520","1003","63--66"
"2521","1003","63--66"
"2522","1003","63--66"
"2523","1003","63--66"
"2519","1003","63--66"
"2518","1003","63--66"
"2165","1003","66"
"2166","1003","66"
"2168","1003","66"
"2167","1003","66"
"2158","1003","66"
"2157","1003","66"
"2160","1003","66"
"2159","1003","66"
"2162","1003","66"
"2161","1003","66"
"2164","1003","66"
"2018","1003","47"
"2017","1003","47"
"2020","1003","47"
"2019","1003","47"
"2038","1003","49"
"2475","1003","47--49"
"2037","1003","49"
"2476","1003","47--49"
"2473","1003","47--49"
"2474","1003","47--49"
"2477","1003","47--49"
"2032","1003","49"
"2033","1003","49"
"2031","1003","49"
"2036","1003","49"
"2034","1003","49"
"2035","1003","49"
"2487","1003","50--53"
"2486","1003","50--53"
"2485","1003","50--53"
"2483","1003","50--53"
"2484","1003","50--53"
"2481","1003","50--53"
"2482","1003","50--53"
"2479","1003","50--53"
"2480","1003","50--53"
"2478","1003","50--53"
"2497","1003","53--55"
"2498","1003","53--55"
"2488","1003","53--55"
"2489","1003","53--55"
"2490","1003","53--55"
"2491","1003","53--55"
"2492","1003","53--55"
"2073","1003","53"
"2074","1003","53"
"2493","1003","53--55"
"2494","1003","53--55"
"2495","1003","53--55"
"2496","1003","53--55"
"2077","1003","53"
"2078","1003","53"
"2075","1003","53"
"2076","1003","53"
"2081","1003","53"
"2082","1003","53"
"2079","1003","53"
"2080","1003","53"
"2280","1003","85"
"2281","1003","85"
"2282","1003","85"
"2274","1003","82"
"2278","1003","82"
"2275","1003","82"
"2276","1003","82"
"2557","1003","98--101"
"2560","1003","98--101"
"2313","1003","98"
"2558","1003","98--101"
"2553","1003","98--101"
"2556","1003","98--101"
"2559","1003","98--101"
"2554","1003","98--101"
"2562","1003","98--101"
"1526","1003","101"
"2555","1003","98--101"
"2561","1003","98--101"
"1514","1003","101"
"1515","1003","101"
"1525","1003","101"
"1513","1003","101"
"2287","1003","86"
"2284","1003","86"
"2283","1003","86"
"2291","1003","86"
"2286","1003","86"
"2285","1003","86"
"2288","1003","86"
"2293","1003","86"
"2290","1003","86"
"2289","1003","86"
"2292","1003","86"
"2301","1003","87"
"2297","1003","87"
"2298","1003","87"
"2299","1003","87"
"2300","1003","87"
"2294","1003","87"
"2295","1003","87"
"2296","1003","87"
"1537","1003","103"
"1539","1003","103"
"1534","1003","103"
"1533","1003","103"
"1531","1003","103"
"1528","1003","103"
"1527","1003","103"
"1538","1003","103"
"1536","1003","103"
"1535","1003","103"
"1549","1003","105"
"1524","1003","101"
"1523","1003","101"
"1518","1003","101"
"1517","1003","101"
"1512","1003","101"
"1516","1003","101"
"1522","1003","101"
"1521","1003","101"
"1530","1003","103"
"2345","1003","101--103"
"1532","1003","103"
"1529","1003","103"
"1520","1003","101"
"1519","1003","101"
"2346","1003","101--103"
"2347","1003","101--103"
"1543","1003","105"
"1544","1003","105"
"2174","1003","67"
"2173","1003","67"
"2175","1003","67"
"2176","1003","67"
"2155","1003","66"
"2156","1003","66"
"2163","1003","66"
"2210","1003","70"
"2203","1003","70"
"2204","1003","70"
"2180","1003","69"
"2206","1003","70"
"2211","1003","70"
"2212","1003","70"
"2209","1003","70"
"2182","1003","69"
"2181","1003","69"
"2188","1003","69"
"2187","1003","69"
"2179","1003","69"
"2189","1003","69"
"2184","1003","69"
"2183","1003","69"
"2525","1003","67--69"
"2526","1003","67--69"
"2527","1003","67--69"
"2528","1003","67--69"
"2185","1003","69"
"2529","1003","67--69"
"2186","1003","69"
"2524","1003","67--69"
"2169","1003","67"
"2177","1003","67"
"2178","1003","67"
"2171","1003","67"
"2172","1003","67"
"2170","1003","67"
"2252","1003","78"
"2251","1003","78"
"2254","1003","78"
"2253","1003","78"
"2248","1003","78"
"2247","1003","78"
"2250","1003","78"
"2249","1003","78"
"2229","1003","74"
"2230","1003","74"
"2246","1003","78"
"2245","1003","78"
"2233","1003","74"
"2226","1003","74"
"2231","1003","74"
"2232","1003","74"
"2225","1003","73"
"2223","1003","73"
"2224","1003","73"
"2221","1003","73"
"2222","1003","73"
"2227","1003","74"
"2228","1003","74"
"2213","1003","72"
"2214","1003","72"
"2219","1003","73"
"2220","1003","73"
"2218","1003","73"
"2530","1003","70--72"
"2217","1003","72"
"2215","1003","72"
"2216","1003","72"
"2205","1003","70"
"2208","1003","70"
"2207","1003","70"
"2531","1003","70--72"
"2277","1003","82"
"2279","1003","82"
"2273","1003","80"
"2271","1003","80"
"2272","1003","80"
"2269","1003","80"
"2270","1003","80"
"2267","1003","80"
"2268","1003","80"
"2265","1003","80"
"2266","1003","80"
"2263","1003","80"
"2264","1003","80"
"2262","1003","80"
"2532","1003","78--80"
"2534","1003","78--80"
"2536","1003","78--80"
"2533","1003","78--80"
"2537","1003","78--80"
"2535","1003","78--80"
"2238","1003","78"
"2237","1003","78"
"2240","1003","78"
"2239","1003","78"
"2242","1003","78"
"2241","1003","78"
"2244","1003","78"
"2243","1003","78"
"2235","1003","78"
"2234","1003","78"
"2255","1003","78"
"2236","1003","78"
"1582","1003","118"
"1583","1003","118"
"1586","1003","118"
"1581","1003","118"
"1584","1003","118"
"1587","1003","118"
"1574","1003","118"
"1585","1003","118"
"1588","1003","118"
"1578","1003","118"
"1575","1003","118"
"1576","1003","118"
"1573","1003","118"
"2355","1003","118--121"
"1579","1003","118"
"1580","1003","118"
"1577","1003","118"
"1591","1003","121"
"1590","1003","121"
"1589","1003","121"
"2354","1003","118--121"
"1595","1003","122"
"1594","1003","122"
"1593","1003","122"
"1592","1003","122"
"1540","1003","105"
"1546","1003","105"
"1545","1003","105"
"1547","1003","105"
"1548","1003","105"
"1542","1003","105"
"1541","1003","105"
"1679","1003","144"
"1678","1003","144"
"1677","1003","144"
"1675","1003","144"
"1676","1003","144"
"1674","1003","144"
"1673","1003","144"
"1672","1003","144"
"1671","1003","144"
"1670","1003","144"
"1669","1003","144"
"1605","1003","139"
"1606","1003","139"
"1607","1003","139"
"1608","1003","139"
"1609","1003","139"
"1610","1003","139"
"1611","1003","139"
"1612","1003","139"
"1613","1003","139"
"1604","1003","134"
"1603","1003","134"
"1602","1003","134"
"1601","1003","134"
"1600","1003","130"
"1599","1003","130"
"1598","1003","130"
"1597","1003","130"
"1596","1003","124"
"1654","1003","144"
"1655","1003","144"
"1656","1003","144"
"1650","1003","144"
"1657","1003","144"
"1658","1003","144"
"1659","1003","144"
"1660","1003","144"
"1829","1003","184"
"1653","1003","144"
"1830","1003","184"
"1661","1003","144"
"1662","1003","144"
"1663","1003","144"
"1664","1003","144"
"1680","1003","144"
"1665","1003","144"
"1666","1003","144"
"1668","1003","144"
"1667","1003","144"
"1725","1003","163"
"1726","1003","163"
"1727","1003","163"
"1728","1003","163"
"2413","1003","163--168"
"2414","1003","163--168"
"2415","1003","163--168"
"2416","1003","163--168"
"1717","1003","162"
"1718","1003","162"
"1719","1003","162"
"1720","1003","162"
"1721","1003","162"
"1722","1003","162"
"1723","1003","162"
"1724","1003","162"
"2422","1003","163--168"
"2425","1003","163--168"
"2418","1003","163--168"
"2417","1003","163--168"
"2420","1003","163--168"
"2419","1003","163--168"
"2424","1003","163--168"
"2421","1003","163--168"
"2412","1003","163--168"
"2423","1003","163--168"
"1700","1003","159"
"1697","1003","159"
"1703","1003","159"
"1699","1003","159"
"1701","1003","159"
"1704","1003","159"
"2408","1003","159--162"
"1702","1003","159"
"2392","1003","156--159"
"2391","1003","156--159"
"2394","1003","156--159"
"2056","1003","5"
"2393","1003","156--159"
"2396","1003","156--159"
"2395","1003","156--159"
"1698","1003","159"
"1696","1003","159"
"1711","1003","162"
"1712","1003","162"
"1709","1003","162"
"1710","1003","162"
"1715","1003","162"
"1716","1003","162"
"1713","1003","162"
"1714","1003","162"
"2407","1003","159--162"
"2411","1003","159--162"
"2410","1003","159--162"
"2409","1003","159--162"
"1707","1003","162"
"1708","1003","162"
"1705","1003","162"
"1706","1003","162"
"2389","1003","156--159"
"2390","1003","156--159"
"2403","1003","156--159"
"2404","1003","156--159"
"2401","1003","156--159"
"2402","1003","156--159"
"2399","1003","156--159"
"2400","1003","156--159"
"2397","1003","156--159"
"2398","1003","156--159"
"2406","1003","156--159"
"2405","1003","156--159"
"1651","1003","144"
"1652","1003","144"
"1649","1003","144"
"1828","1003","184"
"1827","1003","184"
"1813","1003","184"
"1824","1003","184"
"1823","1003","184"
"1826","1003","184"
"1825","1003","184"
"1819","1003","184"
"1818","1003","184"
"1831","1003","184"
"1820","1003","184"
"1815","1003","184"
"1814","1003","184"
"1817","1003","184"
"1816","1003","184"
"1752","1003","169"
"1749","1003","169"
"1757","1003","169"
"1758","1003","169"
"1751","1003","169"
"1782","1003","173"
"1781","1003","173"
"1779","1003","173"
"1780","1003","173"
"1759","1003","169"
"1786","1003","175"
"1785","1003","175"
"1788","1003","175"
"1787","1003","175"
"2428","1003","173--175"
"2426","1003","173--175"
"2429","1003","173--175"
"2427","1003","173--175"
"1745","1003","169"
"1746","1003","169"
"1748","1003","169"
"1747","1003","169"
"1753","1003","169"
"1744","1003","169"
"1754","1003","169"
"1755","1003","169"
"1750","1003","169"
"1756","1003","169"
"1811","1003","184"
"1821","1003","184"
"1822","1003","184"
"1783","1003","175"
"1784","1003","175"
"2430","1003","175--178"
"2431","1003","175--178"
"1789","1003","178"
"1790","1003","178"
"1805","1003","180"
"1806","1003","180"
"1807","1003","180"
"1808","1003","180"
"1798","1003","180"
"1809","1003","180"
"1800","1003","180"
"1797","1003","180"
"1802","1003","180"
"1799","1003","180"
"1801","1003","180"
"1804","1003","180"
"1803","1003","180"
"1796","1003","180"
"1795","1003","180"
"1794","1003","180"
"1793","1003","180"
"1792","1003","180"
"1791","1003","180"
"1810","1003","181"
"2432","1003","181--184"
"2433","1003","181--184"
"2434","1003","181--184"
"1812","1003","184"
"2116","1003","6"
"2122","1003","6"
"2121","1003","6"
"2124","1003","6"
"2123","1003","6"
"2118","1003","6"
"2117","1003","6"
"2120","1003","6"
"2119","1003","6"
"2126","1003","6"
"2125","1003","6"
"2050","1003","5"
"2127","1003","6"
"2052","1003","5"
"2049","1003","5"
"2047","1003","5"
"2051","1003","5"
"2045","1003","5"
"2048","1003","5"
"2043","1003","5"
"2046","1003","5"
"2041","1003","5"
"2044","1003","5"
"2039","1003","5"
"2042","1003","5"
"2053","1003","5"
"2040","1003","5"
"2054","1003","5"
"2055","1003","5"
"2004","1004","43"
"2003","1004","43"
"1998","1004","43"
"1997","1004","43"
"2002","1004","43"
"2001","1004","43"
"2009","1004","43"
"2010","1004","43"
"2011","1004","43"
"2012","1004","43"
"2000","1004","43"
"1999","1004","43"
"1996","1004","43"
"1995","1004","43"
"1987","1004","42"
"1984","1004","42"
"1985","1004","42"
"1988","1004","42"
"2006","1004","43"
"2005","1004","43"
"2008","1004","43"
"2007","1004","43"
"1992","1004","42"
"1989","1004","42"
"1991","1004","42"
"1994","1004","42"
"1986","1004","42"
"1990","1004","42"
"1993","1004","42"
"1549","1004","105"
"1543","1004","105"
"1544","1004","105"
"1570","1004","115"
"1571","1004","115"
"1572","1004","115"
"1566","1004","113"
"1569","1004","113"
"1563","1004","113"
"1564","1004","113"
"1561","1004","113"
"1562","1004","113"
"1567","1004","113"
"1568","1004","113"
"1565","1004","113"
"1540","1004","105"
"1546","1004","105"
"1545","1004","105"
"1547","1004","105"
"1548","1004","105"
"1542","1004","105"
"1541","1004","105"
"1679","1004","144"
"1678","1004","144"
"1677","1004","144"
"1675","1004","144"
"1676","1004","144"
"1674","1004","144"
"1673","1004","144"
"1672","1004","144"
"1671","1004","144"
"1670","1004","144"
"1639","1004","143"
"1669","1004","144"
"1638","1004","143"
"1637","1004","143"
"1640","1004","143"
"1644","1004","143"
"1643","1004","143"
"1647","1004","143"
"1641","1004","143"
"1642","1004","143"
"1645","1004","143"
"1646","1004","143"
"1648","1004","143"
"1625","1004","143"
"1626","1004","143"
"1627","1004","143"
"1628","1004","143"
"1630","1004","143"
"1629","1004","143"
"1631","1004","143"
"1632","1004","143"
"1634","1004","143"
"1633","1004","143"
"1635","1004","143"
"1636","1004","143"
"1605","1004","139"
"1606","1004","139"
"1607","1004","139"
"1608","1004","139"
"1609","1004","139"
"1610","1004","139"
"1611","1004","139"
"1612","1004","139"
"1613","1004","139"
"1654","1004","144"
"1655","1004","144"
"1656","1004","144"
"1650","1004","144"
"1657","1004","144"
"1658","1004","144"
"1659","1004","144"
"1660","1004","144"
"1829","1004","184"
"1830","1004","184"
"1653","1004","144"
"1661","1004","144"
"1662","1004","144"
"1663","1004","144"
"1664","1004","144"
"1680","1004","144"
"1665","1004","144"
"1666","1004","144"
"1668","1004","144"
"1667","1004","144"
"1651","1004","144"
"1652","1004","144"
"1649","1004","144"
"1828","1004","184"
"1827","1004","184"
"1813","1004","184"
"1824","1004","184"
"1823","1004","184"
"1826","1004","184"
"1825","1004","184"
"1819","1004","184"
"1818","1004","184"
"1820","1004","184"
"1815","1004","184"
"1814","1004","184"
"1817","1004","184"
"1816","1004","184"
"1811","1004","184"
"1821","1004","184"
"1822","1004","184"
"1812","1004","184"
"1831","1004","184"
"1857","1038","22"
"1860","1038","22"
"1852","1038","22"
"1858","1038","22"
"1851","1038","22"
"2435","1038","22--27"
"2436","1038","22--27"
"2447","1038","22--27"
"1850","1038","22"
"2440","1038","22--27"
"2439","1038","22--27"
"2438","1038","22--27"
"2446","1038","22--27"
"2445","1038","22--27"
"1833","1038","21"
"1834","1038","21"
"1835","1038","21"
"1836","1038","21"
"1832","1038","21"
"1841","1038","21"
"1849","1038","21"
"1846","1038","21"
"1845","1038","21"
"1848","1038","21"
"1847","1038","21"
"1856","1038","22"
"1855","1038","22"
"1861","1038","22"
"1859","1038","22"
"1854","1038","22"
"1853","1038","22"
"1900","1038","33"
"1899","1038","33"
"1898","1038","33"
"1897","1038","33"
"1909","1038","33"
"1910","1038","33"
"1941","1038","37"
"1931","1038","37"
"1932","1038","37"
"1929","1038","37"
"2443","1038","22--27"
"2444","1038","22--27"
"2437","1038","22--27"
"2441","1038","22--27"
"2442","1038","22--27"
"1896","1038","32"
"1892","1038","32"
"1891","1038","32"
"1893","1038","32"
"1894","1038","32"
"1895","1038","32"
"1907","1038","33"
"1908","1038","33"
"1905","1038","33"
"1906","1038","33"
"1903","1038","33"
"1904","1038","33"
"1901","1038","33"
"1902","1038","33"
"1838","1038","21"
"1844","1038","21"
"1837","1038","21"
"1843","1038","21"
"1842","1038","21"
"1840","1038","21"
"1839","1038","21"
"1987","1038","42"
"1984","1038","42"
"1985","1038","42"
"1988","1038","42"
"1992","1038","42"
"1989","1038","42"
"1991","1038","42"
"1994","1038","42"
"1986","1038","42"
"1990","1038","42"
"1993","1038","42"
"2030","1038","47"
"2016","1038","47"
"2015","1038","47"
"2027","1038","47"
"2028","1038","47"
"2029","1038","47"
"2024","1038","47"
"2025","1038","47"
"2026","1038","47"
"2021","1038","47"
"2022","1038","47"
"2023","1038","47"
"2465","1038","38--40"
"2462","1038","38--40"
"2461","1038","38--40"
"2464","1038","38--40"
"2463","1038","38--40"
"1949","1038","38"
"1950","1038","38"
"1951","1038","38"
"1952","1038","38"
"1953","1038","38"
"1954","1038","38"
"1955","1038","38"
"1943","1038","38"
"1942","1038","38"
"1944","1038","38"
"1945","1038","38"
"1947","1038","38"
"1946","1038","38"
"1948","1038","38"
"1920","1038","37"
"1922","1038","37"
"1924","1038","37"
"1921","1038","37"
"1934","1038","37"
"1923","1038","37"
"1936","1038","37"
"1933","1038","37"
"1938","1038","37"
"1935","1038","37"
"1940","1038","37"
"1937","1038","37"
"1926","1038","37"
"1939","1038","37"
"1928","1038","37"
"1925","1038","37"
"1930","1038","37"
"1927","1038","37"
"1981","1038","41"
"1983","1038","41"
"1975","1038","41"
"1982","1038","41"
"1979","1038","41"
"1976","1038","41"
"1977","1038","41"
"1980","1038","41"
"1978","1038","41"
"2457","1038","38--40"
"2458","1038","38--40"
"2466","1038","38--40"
"2455","1038","38--40"
"2456","1038","38--40"
"2459","1038","38--40"
"2460","1038","38--40"
"2018","1038","47"
"2017","1038","47"
"2020","1038","47"
"2019","1038","47"
"2038","1038","49"
"2475","1038","47--49"
"2037","1038","49"
"2476","1038","47--49"
"2473","1038","47--49"
"2474","1038","47--49"
"2477","1038","47--49"
"2032","1038","49"
"2033","1038","49"
"2031","1038","49"
"2036","1038","49"
"2034","1038","49"
"2035","1038","49"
"2543","1038","82--85"
"2544","1038","82--85"
"2541","1038","82--85"
"2542","1038","82--85"
"2539","1038","82--85"
"2540","1038","82--85"
"2538","1038","82--85"
"2278","1038","82"
"2277","1038","82"
"2276","1038","82"
"2274","1038","82"
"2275","1038","82"
"2550","1038","82--85"
"2552","1038","82--85"
"2549","1038","82--85"
"2551","1038","82--85"
"2546","1038","82--85"
"2548","1038","82--85"
"2545","1038","82--85"
"2547","1038","82--85"
"1549","1038","105"
"1543","1038","105"
"1544","1038","105"
"2173","1038","67"
"2175","1038","67"
"2174","1038","67"
"2176","1038","67"
"2203","1038","70"
"2204","1038","70"
"2180","1038","69"
"2179","1038","69"
"2211","1038","70"
"2212","1038","70"
"2209","1038","70"
"2210","1038","70"
"2181","1038","69"
"2188","1038","69"
"2187","1038","69"
"2186","1038","69"
"2189","1038","69"
"2184","1038","69"
"2183","1038","69"
"2182","1038","69"
"2172","1038","67"
"2185","1038","69"
"2178","1038","67"
"2169","1038","67"
"2177","1038","67"
"2171","1038","67"
"2170","1038","67"
"2251","1038","78"
"2250","1038","78"
"2253","1038","78"
"2252","1038","78"
"2247","1038","78"
"2246","1038","78"
"2249","1038","78"
"2248","1038","78"
"2230","1038","74"
"2231","1038","74"
"2245","1038","78"
"2229","1038","74"
"2226","1038","74"
"2228","1038","74"
"2232","1038","74"
"2233","1038","74"
"2227","1038","74"
"2216","1038","72"
"2213","1038","72"
"2214","1038","72"
"2531","1038","70--72"
"2530","1038","70--72"
"2217","1038","72"
"2215","1038","72"
"2206","1038","70"
"2205","1038","70"
"2208","1038","70"
"2207","1038","70"
"2279","1038","82"
"2273","1038","80"
"2271","1038","80"
"2272","1038","80"
"2269","1038","80"
"2270","1038","80"
"2267","1038","80"
"2268","1038","80"
"2265","1038","80"
"2266","1038","80"
"2263","1038","80"
"2264","1038","80"
"2262","1038","80"
"2532","1038","78--80"
"2534","1038","78--80"
"2533","1038","78--80"
"2535","1038","78--80"
"2536","1038","78--80"
"2237","1038","78"
"2537","1038","78--80"
"2239","1038","78"
"2238","1038","78"
"2241","1038","78"
"2240","1038","78"
"2243","1038","78"
"2242","1038","78"
"2234","1038","78"
"2244","1038","78"
"2236","1038","78"
"2235","1038","78"
"2254","1038","78"
"2255","1038","78"
"1545","1038","105"
"1540","1038","105"
"1546","1038","105"
"1547","1038","105"
"1548","1038","105"
"1542","1038","105"
"1541","1038","105"
"1679","1038","144"
"1678","1038","144"
"1676","1038","144"
"1677","1038","144"
"1675","1038","144"
"1674","1038","144"
"1673","1038","144"
"1672","1038","144"
"1671","1038","144"
"1670","1038","144"
"1669","1038","144"
"1654","1038","144"
"1655","1038","144"
"1656","1038","144"
"1650","1038","144"
"1657","1038","144"
"1658","1038","144"
"1659","1038","144"
"1829","1038","184"
"1660","1038","144"
"1830","1038","184"
"1653","1038","144"
"1661","1038","144"
"1668","1038","144"
"1662","1038","144"
"1663","1038","144"
"1664","1038","144"
"1680","1038","144"
"1665","1038","144"
"1666","1038","144"
"1667","1038","144"
"1652","1038","144"
"1649","1038","144"
"1651","1038","144"
"1827","1038","184"
"1813","1038","184"
"1828","1038","184"
"1824","1038","184"
"1823","1038","184"
"1826","1038","184"
"1825","1038","184"
"1819","1038","184"
"1818","1038","184"
"1820","1038","184"
"1815","1038","184"
"1814","1038","184"
"1817","1038","184"
"1816","1038","184"
"1752","1038","169"
"1749","1038","169"
"1750","1038","169"
"1757","1038","169"
"1758","1038","169"
"1751","1038","169"
"1759","1038","169"
"1745","1038","169"
"1748","1038","169"
"1746","1038","169"
"1747","1038","169"
"1754","1038","169"
"1753","1038","169"
"1744","1038","169"
"1755","1038","169"
"1756","1038","169"
"1811","1038","184"
"1821","1038","184"
"1822","1038","184"
"1812","1038","184"
"1831","1038","184"
"1857","1005","22"
"1859","1005","22"
"1860","1005","22"
"1851","1005","22"
"1852","1005","22"
"1858","1005","22"
"1850","1005","22"
"1856","1005","22"
"1855","1005","22"
"1861","1005","22"
"1854","1005","22"
"1853","1005","22"
"1549","1006","105"
"1543","1006","105"
"1544","1006","105"
"1545","1006","105"
"1540","1006","105"
"1546","1006","105"
"1547","1006","105"
"1548","1006","105"
"1542","1006","105"
"1541","1006","105"
"1549","1007","105"
"1543","1007","105"
"1544","1007","105"
"1545","1007","105"
"1540","1007","105"
"1546","1007","105"
