SOURCE NODE ID,TARGET NODE ID,SCENE ID
"118","275","105"
"118","329","184"
"119","220","35"
"119","232","47"
"119","234","49"
"119","275","105"
"119","290","144"
"119","329","184"
"120","220","35"
"120","232","47"
"121","220","35"
"122","220","35"
"123","220","35"
"124","220","35"
"124","226","66"
"124","228","43"
"124","232","47"
"124","234","49"
"124","260","80"
"124","275","105"
"124","290","144"
"124","329","184"
"125","220","35"
"125","260","80"
"125","290","144"
"125","329","184"
"126","220","35"
"126","329","184"
"127","228","43"
"127","260","80"
"127","275","105"
"127","290","144"
"127","329","184"
"128","228","43"
"128","229","53"
"128","260","80"
"128","275","105"
"128","329","184"
"129","228","43"
"129","275","105"
"129","329","184"
"130","226","66"
"130","228","43"
"130","290","144"
"131","228","43"
"131","232","47"
"131","234","49"
"131","275","105"
"131","290","144"
"131","329","184"
"132","226","66"
"132","228","43"
"132","232","47"
"132","260","80"
"132","275","105"
"132","290","144"
"132","329","184"
"133","228","43"
"133","290","144"
"134","226","66"
"134","228","43"
"134","229","53"
"134","232","47"
"134","235","50"
"134","260","80"
"134","275","105"
"134","288","122"
"134","290","144"
"134","329","184"
"135","229","53"
"135","232","47"
"135","329","184"
"136","232","47"
"137","232","47"
"137","329","184"
"138","232","47"
"138","238","55"
"138","275","105"
"138","288","122"
"138","290","144"
"138","329","184"
"139","232","47"
"139","234","49"
"139","235","50"
"139","275","105"
"139","290","144"
"139","329","184"
"140","232","47"
"140","234","49"
"140","260","80"
"140","275","105"
"140","290","144"
"140","329","184"
"141","232","47"
"141","238","55"
"142","232","47"
"143","232","47"
"143","275","105"
"143","329","184"
"144","232","47"
"144","290","144"
"144","329","184"
"145","232","47"
"145","260","80"
"145","275","105"
"145","290","144"
"146","232","47"
"146","260","80"
"146","275","105"
"146","290","144"
"146","329","184"
"147","232","47"
"147","260","80"
"147","275","105"
"147","329","184"
"148","232","47"
"149","226","66"
"149","232","47"
"149","234","49"
"149","260","80"
"149","290","144"
"149","329","184"
"150","232","47"
"150","290","144"
"151","232","47"
"151","235","50"
"151","238","55"
"151","290","144"
"151","329","184"
"152","232","47"
"152","260","80"
"152","275","105"
"152","290","144"
"152","329","184"
"153","232","47"
"153","260","80"
"153","275","105"
"153","290","144"
"153","329","184"
"154","232","47"
"154","234","49"
"154","275","105"
"154","290","144"
"154","329","184"
"155","232","47"
"155","329","184"
"156","232","47"
"156","260","80"
"156","275","105"
"156","290","144"
"156","329","184"
"157","232","47"
"157","275","105"
"157","329","184"
"158","232","47"
"159","226","66"
"159","232","47"
"159","275","105"
"159","290","144"
"159","329","184"
"160","232","47"
"160","275","105"
"161","232","47"
"161","238","55"
"161","275","105"
"161","329","184"
"162","234","49"
"162","275","105"
"162","288","122"
"162","290","144"
"162","329","184"
"163","235","50"
"163","260","80"
"163","290","144"
"164","238","55"
"164","290","144"
"164","329","184"
"165","238","55"
"165","260","80"
"165","275","105"
"165","290","144"
"165","329","184"
"166","226","66"
"167","226","66"
"168","226","66"
"168","329","184"
"169","226","66"
"170","226","66"
"170","290","144"
"171","226","66"
"172","226","66"
"172","290","144"
"173","260","80"
"173","275","105"
"173","329","184"
"174","260","80"
"175","275","105"
"175","329","184"
"176","275","105"
"177","275","105"
"177","290","144"
"178","275","105"
"178","290","144"
"178","329","184"
"179","275","105"
"180","275","105"
"180","329","184"
"181","290","144"
"182","290","144"
"182","329","184"
"183","290","144"
"184","290","144"
"185","290","144"
"185","329","184"
"186","290","144"
"186","329","184"
"187","290","144"
"188","290","144"
"189","290","144"
"189","329","184"
"190","329","184"
"191","329","184"
"192","329","184"
"193","329","184"
"194","329","184"
"195","329","184"
