"SOURCE NODE ID","TARGET NODE ID","SCENE ID","DIALOGUE ID"
"56","78","184","915"
"139","152","184","916"
"63","80","184","920"
"161","80","184","920"
"63","92","184","920"
"161","92","184","920"
"80","92","184","920"
"63","161","184","920"
"63","107","184","922"
"129","162","184","930"
"152","55","184","931"
"80","140","184","933"
"80","68","184","934"
"82","78","184","935"
"152","78","184","935"
"194","78","184","935"
"194","82","184","935"
"78","129","184","935"
"152","129","184","935"
"82","129","184","935"
"194","129","184","935"
"194","152","184","935"
"82","152","184","935"
"175","110","184","937"
"152","110","184","937"
"131","110","184","937"
"131","152","184","937"
"152","175","184","937"
"131","175","184","937"
"162","107","184","938"
"131","124","184","938"
"107","124","184","938"
"175","124","184","938"
"162","124","184","938"
"175","131","184","938"
"162","131","184","938"
"107","131","184","938"
"162","175","184","938"
"107","175","184","938"
"140","82","184","940"
"55","140","184","941"
"63","125","184","942"
"96","116","184","950"
"109","74","184","959"
"74","110","184","959"
"109","110","184","959"
"128","110","184","959"
"74","128","184","959"
"109","128","184","959"
"63","108","184","962"
"116","107","184","965"
"82","57","184","966"
"68","57","184","966"
"92","57","184","966"
"82","68","184","966"
"82","92","184","966"
"68","92","184","966"
"57","131","184","966"
"82","131","184","966"
"68","131","184","966"
"92","131","184","966"
"82","161","184","969"
"92","55","184","971"
"92","80","184","971"
"55","80","184","971"
"149","57","184","972"
"74","57","184","972"
"152","57","184","972"
"152","74","184","972"
"152","149","184","972"
"74","149","184","972"
"165","128","184","982"
"195","63","184","994"
"135","63","184","994"
"155","63","184","994"
"135","128","184","994"
"155","128","184","994"
"63","128","184","994"
"195","128","184","994"
"195","135","184","994"
"135","155","184","994"
"195","155","184","994"
"82","68","184","1011"
"68","106","184","1011"
"82","106","184","1011"
"82","147","184","1011"
"68","147","184","1011"
"106","147","184","1011"
"165","147","184","1011"
"68","165","184","1011"
"106","165","184","1011"
"82","165","184","1011"
"56","55","5","1"
"58","57","5","1"
"55","57","5","1"
"56","57","5","1"
"56","58","5","1"
"55","58","5","1"
"60","61","5","4"
"64","65","5","8"
"69","68","6","19"
"55","65","7","20"
"70","65","7","20"
"69","65","7","20"
"55","69","7","20"
"70","69","7","20"
"55","70","7","20"
"58","59","8","21"
"68","71","8","24"
"74","70","8","27"
"74","73","8","27"
"70","73","8","27"
"59","58","8","28"
"59","60","8","28"
"58","60","8","28"
"58","75","8","28"
"59","75","8","28"
"60","75","8","28"
"78","77","8","38"
"61","76","8","46"
"64","60","8","47"
"79","80","8","50"
"69","82","8","55"
"65","83","8","56"
"60","61","8","59"
"69","64","8","61"
"65","85","8","66"
"59","86","8","70"
"69","56","8","74"
"88","56","8","74"
"69","88","8","74"
"89","63","8","77"
"89","81","8","77"
"63","81","8","77"
"63","81","8","81"
"90","65","8","84"
"59","65","9","85"
"91","65","9","85"
"86","65","9","85"
"59","86","9","85"
"86","91","9","85"
"59","91","9","85"
"92","65","9","87"
"69","64","9","88"
"69","93","9","88"
"64","93","9","88"
"56","65","9","92"
"69","65","35","99"
"78","65","35","99"
"69","78","35","99"
"98","80","35","102"
"80","93","35","102"
"98","93","35","102"
"99","68","35","107"
"101","65","35","115"
"65","102","35","115"
"101","102","35","115"
"68","95","35","120"
"104","74","35","124"
"92","96","35","125"
"105","96","35","125"
"92","105","35","125"
"96","106","35","125"
"105","106","35","125"
"92","106","35","125"
"108","63","35","130"
"63","109","35","130"
"108","109","35","130"
"80","56","35","132"
"59","110","35","137"
"69","63","35","138"
"69","68","35","138"
"63","68","35","138"
"111","68","35","138"
"69","111","35","138"
"63","111","35","138"
"93","65","35","144"
"78","65","35","144"
"78","93","35","144"
"78","101","35","144"
"65","101","35","144"
"93","101","35","144"
"68","78","35","148"
"68","112","35","148"
"78","112","35","148"
"63","113","35","149"
"78","74","35","151"
"95","63","35","152"
"56","63","35","152"
"78","63","35","152"
"56","78","35","152"
"95","78","35","152"
"56","95","35","152"
"114","63","35","154"
"95","115","35","156"
"117","55","35","164"
"65","55","35","164"
"117","65","35","164"
"63","56","35","181"
"56","69","35","181"
"63","69","35","181"
"69","118","35","181"
"56","118","35","181"
"63","118","35","181"
"118","121","35","181"
"63","121","35","181"
"69","121","35","181"
"56","121","35","181"
"80","82","35","188"
"72","69","35","191"
"72","121","35","191"
"69","121","35","191"
"123","56","35","208"
"82","56","35","208"
"82","123","35","208"
"124","95","35","217"
"124","116","35","217"
"95","116","35","217"
"62","124","35","222"
"124","126","35","222"
"62","126","35","222"
"127","63","43","234"
"129","116","43","245"
"130","70","43","246"
"118","70","43","246"
"87","70","43","246"
"118","87","43","246"
"130","87","43","246"
"130","118","43","246"
"131","116","43","250"
"134","81","43","263"
"134","112","43","263"
"81","112","43","263"
"107","134","47","265"
"120","115","47","282"
"139","115","47","282"
"56","115","47","282"
"139","120","47","282"
"56","120","47","282"
"56","139","47","282"
"140","63","47","284"
"82","63","47","284"
"140","82","47","284"
"112","80","47","286"
"63","80","47","289"
"142","80","47","289"
"141","80","47","289"
"141","115","47","289"
"63","115","47","289"
"80","115","47","289"
"142","115","47","289"
"63","141","47","289"
"141","142","47","289"
"63","142","47","289"
"80","102","47","291"
"115","102","47","291"
"80","115","47","291"
"132","80","47","292"
"145","144","47","295"
"132","144","47","295"
"132","145","47","295"
"115","80","47","296"
"55","115","47","297"
"63","106","47","299"
"115","106","47","299"
"63","115","47","299"
"146","80","47","300"
"115","56","47","301"
"115","87","47","301"
"56","87","47","301"
"55","115","47","303"
"55","115","47","304"
"132","70","47","307"
"132","118","47","307"
"70","118","47","307"
"148","147","47","310"
"149","74","47","312"
"73","58","47","313"
"150","58","47","313"
"73","150","47","313"
"68","59","47","316"
"106","56","47","317"
"74","56","47","317"
"106","70","47","317"
"74","70","47","317"
"118","70","47","317"
"56","70","47","317"
"106","74","47","317"
"106","118","47","317"
"74","118","47","317"
"56","118","47","317"
"152","82","47","319"
"151","82","47","319"
"150","82","47","319"
"150","151","47","319"
"152","151","47","319"
"150","152","47","319"
"55","153","47","320"
"68","63","47","321"
"115","55","47","322"
"80","55","47","322"
"80","115","47","322"
"80","56","47","323"
"92","56","47","323"
"56","63","47","323"
"115","63","47","323"
"92","63","47","323"
"80","63","47","323"
"92","80","47","323"
"92","115","47","323"
"56","115","47","323"
"80","115","47","323"
"80","154","47","323"
"92","154","47","323"
"115","154","47","323"
"56","154","47","323"
"63","154","47","323"
"97","63","47","325"
"63","154","47","325"
"97","154","47","325"
"56","115","47","327"
"140","62","47","329"
"63","62","47","329"
"80","62","47","329"
"63","80","47","329"
"140","80","47","329"
"63","140","47","329"
"80","143","47","329"
"140","143","47","329"
"62","143","47","329"
"63","143","47","329"
"115","56","47","333"
"155","56","47","333"
"63","56","47","333"
"115","63","47","333"
"155","63","47","333"
"155","115","47","333"
"63","97","47","335"
"115","135","47","337"
"115","56","47","339"
"63","56","47","339"
"80","56","47","339"
"80","63","47","339"
"63","115","47","339"
"80","115","47","339"
"56","132","47","339"
"80","132","47","339"
"115","132","47","339"
"63","132","47","339"
"156","63","47","343"
"156","112","47","343"
"63","112","47","343"
"63","109","47","345"
"138","80","47","346"
"132","80","47","346"
"132","109","47","346"
"80","109","47","346"
"138","109","47","346"
"132","138","47","346"
"105","56","47","349"
"55","82","47","353"
"157","82","47","353"
"55","157","47","353"
"64","106","47","354"
"118","63","47","359"
"70","63","47","359"
"158","63","47","359"
"158","70","47","359"
"118","70","47","359"
"158","118","47","359"
"62","115","47","361"
"115","80","47","364"
"63","80","47","364"
"63","115","47","364"
"102","80","47","366"
"132","80","47","366"
"96","80","47","366"
"115","80","47","366"
"115","96","47","366"
"115","102","47","366"
"96","102","47","366"
"132","102","47","366"
"96","132","47","366"
"115","132","47","366"
"63","159","47","368"
"56","80","47","369"
"143","80","47","369"
"56","143","47","369"
"132","112","47","372"
"63","57","47","374"
"63","139","47","374"
"57","139","47","374"
"119","63","47","377"
"63","78","47","377"
"119","78","47","377"
"119","80","47","377"
"78","80","47","377"
"63","80","47","377"
"140","63","47","379"
"80","63","47","379"
"160","63","47","379"
"140","80","47","379"
"63","116","47","379"
"160","116","47","379"
"80","116","47","379"
"140","116","47","379"
"80","160","47","379"
"140","160","47","379"
"82","80","47","381"
"131","80","47","381"
"161","80","47","381"
"140","80","47","381"
"119","80","47","381"
"131","82","47","381"
"161","82","47","381"
"140","82","47","381"
"119","82","47","381"
"119","131","47","381"
"140","131","47","381"
"161","131","47","381"
"119","140","47","381"
"140","161","47","381"
"119","161","47","381"
"83","139","49","385"
"63","80","49","387"
"82","140","49","392"
"131","116","49","394"
"119","116","49","394"
"119","131","49","394"
"149","56","49","398"
"70","118","49","400"
"56","115","49","403"
"80","85","50","423"
"56","80","53","425"
"97","80","53","426"
"128","80","53","430"
"112","80","53","430"
"112","128","53","430"
"80","135","53","430"
"112","135","53","430"
"128","135","53","430"
"55","115","55","434"
"161","63","55","435"
"165","80","55","435"
"63","80","55","435"
"164","80","55","435"
"115","80","55","435"
"161","80","55","435"
"165","115","55","435"
"161","115","55","435"
"63","115","55","435"
"161","164","55","435"
"115","164","55","435"
"63","164","55","435"
"165","164","55","435"
"63","165","55","435"
"161","165","55","435"
"151","62","55","436"
"97","62","55","436"
"97","151","55","436"
"138","82","55","439"
"80","166","66","443"
"132","92","66","460"
"130","99","66","460"
"132","99","66","460"
"92","99","66","460"
"132","130","66","460"
"92","130","66","460"
"171","69","66","462"
"80","78","66","466"
"80","95","66","468"
"95","80","66","469"
"112","134","66","472"
"63","96","80","481"
"74","70","80","491"
"73","70","80","491"
"118","70","80","491"
"149","70","80","491"
"153","70","80","491"
"153","73","80","491"
"149","73","80","491"
"74","73","80","491"
"73","118","80","491"
"149","118","80","491"
"153","118","80","491"
"74","118","80","491"
"74","149","80","491"
"74","153","80","491"
"149","153","80","491"
"140","92","80","498"
"109","92","80","498"
"109","140","80","498"
"92","147","80","498"
"140","147","80","498"
"109","147","80","498"
"92","55","80","499"
"124","55","80","499"
"124","57","80","499"
"92","57","80","499"
"55","57","80","499"
"152","57","80","499"
"124","92","80","499"
"124","152","80","499"
"92","152","80","499"
"55","152","80","499"
"63","56","80","500"
"58","74","80","503"
"74","107","80","503"
"58","107","80","503"
"62","70","80","504"
"146","110","80","509"
"94","63","80","513"
"94","128","80","513"
"63","128","80","513"
"106","78","80","517"
"55","78","80","517"
"55","106","80","517"
"78","153","80","517"
"106","153","80","517"
"55","153","80","517"
"106","125","80","521"
"115","68","80","527"
"115","83","80","527"
"68","83","80","527"
"80","55","80","528"
"153","55","80","528"
"80","153","80","528"
"153","174","80","528"
"80","174","80","528"
"55","174","80","528"
"87","63","105","529"
"145","63","105","529"
"153","63","105","529"
"145","87","105","529"
"87","153","105","529"
"145","153","105","529"
"55","57","105","532"
"153","57","105","532"
"55","153","105","532"
"104","63","105","533"
"113","63","105","533"
"176","63","105","533"
"104","113","105","533"
"113","153","105","533"
"104","153","105","533"
"63","153","105","533"
"176","153","105","533"
"113","176","105","533"
"104","176","105","533"
"55","153","105","535"
"68","61","105","538"
"63","61","105","538"
"82","61","105","538"
"82","63","105","538"
"68","63","105","538"
"82","68","105","538"
"63","134","105","538"
"61","134","105","538"
"82","134","105","538"
"68","134","105","538"
"63","177","105","538"
"61","177","105","538"
"82","177","105","538"
"68","177","105","538"
"134","177","105","538"
"107","128","105","540"
"128","178","105","540"
"107","178","105","540"
"63","83","105","557"
"78","56","105","558"
"55","153","105","565"
"63","154","105","569"
"80","55","105","570"
"115","55","105","570"
"68","55","105","570"
"153","55","105","570"
"115","68","105","570"
"80","68","105","570"
"80","115","105","570"
"68","153","105","570"
"115","153","105","570"
"80","153","105","570"
"55","153","105","575"
"132","80","105","576"
"128","80","105","576"
"132","128","105","576"
"173","68","105","577"
"115","109","105","578"
"127","109","105","578"
"55","109","105","578"
"55","115","105","578"
"127","115","105","578"
"55","127","105","578"
"109","146","105","578"
"115","146","105","578"
"127","146","105","578"
"55","146","105","578"
"115","153","105","578"
"127","153","105","578"
"55","153","105","578"
"109","153","105","578"
"146","153","105","578"
"68","63","105","583"
"153","55","105","585"
"114","83","105","585"
"153","83","105","585"
"55","83","105","585"
"55","114","105","585"
"153","114","105","585"
"56","139","105","586"
"56","156","105","586"
"139","156","105","586"
"82","55","105","588"
"153","55","105","588"
"139","55","105","588"
"153","82","105","588"
"139","82","105","588"
"139","153","105","588"
"178","56","105","591"
"74","56","105","591"
"118","70","105","591"
"178","70","105","591"
"56","70","105","591"
"74","70","105","591"
"74","118","105","591"
"178","118","105","591"
"56","118","105","591"
"74","178","105","591"
"115","80","105","592"
"55","80","105","592"
"55","115","105","592"
"82","115","105","593"
"63","80","105","594"
"102","80","105","594"
"165","80","105","594"
"102","82","105","594"
"165","82","105","594"
"63","82","105","594"
"80","82","105","594"
"179","82","105","594"
"63","102","105","594"
"102","165","105","594"
"63","165","105","594"
"63","179","105","594"
"165","179","105","594"
"102","179","105","594"
"80","179","105","594"
"107","82","105","596"
"82","140","105","596"
"107","140","105","596"
"68","63","105","598"
"68","80","105","598"
"82","80","105","598"
"63","80","105","598"
"160","80","105","598"
"92","80","105","598"
"63","82","105","598"
"68","82","105","598"
"63","92","105","598"
"82","92","105","598"
"68","92","105","598"
"63","160","105","598"
"82","160","105","598"
"68","160","105","598"
"92","160","105","598"
"134","63","105","600"
"99","62","105","602"
"99","80","105","602"
"62","80","105","602"
"146","80","105","602"
"173","80","105","602"
"80","138","105","602"
"173","138","105","602"
"146","138","105","602"
"62","138","105","602"
"99","138","105","602"
"62","146","105","602"
"99","146","105","602"
"146","173","105","602"
"62","173","105","602"
"99","173","105","602"
"161","80","105","611"
"140","82","105","612"
"131","82","105","612"
"63","82","105","612"
"63","131","105","612"
"131","140","105","612"
"63","140","105","612"
"116","129","105","613"
"85","80","105","618"
"146","80","105","618"
"146","85","105","618"
"146","90","105","618"
"80","90","105","618"
"85","90","105","618"
"66","139","105","623"
"139","106","105","630"
"55","80","105","634"
"153","80","105","634"
"55","152","105","634"
"153","152","105","634"
"80","152","105","634"
"55","153","105","634"
"83","55","105","636"
"55","63","105","636"
"83","63","105","636"
"55","143","105","636"
"83","143","105","636"
"153","143","105","636"
"63","143","105","636"
"83","153","105","636"
"55","153","105","636"
"63","153","105","636"
"74","70","105","639"
"118","70","105","639"
"74","118","105","639"
"55","153","105","640"
"112","56","105","642"
"180","56","105","642"
"132","56","105","642"
"112","132","105","642"
"180","132","105","642"
"112","180","105","642"
"132","74","105","645"
"115","80","105","646"
"115","112","105","646"
"80","112","105","646"
"63","80","105","650"
"114","102","105","651"
"132","102","105","651"
"114","132","105","651"
"132","74","105","655"
"80","63","105","659"
"134","80","122","668"
"115","80","122","668"
"115","134","122","668"
"138","74","144","670"
"74","80","144","670"
"138","80","144","670"
"132","80","144","670"
"74","132","144","670"
"138","132","144","670"
"80","130","144","674"
"181","130","144","674"
"80","181","144","674"
"68","146","144","677"
"68","146","144","688"
"63","140","144","700"
"87","184","144","704"
"140","96","144","708"
"104","66","144","710"
"104","151","144","710"
"159","151","144","710"
"66","151","144","710"
"66","159","144","710"
"104","159","144","710"
"139","63","144","722"
"183","63","144","722"
"63","105","144","722"
"183","105","144","722"
"139","105","144","722"
"105","111","144","722"
"63","111","144","722"
"139","111","144","722"
"183","111","144","722"
"183","139","144","722"
"99","110","144","737"
"185","134","144","740"
"81","80","144","741"
"133","125","144","744"
"178","125","144","744"
"181","125","144","744"
"178","133","144","744"
"178","181","144","744"
"133","181","144","744"
"56","80","144","747"
"154","153","144","750"
"55","153","144","750"
"55","154","144","750"
"115","56","144","751"
"128","99","184","1002"
"92","105","184","1003"
"119","105","184","1003"
"92","119","184","1003"
"90","55","184","1010"
"124","55","184","1010"
"152","55","184","1010"
"152","124","184","1010"
"90","124","184","1010"
"124","127","184","1010"
"55","127","184","1010"
"90","127","184","1010"
"152","127","184","1010"
"90","152","184","1010"
