"SCENE ID","START TIME","END TIME"
"185--190","01:32:14","01:32:12"
"190","01:32:12","01:32:14"
"191","01:32:12","01:32:14"
"192","01:32:12","01:32:14"
"193","01:32:12","01:32:14"
"194","01:32:12","01:32:14"
"194--197","01:32:14","01:32:12"
"197","01:32:12","01:34:03"
"197--199","01:34:03","01:34:00"
"199","01:34:00","01:34:03"
"199--201","01:34:03","01:34:00"
"201","01:34:00","01:34:03"
"202","01:34:00","01:34:03"
"203","01:34:00","01:34:03"
"203--208","01:34:03","01:34:00"
"208","01:34:00","01:34:03"
"209","01:34:00","01:34:03"
"210","01:34:00","01:34:03"
"210--213","01:34:03","01:34:00"
"213","01:34:00","01:34:03"
"213--218","01:34:03","01:34:00"
"218","01:34:00","01:34:03"
"219","01:34:00","01:34:03"
"219--221","01:34:03","01:34:00"
"221","01:34:00","01:34:03"
"222","01:34:00","01:34:03"
"223","01:34:00","01:34:03"
"223--226","01:34:03","01:34:00"
"226","01:34:00","01:34:03"
"226--228","01:34:03","01:34:00"
"228","01:34:00","01:34:03"
"228--232","01:34:03","01:34:00"
"232","01:34:00","01:34:03"
"232--236","01:34:03","01:34:00"
"236","01:34:00","01:34:03"
"236--238","01:34:03","01:34:00"
"238","01:34:00","01:34:03"
"238--246","01:34:03","01:42:16"
"246","01:42:16","01:42:19"
"246--248","01:42:19","01:42:16"
"248","01:42:16","01:42:19"
"248--251","01:42:19","01:42:16"
"251","01:42:16","01:42:19"
"251--253","01:42:19","01:42:16"
"253","01:42:16","01:42:19"
"254","01:42:16","01:42:19"
"254--256","01:42:19","01:42:16"
"256","01:42:16","01:42:19"
"256--262","01:42:19","01:42:16"
"262","01:42:16","01:42:19"
"262--266","01:42:19","01:42:16"
"266","01:42:16","01:42:19"
"266--272","01:42:19","01:42:16"
"272","01:42:16","01:42:19"
"272--274","01:42:19","01:42:16"
"274","01:42:16","01:42:19"
"275","01:42:16","02:00:35"
