"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"100","star","[246,84,118,197]","[805,173,159,278,509,494]"
"101","fleet","[197,84]","[539,541,167,162,170,159]"
"102","power","[148,185,197,108,145,84,246]","[385,382,404,507,461,249,247,334,346,201,178,160,770,777,779]"
"103","hold","[246,84,108]","[753,737,160,219]"
"104","field","[185,197,145,130,84]","[412,408,499,470,331,299,302,162]"
"105","moves","[197,246,84,148,185]","[640,544,737,162,373,412]"
"106","area","[197,84]","[535,162,517]"
"107","ozzel","[84]","[163]"
"108","troops","[246,84,108]","[768,165,170,224,239,243,240]"
"109","vader","[185,197,84,246]","[409,407,498,516,517,535,479,201,171,167,711,713,794,824,642,639,635,633,703,700,695,682,678]"
"110","piett","[84]","[170,168]"
"111","land","[197,246,84,148]","[579,586,712,170,530,361]"
"112","fighters","[108,84]","[239,173]"
"113","past","[197,84,108]","[562,174,262]"
"114","fire","[197,84,108]","[640,174,181,199,198,229,249]"
"115","open","[197,246,84]","[588,798,771,178]"
"116","rebel","[84]","[179]"
"117","stand","[197,84]","[541,560,181,197]"
"118","walkers","[84]","[189,188]"
"119","group","[84]","[197]"
"120","legs","[84,246]","[197,715]"
"121","landing","[197,84,143]","[541,573,201,321]"
"122","moments","[84,246,197]","[201,811,561]"
"123","lost","[197,84]","[633,648,596,204,505]"
"124","choice","[197,246,108]","[672,744,742,219]"
"125","begin","[185,108]","[440,245]"
"126","falcon","[197,108,145,246]","[496,535,250,336,331,771,812,603,594]"
"127","hurry","[108,246]","[255,755]"
"128","hyperdrive","[145,130,246,197]","[336,338,289,771,812,807,817,828,604]"
"129","asteroid","[185,197,145,130]","[412,408,499,470,337,331,299,302]"
"130","held","[145]","[344]"
"131","creature","[148]","[350]"
"132","laughs","[197,148,185]","[590,358,392,378,374]"
"133","food","[148,185]","[360,378,426,428]"
"134","listen","[185,148,197,246]","[450,361,540,610,629,695]"
"135","watches","[185]","[390]"
"136","sound","[197,185]","[610,392]"
"137","eyes","[197,185]","[588,397]"
"138","powerful","[185]","[430,422]"
"139","angry","[185]","[469,431]"
"140","begins","[185]","[442]"
"141","turns","[185]","[444]"
"142","threepio","[197,185]","[648,446]"
"143","cave","[197,185]","[629,476,475,449]"
"144","strange","[246,185]","[818,456]"
"145","weapons","[197,246]","[490,814]"
"146","small","[197]","[666,668,609,514]"
"147","makes","[197]","[530]"
"148","alert","[197,246]","[539,536,827]"
"149","chewbacca","[197,246]","[540,828,727,720,715]"
"150","worried","[197]","[582]"
"151","pulled","[197]","[589]"
"152","people","[197,246]","[656,709,605,807]"
"153","face","[197]","[614,639]"
"154","young","[246]","[736,758]"
"155","takes","[246]","[768]"
"156","door","[246]","[771]"
"157","cockpit","[246]","[797]"
"158","window","[246]","[797]"
"159","hatch","[246]","[798]"
"160","pieces","[246]","[828]"
