"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"275","1066","238--246"
"277","1066","238--246"
"275","1066","238--246"
"275","1066","238--246"
"278","1066","238--246"
"229","1066","155"
"226","1067","149"
"182","1068","29"
"185","1068","35"
"282","1069","275"
"185","1069","145"
"182","1070","29"
"282","1071","275"
"185","1071","145"
"181","1072","27--29"
"172","1072","25--27"
"166","1072","6"
"166","1072","25"
"166","1072","27"
"166","1073","27"
"165","1074","36"
"185","1075","35"
"282","1076","275"
"182","1077","29"
"169","1078","10"
"185","1079","35"
"185","1080","145"
"185","1081","35"
"208","1082","238--246"
"275","1082","238--246"
"206","1082","238--246"
"277","1082","238--246"
"278","1082","238--246"
"275","1082","238--246"
"275","1082","238--246"
"211","1082","141"
"226","1082","149"
"282","1082","275"
"182","1082","29"
"183","1082","30"
"185","1082","145"
"185","1082","35"
"199","1082","77"
"282","1000","275"
"226","1001","149"
"185","1001","145"
"185","1001","35"
"282","1002","275"
"185","1004","35"
"282","1005","275"
"181","1006","27--29"
"165","1006","36"
"166","1006","6"
"166","1006","25"
"166","1006","27"
"184","1006","34"
"185","1006","35"
"282","1007","275"
"282","1008","275"
"185","1009","145"
"275","1010","238--246"
"275","1010","238--246"
"275","1010","238--246"
"208","1010","238--246"
"206","1010","238--246"
"278","1010","238--246"
"277","1010","238--246"
"208","1010","180"
"208","1010","185"
"229","1010","155"
"253","1010","197"
"277","1011","238--246"
"275","1011","238--246"
"275","1011","238--246"
"275","1011","238--246"
"208","1011","238--246"
"206","1011","238--246"
"162","1011","1--3"
"278","1011","238--246"
"238","1011","165--169"
"237","1011","165--169"
"236","1011","165--169"
"171","1011","10--14"
"172","1011","10--14"
"170","1011","10--14"
"165","1011","116--118"
"166","1011","106--108"
"165","1011","36"
"208","1011","180"
"211","1011","141"
"225","1011","148"
"208","1011","130"
"209","1011","118"
"226","1011","149"
"229","1011","155"
"282","1011","275"
"166","1011","84"
"166","1011","6"
"167","1011","108"
"174","1011","17"
"180","1011","24"
"165","1011","33"
"165","1011","46"
"185","1011","145"
"163","1011","3"
"185","1011","35"
"199","1011","77"
"193","1011","53"
"195","1011","60"
"165","1012","36"
"185","1013","145"
"237","1014","165--169"
"236","1014","165--169"
"238","1014","165--169"
"174","1015","17"
"185","1015","35"
"238","1016","165--169"
"237","1016","165--169"
"236","1016","165--169"
"166","1016","106--108"
"211","1016","141"
"225","1016","148"
"226","1016","149"
"229","1016","155"
"166","1016","84"
"185","1016","145"
"182","1017","29"
"166","1018","27"
"206","1020","238--246"
"275","1020","238--246"
"208","1020","238--246"
"275","1020","238--246"
"275","1020","238--246"
"278","1020","238--246"
"277","1020","238--246"
"165","1020","36"
"208","1020","246"
"208","1020","185"
"208","1020","180"
"226","1020","149"
"229","1020","155"
"282","1020","275"
"166","1020","25"
"180","1020","24"
"185","1020","145"
"165","1020","46"
"226","1021","149"
"226","1022","149"
"282","1022","275"
"185","1023","35"
"165","1024","36"
"185","1025","35"
"165","1026","9"
"208","1027","238--246"
"206","1027","238--246"
"278","1027","238--246"
"277","1027","238--246"
"275","1027","238--246"
"275","1027","238--246"
"275","1027","238--246"
"172","1028","25--27"
"166","1028","25"
"185","1029","35"
"236","1030","165--169"
"237","1030","165--169"
"238","1030","165--169"
"185","1031","35"
"182","1032","29"
"166","1033","27"
"237","1034","165--169"
"238","1034","165--169"
"236","1034","165--169"
"185","1035","145"
"182","1036","29"
"185","1037","35"
"169","1038","10"
"165","1083","36"
"185","1084","35"
"185","1085","35"
"185","1086","35"
"275","1091","238--246"
"275","1091","238--246"
"208","1091","238--246"
"206","1091","238--246"
"278","1091","238--246"
"277","1091","238--246"
"275","1091","238--246"
"237","1091","165--169"
"238","1091","165--169"
"236","1091","165--169"
"222","1091","141--143"
"181","1091","27--29"
"211","1091","141"
"208","1091","180"
"208","1091","130"
"226","1091","149"
"253","1091","197"
"229","1091","155"
"282","1091","275"
"165","1091","36"
"166","1091","6"
"166","1091","25"
"166","1091","27"
"167","1091","7"
"174","1091","17"
"180","1091","24"
"165","1091","46"
"185","1091","145"
"185","1091","35"
"199","1091","77"
"193","1091","53"
"165","1088","36"
"185","1088","35"
"226","1089","149"
"165","1090","36"
"211","1092","141"
"185","1092","145"
"169","1093","10"
"169","1094","10"
"185","1095","35"
"165","1096","36"
"185","1096","35"
"165","1097","36"
"181","1098","27--29"
"184","1098","34"
"166","1098","27"
"182","1099","29"
"185","1099","145"
"185","1099","35"
"185","1100","145"
"185","1101","35"
"166","1102","27"
"185","1103","35"
"185","1104","145"
"278","1105","238--246"
"277","1105","238--246"
"208","1105","238--246"
"275","1105","238--246"
"206","1105","238--246"
"275","1105","238--246"
"275","1105","238--246"
