SOURCE NODE ID,TARGET NODE ID,SCENE ID
"1526","1038","10"
"1526","1064","10"
"1526","1079","10"
"1526","1088","10"
"1526","1094","10"
"1526","1095","10"
"1527","1038","10"
"1527","1064","10"
"1527","1079","10"
"1527","1088","10"
"1527","1094","10"
"1527","1095","10"
"1528","1038","10"
"1528","1064","10"
"1528","1079","10"
"1528","1088","10"
"1528","1094","10"
"1528","1095","10"
"1529","1038","10"
"1529","1064","10"
"1529","1079","10"
"1529","1088","10"
"1529","1094","10"
"1529","1095","10"
"1530","1038","10"
"1530","1064","10"
"1530","1079","10"
"1530","1088","10"
"1530","1094","10"
"1530","1095","10"
"1531","1038","10"
"1531","1064","10"
"1531","1079","10"
"1531","1088","10"
"1531","1094","10"
"1531","1095","10"
"1532","1038","10"
"1532","1064","10"
"1532","1079","10"
"1532","1088","10"
"1532","1094","10"
"1532","1095","10"
"1533","1038","10"
"1533","1064","10"
"1533","1079","10"
"1533","1088","10"
"1533","1094","10"
"1533","1095","10"
"1534","1038","10"
"1534","1064","10"
"1534","1079","10"
"1534","1088","10"
"1534","1094","10"
"1534","1095","10"
"1535","1038","10"
"1535","1064","10"
"1535","1079","10"
"1535","1088","10"
"1535","1094","10"
"1535","1095","10"
"1536","1038","10"
"1536","1064","10"
"1536","1079","10"
"1536","1088","10"
"1536","1094","10"
"1536","1095","10"
"1537","1089","104"
"1538","1089","104"
"1539","1089","104"
"1540","1089","104"
"1541","1089","104"
"1542","1089","104"
"1543","1089","104"
"1544","1089","104"
"1545","1089","104"
"1546","1089","104"
"1547","1089","104"
"1548","1089","104"
"1549","1089","104"
"1550","1089","104"
"1551","1089","104"
"1552","1089","104"
"1553","1089","104"
"1594","1020","112"
"1594","1039","112"
"1594","1088","112"
"1594","1092","112"
"1595","1020","112"
"1595","1039","112"
"1595","1088","112"
"1595","1092","112"
"1596","1020","112"
"1596","1039","112"
"1596","1088","112"
"1596","1092","112"
"1597","1020","112"
"1597","1039","112"
"1597","1088","112"
"1597","1092","112"
"1598","1020","112"
"1598","1039","112"
"1598","1088","112"
"1598","1092","112"
"1599","1020","112"
"1599","1039","112"
"1599","1088","112"
"1599","1092","112"
"1600","1020","112"
"1600","1039","112"
"1600","1088","112"
"1600","1092","112"
"1601","1020","112"
"1601","1039","112"
"1601","1088","112"
"1601","1092","112"
"1602","1020","112"
"1602","1039","112"
"1602","1088","112"
"1602","1092","112"
"1603","1020","112"
"1603","1039","112"
"1603","1088","112"
"1603","1092","112"
"1604","1020","112"
"1604","1039","112"
"1604","1088","112"
"1604","1092","112"
"1605","1020","112"
"1605","1039","112"
"1605","1088","112"
"1605","1092","112"
"1606","1020","112"
"1606","1039","112"
"1606","1088","112"
"1606","1092","112"
"1607","1020","112"
"1607","1039","112"
"1607","1088","112"
"1607","1092","112"
"1608","1020","112"
"1608","1039","112"
"1608","1088","112"
"1608","1092","112"
"1609","1020","112"
"1609","1039","112"
"1609","1088","112"
"1609","1092","112"
"1610","1020","112"
"1610","1039","112"
"1610","1088","112"
"1610","1092","112"
"1611","1020","112"
"1611","1039","112"
"1611","1088","112"
"1611","1092","112"
"1612","1088","113"
"1612","1092","113"
"1613","1088","113"
"1613","1092","113"
"1614","1088","113"
"1614","1092","113"
"1615","1088","113"
"1615","1092","113"
"1616","1088","113"
"1616","1092","113"
"1617","1088","113"
"1617","1092","113"
"1618","1088","113"
"1618","1092","113"
"1619","1088","113"
"1619","1092","113"
"1620","1088","113"
"1620","1092","113"
"1621","1088","113"
"1621","1092","113"
"1622","1088","113"
"1622","1092","113"
"1623","1088","113"
"1623","1092","113"
"1624","1088","113"
"1624","1092","113"
"1625","1088","113"
"1625","1092","113"
"1626","1088","113"
"1626","1092","113"
"1627","1088","113"
"1627","1092","113"
"1628","1088","113"
"1628","1092","113"
"1629","1088","113"
"1629","1092","113"
"1630","1088","113"
"1630","1092","113"
"1631","1088","113"
"1631","1092","113"
"1632","1088","113"
"1632","1092","113"
"1633","1088","113"
"1633","1092","113"
"1634","1088","113"
"1634","1092","113"
"1635","1088","113"
"1635","1092","113"
"1636","1039","116"
"1636","1088","116"
"1636","1092","116"
"1637","1039","116"
"1637","1088","116"
"1637","1092","116"
"1638","1039","116"
"1638","1088","116"
"1638","1092","116"
"1639","1039","116"
"1639","1088","116"
"1639","1092","116"
"1640","1039","116"
"1640","1088","116"
"1640","1092","116"
"1641","1039","116"
"1641","1088","116"
"1641","1092","116"
"1642","1039","116"
"1642","1088","116"
"1642","1092","116"
"1643","1039","116"
"1643","1088","116"
"1643","1092","116"
"1644","1039","116"
"1644","1088","116"
"1644","1092","116"
"1645","1039","116"
"1645","1088","116"
"1645","1092","116"
"1646","1039","116"
"1646","1088","116"
"1646","1092","116"
"1647","1039","116"
"1647","1088","116"
"1647","1092","116"
"1648","1039","116"
"1648","1088","116"
"1648","1092","116"
"1649","1011","118"
"1650","1011","118"
"1651","1011","118"
"1652","1011","118"
"1653","1011","118"
"1654","1011","118"
"1655","1011","118"
"1656","1011","118"
"1657","1011","118"
"1658","1011","118"
"1659","1011","118"
"1660","1011","120"
"1661","1011","120"
"1662","1011","120"
"1663","1011","120"
"1664","1011","120"
"1665","1011","120"
"1666","1011","120"
"1667","1011","120"
"1668","1011","120"
"1669","1011","120"
"1670","1011","120"
"1671","1011","120"
"1672","1011","120"
"1673","1011","120"
"1674","1011","120"
"1675","1011","120"
"1676","1011","120"
"1677","1039","122"
"1677","1088","122"
"1677","1092","122"
"1678","1039","122"
"1678","1088","122"
"1678","1092","122"
"1679","1039","122"
"1679","1088","122"
"1679","1092","122"
"1680","1039","122"
"1680","1088","122"
"1680","1092","122"
"1681","1039","122"
"1681","1088","122"
"1681","1092","122"
"1682","1039","122"
"1682","1088","122"
"1682","1092","122"
"1683","1039","122"
"1683","1088","122"
"1683","1092","122"
"1684","1039","122"
"1684","1088","122"
"1684","1092","122"
"1685","1039","122"
"1685","1088","122"
"1685","1092","122"
"1686","1039","122"
"1686","1088","122"
"1686","1092","122"
"1687","1039","122"
"1687","1088","122"
"1687","1092","122"
"1688","1039","122"
"1688","1088","122"
"1688","1092","122"
"1689","1039","122"
"1689","1088","122"
"1689","1092","122"
"1690","1039","122"
"1690","1088","122"
"1690","1092","122"
"1691","1039","122"
"1691","1088","122"
"1691","1092","122"
"1692","1039","122"
"1692","1088","122"
"1692","1092","122"
"1693","1039","122"
"1693","1088","122"
"1693","1092","122"
"1694","1039","122"
"1694","1088","122"
"1694","1092","122"
"1695","1039","122"
"1695","1088","122"
"1695","1092","122"
"1696","1039","122"
"1696","1088","122"
"1696","1092","122"
"1697","1039","122"
"1697","1088","122"
"1697","1092","122"
"1698","1039","122"
"1698","1088","122"
"1698","1092","122"
"1699","1039","122"
"1699","1088","122"
"1699","1092","122"
"1700","1039","122"
"1700","1088","122"
"1700","1092","122"
"1701","1039","122"
"1701","1088","122"
"1701","1092","122"
"1702","1039","122"
"1702","1088","122"
"1702","1092","122"
"1703","1039","122"
"1703","1088","122"
"1703","1092","122"
"1709","1020","126"
"1709","1039","126"
"1709","1088","126"
"1709","1092","126"
"1710","1020","126"
"1710","1039","126"
"1710","1088","126"
"1710","1092","126"
"1711","1020","126"
"1711","1039","126"
"1711","1088","126"
"1711","1092","126"
"1712","1020","126"
"1712","1039","126"
"1712","1088","126"
"1712","1092","126"
"1713","1020","126"
"1713","1039","126"
"1713","1088","126"
"1713","1092","126"
"1714","1020","126"
"1714","1039","126"
"1714","1088","126"
"1714","1092","126"
"1715","1020","126"
"1715","1039","126"
"1715","1088","126"
"1715","1092","126"
"1716","1020","126"
"1716","1039","126"
"1716","1088","126"
"1716","1092","126"
"1717","1020","126"
"1717","1039","126"
"1717","1088","126"
"1717","1092","126"
"1718","1020","126"
"1718","1039","126"
"1718","1088","126"
"1718","1092","126"
"1719","1020","126"
"1719","1039","126"
"1719","1088","126"
"1719","1092","126"
"1720","1020","126"
"1720","1039","126"
"1720","1088","126"
"1720","1092","126"
"1721","1020","126"
"1721","1039","126"
"1721","1088","126"
"1721","1092","126"
"1722","1020","126"
"1722","1039","126"
"1722","1088","126"
"1722","1092","126"
"1723","1020","126"
"1723","1039","126"
"1723","1088","126"
"1723","1092","126"
"1724","1020","126"
"1724","1039","126"
"1724","1088","126"
"1724","1092","126"
"1725","1020","126"
"1725","1039","126"
"1725","1088","126"
"1725","1092","126"
"1726","1020","126"
"1726","1039","126"
"1726","1088","126"
"1726","1092","126"
"1727","1020","126"
"1727","1039","126"
"1727","1088","126"
"1727","1092","126"
"1728","1020","126"
"1728","1039","126"
"1728","1088","126"
"1728","1092","126"
"1729","1020","126"
"1729","1039","126"
"1729","1088","126"
"1729","1092","126"
"1730","1020","126"
"1730","1039","126"
"1730","1088","126"
"1730","1092","126"
"1731","1020","126"
"1731","1039","126"
"1731","1088","126"
"1731","1092","126"
"1732","1020","126"
"1732","1039","126"
"1732","1088","126"
"1732","1092","126"
"1733","1020","126"
"1733","1039","126"
"1733","1088","126"
"1733","1092","126"
"1734","1020","129"
"1734","1088","129"
"1735","1020","129"
"1735","1088","129"
"1736","1020","129"
"1736","1088","129"
"1737","1020","129"
"1737","1088","129"
"1738","1020","129"
"1738","1088","129"
"1739","1020","129"
"1739","1088","129"
"1740","1020","129"
"1740","1088","129"
"1741","1020","129"
"1741","1088","129"
"1742","1020","129"
"1742","1088","129"
"1743","1020","129"
"1743","1088","129"
"1744","1020","129"
"1744","1088","129"
"1745","1020","129"
"1745","1088","129"
"1746","1020","129"
"1746","1088","129"
"1747","1020","129"
"1747","1088","129"
"1748","1020","129"
"1748","1088","129"
"1749","1020","129"
"1749","1088","129"
"1750","1020","129"
"1750","1088","129"
"1751","1020","129"
"1751","1088","129"
"1752","1020","129"
"1752","1088","129"
"1753","1020","130"
"1753","1039","130"
"1753","1088","130"
"1753","1092","130"
"1754","1020","130"
"1754","1039","130"
"1754","1088","130"
"1754","1092","130"
"1755","1020","130"
"1755","1039","130"
"1755","1088","130"
"1755","1092","130"
"1756","1020","130"
"1756","1039","130"
"1756","1088","130"
"1756","1092","130"
"1757","1020","130"
"1757","1039","130"
"1757","1088","130"
"1757","1092","130"
"1758","1020","130"
"1758","1039","130"
"1758","1088","130"
"1758","1092","130"
"1759","1020","130"
"1759","1039","130"
"1759","1088","130"
"1759","1092","130"
"1760","1020","130"
"1760","1039","130"
"1760","1088","130"
"1760","1092","130"
"1761","1020","130"
"1761","1039","130"
"1761","1088","130"
"1761","1092","130"
"1762","1020","130"
"1762","1039","130"
"1762","1088","130"
"1762","1092","130"
"1763","1020","130"
"1763","1039","130"
"1763","1088","130"
"1763","1092","130"
"1764","1039","134"
"1764","1088","134"
"1764","1092","134"
"1765","1039","134"
"1765","1088","134"
"1765","1092","134"
"1766","1039","134"
"1766","1088","134"
"1766","1092","134"
"1767","1039","134"
"1767","1088","134"
"1767","1092","134"
"1768","1039","134"
"1768","1088","134"
"1768","1092","134"
"1769","1039","134"
"1769","1088","134"
"1769","1092","134"
"1770","1039","134"
"1770","1088","134"
"1770","1092","134"
"1771","1039","134"
"1771","1088","134"
"1771","1092","134"
"1772","1039","134"
"1772","1088","134"
"1772","1092","134"
"1773","1039","134"
"1773","1088","134"
"1773","1092","134"
"1774","1039","134"
"1774","1088","134"
"1774","1092","134"
"1775","1020","136"
"1775","1039","136"
"1775","1088","136"
"1775","1092","136"
"1776","1020","136"
"1776","1039","136"
"1776","1088","136"
"1776","1092","136"
"1777","1020","136"
"1777","1039","136"
"1777","1088","136"
"1777","1092","136"
"1778","1020","136"
"1778","1039","136"
"1778","1088","136"
"1778","1092","136"
"1779","1020","136"
"1779","1039","136"
"1779","1088","136"
"1779","1092","136"
"1780","1020","136"
"1780","1039","136"
"1780","1088","136"
"1780","1092","136"
"1781","1020","136"
"1781","1039","136"
"1781","1088","136"
"1781","1092","136"
"1782","1020","136"
"1782","1039","136"
"1782","1088","136"
"1782","1092","136"
"1783","1020","136"
"1783","1039","136"
"1783","1088","136"
"1783","1092","136"
"1784","1020","136"
"1784","1039","136"
"1784","1088","136"
"1784","1092","136"
"1785","1020","136"
"1785","1039","136"
"1785","1088","136"
"1785","1092","136"
"1786","1020","136"
"1786","1039","136"
"1786","1088","136"
"1786","1092","136"
"1787","1020","136"
"1787","1039","136"
"1787","1088","136"
"1787","1092","136"
"1788","1020","136"
"1788","1039","136"
"1788","1088","136"
"1788","1092","136"
"1789","1020","136"
"1789","1039","136"
"1789","1088","136"
"1789","1092","136"
"1790","1020","136"
"1790","1039","136"
"1790","1088","136"
"1790","1092","136"
"1791","1020","136"
"1791","1039","136"
"1791","1088","136"
"1791","1092","136"
"1792","1020","136"
"1792","1039","136"
"1792","1088","136"
"1792","1092","136"
"1793","1020","136"
"1793","1039","136"
"1793","1088","136"
"1793","1092","136"
"1794","1039","138"
"1794","1088","138"
"1794","1092","138"
"1795","1039","138"
"1795","1088","138"
"1795","1092","138"
"1811","1011","141"
"1812","1011","141"
"1813","1011","141"
"1814","1011","141"
"1815","1011","141"
"1816","1011","141"
"1817","1011","141"
"1818","1011","141"
"1819","1011","141"
"1820","1011","141"
"1821","1011","141"
"1822","1011","141"
"1823","1011","141"
"1824","1011","141"
"1825","1011","141"
"1826","1011","141"
"1827","1011","141"
"1828","1011","143"
"1829","1011","143"
"1830","1011","143"
"1831","1011","143"
"1832","1011","143"
"1833","1011","143"
"1834","1011","143"
"1835","1011","143"
"1836","1011","143"
"1837","1011","143"
"1838","1011","143"
"1839","1011","143"
"1840","1011","143"
"1841","1011","143"
"1842","1011","143"
"1843","1011","143"
"1844","1011","143"
"1845","1011","143"
"1846","1011","143"
"1847","1011","144"
"1848","1011","144"
"1849","1011","144"
"1850","1011","144"
"1851","1011","144"
"1852","1011","144"
"1853","1011","144"
"1854","1011","145"
"1854","1083","145"
"1855","1011","145"
"1855","1083","145"
"1856","1011","145"
"1856","1083","145"
"1857","1011","145"
"1857","1083","145"
"1858","1011","145"
"1858","1083","145"
"1859","1011","147"
"1859","1088","147"
"1859","1092","147"
"1860","1011","147"
"1860","1088","147"
"1860","1092","147"
"1861","1011","147"
"1861","1088","147"
"1861","1092","147"
"1862","1011","147"
"1862","1088","147"
"1862","1092","147"
"1863","1011","148"
"1863","1016","148"
"1864","1011","148"
"1864","1016","148"
"1865","1011","148"
"1865","1016","148"
"1866","1011","148"
"1866","1016","148"
"1867","1011","148"
"1867","1016","148"
"1868","1011","148"
"1868","1016","148"
"1869","1011","148"
"1869","1016","148"
"1870","1011","148"
"1870","1016","148"
"1871","1011","148"
"1871","1016","148"
"1872","1011","148"
"1872","1016","148"
"1873","1088","149"
"1873","1092","149"
"1874","1088","149"
"1874","1092","149"
"1875","1088","149"
"1875","1092","149"
"1876","1088","149"
"1876","1092","149"
"1877","1088","149"
"1877","1092","149"
"1878","1088","149"
"1878","1092","149"
"1879","1088","149"
"1879","1092","149"
"1880","1088","149"
"1880","1092","149"
"1881","1088","149"
"1881","1092","149"
"1882","1088","149"
"1882","1092","149"
"1883","1088","149"
"1883","1092","149"
"1884","1088","149"
"1884","1092","149"
"1885","1088","149"
"1885","1092","149"
"1886","1088","149"
"1886","1092","149"
"1887","1083","151"
"1887","1093","151"
"1888","1083","151"
"1888","1093","151"
"1889","1083","151"
"1889","1093","151"
"1890","1083","151"
"1890","1093","151"
"1891","1083","151"
"1891","1093","151"
"1892","1083","151"
"1892","1093","151"
"1893","1083","151"
"1893","1093","151"
"1894","1083","151"
"1894","1093","151"
"1895","1083","151"
"1895","1093","151"
"1896","1083","151"
"1896","1093","151"
"1921","1011","157"
"1921","1016","157"
"1922","1011","157"
"1922","1016","157"
"1923","1011","157"
"1923","1016","157"
"1924","1011","157"
"1924","1016","157"
"1925","1011","158"
"1925","1039","158"
"1925","1088","158"
"1925","1092","158"
"1926","1011","158"
"1926","1039","158"
"1926","1088","158"
"1926","1092","158"
"1927","1011","158"
"1927","1039","158"
"1927","1088","158"
"1927","1092","158"
"1928","1011","158"
"1928","1039","158"
"1928","1088","158"
"1928","1092","158"
"1929","1011","158"
"1929","1039","158"
"1929","1088","158"
"1929","1092","158"
"1930","1011","158"
"1930","1039","158"
"1930","1088","158"
"1930","1092","158"
"1931","1011","158"
"1931","1039","158"
"1931","1088","158"
"1931","1092","158"
"1932","1011","158"
"1932","1039","158"
"1932","1088","158"
"1932","1092","158"
"1933","1011","158"
"1933","1039","158"
"1933","1088","158"
"1933","1092","158"
"1934","1088","159"
"1934","1092","159"
"1935","1088","159"
"1935","1092","159"
"1936","1088","159"
"1936","1092","159"
"1937","1088","159"
"1937","1092","159"
"1938","1088","159"
"1938","1092","159"
"1939","1088","159"
"1939","1092","159"
"1940","1088","159"
"1940","1092","159"
"1957","1088","161"
"1958","1088","161"
"1959","1088","161"
"1960","1088","161"
"1961","1088","161"
"1962","1088","161"
"1963","1088","161"
"1964","1088","161"
"1965","1088","161"
"1966","1088","161"
"1967","1088","161"
"1968","1088","161"
"1969","1088","162"
"1969","1092","162"
"1970","1088","162"
"1970","1092","162"
"1971","1088","162"
"1971","1092","162"
"1972","1088","162"
"1972","1092","162"
"1973","1088","162"
"1973","1092","162"
"1974","1088","162"
"1974","1092","162"
"1975","1088","162"
"1975","1092","162"
"1976","1088","162"
"1976","1092","162"
"1977","1088","162"
"1977","1092","162"
"1978","1088","162"
"1978","1092","162"
"1979","1088","162"
"1979","1092","162"
"1980","1088","162"
"1980","1092","162"
"1981","1088","162"
"1981","1092","162"
"1982","1088","162"
"1982","1092","162"
"1983","1088","162"
"1983","1092","162"
"1984","1088","162"
"1984","1092","162"
"1985","1088","162"
"1985","1092","162"
"1986","1088","162"
"1986","1092","162"
"1987","1039","163"
"1987","1088","163"
"1987","1092","163"
"1988","1039","163"
"1988","1088","163"
"1988","1092","163"
"1989","1039","163"
"1989","1088","163"
"1989","1092","163"
"1990","1039","163"
"1990","1088","163"
"1990","1092","163"
"1991","1039","163"
"1991","1088","163"
"1991","1092","163"
"1992","1039","163"
"1992","1088","163"
"1992","1092","163"
"1993","1039","163"
"1993","1088","163"
"1993","1092","163"
"1994","1039","163"
"1994","1088","163"
"1994","1092","163"
"1995","1039","163"
"1995","1088","163"
"1995","1092","163"
"1996","1039","163"
"1996","1088","163"
"1996","1092","163"
"1997","1039","163"
"1997","1088","163"
"1997","1092","163"
"1998","1039","163"
"1998","1088","163"
"1998","1092","163"
"1999","1039","163"
"1999","1088","163"
"1999","1092","163"
"2000","1039","163"
"2000","1088","163"
"2000","1092","163"
"2001","1039","163"
"2001","1088","163"
"2001","1092","163"
"2002","1039","163"
"2002","1088","163"
"2002","1092","163"
"2003","1039","163"
"2003","1088","163"
"2003","1092","163"
"2004","1039","163"
"2004","1088","163"
"2004","1092","163"
"2005","1039","163"
"2005","1088","163"
"2005","1092","163"
"2006","1011","165"
"2006","1016","165"
"2007","1011","165"
"2007","1016","165"
"2008","1011","165"
"2008","1016","165"
"2009","1011","165"
"2009","1016","165"
"2010","1013","169"
"2010","1081","169"
"2010","1083","169"
"2010","1105","169"
"2011","1013","169"
"2011","1081","169"
"2011","1083","169"
"2011","1105","169"
"2012","1013","169"
"2012","1081","169"
"2012","1083","169"
"2012","1105","169"
"2013","1013","169"
"2013","1081","169"
"2013","1083","169"
"2013","1105","169"
"2014","1013","169"
"2014","1081","169"
"2014","1083","169"
"2014","1105","169"
"2015","1013","169"
"2015","1081","169"
"2015","1083","169"
"2015","1105","169"
"2016","1013","169"
"2016","1081","169"
"2016","1083","169"
"2016","1105","169"
"2017","1013","169"
"2017","1081","169"
"2017","1083","169"
"2017","1105","169"
"2018","1013","169"
"2018","1081","169"
"2018","1083","169"
"2018","1105","169"
"2019","1013","169"
"2019","1081","169"
"2019","1083","169"
"2019","1105","169"
"2020","1013","169"
"2020","1081","169"
"2020","1083","169"
"2020","1105","169"
"2021","1013","169"
"2021","1081","169"
"2021","1083","169"
"2021","1105","169"
"2022","1013","169"
"2022","1081","169"
"2022","1083","169"
"2022","1105","169"
"2023","1013","169"
"2023","1081","169"
"2023","1083","169"
"2023","1105","169"
"2024","1013","169"
"2024","1081","169"
"2024","1083","169"
"2024","1105","169"
"2025","1013","169"
"2025","1081","169"
"2025","1083","169"
"2025","1105","169"
"2026","1013","169"
"2026","1081","169"
"2026","1083","169"
"2026","1105","169"
"2027","1013","169"
"2027","1081","169"
"2027","1083","169"
"2027","1105","169"
"2028","1013","169"
"2028","1081","169"
"2028","1083","169"
"2028","1105","169"
"2029","1013","169"
"2029","1081","169"
"2029","1083","169"
"2029","1105","169"
"2030","1013","169"
"2030","1081","169"
"2030","1083","169"
"2030","1105","169"
"2031","1013","169"
"2031","1081","169"
"2031","1083","169"
"2031","1105","169"
"2032","1013","169"
"2032","1081","169"
"2032","1083","169"
"2032","1105","169"
"2033","1011","17"
"2033","1015","17"
"2033","1039","17"
"2033","1040","17"
"2033","1088","17"
"2033","1092","17"
"2034","1011","17"
"2034","1015","17"
"2034","1039","17"
"2034","1040","17"
"2034","1088","17"
"2034","1092","17"
"2035","1011","17"
"2035","1015","17"
"2035","1039","17"
"2035","1040","17"
"2035","1088","17"
"2035","1092","17"
"2036","1011","17"
"2036","1015","17"
"2036","1039","17"
"2036","1040","17"
"2036","1088","17"
"2036","1092","17"
"2037","1011","17"
"2037","1015","17"
"2037","1039","17"
"2037","1040","17"
"2037","1088","17"
"2037","1092","17"
"2038","1011","17"
"2038","1015","17"
"2038","1039","17"
"2038","1040","17"
"2038","1088","17"
"2038","1092","17"
"2039","1011","17"
"2039","1015","17"
"2039","1039","17"
"2039","1040","17"
"2039","1088","17"
"2039","1092","17"
"2040","1011","17"
"2040","1015","17"
"2040","1039","17"
"2040","1040","17"
"2040","1088","17"
"2040","1092","17"
"2041","1011","17"
"2041","1015","17"
"2041","1039","17"
"2041","1040","17"
"2041","1088","17"
"2041","1092","17"
"2042","1011","17"
"2042","1015","17"
"2042","1039","17"
"2042","1040","17"
"2042","1088","17"
"2042","1092","17"
"2043","1011","17"
"2043","1015","17"
"2043","1039","17"
"2043","1040","17"
"2043","1088","17"
"2043","1092","17"
"2044","1011","17"
"2044","1015","17"
"2044","1039","17"
"2044","1040","17"
"2044","1088","17"
"2044","1092","17"
"2045","1011","17"
"2045","1015","17"
"2045","1039","17"
"2045","1040","17"
"2045","1088","17"
"2045","1092","17"
"2046","1011","17"
"2046","1015","17"
"2046","1039","17"
"2046","1040","17"
"2046","1088","17"
"2046","1092","17"
"2047","1011","17"
"2047","1015","17"
"2047","1039","17"
"2047","1040","17"
"2047","1088","17"
"2047","1092","17"
"2050","1020","173"
"2050","1039","173"
"2050","1088","173"
"2050","1092","173"
"2051","1020","173"
"2051","1039","173"
"2051","1088","173"
"2051","1092","173"
"2052","1020","173"
"2052","1039","173"
"2052","1088","173"
"2052","1092","173"
"2053","1020","173"
"2053","1039","173"
"2053","1088","173"
"2053","1092","173"
"2054","1020","173"
"2054","1039","173"
"2054","1088","173"
"2054","1092","173"
"2055","1020","173"
"2055","1039","173"
"2055","1088","173"
"2055","1092","173"
"2056","1020","173"
"2056","1039","173"
"2056","1088","173"
"2056","1092","173"
"2057","1020","173"
"2057","1039","173"
"2057","1088","173"
"2057","1092","173"
"2058","1020","173"
"2058","1039","173"
"2058","1088","173"
"2058","1092","173"
"2059","1020","173"
"2059","1039","173"
"2059","1088","173"
"2059","1092","173"
"2060","1001","175"
"2060","1009","175"
"2060","1035","175"
"2060","1070","175"
"2060","1072","175"
"2060","1101","175"
"2061","1001","175"
"2061","1009","175"
"2061","1035","175"
"2061","1070","175"
"2061","1072","175"
"2061","1101","175"
"2062","1001","175"
"2062","1009","175"
"2062","1035","175"
"2062","1070","175"
"2062","1072","175"
"2062","1101","175"
"2063","1001","175"
"2063","1009","175"
"2063","1035","175"
"2063","1070","175"
"2063","1072","175"
"2063","1101","175"
"2064","1001","175"
"2064","1009","175"
"2064","1035","175"
"2064","1070","175"
"2064","1072","175"
"2064","1101","175"
"2065","1001","175"
"2065","1009","175"
"2065","1035","175"
"2065","1070","175"
"2065","1072","175"
"2065","1101","175"
"2066","1001","175"
"2066","1009","175"
"2066","1035","175"
"2066","1070","175"
"2066","1072","175"
"2066","1101","175"
"2067","1001","175"
"2067","1009","175"
"2067","1035","175"
"2067","1070","175"
"2067","1072","175"
"2067","1101","175"
"2068","1001","175"
"2068","1009","175"
"2068","1035","175"
"2068","1070","175"
"2068","1072","175"
"2068","1101","175"
"2069","1011","176"
"2069","1016","176"
"2070","1011","176"
"2070","1016","176"
"2071","1011","176"
"2071","1016","176"
"2072","1011","176"
"2072","1016","176"
"2073","1011","176"
"2073","1016","176"
"2074","1001","178"
"2074","1011","178"
"2074","1016","178"
"2074","1021","178"
"2074","1022","178"
"2074","1068","178"
"2074","1083","178"
"2074","1090","178"
"2075","1001","178"
"2075","1011","178"
"2075","1016","178"
"2075","1021","178"
"2075","1022","178"
"2075","1068","178"
"2075","1083","178"
"2075","1090","178"
"2076","1001","178"
"2076","1011","178"
"2076","1016","178"
"2076","1021","178"
"2076","1022","178"
"2076","1068","178"
"2076","1083","178"
"2076","1090","178"
"2077","1001","178"
"2077","1011","178"
"2077","1016","178"
"2077","1021","178"
"2077","1022","178"
"2077","1068","178"
"2077","1083","178"
"2077","1090","178"
"2078","1001","178"
"2078","1011","178"
"2078","1016","178"
"2078","1021","178"
"2078","1022","178"
"2078","1068","178"
"2078","1083","178"
"2078","1090","178"
"2079","1001","178"
"2079","1011","178"
"2079","1016","178"
"2079","1021","178"
"2079","1022","178"
"2079","1068","178"
"2079","1083","178"
"2079","1090","178"
"2080","1001","178"
"2080","1011","178"
"2080","1016","178"
"2080","1021","178"
"2080","1022","178"
"2080","1068","178"
