"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"167","1528","108"
"167","2047","7"
"167","2041","7"
"167","2045","7"
"167","2046","7"
"167","2048","7"
"167","2049","7"
"167","2042","7"
"167","2043","7"
"167","2044","7"
"168","2066","8"
"168","2065","8"
"168","2064","8"
"168","2070","8"
"168","2069","8"
"168","2068","8"
"168","2067","8"
"168","2060","8"
"168","2059","8"
"168","2058","8"
"168","2071","8"
"168","2063","8"
"168","2062","8"
"168","2061","8"
"169","1519","10"
"169","1512","10"
"169","1513","10"
"169","1514","10"
"169","1521","10"
"169","1522","10"
"169","1523","10"
"169","1524","10"
"169","1525","10"
"169","1526","10"
"169","1516","10"
"169","1527","10"
"169","1518","10"
"169","1515","10"
"169","1520","10"
"169","1517","10"
"170","2112","10--14"
"170","2106","10--14"
"170","2107","10--14"
"170","2114","10--14"
"170","2115","10--14"
"170","2113","10--14"
"170","2100","10--14"
"170","2101","10--14"
"170","2103","10--14"
"170","2102","10--14"
"170","2111","10--14"
"170","2110","10--14"
"170","2105","10--14"
"170","2104","10--14"
"170","2109","10--14"
"170","2108","10--14"
"171","2107","10--14"
"171","2112","10--14"
"171","2106","10--14"
"171","2114","10--14"
"171","2113","10--14"
"171","2100","10--14"
"171","2115","10--14"
"171","2101","10--14"
"171","2102","10--14"
"171","2103","10--14"
"171","2110","10--14"
"171","2109","10--14"
"171","2105","10--14"
"171","2104","10--14"
"171","2111","10--14"
"171","2108","10--14"
"172","2107","10--14"
"172","2106","10--14"
"172","2114","10--14"
"172","2108","10--14"
"172","2207","25--27"
"172","2206","25--27"
"172","2205","25--27"
"172","2204","25--27"
"172","2203","25--27"
"172","2202","25--27"
"172","2201","25--27"
"172","2214","25--27"
"172","2215","25--27"
"172","2212","25--27"
"172","2213","25--27"
"172","2210","25--27"
"172","2211","25--27"
"172","2208","25--27"
"172","2209","25--27"
"172","2220","25--27"
"172","2217","25--27"
"172","2216","25--27"
"172","2219","25--27"
"172","2218","25--27"
"172","2111","10--14"
"172","2104","10--14"
"172","2105","10--14"
"172","2109","10--14"
"172","2110","10--14"
"172","2103","10--14"
"172","2102","10--14"
"172","2115","10--14"
"172","2100","10--14"
"172","2101","10--14"
"172","2113","10--14"
"172","2112","10--14"
"173","1570","14"
"173","1551","14"
"173","1571","14"
"173","1569","14"
"173","1566","14"
"173","1556","14"
"173","1568","14"
"173","1565","14"
"173","1562","14"
"173","1567","14"
"173","1564","14"
"173","1561","14"
"173","1557","14"
"173","1552","14"
"173","1559","14"
"173","1558","14"
"173","1553","14"
"173","1560","14"
"173","1555","14"
"173","1554","14"
"173","1563","14"
"174","1692","17"
"174","1683","17"
"174","1686","17"
"174","1687","17"
"174","1684","17"
"174","1685","17"
"174","1691","17"
"174","1690","17"
"174","1689","17"
"174","1688","17"
"174","1695","17"
"174","1694","17"
"174","1693","17"
"176","2153","17--19"
"176","2155","17--19"
"176","2158","17--19"
"176","2160","17--19"
"176","2161","19--21"
"176","2163","19--21"
"176","2154","17--19"
"176","2157","17--19"
"176","2156","17--19"
"176","2159","17--19"
"176","2166","19--21"
"176","2168","21--24"
"176","2169","21--24"
"176","2162","19--21"
"176","2165","19--21"
"176","2164","19--21"
"176","2167","19--21"
"176","2172","21--24"
"176","2173","21--24"
"176","2170","21--24"
"176","2171","21--24"
"176","2176","21--24"
"176","2177","21--24"
"176","2174","21--24"
"176","2175","21--24"
"176","2178","21--24"
"177","1745","19"
"177","1744","19"
"177","1747","19"
"177","1738","19"
"177","1741","19"
"177","1740","19"
"177","1743","19"
"177","1746","19"
"177","1737","19"
"177","1736","19"
"177","1739","19"
"177","1735","19"
"177","1742","19"
"178","1767","21"
"178","1774","21"
"178","1773","21"
"178","1772","21"
"178","1766","21"
"178","1769","21"
"178","1770","21"
"178","1775","21"
"178","1768","21"
"178","1777","21"
"178","1778","21"
"178","1771","21"
"178","1776","21"
"179","2168","21--24"
"179","2171","21--24"
"179","2172","21--24"
"179","2169","21--24"
"179","2170","21--24"
"179","2175","21--24"
"179","2176","21--24"
"179","2173","21--24"
"179","2174","21--24"
"179","2178","21--24"
"179","2177","21--24"
"179","2233","30--33"
"179","2232","30--33"
"179","2230","30--33"
"179","2231","30--33"
"180","1783","24"
"180","1779","24"
"180","1784","24"
"180","1787","24"
"180","1788","24"
"180","1785","24"
"180","1781","24"
"180","1782","24"
"180","1786","24"
"180","1780","24"
"181","2228","27--29"
"181","2223","27--29"
"181","2222","27--29"
"181","2221","27--29"
"181","2227","27--29"
"181","2226","27--29"
"181","2225","27--29"
"181","2224","27--29"
"181","2229","27--29"
"182","1869","29"
"182","1866","29"
"182","1867","29"
"182","1864","29"
"182","1865","29"
"182","1868","29"
"182","1871","29"
"182","1870","29"
"182","1873","29"
"182","1872","29"
"182","1874","29"
"182","1854","29"
"182","1855","29"
"182","1853","29"
"182","1863","29"
"182","1862","29"
"182","1861","29"
"182","1860","29"
"182","1859","29"
"182","1858","29"
"182","1857","29"
"182","1856","29"
"183","1894","30"
"183","1895","30"
"183","1892","30"
"183","1893","30"
"183","1898","30"
"183","1899","30"
"183","1896","30"
"183","1897","30"
"183","1889","30"
"183","1900","30"
"183","1891","30"
"183","1890","30"
"184","1946","34"
"184","1948","34"
"184","1951","34"
"184","1952","34"
"184","1949","34"
"184","1944","34"
"184","1947","34"
"184","1950","34"
"184","1945","34"
"184","1928","34"
"184","1935","34"
"184","1934","34"
"184","1933","34"
"184","1953","34"
"184","1931","34"
"184","1930","34"
"184","1929","34"
"184","1936","34"
"184","1943","34"
"184","1942","34"
"184","1941","34"
"184","1932","34"
"184","1939","34"
"184","1938","34"
"184","1937","34"
"184","1940","34"
"185","1602","145"
"185","1601","145"
"185","1606","145"
"185","1605","145"
"185","1604","145"
"185","1603","145"
"185","1614","145"
"185","1615","145"
"185","1612","145"
"185","1613","145"
"185","1610","145"
"185","1611","145"
"185","1609","145"
"185","1607","145"
"185","1608","145"
"185","1593","145"
"185","1594","145"
"185","1595","145"
"185","1596","145"
"185","1597","145"
"185","1598","145"
"185","1599","145"
"185","1600","145"
"185","1621","145"
"185","1620","145"
"185","1619","145"
"185","1618","145"
"185","1617","145"
"185","1616","145"
"185","1975","35"
"185","1972","35"
"185","1974","35"
"185","1971","35"
"185","1968","35"
"185","1973","35"
"185","1970","35"
"185","1958","35"
"185","1955","35"
"185","1954","35"
"185","1963","35"
"185","1960","35"
"185","1965","35"
"185","1962","35"
"185","1967","35"
"185","1964","35"
"185","1969","35"
"185","1966","35"
"185","1956","35"
"185","1959","35"
"185","1976","35"
"185","1957","35"
"185","1978","35"
"185","1977","35"
"185","1961","35"
"185","1979","35"
"193","2006","53"
"193","2005","53"
"193","2004","53"
"193","2003","53"
"195","2040","60"
"195","2017","60"
"195","2028","60"
"195","2029","60"
"195","2030","60"
"195","2031","60"
"195","2024","60"
"195","2025","60"
"195","2026","60"
"195","2027","60"
"195","2036","60"
"195","2037","60"
"195","2038","60"
"195","2039","60"
"195","2032","60"
"195","2033","60"
"195","2035","60"
"195","2034","60"
"195","2022","60"
"195","2021","60"
"195","2020","60"
"195","2019","60"
"195","2018","60"
"195","2023","60"
"199","2052","77"
"199","2053","77"
"199","2050","77"
"199","2051","77"
"199","2054","77"
"199","2055","77"
"199","2056","77"
"199","2057","77"
"206","2187","238--246"
"206","2184","238--246"
"206","2189","238--246"
"206","2186","238--246"
"206","2185","238--246"
"206","2179","238--246"
"206","2181","238--246"
"206","2180","238--246"
"206","2183","238--246"
"206","2182","238--246"
"206","2199","238--246"
"206","2198","238--246"
"206","2200","238--246"
"206","2197","238--246"
"206","2196","238--246"
"206","2195","238--246"
"206","2194","238--246"
"206","2193","238--246"
"206","2190","238--246"
"206","2192","238--246"
"206","2188","238--246"
"206","2191","238--246"
"208","2187","238--246"
"208","2184","238--246"
"208","2189","238--246"
"208","2186","238--246"
"208","2185","238--246"
"208","2179","238--246"
"208","2181","238--246"
"208","2180","238--246"
"208","2183","238--246"
"208","2182","238--246"
"208","2199","238--246"
"208","2198","238--246"
"208","2200","238--246"
"208","2197","238--246"
"208","2196","238--246"
"208","2195","238--246"
"208","2194","238--246"
"208","2193","238--246"
"208","2192","238--246"
"208","2188","238--246"
"208","2190","238--246"
"208","2191","238--246"
"208","1540","130"
"208","1539","130"
"208","1542","130"
"208","1541","130"
"208","1538","130"
"208","1698","180"
"208","1699","180"
"208","1696","180"
"208","1697","180"
"208","1705","180"
"208","1704","180"
"208","1707","180"
"208","1706","180"
"208","1702","180"
"208","1703","180"
"208","1700","180"
"208","1701","180"
"208","1550","130"
"208","1549","130"
"208","1544","130"
"208","1543","130"
"208","1548","130"
"208","1547","130"
"208","1546","130"
"208","1545","130"
"208","1725","185"
"208","1722","185"
"208","1727","185"
"208","1724","185"
"208","1729","185"
"208","1726","185"
"208","1731","185"
"208","1728","185"
"208","1709","180"
"208","1708","180"
"208","1711","180"
"208","1710","180"
"208","1721","185"
"208","1712","180"
"208","1723","185"
"208","1720","185"
"208","1717","185"
"208","1718","185"
"208","1719","185"
"208","1730","185"
"208","1733","185"
"208","1732","185"
"208","1734","185"
"208","1713","185"
"208","1714","185"
"208","1715","185"
"208","1716","185"
"208","1790","246"
"208","1791","246"
"208","1789","246"
"208","1793","246"
"208","1792","246"
"211","1581","141"
"211","1582","141"
"211","1579","141"
"211","1580","141"
"211","1589","143"
"211","1587","141"
"211","1588","141"
"211","1577","141"
"211","1578","141"
"211","1574","141"
"211","1573","141"
"211","1585","141"
"211","1586","141"
"211","1572","141"
"211","1576","141"
"211","1575","141"
"211","1592","143"
"211","1591","143"
"211","1584","141"
"211","1583","141"
"211","1590","143"
"222","2136","141--143"
"222","2135","141--143"
"222","2131","141--143"
"222","2133","141--143"
"222","2134","141--143"
"222","2132","141--143"
"225","1628","148"
"225","1627","148"
"225","1626","148"
"225","1625","148"
"225","1623","148"
"225","1624","148"
"225","1622","148"
"225","1629","148"
"225","1630","148"
"225","1631","148"
"225","1632","148"
"225","1635","148"
"225","1633","148"
"225","1637","148"
"225","1634","148"
"225","1636","148"
"226","1645","149"
"226","1650","149"
"226","1651","149"
"226","1648","149"
"226","1649","149"
"226","1654","149"
"226","1655","149"
"226","1652","149"
"226","1642","149"
"226","1643","149"
"226","1640","149"
"226","1641","149"
"226","1646","149"
"226","1647","149"
"226","1644","149"
"226","1638","149"
"226","1659","149"
"226","1653","149"
"226","1657","149"
"226","1658","149"
"226","1661","149"
"226","1656","149"
"226","1639","149"
"226","1660","149"
"229","1668","155"
"229","1680","155"
"229","1677","155"
"229","1665","155"
"229","1666","155"
"229","1667","155"
"229","1662","155"
"229","1669","155"
"229","1670","155"
"229","1671","155"
"229","1664","155"
"229","1673","155"
"229","1678","155"
"229","1679","155"
"229","1676","155"
"229","1663","155"
"229","1674","155"
"229","1675","155"
"229","1672","155"
"236","2152","165--169"
"236","2139","165--169"
"236","2138","165--169"
"236","2137","165--169"
"236","2142","165--169"
"236","2140","165--169"
"236","2143","165--169"
"236","2141","165--169"
"236","2146","165--169"
"236","2144","165--169"
"236","2147","165--169"
"236","2145","165--169"
"236","2149","165--169"
"236","2151","165--169"
"236","2148","165--169"
"236","2150","165--169"
"237","2152","165--169"
"237","2138","165--169"
"237","2137","165--169"
"237","2139","165--169"
"237","2142","165--169"
"237","2143","165--169"
"237","2141","165--169"
"237","2140","165--169"
"237","2146","165--169"
"237","2147","165--169"
"237","2145","165--169"
"237","2144","165--169"
"237","2148","165--169"
"237","2149","165--169"
"237","2151","165--169"
"237","2150","165--169"
"238","2152","165--169"
"238","2138","165--169"
"238","2139","165--169"
"238","2142","165--169"
"238","2137","165--169"
"238","2143","165--169"
"238","2140","165--169"
"238","2146","165--169"
"238","2141","165--169"
"238","2147","165--169"
"238","2144","165--169"
"238","2149","165--169"
"238","2148","165--169"
"238","2151","165--169"
"238","2145","165--169"
"238","2150","165--169"
"239","1681","169"
"239","1682","169"
"253","1759","197"
"253","1758","197"
"253","1757","197"
"253","1756","197"
"253","1755","197"
"253","1748","197"
"253","1751","197"
"253","1750","197"
"253","1760","197"
"253","1749","197"
"253","1765","197"
"253","1752","197"
"253","1753","197"
"253","1754","197"
"253","1761","197"
"253","1762","197"
"253","1763","197"
"253","1764","197"
"275","2187","238--246"
"275","2187","238--246"
"275","2187","238--246"
"275","2184","238--246"
"275","2184","238--246"
"275","2184","238--246"
"275","2189","238--246"
"275","2189","238--246"
"275","2188","238--246"
"275","2188","238--246"
"275","2186","238--246"
"275","2186","238--246"
"275","2186","238--246"
"275","2189","238--246"
"275","2185","238--246"
"275","2185","238--246"
"275","2185","238--246"
"275","2179","238--246"
"275","2181","238--246"
"275","2181","238--246"
"275","2181","238--246"
"275","2180","238--246"
"275","2180","238--246"
"275","2180","238--246"
"275","2179","238--246"
"275","2179","238--246"
"275","2183","238--246"
"275","2183","238--246"
"275","2183","238--246"
"275","2182","238--246"
"275","2182","238--246"
"275","2182","238--246"
"275","2198","238--246"
"275","2198","238--246"
"275","2198","238--246"
"275","2200","238--246"
"275","2200","238--246"
"275","2200","238--246"
"275","2196","238--246"
"275","2196","238--246"
"275","2197","238--246"
"275","2197","238--246"
"275","2199","238--246"
"275","2199","238--246"
"275","2199","238--246"
"275","2196","238--246"
"275","2195","238--246"
"275","2195","238--246"
"275","2195","238--246"
"275","2197","238--246"
"275","2194","238--246"
"275","2194","238--246"
"275","2194","238--246"
"275","2193","238--246"
"275","2193","238--246"
"275","2193","238--246"
"275","2192","238--246"
"275","2192","238--246"
"275","2192","238--246"
"275","2191","238--246"
"275","2191","238--246"
"275","2191","238--246"
"275","2188","238--246"
"275","2190","238--246"
"275","2190","238--246"
"275","2190","238--246"
"277","2187","238--246"
"277","2186","238--246"
"277","2184","238--246"
"277","2188","238--246"
"277","2189","238--246"
"277","2185","238--246"
"277","2180","238--246"
"277","2179","238--246"
"277","2183","238--246"
"277","2182","238--246"
"277","2181","238--246"
"277","2198","238--246"
"277","2200","238--246"
"277","2196","238--246"
"277","2199","238--246"
"277","2194","238--246"
"277","2195","238--246"
"277","2197","238--246"
"277","2193","238--246"
"277","2192","238--246"
"277","2191","238--246"
"277","2190","238--246"
"278","2186","238--246"
"278","2184","238--246"
"278","2187","238--246"
"278","2188","238--246"
"278","2189","238--246"
"278","2185","238--246"
"278","2180","238--246"
"278","2179","238--246"
"278","2183","238--246"
"278","2182","238--246"
"278","2181","238--246"
"278","2198","238--246"
"278","2200","238--246"
"278","2196","238--246"
"278","2199","238--246"
"278","2194","238--246"
"278","2197","238--246"
"278","2193","238--246"
"278","2195","238--246"
"278","2192","238--246"
"278","2191","238--246"
"278","2190","238--246"
"282","1843","275"
"282","1842","275"
"282","1845","275"
"282","1844","275"
"282","1852","275"
"282","1850","275"
"282","1841","275"
"282","1840","275"
"282","1839","275"
"282","1838","275"
"282","1847","275"
"282","1846","275"
"282","1837","275"
"282","1836","275"
"282","1848","275"
"282","1851","275"
"282","1849","275"
