"SOURCE NODE ID","TARGET NODE ID","SCENE ID","DIALOGUE ID"
"2","128","197","336"
"2","126","197","336"
"2","61","197","312"
"3","82","84","121"
"3","91","84","121"
"3","90","84","121"
"3","62","84","120"
"3","55","6","12"
"3","56","6","14"
"3","57","6","14"
"3","58","6","14"
"3","103","108","160"
"3","85","108","160"
"3","102","108","160"
"4","56","84","109"
"4","53","84","109"
"4","73","84","123"
"4","87","84","111"
"4","86","84","109"
"4","85","84","109"
"4","137","197","397"
"4","58","197","389"
"4","84","197","344"
"4","139","246","469"
"4","143","246","449"
"4","144","246","456"
"4","143","246","475"
"4","104","246","470"
"4","129","246","470"
"4","56","118","172"
"4","85","118","172"
"4","56","118","172"
"4","113","118","174"
"4","114","118","174"
"4","79","118","172"
"4","85","118","174"
"4","47","84","130"
"4","47","84","132"
"4","94","84","132"
"4","93","84","132"
"4","61","118","176"
"4","129","197","299"
"4","104","197","299"
"4","47","197","295"
"4","113","185","262"
"4","130","197","344"
"4","50","197","305"
"4","61","197","313"
"5","72","25","75"
"5","73","25","75"
"5","77","24","74"
"5","77","25","81"
"5","77","25","77"
"5","71","25","77"
"5","72","24","64"
"5","62","24","64"
"5","76","24","64"
"5","71","24","64"
"5","77","24","64"
"5","73","24","64"
"5","62","14","48"
"5","71","14","48"
"5","71","14","50"
"5","72","14","50"
"5","73","14","50"
"5","50","14","50"
"5","62","14","50"
"5","102","197","404"
"5","102","197","382"
"5","56","197","382"
"5","77","197","381"
"5","134","246","450"
"5","56","246","455"
"5","100","246","509"
"5","50","246","505"
"5","123","246","505"
"5","104","246","499"
"5","129","246","499"
"5","77","148","223"
"5","72","148","223"
"5","61","148","223"
"5","73","148","223"
"5","71","185","244"
"5","128","185","289"
"5","104","197","302"
"5","84","185","260"
"5","50","185","251"
"5","129","197","337"
"5","71","197","315"
"5","129","197","302"
"12","89","84","117"
"13","92","84","122"
"14","109","197","409"
"14","109","246","498"
"14","64","246","491"
"14","126","197","331"
"14","104","197","331"
"14","129","197","331"
"16","56","197","408"
"16","72","197","418"
"16","138","197","422"
"16","72","197","424"
"16","129","197","408"
"16","104","197","408"
"16","84","197","408"
"16","104","197","412"
"16","56","197","412"
"16","129","197","412"
"16","72","197","414"
"16","126","246","496"
"16","56","197","332"
"20","95","108","162"
"20","105","108","162"
"20","85","108","162"
"20","101","108","162"
"20","104","108","162"
"20","106","108","162"
"33","79","197","407"
"33","109","197","407"
