"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"138","friend","[184,144,47,55,105,122]","[957,756,346,276,439,602,663,670]"
"139","feel","[184,47,49,50,105,144]","[912,916,374,385,282,421,586,588,623,630,722]"
"140","dark","[144,184,47,49,80,105]","[783,801,798,793,844,843,933,941,940,329,379,392,390,381,284,498,494,590,597,596,612,619,672,700,701,708]"
"141","small","[55,47]","[440,289]"
"142","battles","[47]","[289]"
"143","speak","[184,47,105]","[876,329,369,293,636]"
"144","voice","[144,184,47]","[766,887,295]"
"145","eyes","[47,105,80,144]","[295,529,485,749]"
"146","order","[184,47,80,105,144]","[814,834,878,883,300,496,509,561,578,602,618,677,684,688,699]"
"147","line","[184,47,80,105]","[1011,310,498,531]"
"148","front","[47]","[310]"
"149","contact","[144,184,49,47,66,80]","[802,789,972,398,312,455,491]"
"150","wookiees","[144,47]","[785,319,318,313,734]"
"151","clones","[144,184,47,50,55]","[784,773,791,792,822,755,359,319,414,436,704,710,726,742]"
"152","yoda","[144,184,47,80,105]","[795,788,895,931,916,935,937,1010,972,319,499,634]"
"153","windu","[184,144,47,80,105]","[912,913,750,320,517,528,524,518,533,532,529,535,565,578,570,575,491,585,588,636,634,640]"
"154","happened","[144,184,47,49,105]","[800,813,903,995,974,750,754,325,323,393,569,554,555,698,711,719]"
"155","reason","[184,47]","[863,890,994,333]"
"156","office","[144,184,47,80,105]","[805,915,343,495,586]"
"157","chosen","[184,47,105]","[835,911,353,579]"
"158","closer","[47]","[359]"
"159","search","[184,47,66,105,144]","[946,368,450,622,710]"
"160","view","[47,105]","[379,598]"
"161","greater","[184,47,55,105]","[920,969,381,435,611]"
"162","darth","[144,184,49,105,122]","[804,930,921,938,390,388,616,667]"
"163","commander","[50,80,144]","[416,492,675]"
"164","makes","[144,184,55]","[771,955,435]"
"165","strong","[184,80,55,105,144]","[1011,982,515,435,594,672]"
"166","fighter","[66]","[455,443]"
"167","city","[66]","[450]"
"168","level","[184,66]","[822,453]"
"169","watches","[66]","[459]"
"170","escape","[144,66]","[785,461,718]"
"171","waiting","[66]","[462]"
"172","troops","[144,66]","[788,470]"
"173","secret","[184,80,105]","[813,852,519,577,602]"
"174","carefully","[80]","[528]"
"175","ignites","[184,105]","[937,938,530]"
"176","space","[105]","[533]"
"177","lightsaber","[105,144]","[538,681]"
"178","fighting","[184,105,144]","[924,540,591,707,744]"
"179","hallway","[105]","[594]"
"180","galactic","[184,105]","[834,881,628,642]"
"181","temple","[144]","[767,791,789,792,788,674,691,718,731,744]"
"182","continue","[184,144]","[835,683]"
"183","inside","[144]","[691,722]"
"184","chamber","[144]","[704]"
"185","bail","[184,144]","[839,874,884,740]"
"186","naboo","[184,144]","[894,757]"
"187","burning","[144]","[764]"
"188","koon","[144]","[779]"
"189","amedda","[144,184]","[810,948]"
"190","remaining","[184]","[830]"
"191","standing","[184]","[856]"
"192","federation","[184]","[872]"
"193","table","[184]","[885]"
"194","knocking","[184]","[935]"
"195","hand","[184]","[994]"
