"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"247","1181","99"
"247","1101","99"
"247","1180","99"
"247","1106","99"
"247","1102","99"
"247","1116","99"
"247","1114","99"
"247","1117","99"
"247","1115","99"
"247","1058","99"
"247","1084","99"
"247","1040","99"
"247","1066","99"
"247","1000","97"
"247","1084","97"
"247","1040","97"
"247","1003","97"
"247","1252","99"
"247","1000","99"
"247","1226","99"
"247","1200","99"
"247","1121","99"
"247","1148","99"
"247","1000","77"
"247","1084","77"
"247","1003","77"
"247","1000","76"
"247","1084","76"
"247","1200","76"
"247","1003","76"
"247","1040","76"
"248","1022","81"
"248","1012","81"
"248","1059","81"
"248","1185","81"
"248","1102","81"
"248","1121","81"
"248","1040","81"
"248","1084","81"
"248","1061","81"
"248","1060","81"
"248","1021","79"
"248","1200","81"
"248","1130","81"
"248","1142","79"
"248","1118","79"
"249","1084","87"
"249","1040","87"
"249","1121","87"
"249","1189","87"
"249","1002","87"
"249","1003","87"
"249","1050","87"
"249","1049","87"
"249","1200","87"
"249","1085","87"
"249","1000","87"
"249","1142","80"
"249","1118","80"
"249","1040","80"
"249","1021","80"
"249","1003","80"
"251","1148","88"
"251","1082","88"
"251","1003","83"
"251","1121","83"
"252","1250","89"
"252","1121","89"
"252","1148","89"
"252","1189","89"
"252","1249","89"
"252","1248","89"
"252","1107","89"
"252","1082","89"
"252","1042","89"
"252","1043","89"
"252","1118","85"
"252","1003","85"
"252","1040","84"
"252","1003","84"
"252","1084","84"
"252","1118","84"
"252","1200","84"
"252","1000","84"
"253","1000","93"
"253","1040","93"
"253","1003","86"
"254","1044","90"
"254","1045","90"
"254","1081","90"
"254","1082","90"
"254","1075","90"
"254","1078","90"
"254","1077","90"
"254","1071","90"
"254","1003","92"
"254","1040","92"
"254","1084","92"
"254","1000","92"
"254","1003","90"
"254","1005","90"
"254","1015","90"
"254","1040","90"
"254","1118","90"
"254","1184","90"
"254","1190","90"
"254","1189","90"
"254","1148","90"
"254","1150","90"
"254","1173","90"
"254","1038","90"
"254","1100","90"
"254","1084","90"
"254","1098","90"
"254","1099","90"
"254","1094","90"
"254","1095","90"
"254","1089","90"
"254","1093","90"
"254","1196","90"
"254","1202","90"
"254","1197","90"
"254","1192","90"
"254","1207","90"
"254","1208","90"
"254","1209","90"
"254","1210","90"
"254","1137","90"
"254","1134","90"
"254","1174","90"
"254","1138","90"
"254","1199","90"
"254","1200","90"
"254","1133","90"
"254","1136","90"
"254","1247","90"
"254","1246","90"
"254","1243","90"
"254","1244","90"
"256","1000","96"
"256","1084","96"
"256","1040","96"
"256","1003","96"
"258","1200","102"
"258","1000","102"
"258","1040","102"
"259","1200","103--105"
"260","1003","105"
"260","1040","105"
"260","1200","105"
"261","1040","107--113"
"261","1003","113"
"261","1040","113"
"261","1200","113"
"262","1040","107--113"
"265","1200","117"
"265","1000","136"
"265","1200","136"
"265","1141","136"
"265","1191","136"
"266","1003","119"
"267","1200","120"
"267","1000","120"
"267","1030","120"
"267","1004","120"
"267","1003","120"
"267","1118","120"
"267","1069","120"
"268","1000","122--125"
"268","1165","122--125"
"269","1165","122--125"
"269","1000","122--125"
"270","1000","125"
"272","1200","127"
"272","1155","127"
"272","1000","127"
"273","1000","128"
"273","1200","128"
"274","1200","129"
"274","1000","129"
"276","1069","131"
"276","1084","131"
"276","1003","131"
"276","1131","131"
"276","1200","131"
"276","1118","131"
"276","1191","131"
"276","1143","131"
"276","1000","131"
"277","1131","132"
"277","1200","132"
"277","1143","132"
"278","1143","133"
"278","1000","133"
"278","1178","133"
"278","1118","133"
"278","1084","133"
"278","1070","133"
"278","1003","133"
"278","1069","133"
"278","1131","133"
"278","1191","133"
"278","1200","133"
"278","1222","133"
"278","1183","133"
"278","1144","133"
"278","1153","133"
"278","1161","133"
"278","1177","133"
"278","1179","133"
"279","1131","134"
"279","1000","134"
"279","1069","134"
"279","1191","134"
"280","1244","135"
"280","1000","135"
"280","1046","135"
"280","1003","135"
"280","1229","135"
"280","1232","135"
"280","1231","135"
"280","1230","135"
"280","1118","135"
"280","1037","135"
"280","1132","135"
"280","1131","135"
"281","1125","137"
"281","1131","137"
"281","1158","137"
"281","1159","137"
"281","1040","137"
"281","1057","137"
"281","1039","137"
"281","1000","137"
"281","1143","137"
"282","1118","138"
"282","1131","138"
"282","1003","138"
"282","1000","138"
"283","1200","139"
"283","1046","139"
"283","1132","139"
"284","1131","140"
"284","1000","140"
"284","1191","140"
"284","1084","140"
"284","1069","140"
"285","1003","142"
"285","1053","142"
"285","1052","142"
"285","1038","142"
"285","1037","142"
"285","1000","142"
"285","1224","142"
"285","1225","142"
"285","1200","142"
"285","1132","142"
"285","1191","142"
"285","1118","142"
"285","1046","142"
"286","1151","146"
"286","1004","146"
"286","1200","146"
"287","1004","148"
"287","1069","148"
"287","1118","148"
"288","1003","149"
"288","1118","149"
"289","1200","150"
"289","1000","150"
"289","1003","150"
"289","1084","150"
"289","1069","150"
"289","1104","150"
"289","1118","150"
"289","1191","150"
"289","1228","150"
"290","1129","151"
"290","1122","151"
"290","1169","151"
"290","1168","151"
"290","1222","151"
"290","1200","151"
"290","1228","151"
"290","1119","151"
"290","1104","151"
"290","1105","151"
"290","1113","151"
"290","1069","151"
"290","1167","151"
"290","1166","151"
"290","1191","151"
"290","1118","151"
"290","1003","151"
"290","1001","151"
"290","1026","151"
"290","1025","151"
"290","1074","151"
"290","1084","151"
"290","1054","151"
"290","1041","151"
"290","1000","151"
"290","1100","154"
"290","1030","154"
"290","1200","154"
"290","1165","154"
"290","1100","156"
"291","1200","153"
"291","1000","153"
"291","1118","153"
"291","1129","153"
"291","1004","153"
"291","1003","153"
"291","1069","153"
"291","1084","153"
"292","1200","155"
"292","1003","155"
"293","1000","165"
"293","1200","165"
"293","1140","165"
"293","1119","165"
"293","1152","165"
"293","1145","165"
"293","1118","165"
"293","1088","165"
"293","1111","165"
"293","1096","165"
"293","1097","165"
"293","1056","165"
"293","1069","165"
"293","1084","165"
"293","1011","165"
"293","1030","165"
"293","1003","165"
"293","1000","157"
"293","1104","157"
"293","1092","157"
"293","1228","157"
"293","1119","157"
"293","1003","159"
"293","1200","159"
"293","1084","157"
"293","1111","157"
"294","1000","157--159"
"294","1111","157--159"
"294","1104","157--159"
"294","1228","157--159"
"294","1200","157--159"
"298","1200","164"
"298","1218","164"
"298","1000","164"
"298","1245","164"
"298","1111","164"
"298","1104","164"
"298","1118","164"
"298","1228","164"
"298","1003","164"
"298","1030","164"
"298","1056","164"
"298","1069","164"
"304","1000","174"
"304","1119","174"
"304","1200","174"
"304","1165","174"
"304","1120","174"
"304","1100","174"
"304","1118","174"
"304","1056","174"
"304","1084","174"
"304","1034","174"
"304","1069","174"
"304","1036","174"
"304","1035","174"
"304","1030","174"
"304","1003","174"
"307","1032","181"
"307","1030","181"
"307","1023","181"
"307","1214","181"
"307","1000","181"
"307","1200","181"
"307","1215","181"
"307","1165","181"
"307","1139","181"
"307","1146","181"
"307","1162","181"
"307","1118","181"
"307","1179","181"
"307","1112","181"
"307","1100","181"
"307","1069","181"
"307","1056","181"
"307","1033","181"
"307","1009","181"
"308","1084","182"
"308","1079","182"
"308","1069","182"
"308","1251","182"
"308","1000","182"
"308","1204","182"
"308","1206","182"
"308","1205","182"
"308","1219","182"
"308","1220","182"
"308","1227","182"
"308","1201","182"
"308","1200","182"
"308","1194","182"
"308","1193","182"
"308","1195","182"
"308","1110","182"
"308","1062","182"
"308","1091","182"
"308","1108","182"
"308","1017","182"
"308","1030","182"
"308","1063","182"
"308","1003","182"
"308","1014","182"
"308","1047","182"
"308","1006","182"
"308","1013","182"
"308","1037","182"
"308","1080","182"
"308","1048","182"
"308","1046","182"
"308","1131","182"
"308","1129","182"
"308","1132","182"
"308","1119","182"
"308","1163","182"
"308","1118","182"
"308","1100","182"
"308","1090","182"
"308","1109","182"
"308","1164","182"
"308","1155","182"
"308","1149","182"
"308","1191","182"
"308","1123","182"
"308","1124","182"
"308","1165","182"
