"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"160","228","78"
"161","228","78"
"66","228","78"
"92","228","78"
"85","228","78"
"78","230","51"
"85","230","51"
"112","230","51"
"68","230","51"
"108","230","51"
"102","230","51"
"123","230","51"
"146","230","51"
"145","230","51"
"147","230","51"
"104","230","51"
"148","230","51"
"132","230","51"
"136","230","51"
"147","234","57"
"123","234","57"
"108","234","57"
"144","234","57"
"78","234","57"
"144","236","65"
"152","236","103"
"92","236","103"
"69","236","59"
"120","236","103"
"72","236","103"
"102","236","103"
"155","236","103"
"146","236","59"
"122","236","103"
"146","236","103"
"75","236","103"
"145","236","103"
"147","236","103"
"104","236","59"
"105","236","103"
"166","236","103"
"74","236","103"
"96","236","103"
"90","236","103"
"76","237","60"
"129","237","60"
"112","237","60"
"150","238","63"
"103","238","63"
"151","238","63"
"113","238","63"
"92","238","63"
"95","239","64"
"92","239","64"
"152","239","64"
"149","239","64"
"85","239","64"
"152","240","68"
"112","240","68"
"144","240","68"
"142","240","68"
"85","240","68"
"78","240","68"
"153","241","69"
"147","241","69"
"78","241","69"
"99","242","70"
"119","242","70"
"145","242","70"
"154","244","73"
"87","244","73"
"125","245","74"
"92","245","74"
"87","246","75"
"134","246","75"
"84","246","75"
"135","246","75"
"94","246","75"
"75","246","75"
"139","246","75"
"155","246","75"
"66","246","75"
"68","246","75"
"112","246","75"
"124","247","99"
"179","247","100"
"178","247","99"
"173","247","99"
"177","247","99"
"176","247","99"
"111","247","100"
"150","247","99"
"112","247","99"
"85","247","76"
"112","247","76"
"92","247","76"
"66","247","76"
"102","247","76"
"159","247","76"
"129","247","76"
"94","247","99"
"156","247","76"
"146","247","76"
"157","247","76"
"122","247","76"
"158","247","76"
"75","247","76"
"87","247","77"
"147","247","76"
"99","247","76"
"85","248","79"
"152","248","81"
"92","248","79"
"68","248","79"
"108","248","79"
"107","248","79"
"105","248","81"
"164","248","81"
"103","248","81"
"117","248","81"
"85","249","87"
"144","249","80"
"152","249","87"
"92","249","87"
"66","249","80"
"120","249","80"
"72","249","80"
"141","249","80"
"108","249","87"
"162","249","80"
"140","249","80"
"155","249","87"
"75","249","80"
"119","249","87"
"147","249","87"
"99","249","87"
"163","249","80"
"166","249","87"
"121","249","87"
"168","249","87"
"169","249","87"
"150","249","87"
"152","251","83"
"92","251","83"
"107","251","83"
"144","252","84"
"152","252","84"
"92","252","89"
"70","252","84"
"68","252","84"
"123","252","84"
"108","252","84"
"102","252","84"
"160","252","89"
"146","252","84"
"75","252","84"
"99","252","84"
"147","252","89"
"147","252","84"
"163","252","84"
"82","252","84"
"81","252","84"
"166","252","84"
"167","252","84"
"148","252","84"
"165","252","84"
"101","252","89"
"170","252","89"
"73","252","85"
"76","252","84"
"150","252","89"
"173","253","93"
"174","253","93"
"152","254","90"
"149","254","90"
"72","254","90"
"107","254","90"
"75","254","92"
"145","254","90"
"87","254","92"
"147","254","90"
"103","254","90"
"172","254","90"
"171","254","90"
"73","254","90"
"175","256","96"
"150","257","98"
"101","257","98"
"78","257","98"
"107","257","98"
"92","257","98"
"173","258","102"
"108","258","102"
"123","258","102"
"120","258","102"
"152","258","102"
"144","258","102"
"112","258","102"
"85","258","102"
"68","263","114"
"152","263","114"
"144","265","136"
"152","265","136"
"152","265","117"
"149","265","136"
"64","265","136"
"63","265","136"
"72","265","136"
"102","265","117"
"75","265","136"
"119","265","117"
"147","265","136"
"83","265","136"
"184","265","136"
"73","265","117"
"173","265","136"
"147","266","119"
"68","266","119"
"152","266","119"
"85","266","119"
"166","274","129"
"182","274","129"
"123","274","129"
"140","274","129"
"67","274","129"
"152","274","129"
"165","275","130"
"182","275","130"
"110","275","130"
"119","276","131"
"63","278","133"
"130","278","133"
"91","278","133"
"103","278","133"
"170","278","133"
"92","279","134"
"66","279","134"
"64","279","134"
"63","279","134"
"155","279","134"
"157","279","134"
"125","279","134"
"98","279","134"
"118","279","134"
"83","279","134"
"91","279","134"
"183","279","134"
"138","279","134"
"116","279","134"
"124","279","134"
"141","280","135"
"105","280","135"
"143","280","135"
"87","280","135"
"75","280","135"
"84","280","135"
"72","280","135"
"120","280","135"
"68","280","135"
"144","280","135"
"92","281","137"
"66","281","137"
"64","281","137"
"63","281","137"
"72","281","137"
"157","281","137"
"94","281","137"
"125","281","137"
"84","281","137"
"145","281","137"
"87","281","137"
"78","281","137"
"98","281","137"
"83","281","137"
"91","281","137"
"185","281","137"
"113","281","137"
"86","281","137"
"89","281","137"
"184","281","137"
"97","281","137"
"186","281","137"
"170","281","137"
"172","281","137"
"177","281","137"
"130","282","138"
"147","282","138"
"139","282","138"
"68","282","138"
"92","282","138"
"149","282","138"
"124","283","139"
"166","283","139"
"103","283","139"
"151","283","139"
"183","283","139"
"118","283","139"
"75","283","139"
"123","283","139"
"120","283","139"
"85","284","140"
"112","284","140"
"62","284","140"
"149","284","140"
"92","284","140"
"66","284","140"
"64","284","140"
"63","284","140"
"120","284","140"
"72","284","140"
"155","284","140"
"125","284","140"
"84","284","140"
"91","284","140"
"98","284","140"
"116","284","140"
"83","284","140"
"187","284","140"
"114","284","140"
"151","284","140"
"97","284","140"
"105","284","140"
"76","284","140"
"82","284","140"
"142","285","142"
"149","285","142"
"92","285","142"
"68","285","142"
"64","285","142"
"140","285","142"
"120","285","142"
"72","285","142"
"129","285","142"
"156","285","142"
"84","285","142"
"145","285","142"
"87","285","142"
"147","285","142"
"104","285","142"
"130","285","142"
"113","285","142"
"137","285","142"
"79","285","142"
"97","285","142"
"105","285","142"
"175","286","146"
"116","286","146"
"116","287","148"
"78","287","148"
"87","287","148"
"125","287","148"
"75","287","148"
"102","287","148"
"120","287","148"
"92","287","148"
"152","287","148"
"112","287","148"
"85","287","148"
"114","288","149"
"110","288","149"
"119","288","149"
"75","288","149"
"139","288","149"
"107","288","149"
"123","288","149"
"68","288","149"
"114","289","150"
"115","289","150"
"86","289","150"
"87","289","150"
"92","289","150"
"62","289","150"
"190","290","156"
"100","290","154"
"189","290","156"
"101","290","156"
"170","290","151"
"81","290","156"
"82","290","154"
"105","290","156"
"164","290","156"
"103","290","151"
"114","290","151"
"93","290","154"
"79","290","156"
"137","290","154"
"143","290","156"
"143","290","151"
"86","290","151"
"181","290","154"
"78","290","156"
"87","290","151"
"87","290","154"
"119","290","151"
"119","290","156"
"134","290","156"
"84","290","151"
"125","290","151"
"142","290","156"
"85","290","156"
"152","290","156"
"68","290","154"
"67","290","154"
"64","290","151"
"162","290","154"
"84","290","154"
"75","290","154"
"75","290","156"
"62","291","153"
"85","291","153"
"68","291","153"
"64","291","153"
"129","291","153"
"156","291","153"
"84","291","153"
"75","291","153"
"119","291","153"
"78","291","153"
"116","291","153"
"110","291","153"
"187","291","153"
"114","291","153"
"82","291","153"
"81","291","153"
"128","291","153"
"188","291","153"
"189","291","153"
"132","291","153"
"105","292","155"
"156","292","155"
"152","292","155"
"191","293","165"
"80","293","165"
"142","293","159"
"142","293","165"
"85","293","157"
"92","293","165"
"92","293","159"
"68","293","165"
"62","293","159"
"62","293","165"
"108","293","165"
"102","293","157"
"155","293","165"
"87","293","165"
"134","293","159"
"119","293","165"
"78","293","165"
"91","293","165"
"116","293","159"
"103","293","165"
"76","293","159"
"190","298","164"
"105","298","164"
"159","298","164"
"123","298","164"
"112","298","164"
"142","304","174"
"85","304","174"
"112","304","174"
"63","304","174"
"123","304","174"
"107","304","174"
"129","304","174"
"155","304","174"
"156","304","174"
"147","304","174"
"91","304","174"
"128","304","174"
"80","304","174"
"77","304","174"
