"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"64","1131","137"
"64","1125","137"
"64","1000","137"
"64","1143","137"
"64","1040","137"
"64","1039","137"
"64","1158","137"
"64","1057","137"
"64","1159","137"
"64","1125","137"
"64","1131","137"
"64","1143","137"
"64","1000","137"
"64","1003","35"
"64","1069","35"
"64","1100","35"
"64","1191","35"
"64","1155","35"
"64","1165","35"
"64","1118","35"
"64","1000","35"
"64","1003","45"
"64","1007","45"
"64","1069","45"
"64","1127","45"
"64","1126","45"
"64","1191","45"
"64","1118","45"
"64","1069","43"
"64","1004","43"
"64","1003","43"
"64","1000","45"
"64","1216","20"
"64","1165","20"
"64","1100","20"
"64","1118","43"
"64","1069","21"
"64","1118","19"
"64","1003","19"
"64","1000","20"
"64","1065","21"
"64","1191","134"
"64","1069","134"
"64","1000","134"
"64","1131","134"
"64","1141","136"
"64","1191","136"
"64","1000","134"
"64","1131","134"
"64","1191","134"
"64","1069","134"
"64","1166","151"
"64","1191","151"
"64","1168","151"
"64","1167","151"
"64","1122","151"
"64","1169","151"
"64","1119","151"
"64","1129","151"
"64","1074","151"
"64","1041","151"
"64","1069","151"
"64","1084","151"
"64","1105","151"
"64","1113","151"
"64","1118","151"
"64","1104","151"
"64","1131","137"
"64","1143","137"
"64","1000","137"
"64","1026","151"
"64","1025","151"
"64","1003","151"
"64","1001","151"
"64","1054","151"
"64","1200","136"
"64","1000","136"
"64","1039","137"
"64","1040","137"
"64","1057","137"
"64","1158","137"
"64","1159","137"
"64","1125","137"
"64","1128","21"
"64","1131","21"
"64","1160","21"
"64","1129","21"
"64","1155","21"
"64","1154","21"
"64","1175","21"
"64","1191","21"
"64","1176","21"
"64","1069","21"
"64","1065","21"
"64","1221","21"
"64","1000","21"
"64","1191","21"
"64","1155","21"
"64","1176","21"
"64","1175","21"
"64","1154","21"
"64","1160","21"
"65","1198","1"
"65","1008","1"
"65","1165","44"
"65","1100","44"
"66","1158","137"
"66","1057","137"
"66","1040","137"
"66","1039","137"
"66","1000","140"
"66","1131","140"
"66","1191","140"
"66","1084","140"
"66","1069","140"
"66","1000","140"
"66","1131","140"
"66","1191","140"
"66","1084","140"
"66","1069","140"
"66","1000","134"
"66","1131","134"
"66","1069","134"
"66","1191","134"
"66","1131","134"
"66","1000","134"
"66","1069","134"
"66","1191","134"
"66","1000","76"
"66","1200","76"
"66","1040","76"
"66","1003","76"
"66","1003","76"
"66","1003","56"
"66","1084","76"
"66","1040","76"
"66","1002","56"
"66","1212","36"
"66","1002","56"
"66","1003","56"
"66","1223","36"
"66","1191","36"
"66","1211","36"
"66","1213","36"
"66","1003","36"
"66","1000","36"
"66","1153","36"
"66","1135","36"
"66","1087","36"
"66","1086","36"
"66","1061","36"
"66","1069","36"
"66","1000","137"
"66","1155","36"
"66","1118","36"
"66","1084","36"
"66","1159","137"
"66","1125","137"
"66","1131","137"
"66","1143","137"
"66","1198","1"
"66","1008","1"
"66","1200","78"
"66","1003","76"
"66","1003","78"
"66","1002","78"
"66","1200","76"
"66","1000","76"
"66","1040","76"
"66","1084","76"
"66","1000","76"
"66","1003","80"
"66","1084","76"
"66","1200","76"
"66","1118","80"
"66","1142","80"
"66","1021","80"
"66","1040","80"
"67","1008","1"
"67","1198","1"
"67","1100","44"
"67","1165","44"
"67","1165","154"
"67","1200","154"
"67","1030","154"
"67","1100","154"
"67","1200","129"
"67","1000","129"
"68","1118","135"
"68","1131","135"
"68","1046","135"
"68","1037","135"
"68","1000","165"
"68","1003","135"
"68","1140","165"
"68","1200","165"
"68","1152","165"
"68","1119","165"
"68","1118","165"
"68","1145","165"
"68","1111","165"
"68","1088","165"
"68","1097","165"
"68","1096","165"
"68","1230","135"
"68","1229","135"
"68","1232","135"
"68","1132","135"
"68","1131","135"
"68","1118","135"
"68","1037","135"
"68","1046","135"
"68","1003","135"
"68","1000","135"
"68","1244","135"
"68","1231","135"
"68","1230","135"
"68","1229","135"
"68","1232","135"
"68","1132","135"
"68","1084","165"
"68","1069","165"
"68","1056","165"
"68","1097","165"
"68","1003","165"
"68","1030","165"
"68","1011","165"
"68","1084","165"
"68","1011","165"
"68","1056","165"
"68","1069","165"
"68","1000","165"
"68","1200","165"
"68","1030","165"
"68","1003","165"
"68","1152","165"
"68","1145","165"
"68","1140","165"
"68","1119","165"
"68","1111","165"
"68","1096","165"
"68","1118","165"
"68","1088","165"
"68","1084","153"
"68","1069","153"
"68","1003","153"
"68","1004","153"
"68","1100","152"
"68","1165","152"
"68","1030","152"
"68","1031","152"
"68","1165","154"
"68","1200","154"
"68","1030","154"
"68","1100","154"
"68","1200","153"
"68","1000","153"
"68","1118","153"
"68","1129","153"
"68","1118","84"
"68","1084","84"
"68","1040","84"
"68","1003","84"
"68","1003","119"
"68","1000","135"
"68","1244","135"
"68","1231","135"
"68","1000","84"
"68","1200","84"
"68","1118","84"
"68","1084","84"
"68","1040","84"
"68","1003","84"
"68","1000","84"
"68","1200","84"
"68","1037","142"
"68","1038","142"
"68","1046","142"
"68","1118","142"
"68","1000","142"
"68","1003","142"
"68","1052","142"
"68","1053","142"
"68","1224","142"
"68","1000","142"
"68","1003","142"
"68","1052","142"
"68","1191","142"
"68","1132","142"
"68","1200","142"
"68","1225","142"
"68","1052","142"
"68","1003","142"
"68","1037","142"
"68","1053","142"
"68","1118","149"
"68","1003","149"
"68","1118","149"
"68","1003","149"
"68","1200","142"
"68","1132","142"
"68","1224","142"
"68","1225","142"
"68","1046","142"
"68","1038","142"
"68","1191","142"
"68","1118","142"
"68","1000","138"
"68","1003","43"
"68","1118","138"
"68","1131","138"
"68","1118","43"
"68","1003","47"
"68","1004","43"
"68","1069","43"
"68","1003","51"
"68","1002","51"
"68","1004","47"
"68","1118","47"
"68","1000","51"
"68","1021","79"
"68","1084","51"
"68","1200","51"
"68","1046","142"
"68","1038","142"
"68","1037","142"
"68","1053","142"
"68","1200","142"
"68","1132","142"
"68","1191","142"
"68","1118","142"
"68","1003","138"
"68","1000","142"
"68","1224","142"
"68","1225","142"
"68","1003","138"
"68","1000","138"
"68","1131","138"
"68","1118","138"
"68","1118","26"
"68","1129","26"
"68","1003","26"
"68","1024","26"
"68","1084","26"
"68","1118","26"
"68","1129","26"
"68","1003","27"
"68","1084","27"
"68","1118","27"
"68","1008","1"
"68","1198","1"
"68","1008","1"
"68","1198","1"
"68","1008","1"
"68","1198","1"
"68","1142","79"
"68","1118","79"
"68","1118","19"
"68","1003","19"
"68","1155","22"
"68","1176","22"
"68","1003","23"
"68","1128","22"
"68","1069","23"
"68","1084","23"
"68","1191","23"
"68","1118","23"
"68","1003","26"
"68","1000","23"
"68","1084","26"
"68","1024","26"
"69","1200","59"
"69","1008","1"
"69","1198","1"
"69","1002","59"
"69","1084","59"
"70","1040","84"
"70","1003","84"
"70","1198","1"
"70","1008","1"
"70","1084","84"
"70","1118","84"
"70","1200","84"
"70","1000","84"
"71","1200","141"
"71","1132","141"
"71","1118","141"
"71","1046","141"
"71","1003","141"
"71","1198","1"
"71","1008","1"
"92","1250","89"
"92","1121","89"
"92","1148","89"
"92","1189","89"
"92","1002","87"
"92","1003","87"
"92","1249","89"
"92","1248","89"
"92","1084","87"
"92","1040","87"
"92","1050","87"
"92","1049","87"
"92","1200","87"
"92","1085","87"
"92","1121","87"
"92","1189","87"
"92","1002","87"
"92","1049","87"
"92","1000","87"
"92","1003","87"
"92","1084","87"
"92","1189","87"
"92","1050","87"
"92","1040","87"
"92","1200","87"
"92","1000","87"
"92","1121","87"
"92","1085","87"
"92","1082","89"
"92","1107","89"
"92","1043","89"
"92","1042","89"
"92","1241","103"
"92","1242","103"
"92","1239","103"
"92","1238","103"
"92","1040","103"
"92","1003","103"
"92","1235","103"
"92","1118","103"
"92","1200","103"
"92","1236","103"
"92","1242","103"
"92","1240","103"
"92","1238","103"
"92","1241","103"
"92","1003","103"
"92","1239","103"
"92","1040","103"
"92","1118","103"
"92","1235","103"
"92","1236","103"
"92","1200","103"
"92","1240","103"
"92","1242","103"
"92","1241","103"
"92","1238","103"
"92","1239","103"
"92","1003","83"
"92","1121","83"
"92","1043","89"
"92","1042","89"
"92","1082","89"
"92","1107","89"
"92","1000","150"
"92","1200","150"
"92","1228","150"
"92","1191","150"
"92","1118","150"
"92","1104","150"
"92","1069","150"
"92","1084","150"
"92","1118","141"
"92","1046","141"
"92","1003","141"
"92","1000","140"
"92","1131","140"
"92","1191","140"
"92","1084","140"
"92","1069","140"
"92","1003","35"
"92","1069","35"
"92","1131","138"
"92","1000","138"
"92","1003","138"
"92","1118","138"
"92","1132","141"
"92","1200","141"
"92","1003","48"
"92","1069","48"
"92","1118","35"
"92","1000","35"
"92","1155","35"
"92","1165","35"
"92","1100","35"
"92","1191","35"
"92","1249","89"
"92","1248","89"
"92","1052","142"
"92","1003","142"
"92","1148","89"
"92","1189","89"
"92","1250","89"
"92","1121","89"
"92","1191","142"
"92","1118","142"
"92","1200","142"
"92","1132","142"
"92","1037","142"
"92","1053","142"
"92","1046","142"
"92","1038","142"
"92","1069","148"
"92","1118","148"
"92","1003","150"
"92","1084","150"
"92","1225","142"
"92","1224","142"
"92","1000","142"
"92","1004","148"
"92","1228","150"
"92","1200","150"
"92","1000","150"
"92","1003","150"
"92","1069","150"
"92","1104","150"
"92","1118","150"
"92","1191","150"
"92","1003","25"
"92","1084","25"
"92","1155","22"
"92","1128","22"
"92","1003","26"
"92","1024","26"
"92","1118","25"
"92","1119","25"
"92","1000","76"
"92","1100","20"
"92","1084","76"
"92","1200","76"
"92","1000","20"
"92","1176","22"
"92","1165","20"
"92","1216","20"
"92","1100","28"
"92","1129","26"
"92","1118","26"
"92","1084","26"
"92","1165","28"
"92","1189","63"
"92","1200","63"
"92","1000","63"
"92","1003","63"
"92","1084","63"
"92","1103","63"
"92","1186","63"
"92","1187","63"
"92","1084","48"
"92","1000","48"
"92","1003","63"
"92","1084","63"
"92","1103","63"
"92","1186","63"
"92","1187","63"
"92","1188","63"
"92","1118","79"
"92","1021","79"
"92","1003","78"
"92","1142","79"
"92","1200","78"
"92","1002","78"
"92","1040","76"
"92","1003","76"
"92","1189","63"
"92","1188","63"
"92","1000","63"
"92","1200","63"
"92","1118","74"
"92","1003","74"
"92","1118","64"
"92","1069","64"
"92","1236","103"
"92","1235","103"
"92","1240","103"
"92","1200","103"
"92","1003","103"
"92","1000","137"
"92","1118","103"
"92","1040","103"
"92","1125","137"
"92","1159","137"
"92","1143","137"
"92","1131","137"
"92","1040","137"
"92","1039","137"
"92","1158","137"
"92","1057","137"
"92","1069","134"
"92","1191","134"
"92","1131","134"
"92","1000","134"
"92","1069","134"
"92","1191","134"
"92","1131","134"
"92","1000","134"
"92","1200","165"
"92","1000","165"
"92","1003","159"
"92","1200","159"
"92","1145","165"
"92","1152","165"
"92","1119","165"
"92","1140","165"
"92","1118","165"
"92","1088","165"
"92","1111","165"
"92","1096","165"
"92","1097","165"
"92","1056","165"
"92","1069","165"
"92","1084","165"
"92","1011","165"
"92","1030","165"
"92","1003","165"
"149","1037","142"
"149","1053","142"
"149","1046","142"
"149","1038","142"
"149","1191","142"
"149","1118","142"
"149","1200","142"
"149","1132","142"
"149","1208","90"
"149","1207","90"
"149","1243","90"
"149","1244","90"
"149","1247","90"
"149","1246","90"
"149","1052","142"
"149","1003","142"
"149","1199","90"
"149","1200","90"
"149","1197","90"
"149","1192","90"
"149","1196","90"
"149","1202","90"
"149","1209","90"
"149","1210","90"
"149","1038","90"
"149","1173","90"
"149","1174","90"
"149","1138","90"
"149","1137","90"
"149","1134","90"
"149","1133","90"
"149","1136","90"
"149","1118","90"
"149","1184","90"
"149","1089","90"
"149","1093","90"
"149","1148","90"
"149","1150","90"
"149","1190","90"
"149","1189","90"
"149","1100","90"
"149","1084","90"
"149","1071","90"
"149","1077","90"
"149","1094","90"
"149","1095","90"
"149","1098","90"
"149","1099","90"
"149","1044","90"
"149","1045","90"
"149","1015","90"
"149","1040","90"
"149","1075","90"
"149","1078","90"
"149","1081","90"
"149","1082","90"
"149","1200","136"
"149","1000","136"
"149","1191","136"
"149","1141","136"
"149","1003","90"
"149","1005","90"
"149","1040","118"
"149","1200","118"
"149","1118","64"
"149","1069","64"
"149","1003","56"
"149","1002","56"
"149","1000","138"
"149","1118","138"
"149","1131","138"
"149","1000","140"
"149","1003","138"
"149","1191","140"
"149","1131","140"
"149","1069","140"
"149","1084","140"
"149","1131","140"
"149","1000","140"
"149","1084","140"
"149","1191","140"
"149","1000","142"
"149","1069","140"
"149","1225","142"
"149","1224","142"
"152","1239","103"
"152","1040","102"
"152","1200","102"
"152","1000","102"
"152","1040","102"
"152","1200","102"
"152","1000","102"
"152","1003","84"
"152","1040","84"
"152","1084","84"
"152","1118","84"
"152","1200","84"
"152","1000","84"
"152","1003","83"
"152","1121","83"
"152","1003","84"
"152","1240","103"
"152","1200","103"
"152","1241","103"
"152","1242","103"
"152","1239","103"
"152","1238","103"
"152","1040","103"
"152","1003","103"
"152","1235","103"
"152","1118","103"
"152","1200","103"
"152","1236","103"
"152","1242","103"
"152","1240","103"
"152","1238","103"
"152","1241","103"
"152","1118","103"
"152","1235","103"
"152","1003","103"
"152","1040","103"
"152","1240","103"
"152","1242","103"
"152","1236","103"
"152","1200","103"
"152","1239","103"
"152","1003","103"
"152","1241","103"
"152","1238","103"
"152","1235","103"
"152","1236","103"
"152","1040","103"
"152","1118","103"
"152","1200","90"
"152","1199","90"
"152","1136","90"
"152","1133","90"
"152","1202","90"
"152","1196","90"
"152","1192","90"
"152","1197","90"
"152","1208","90"
"152","1207","90"
"152","1210","90"
"152","1209","90"
"152","1247","90"
"152","1246","90"
"152","1243","90"
"152","1244","90"
"152","1003","68"
"152","1147","68"
"152","1200","68"
"152","1000","68"
"152","1118","148"
"152","1004","148"
"152","1069","148"
"152","1118","148"
"152","1069","64"
"152","1118","64"
"152","1069","64"
"152","1118","64"
"152","1003","68"
"152","1147","68"
"152","1200","68"
"152","1000","68"
"152","1085","87"
"152","1121","87"
"152","1000","87"
"152","1200","87"
"152","1040","87"
"152","1050","87"
"152","1189","87"
"152","1084","87"
"152","1118","148"
"152","1069","148"
"152","1069","148"
"152","1004","148"
"152","1200","155"
"152","1003","155"
"152","1004","148"
"152","1100","156"
"152","1060","81"
"152","1059","81"
"152","1084","81"
"152","1061","81"
"152","1012","81"
"152","1040","81"
"152","1200","81"
"152","1022","81"
"152","1002","87"
"152","1049","87"
"152","1200","81"
"152","1003","87"
"152","1121","81"
"152","1130","81"
"152","1185","81"
"152","1102","81"
"152","1040","81"
"152","1012","81"
"152","1022","81"
"152","1000","84"
"152","1200","84"
"152","1118","84"
"152","1084","84"
"152","1040","84"
"152","1130","81"
"152","1121","81"
"152","1102","81"
"152","1185","81"
"152","1059","81"
"152","1060","81"
"152","1061","81"
"152","1084","81"
"152","1095","90"
"152","1094","90"
"152","1093","90"
"152","1089","90"
"152","1184","90"
"152","1118","90"
"152","1189","90"
"152","1190","90"
"152","1150","90"
"152","1148","90"
"152","1038","90"
"152","1173","90"
"152","1174","90"
"152","1138","90"
"152","1137","90"
"152","1134","90"
"152","1136","90"
"152","1133","90"
"152","1200","90"
"152","1199","90"
"152","1192","90"
"152","1197","90"
"152","1202","90"
"152","1196","90"
"152","1210","90"
"152","1209","90"
"152","1208","90"
"152","1207","90"
"152","1243","90"
"152","1244","90"
"152","1247","90"
"152","1246","90"
"152","1015","90"
"152","1040","90"
"152","1003","90"
"152","1005","90"
"152","1081","90"
"152","1082","90"
"152","1044","90"
"152","1045","90"
"152","1077","90"
"152","1071","90"
"152","1075","90"
"152","1078","90"
"152","1099","90"
"152","1098","90"
"152","1084","90"
"152","1100","90"
"152","1089","90"
"152","1093","90"
"152","1094","90"
"152","1095","90"
"152","1190","90"
"152","1189","90"
"152","1118","90"
"152","1184","90"
"152","1173","90"
"152","1038","90"
"152","1148","90"
"152","1150","90"
"152","1134","90"
"152","1137","90"
"152","1138","90"
"152","1174","90"
"152","1200","118"
"152","1040","118"
"152","1003","103"
"152","1003","119"
"152","1141","136"
"152","1191","136"
"152","1000","136"
"152","1200","136"
"152","1242","103"
"152","1241","103"
"152","1200","103"
"152","1240","103"
"152","1235","103"
"152","1236","103"
"152","1040","103"
"152","1118","103"
"152","1155","122"
"152","1165","122"
"152","1200","129"
"152","1000","129"
"152","1200","117"
"152","1200","117"
"152","1238","103"
"152","1239","103"
"152","1082","90"
"152","1081","90"
"152","1045","90"
"152","1044","90"
"152","1040","90"
"152","1015","90"
"152","1005","90"
"152","1003","90"
"152","1098","90"
"152","1099","90"
"152","1100","90"
"152","1084","90"
"152","1071","90"
"152","1077","90"
"152","1078","90"
"152","1075","90"
"144","1000","136"
"144","1200","136"
"144","1141","136"
"144","1191","136"
"144","1118","135"
"144","1037","135"
"144","1046","135"
"144","1003","135"
"144","1000","136"
"144","1200","136"
"144","1141","136"
"144","1191","136"
"144","1000","136"
"144","1200","136"
"144","1141","136"
"144","1191","136"
"144","1200","136"
"144","1000","136"
"144","1191","136"
"144","1141","136"
"144","1200","136"
"144","1000","136"
"144","1191","136"
"144","1141","136"
"144","1232","135"
"144","1229","135"
"144","1131","135"
"144","1132","135"
"144","1244","135"
"144","1000","135"
"144","1230","135"
"144","1231","135"
"144","1040","84"
"144","1084","84"
"144","1118","84"
"144","1200","84"
"144","1040","102"
"144","1200","102"
"144","1000","102"
"144","1003","84"
"144","1000","57"
"144","1003","68"
"144","1147","68"
"144","1200","68"
"144","1000","84"
"144","1084","46"
"144","1000","46"
"144","1200","57"
"144","1040","80"
"144","1021","80"
"144","1142","80"
"144","1118","80"
"144","1003","65"
"144","1000","68"
"144","1003","80"
"144","1084","65"
"112","1003","60"
"112","1000","46"
"112","1118","60"
"112","1084","60"
"112","1003","68"
"112","1000","60"
"112","1200","68"
"112","1147","68"
"112","1000","48"
"112","1084","48"
"112","1002","51"
"112","1003","51"
"112","1200","51"
"112","1084","51"
"112","1084","46"
"112","1000","51"
"112","1069","23"
"112","1118","23"
"112","1191","23"
"112","1000","23"
"112","1003","25"
"112","1084","25"
"112","1118","25"
"112","1119","25"
"112","1000","68"
"112","1003","76"
"112","1040","76"
"112","1084","76"
"112","1200","76"
"112","1000","76"
"112","1003","23"
"112","1084","23"
"112","1200","99"
"112","1121","99"
"112","1000","99"
"112","1226","99"
"112","1185","99"
"112","1181","99"
"112","1148","99"
"112","1189","99"
"112","1101","99"
"112","1102","99"
"112","1182","99"
"112","1180","99"
"112","1116","99"
"112","1115","99"
"112","1106","99"
"112","1114","99"
"112","1000","147"
"112","1004","148"
"112","1069","148"
"112","1118","148"
"112","1191","147"
"112","1233","147"
"112","1234","147"
"112","1203","147"
"112","1003","147"
"112","1084","147"
"112","1069","147"
"112","1118","147"
"112","1252","99"
"112","1040","102"
"112","1200","102"
"112","1000","102"
"112","1069","140"
"112","1000","140"
"112","1131","140"
"112","1191","140"
"112","1084","140"
"112","1069","140"
"112","1000","140"
"112","1131","140"
"112","1191","140"
"112","1084","140"
"112","1069","140"
"112","1000","140"
"112","1131","140"
"112","1191","140"
"112","1084","140"
"112","1069","140"
"112","1003","48"
"112","1069","48"
"112","1069","39"
"112","1118","39"
"112","1003","39"
"112","1004","39"
"112","1084","33"
"112","1118","33"
"112","1118","33"
"112","1003","33"
"112","1003","33"
"112","1084","33"
"112","1131","140"
"112","1000","140"
"112","1084","140"
"112","1191","140"
"112","1003","174"
"112","1034","174"
"112","1035","174"
"112","1036","174"
"112","1030","174"
"112","1228","164"
"112","1118","164"
"112","1218","164"
"112","1200","164"
"112","1245","164"
"112","1000","164"
"112","1200","118"
"112","1040","118"
"112","1200","118"
"112","1040","118"
"112","1040","99"
"112","1003","99"
"112","1058","99"
"112","1066","99"
"112","1117","99"
"112","1084","99"
"112","1069","174"
"112","1056","174"
"112","1084","174"
"112","1100","174"
"112","1118","174"
"112","1165","174"
"112","1120","174"
"112","1119","174"
"112","1200","174"
"112","1000","174"
"112","1003","164"
"112","1030","164"
"112","1056","164"
"112","1069","164"
"112","1111","164"
"112","1104","164"
"85","1003","174"
"85","1030","174"
"85","1036","174"
"85","1035","174"
"85","1034","174"
"85","1069","174"
"85","1021","79"
"85","1200","78"
"85","1002","78"
"85","1003","78"
"85","1002","78"
"85","1003","78"
"85","1142","79"
"85","1118","79"
"85","1118","19"
"85","1003","19"
"85","1200","78"
"85","1084","51"
"85","1200","51"
"85","1003","51"
"85","1002","51"
"85","1147","68"
"85","1200","68"
"85","1000","51"
"85","1003","68"
"85","1118","64"
"85","1003","76"
"85","1000","68"
"85","1069","64"
"85","1200","76"
"85","1000","76"
"85","1040","76"
"85","1084","76"
"85","1050","87"
"85","1049","87"
"85","1002","87"
"85","1003","87"
"85","1000","102"
"85","1200","102"
"85","1040","102"
"85","1003","119"
"85","1003","153"
"85","1000","87"
"85","1200","87"
"85","1085","87"
"85","1121","87"
"85","1189","87"
"85","1084","87"
"85","1040","87"
"85","1119","174"
"85","1200","174"
"85","1165","174"
"85","1120","174"
"85","1100","174"
"85","1118","174"
"85","1056","174"
"85","1084","174"
"85","1228","157"
"85","1000","157"
"85","1104","157"
"85","1119","157"
"85","1111","157"
"85","1092","157"
"85","1000","174"
"85","1084","157"
"85","1007","45"
"85","1003","45"
"85","1118","45"
"85","1069","45"
"85","1004","39"
"85","1003","39"
"85","1118","39"
"85","1069","39"
"85","1165","44"
"85","1100","44"
"85","1165","44"
"85","1100","44"
"85","1126","45"
"85","1191","45"
"85","1000","45"
"85","1127","45"
"85","1129","153"
"85","1200","153"
"85","1000","153"
"85","1100","156"
"85","1004","153"
"85","1084","153"
"85","1069","153"
"85","1118","153"
"85","1084","140"
"85","1191","140"
"85","1131","140"
"85","1000","140"
"85","1004","148"
"85","1069","148"
"85","1118","148"
"85","1069","140"
"142","1200","159"
"142","1003","159"
"142","1000","165"
"142","1003","159"
"142","1200","159"
"142","1100","156"
"142","1200","159"
"142","1003","159"
"142","1118","165"
"142","1145","165"
"142","1111","165"
"142","1088","165"
"142","1140","165"
"142","1200","165"
"142","1152","165"
"142","1119","165"
"142","1084","165"
"142","1011","165"
"142","1030","165"
"142","1003","165"
