"SOURCE NODE ID","TARGET NODE ID","SOURCE SCENE ID","TARGET SCENE ID"
"288","287","149","148"
"287","288","148","149"
"289","288","150","149"
"308","289","182","183"
"290","289","151","150"
"288","289","149","150"
"215","290","152","151"
"291","290","153","154"
"292","290","155","156"
"291","290","177","178"
"293","290","159","160"
"292","290","155","154"
"293","290","157","156"
"289","290","150","151"
"295","290","161","160"
"306","290","180","179"
"215","291","152","153"
"290","291","178","177"
"290","291","154","153"
"302","291","172","171"
"300","291","168","169"
"301","291","170","169"
"301","291","170","171"
"305","291","176","177"
"290","292","156","155"
"290","292","154","155"
"294","293","158","157"
"290","293","160","159"
"290","293","156","157"
"298","293","164","165"
"294","293","158","159"
"295","293","166","165"
"293","294","157","158"
"293","294","159","158"
"296","295","162","161"
"299","295","167","166"
"290","295","160","161"
"293","295","165","166"
"295","296","161","162"
"297","296","163","162"
"296","297","162","163"
"298","297","164","163"
"297","298","163","164"
"293","298","165","164"
"300","299","168","167"
"295","299","166","167"
"303","302","173","172"
"291","302","171","172"
"304","303","174","173"
"302","303","172","173"
"303","304","173","174"
"195","304","175","174"
"195","305","175","176"
"291","305","177","176"
"307","306","181","180"
"290","306","179","180"
"306","307","180","181"
"308","307","182","181"
"289","308","183","182"
"307","308","181","182"
"299","300","167","168"
"291","300","169","168"
"291","301","171","170"
"291","301","169","170"
