"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1","2518","39"
"1","2524","39"
"1","2517","39"
"1","2519","39"
"1","2523","39"
"1","2522","39"
"1","2521","39"
"1","2520","39"
"1","2515","39"
"1","2511","39"
"1","2513","39"
"1","2514","39"
"1","2512","39"
"1","2516","39"
"1","2535","43"
"1","2534","43"
"1","2533","43"
"1","2532","43"
"1","2539","43"
"1","2538","43"
"1","2537","43"
"1","2536","43"
"1","2531","43"
"1","2530","43"
"1","2542","43"
"1","2541","43"
"1","2540","43"
"1","2476","37"
"1","2475","37"
"1","2474","37"
"1","2500","38"
"1","2478","37"
"1","2477","37"
"1","2504","38"
"1","2503","38"
"1","2502","38"
"1","2501","38"
"1","2507","38"
"1","2506","38"
"1","2505","38"
"1","2509","38"
"1","2508","38"
"1","2510","38"
"1","2495","38"
"1","2497","38"
"1","2498","38"
"1","2490","38"
"1","2496","38"
"1","2499","38"
"1","2494","38"
"1","2493","38"
"1","2492","38"
"1","2491","38"
"1","2461","36"
"1","2462","36"
"1","2471","36"
"1","2460","36"
"1","2466","36"
"1","2465","36"
"1","2468","36"
"1","2467","36"
"1","2473","36"
"1","2472","36"
"1","2464","36"
"1","2463","36"
"1","2487","37"
"1","2489","37"
"1","2480","37"
"1","2479","37"
"1","2469","36"
"1","2470","36"
"1","2488","37"
"1","2483","37"
"1","2486","37"
"1","2485","37"
"1","2482","37"
"1","2481","37"
"1","2484","37"
"1","2417","27"
"1","2418","27"
"1","2416","27"
"1","2415","27"
"1","2419","27"
"1","2420","27"
"1","2402","26"
"1","2436","33"
"1","2438","33"
"1","2437","33"
"1","2439","33"
"1","2440","34"
"1","2441","34"
"1","2442","34"
"1","2443","34"
"1","2444","34"
"1","2665","51"
"1","2666","51"
"1","2667","51"
"1","2708","56"
"1","2709","56"
"1","2710","56"
"1","2704","56"
"1","2705","56"
"1","2706","56"
"1","2707","56"
"1","2700","56"
"1","2701","56"
"1","2702","56"
"1","2657","51"
"1","2658","51"
"1","2659","51"
"1","2660","51"
"1","2661","51"
"1","2662","51"
"1","2663","51"
"1","2664","51"
"1","2728","60"
"1","2729","60"
"1","2730","60"
"1","2731","60"
"1","2732","60"
"1","2734","60"
"1","2698","56"
"1","2699","56"
"1","2703","56"
"1","2625","49"
"1","2630","49"
"1","2631","49"
"1","2627","49"
"1","2624","49"
"1","2635","49"
"1","2632","49"
"1","2628","49"
"1","2629","49"
"1","2634","49"
"1","2616","48"
"1","2620","48"
"1","2618","48"
"1","2617","48"
"1","2623","49"
"1","2626","49"
"1","2621","49"
"1","2636","49"
"1","2622","49"
"1","2670","51"
"1","2673","51"
"1","2672","51"
"1","2675","51"
"1","2656","51"
"1","2669","51"
"1","2668","51"
"1","2671","51"
"1","2678","51"
"1","2654","50"
"1","2655","50"
"1","2652","50"
"1","2653","50"
"1","2651","50"
"1","2650","50"
"1","2649","50"
"1","2648","50"
"1","2647","50"
"1","2633","49"
"1","2674","51"
"1","2677","51"
"1","2676","51"
"1","2679","51"
"1","2597","47"
"1","2600","48"
"1","2601","48"
"1","2602","48"
"1","2589","47"
"1","2590","47"
"1","2591","47"
"1","2596","47"
"1","2593","47"
"1","2594","47"
"1","2595","47"
"1","2588","47"
"1","2580","47"
"1","2583","47"
"1","2582","47"
"1","2592","47"
"1","2613","48"
"1","2614","48"
"1","2619","48"
"1","2612","48"
"1","2609","48"
"1","2610","48"
"1","2615","48"
"1","2608","48"
"1","2605","48"
"1","2606","48"
"1","2611","48"
"1","2604","48"
"1","2598","48"
"1","2603","48"
"1","2607","48"
"1","2599","48"
"1","2558","45"
"1","2559","45"
"1","2560","45"
"1","2561","45"
"1","2562","45"
"1","2563","45"
"1","2549","45"
"1","2548","45"
"1","2551","45"
"1","2550","45"
"1","2553","45"
"1","2552","45"
"1","2555","45"
"1","2554","45"
"1","2581","47"
"1","2586","47"
"1","2587","47"
"1","2584","47"
"1","2585","47"
"1","2579","47"
"1","2564","45"
"1","2557","45"
"1","2556","45"
"1","1895","138"
"1","1903","138"
"1","1897","138"
"1","1896","138"
"1","1889","138"
"1","1902","138"
"1","1891","138"
"1","1890","138"
"1","1899","138"
"1","1898","138"
"1","1901","138"
"1","1900","138"
"1","1894","138"
"1","1893","138"
"1","1892","138"
"1","1976","142"
"1","1954","141"
"1","1952","141"
"1","1953","141"
"1","1957","141"
"1","1951","141"
"1","1956","141"
"1","1948","141"
"1","1955","141"
"1","1949","141"
"1","1950","141"
"1","1964","142"
"1","1965","142"
"1","1966","142"
"1","1959","142"
"1","1960","142"
"1","1961","142"
"1","1958","142"
"1","1962","142"
"1","1975","142"
"1","1972","142"
"1","1971","142"
"1","1974","142"
"1","1973","142"
"1","1968","142"
"1","1967","142"
"1","1970","142"
"1","1969","142"
"1","1963","142"
"1","2017","147"
"1","2016","147"
"1","2015","147"
"1","2009","147"
"1","2008","147"
"1","2018","147"
"1","2013","147"
"1","2012","147"
"1","2011","147"
"1","2010","147"
"1","2014","147"
"1","2020","147"
"1","2021","147"
"1","2019","147"
"1","2067","150"
"1","2066","150"
"1","2068","150"
"1","2064","150"
"1","2065","150"
"1","2071","150"
"1","2072","150"
"1","2069","150"
"1","2070","150"
"1","2027","149"
"1","2033","149"
"1","2031","149"
"1","2034","149"
"1","2032","149"
"1","2026","149"
"1","2025","149"
"1","2030","149"
"1","2028","149"
"1","2029","149"
"1","2042","149"
"1","2039","149"
"1","2040","149"
"1","2045","149"
"1","2043","149"
"1","2044","149"
"1","2037","149"
"1","2038","149"
"1","2035","149"
"1","2036","149"
"1","2041","149"
"1","2109","153"
"1","2073","150"
"1","2074","150"
"1","2076","150"
"1","2075","150"
"1","2077","150"
"1","3071","92"
"1","3068","92"
"1","3070","92"
"1","3058","92"
"1","3064","92"
"1","3059","92"
"1","3069","92"
"1","1526","101"
"1","1535","101"
"1","1538","101"
"1","1536","101"
"1","1541","101"
"1","1539","101"
"1","1542","101"
"1","1540","101"
"1","1545","101"
"1","1543","101"
"1","1546","101"
"1","1544","101"
"1","1525","101"
"1","1528","101"
"1","1527","101"
"1","1530","101"
"1","1529","101"
"1","1532","101"
"1","1531","101"
"1","1534","101"
"1","1533","101"
"1","1537","101"
"1","1550","102"
"1","1549","102"
"1","1555","102"
"1","1556","102"
"1","1557","102"
"1","1551","102"
"1","1552","102"
"1","1553","102"
"1","1554","102"
"1","1568","103"
"1","1569","103"
"1","1570","103"
"1","1574","103"
"1","1567","103"
"1","1571","103"
"1","1572","103"
"1","1573","103"
"1","1565","103"
"1","1564","103"
"1","1563","103"
"1","1559","103"
"1","1566","103"
"1","1562","103"
"1","1560","103"
"1","1561","103"
"1","1558","103"
"1","1547","102"
"1","1548","102"
"1","1648","118"
"1","1647","118"
"1","1650","118"
"1","1649","118"
"1","1577","103"
"1","1576","103"
"1","1575","103"
"1","1646","118"
"1","1643","118"
"1","1644","118"
"1","1641","118"
"1","1640","118"
"1","1639","118"
"1","1642","118"
"1","1645","118"
"1","1651","118"
"1","1652","118"
"1","1653","118"
"1","1654","118"
"1","1662","121"
"1","1674","121"
"1","1673","121"
"1","1665","121"
"1","1664","121"
"1","1672","121"
"1","1671","121"
"1","1666","121"
"1","1668","121"
"1","1667","121"
"1","1670","121"
"1","1663","121"
"1","1669","121"
"1","1787","133"
"1","1788","133"
"1","1789","133"
"1","1790","133"
"1","1794","133"
"1","1793","133"
"1","1792","133"
"1","1791","133"
"1","1798","133"
"1","1797","133"
"1","1796","133"
"1","1802","133"
"1","1795","133"
"1","1801","133"
"1","1800","133"
"1","1805","133"
"1","1799","133"
"1","1804","133"
"1","1803","133"
"1","1810","134"
"1","1809","134"
"1","1811","134"
"1","1813","134"
"1","1814","134"
"1","1808","134"
"1","1807","134"
"1","1816","134"
"1","1815","134"
"1","1817","134"
"1","1818","134"
"1","1812","134"
"1","1828","134"
"1","1806","134"
"1","1820","134"
"1","1819","134"
"1","1822","134"
"1","1821","134"
"1","1823","134"
"1","1824","134"
"1","1829","134"
"1","1830","134"
"1","1827","134"
"1","1832","134"
"1","1831","134"
"1","1826","134"
"1","1825","134"
"1","1835","134"
"1","1839","135"
"1","1840","135"
"1","1841","135"
"1","1834","134"
"1","1833","134"
"1","1843","135"
"1","1837","135"
"1","1836","135"
"1","1842","135"
"1","1838","135"
"1","2141","156"
"1","2142","156"
"1","2147","156"
"1","2148","156"
"1","2146","156"
"1","2144","156"
"1","2143","156"
"1","2136","155"
"1","2137","155"
"1","2140","155"
"1","2135","155"
"1","2138","155"
"1","2145","156"
"1","2104","153"
"1","2106","153"
"1","2105","153"
"1","2108","153"
"1","2107","153"
"1","2110","153"
"1","2129","155"
"1","2128","155"
"1","2139","155"
"1","2130","155"
"1","2132","155"
"1","2131","155"
"1","2134","155"
"1","2133","155"
"1","2232","165"
"1","2231","165"
"1","2230","165"
"1","2218","165"
"1","2216","165"
"1","2233","165"
"1","2226","165"
"1","2225","165"
"1","2224","165"
"1","2223","165"
"1","2229","165"
"1","2228","165"
"1","2227","165"
"1","2219","165"
"1","2217","165"
"1","2220","165"
"1","2222","165"
"1","2221","165"
"2","1502","1"
"2","1504","1"
"2","1505","1"
"2","1500","1"
"2","1503","1"
"2","1518","1"
"2","1516","1"
"2","1517","1"
"2","1510","1"
"2","1509","1"
"2","1508","1"
"2","1507","1"
"2","1506","1"
"2","1515","1"
"2","1514","1"
"2","1513","1"
"2","1512","1"
"2","1511","1"
"2","1501","1"
"3","1502","1"
"3","1504","1"
"3","1500","1"
"3","1503","1"
"3","1517","1"
"3","1518","1"
"3","1516","1"
"3","1510","1"
"3","1509","1"
"3","1508","1"
"3","1507","1"
"3","1506","1"
"3","1505","1"
"3","1515","1"
"3","1514","1"
"3","1513","1"
"3","1512","1"
"3","1511","1"
"3","1501","1"
"4","1502","1"
"4","1504","1"
"4","1500","1"
"4","1503","1"
"4","2638","5"
"4","1501","1"
"4","1511","1"
"4","1512","1"
"4","1513","1"
"4","1514","1"
"4","1515","1"
"4","1505","1"
"4","1506","1"
"4","1507","1"
"4","1508","1"
"4","1509","1"
"4","1510","1"
"4","2643","5"
"4","2640","5"
"4","2645","5"
"4","2642","5"
"4","2646","5"
"4","2644","5"
"4","1516","1"
"4","1518","1"
"4","1517","1"
"4","2639","5"
"4","2637","5"
"4","2641","5"
"5","1503","1"
"5","1502","1"
"5","1504","1"
"5","1500","1"
"5","1518","1"
"5","1517","1"
"5","1516","1"
"5","1509","1"
"5","1508","1"
"5","1507","1"
"5","1506","1"
"5","1505","1"
"5","1515","1"
"5","1514","1"
"5","1513","1"
"5","1512","1"
"5","1511","1"
"5","1510","1"
"5","1501","1"
"6","1503","1"
"6","1502","1"
"6","1504","1"
"6","1500","1"
"6","1518","1"
"6","1517","1"
"6","1516","1"
"6","1509","1"
"6","1508","1"
"6","1507","1"
"6","1506","1"
"6","1505","1"
"6","1515","1"
"6","1514","1"
"6","1513","1"
"6","1512","1"
"6","1511","1"
"6","1510","1"
"6","2366","22"
"6","2365","22"
"6","2370","23"
"6","2369","23"
"6","2364","22"
"6","2406","26"
"6","2405","26"
"6","2404","26"
"6","2403","26"
"6","2410","26"
"6","2409","26"
"6","2408","26"
"6","2407","26"
"6","2414","26"
"6","2413","26"
"6","2412","26"
"6","2411","26"
"6","2380","24"
"6","2379","24"
"6","2378","24"
"6","2382","24"
"6","2381","24"
"6","2375","23"
"6","2383","24"
"6","2371","23"
"6","2376","23"
"6","2377","23"
"6","2373","23"
"6","2374","23"
"6","2372","23"
"6","2368","23"
"6","2367","23"
"6","2204","16"
"6","2201","16"
"6","2203","16"
"6","2191","16"
"6","2192","16"
"6","2194","16"
"6","2188","16"
"6","2190","16"
"6","2189","16"
"6","2200","16"
"6","2202","16"
"6","2199","16"
"6","2187","16"
"6","2317","19"
"6","2327","19"
"6","2318","19"
"6","2319","19"
"6","2320","19"
"6","2239","17"
"6","2234","17"
"6","2241","17"
"6","2240","17"
"6","2324","19"
"6","2323","19"
"6","2322","19"
"6","2321","19"
"6","2326","19"
"6","2325","19"
"6","2195","16"
"6","2198","16"
"6","2193","16"
"6","2196","16"
"6","2238","17"
"6","2237","17"
"6","2236","17"
"6","2235","17"
"6","2197","16"
"6","2914","79"
"6","2913","79"
"6","2910","79"
"6","2911","79"
"6","2915","79"
"6","2912","79"
"6","2908","79"
"6","2909","79"
"6","2907","79"
"6","2871","74"
"6","2868","74"
"6","2865","74"
"6","2870","74"
"6","2867","74"
"6","2864","74"
"6","2861","74"
"6","2866","74"
"6","2863","74"
"6","2860","74"
"6","2858","74"
"6","2862","74"
"6","2857","74"
"6","2859","74"
"6","2854","73"
"6","2855","73"
"6","2856","73"
"6","2850","73"
"6","2852","73"
"6","2853","73"
"6","2872","74"
"6","2869","74"
"6","2851","73"
"6","2764","64"
"6","2769","64"
"6","2770","64"
"6","2763","64"
"6","2765","64"
"6","2766","64"
"6","2767","64"
"6","2768","64"
"6","2733","60"
"6","1501","1"
"6","2984","84"
"6","2985","84"
"6","2980","84"
"6","2981","84"
"6","2982","84"
"6","2983","84"
"6","2976","84"
"6","2977","84"
"6","2978","84"
"6","2979","84"
"6","2972","84"
"6","2973","84"
"6","2974","84"
"6","2975","84"
"6","2527","39"
"6","2493","38"
"6","2525","39"
"6","2526","39"
"6","2518","39"
"6","2524","39"
"6","2517","39"
"6","2519","39"
"6","2523","39"
"6","2522","39"
"6","2521","39"
"6","2520","39"
"6","2515","39"
"6","2511","39"
"6","2513","39"
"6","2514","39"
"6","2512","39"
"6","2516","39"
"6","2535","43"
"6","2534","43"
"6","2533","43"
"6","2532","43"
"6","2539","43"
"6","2538","43"
"6","2537","43"
"6","2536","43"
"6","2531","43"
"6","2530","43"
"6","2542","43"
"6","2541","43"
"6","2540","43"
"6","2500","38"
"6","2503","38"
"6","2502","38"
"6","2501","38"
"6","2507","38"
"6","2506","38"
"6","2505","38"
"6","2504","38"
"6","2509","38"
"6","2508","38"
"6","2510","38"
"6","2498","38"
"6","2495","38"
"6","2497","38"
"6","2490","38"
"6","2496","38"
"6","2499","38"
"6","2494","38"
"6","2492","38"
"6","2491","38"
"6","2417","27"
"6","2415","27"
"6","2418","27"
"6","2416","27"
"6","2419","27"
"6","2420","27"
"6","2402","26"
"6","2438","33"
"6","2437","33"
"6","2439","33"
"6","2442","34"
"6","2440","34"
"6","2444","34"
"6","2441","34"
"6","2436","33"
"6","2443","34"
"6","2728","60"
"6","2729","60"
"6","2730","60"
"6","2731","60"
"6","2732","60"
"6","2734","60"
"6","2596","47"
"6","2597","47"
"6","2588","47"
"6","2589","47"
"6","2590","47"
"6","2591","47"
"6","2592","47"
"6","2593","47"
"6","2594","47"
"6","2595","47"
"6","2581","47"
"6","2580","47"
"6","2583","47"
"6","2582","47"
"6","2586","47"
"6","2587","47"
"6","2584","47"
"6","2585","47"
"6","2579","47"
"6","1903","138"
"6","1896","138"
"6","1895","138"
"6","1902","138"
"6","1901","138"
"6","1890","138"
"6","1889","138"
"6","1898","138"
"6","1897","138"
"6","1900","138"
"6","1899","138"
"6","1894","138"
"6","1893","138"
"6","1892","138"
"6","1891","138"
"6","1976","142"
"6","1953","141"
"6","1954","141"
"6","1952","141"
"6","1957","141"
"6","1951","141"
"6","1956","141"
"6","1948","141"
"6","1955","141"
"6","1950","141"
"6","1949","141"
"6","1964","142"
"6","1963","142"
"6","1965","142"
"6","1966","142"
"6","1959","142"
"6","1960","142"
"6","1961","142"
"6","1962","142"
"6","1958","142"
"6","1975","142"
"6","1972","142"
"6","1971","142"
"6","1974","142"
"6","1973","142"
"6","1968","142"
"6","1967","142"
"6","1970","142"
"6","1969","142"
"6","2017","147"
"6","2016","147"
"6","2015","147"
"6","2009","147"
"6","2008","147"
"6","2018","147"
"6","2012","147"
"6","2011","147"
"6","2010","147"
"6","2023","148"
"6","2024","148"
"6","2022","148"
"6","2013","147"
"6","2014","147"
"6","2020","147"
"6","2021","147"
"6","2019","147"
"6","2066","150"
"6","2068","150"
"6","2067","150"
"6","2064","150"
"6","2044","149"
"6","2065","150"
"6","2071","150"
"6","2072","150"
"6","2069","150"
"6","2070","150"
"6","2027","149"
"6","2028","149"
"6","2033","149"
"6","2034","149"
"6","2032","149"
"6","2031","149"
"6","2025","149"
"6","2026","149"
"6","2030","149"
"6","2029","149"
"6","2042","149"
"6","2039","149"
"6","2040","149"
"6","2045","149"
"6","2043","149"
"6","2037","149"
"6","2038","149"
"6","2035","149"
"6","2036","149"
"6","2041","149"
"6","2109","153"
"6","2073","150"
"6","2075","150"
"6","2074","150"
"6","2076","150"
"6","2077","150"
"6","1550","102"
"6","1549","102"
"6","1555","102"
"6","1556","102"
"6","1557","102"
"6","1551","102"
"6","1552","102"
"6","1553","102"
"6","1554","102"
"6","1548","102"
"6","1547","102"
"6","1655","120"
"6","1656","120"
"6","1657","120"
"6","1658","120"
"6","1659","120"
"6","1662","121"
"6","1674","121"
"6","1673","121"
"6","1660","120"
"6","1661","120"
"6","1666","121"
"6","1665","121"
"6","1664","121"
"6","1672","121"
"6","1671","121"
"6","1668","121"
"6","1667","121"
"6","1663","121"
"6","1669","121"
"6","1670","121"
"6","2104","153"
"6","2106","153"
"6","2105","153"
"6","2108","153"
"6","2107","153"
"6","2110","153"
"6","2232","165"
"6","2231","165"
"6","2230","165"
"6","2218","165"
"6","2216","165"
"6","2233","165"
"6","2226","165"
"6","2225","165"
"6","2224","165"
"6","2229","165"
"6","2228","165"
"6","2227","165"
"6","2219","165"
"6","2222","165"
"6","2217","165"
"6","2220","165"
"6","2221","165"
"6","2223","165"
"7","2638","5"
"7","2641","5"
"7","2637","5"
"7","2639","5"
"7","2820","7"
"7","2821","7"
"7","2812","7"
"7","2644","5"
"7","2646","5"
"7","2642","5"
"7","2645","5"
"7","2640","5"
"7","2643","5"
"7","2365","22"
"7","2366","22"
"7","2364","22"
"7","2341","20"
"7","2344","20"
"7","2343","20"
"7","2345","20"
"7","2201","16"
"7","2203","16"
"7","2204","16"
"7","2191","16"
"7","2192","16"
"7","2194","16"
"7","2188","16"
"7","2187","16"
"7","2190","16"
"7","2189","16"
"7","2200","16"
"7","2202","16"
"7","2199","16"
"7","2049","15"
"7","2050","15"
"7","2051","15"
"7","2052","15"
"7","2053","15"
"7","2054","15"
"7","2055","15"
"7","2056","15"
"7","2057","15"
"7","2058","15"
"7","2059","15"
"7","2060","15"
"7","2061","15"
"7","2062","15"
"7","2063","15"
"7","2813","7"
"7","2814","7"
"7","2815","7"
"7","2816","7"
"7","2817","7"
"7","2818","7"
"7","2819","7"
"7","2807","7"
"7","2806","7"
"7","2809","7"
"7","2808","7"
"7","2811","7"
"7","2810","7"
"7","2046","15"
"7","2048","15"
"7","2047","15"
"7","2338","20"
"7","2335","20"
"7","2336","20"
"7","2328","20"
"7","2342","20"
"7","2339","20"
"7","2340","20"
"7","2337","20"
"7","2334","20"
"7","2333","20"
"7","2330","20"
"7","2329","20"
"7","2332","20"
"7","2331","20"
"7","2195","16"
"7","2193","16"
"7","2196","16"
"7","2198","16"
"7","2197","16"
"7","2535","43"
"7","2534","43"
"7","2533","43"
"7","2532","43"
"7","2539","43"
"7","2538","43"
"7","2537","43"
"7","2536","43"
"7","2531","43"
"7","2530","43"
"7","2542","43"
"7","2541","43"
"7","2540","43"
"7","2547","44"
"7","2546","44"
"7","2447","35"
"7","2448","35"
"7","2446","35"
"7","2445","35"
"7","2429","28"
"7","2428","28"
"7","2427","28"
"7","2438","33"
"7","2437","33"
"7","2439","33"
"7","2421","28"
"7","2422","28"
"7","2425","28"
"7","2426","28"
"7","2423","28"
"7","2424","28"
"7","2458","35"
"7","2457","35"
"7","2459","35"
"7","2436","33"
"7","2450","35"
"7","2449","35"
"7","2452","35"
"7","2451","35"
"7","2454","35"
"7","2453","35"
"7","2456","35"
"7","2455","35"
"7","2543","44"
"7","2545","44"
"7","2544","44"
"7","1976","142"
"7","1963","142"
"7","1965","142"
"7","1964","142"
"7","1966","142"
"7","1959","142"
"7","1960","142"
"7","1961","142"
"7","1962","142"
"7","1980","143"
"7","1958","142"
"7","1975","142"
"7","1972","142"
"7","1971","142"
"7","1974","142"
"7","1973","142"
"7","1968","142"
"7","1967","142"
"7","1970","142"
"7","1969","142"
"7","1977","143"
"7","1983","143"
"7","1984","143"
"7","1979","143"
"7","1982","143"
"7","1981","143"
"7","1978","143"
"7","2099","152"
"7","2102","152"
"7","2101","152"
"7","2103","152"
"7","2096","152"
"7","2095","152"
"7","2098","152"
"7","2097","152"
"7","2100","152"
"7","1681","122"
"7","1679","122"
"7","1680","122"
"7","1682","122"
"7","1678","122"
"7","1684","122"
"7","1683","122"
"7","1675","122"
"7","1676","122"
"7","1677","122"
"7","2141","156"
"7","2142","156"
"7","2147","156"
"7","2144","156"
"7","2148","156"
"7","2146","156"
"7","2143","156"
"7","2145","156"
"7","2112","154"
"7","2117","154"
"7","2118","154"
"7","2115","154"
"7","2116","154"
"7","2121","154"
"7","2127","154"
"7","2119","154"
"7","2122","154"
"7","2125","154"
"7","2120","154"
"7","2123","154"
"7","2126","154"
"7","2113","154"
"7","2124","154"
"7","2111","154"
"7","2114","154"
"7","2232","165"
"7","2231","165"
"7","2230","165"
"7","2218","165"
"7","2216","165"
"7","2233","165"
"7","2226","165"
"7","2225","165"
"7","2224","165"
"7","2229","165"
"7","2228","165"
"7","2227","165"
"7","2219","165"
"7","2222","165"
"7","2217","165"
"7","2220","165"
"7","2221","165"
"7","2223","165"
"8","2639","5"
"8","2638","5"
"8","2637","5"
"8","2646","5"
"8","2645","5"
"8","2644","5"
"8","2643","5"
"8","2642","5"
"8","2641","5"
"8","2640","5"
"8","2259","174"
"8","2243","174"
"8","2244","174"
"8","2245","174"
"8","2248","174"
"8","2249","174"
"8","2250","174"
"8","2254","174"
"8","2247","174"
"8","2251","174"
"8","2252","174"
"8","2253","174"
"8","2257","174"
"8","2255","174"
"8","2256","174"
"8","2258","174"
"8","2242","174"
"8","2246","174"
"9","2639","5"
"9","2638","5"
"9","2637","5"
"9","2646","5"
"9","2820","7"
"9","2821","7"
"9","2812","7"
"9","2645","5"
"9","2644","5"
"9","2643","5"
"9","2642","5"
"9","2641","5"
"9","2640","5"
"9","2813","7"
"9","2814","7"
"9","2815","7"
"9","2816","7"
"9","2817","7"
"9","2818","7"
"9","2819","7"
"9","2807","7"
"9","2806","7"
"9","2809","7"
"9","2808","7"
"9","2811","7"
"9","2810","7"
"10","2348","21"
"10","2347","21"
"10","2346","21"
"10","2350","21"
"10","2349","21"
"10","2361","21"
"10","2363","21"
"10","2362","21"
"10","2357","21"
"10","2358","21"
"10","2359","21"
"10","2360","21"
"10","2354","21"
"10","2355","21"
"10","2356","21"
"10","2351","21"
"10","2352","21"
"10","2353","21"
"10","2341","20"
"10","2344","20"
"10","2343","20"
"10","2345","20"
"10","2201","16"
"10","2203","16"
"10","2204","16"
