"SOURCE NODE ID","TARGET NODE ID","SCENE ID","DIALOGUE ID"
"172","108","122","696"
"181","108","122","696"
"172","105","122","696"
"181","105","122","696"
"108","105","122","696"
"181","172","122","696"
"140","87","122","701"
"140","125","122","701"
"87","125","122","701"
"91","125","122","701"
"87","91","122","701"
"140","91","122","701"
"67","123","129","702"
"67","140","129","702"
"123","140","129","702"
"152","182","129","703"
"182","110","130","706"
"91","170","133","709"
"170","130","133","713"
"91","66","134","716"
"98","66","134","716"
"98","91","134","716"
"63","83","134","717"
"83","157","134","720"
"63","157","134","720"
"157","118","134","720"
"116","118","134","720"
"63","118","134","720"
"83","118","134","720"
"63","83","134","720"
"83","116","134","720"
"157","116","134","720"
"63","116","134","720"
"92","64","134","723"
"91","64","134","723"
"64","125","134","723"
"91","125","134","723"
"92","125","134","723"
"64","155","134","723"
"125","155","134","723"
"92","155","134","723"
"91","155","134","723"
"92","91","134","723"
"92","64","134","724"
"64","116","134","724"
"92","116","134","724"
"66","138","134","728"
"124","183","134","730"
"143","87","135","732"
"105","87","135","733"
"84","87","135","733"
"84","105","135","733"
"72","68","135","737"
"152","144","136","754"
"147","144","136","756"
"75","173","136","758"
"64","184","136","762"
"72","63","136","764"
"63","149","136","764"
"72","149","136","764"
"63","83","136","765"
"89","63","137","768"
"91","64","137","768"
"84","64","137","768"
"63","64","137","768"
"89","64","137","768"
"63","84","137","768"
"89","84","137","768"
"84","91","137","768"
"63","91","137","768"
"89","91","137","768"
"92","64","137","770"
"86","87","137","771"
"86","84","137","771"
"87","84","137","771"
"78","63","137","772"
"157","63","137","772"
"83","63","137","772"
"72","63","137","772"
"83","84","137","772"
"72","84","137","772"
"63","84","137","772"
"78","84","137","772"
"157","84","137","772"
"78","157","137","772"
"78","72","137","772"
"83","72","137","772"
"157","72","137","772"
"157","83","137","772"
"78","83","137","772"
"177","84","137","773"
"64","63","137","778"
"66","63","137","778"
"64","66","137","778"
"86","87","137","779"
"113","87","137","779"
"84","87","137","779"
"84","86","137","779"
"84","113","137","779"
"86","113","137","779"
"94","145","137","780"
"125","145","137","780"
"63","145","137","780"
"98","145","137","780"
"185","145","137","780"
"94","125","137","780"
"98","125","137","780"
"63","125","137","780"
"98","94","137","780"
"63","94","137","780"
"63","98","137","780"
"125","185","137","780"
"94","185","137","780"
"98","185","137","780"
"63","185","137","780"
"83","63","137","783"
"184","64","137","786"
"172","63","137","789"
"147","149","138","792"
"68","92","138","795"
"68","130","138","795"
"92","130","138","795"
"118","120","139","802"
"151","124","139","810"
"183","124","139","810"
"183","151","139","810"
"75","151","139","812"
"114","82","140","821"
"187","82","140","821"
"114","187","140","821"
"97","63","140","822"
"63","83","140","822"
"97","83","140","822"
"112","66","140","823"
"66","149","140","823"
"125","149","140","823"
"112","149","140","823"
"66","125","140","823"
"112","125","140","823"
"149","63","140","826"
"76","92","140","827"
"76","125","140","827"
"151","125","140","827"
"92","125","140","827"
"116","125","140","827"
"125","120","140","827"
"116","120","140","827"
"151","120","140","827"
"76","120","140","827"
"92","120","140","827"
"76","116","140","827"
"92","116","140","827"
"116","151","140","827"
"76","151","140","827"
"92","151","140","827"
"91","112","140","829"
"125","112","140","829"
"84","112","140","829"
"84","125","140","829"
"84","91","140","829"
"125","91","140","829"
"72","112","140","830"
"125","62","140","831"
"112","64","140","835"
"112","66","140","835"
"64","66","140","835"
"98","66","140","835"
"91","66","140","835"
"91","155","140","835"
"98","155","140","835"
"64","155","140","835"
"112","155","140","835"
"66","155","140","835"
"64","98","140","835"
"112","98","140","835"
"112","91","140","835"
"64","91","140","835"
"98","91","140","835"
"71","147","141","845"
"64","63","141","853"
"87","63","141","853"
"64","92","141","853"
"86","92","141","853"
"91","92","141","853"
"87","92","141","853"
"63","92","141","853"
"64","87","141","853"
"64","91","141","853"
"86","91","141","853"
"63","91","141","853"
"87","91","141","853"
"63","86","141","853"
"87","86","141","853"
"64","86","141","853"
"138","84","141","856"
"87","84","141","856"
"183","84","141","856"
"183","138","141","856"
"87","138","141","856"
"87","183","141","856"
"105","147","141","858"
"93","87","141","861"
"147","142","142","866"
"130","142","142","866"
"84","142","142","866"
"130","147","142","866"
"84","147","142","866"
"84","130","142","866"
"129","68","142","867"
"79","68","142","867"
"145","68","142","867"
"79","129","142","867"
"145","129","142","867"
"145","105","142","867"
"68","105","142","867"
"129","105","142","867"
"79","105","142","867"
"145","79","142","867"
"156","104","142","870"
"137","72","142","873"
"120","72","142","873"
"120","137","142","873"
"97","64","142","879"
"140","149","142","880"
"120","116","143","885"
"105","75","143","886"
"75","123","143","886"
"105","123","143","886"
"91","123","143","886"
"75","91","143","886"
"105","91","143","886"
"72","64","147","893"
"72","73","147","893"
"64","73","147","893"
"78","85","148","904"
"116","85","148","904"
"78","116","148","904"
"102","152","148","912"
"120","152","148","912"
"152","87","148","912"
"125","87","148","912"
"102","87","148","912"
"120","87","148","912"
"152","125","148","912"
"120","125","148","912"
"102","125","148","912"
"102","120","148","912"
"68","110","149","914"
"107","114","149","917"
"123","119","149","919"
"75","119","149","919"
"119","139","149","919"
"75","139","149","919"
"123","139","149","919"
"75","123","149","919"
"62","115","150","927"
"86","87","150","932"
"103","84","151","933"
"86","87","151","937"
"143","64","151","938"
"170","64","151","938"
"143","119","151","938"
"64","119","151","938"
"170","119","151","938"
"64","125","151","938"
"119","125","151","938"
"143","125","151","938"
"170","125","151","938"
"143","170","151","938"
"103","114","151","940"
"102","94","152","944"
"84","187","153","947"
"188","81","153","952"
"64","81","153","952"
"64","188","153","952"
"110","62","153","953"
"114","62","153","953"
"82","62","153","953"
"81","62","153","953"
"128","62","153","953"
"128","82","153","953"
"81","82","153","953"
"128","81","153","953"
"82","110","153","953"
"114","110","153","953"
"128","110","153","953"
"81","110","153","953"
"82","114","153","953"
"128","114","153","953"
"81","114","153","953"
"75","68","153","954"
"129","156","153","956"
"156","189","153","956"
"129","189","153","956"
"78","82","153","959"
"116","82","153","959"
"132","82","153","959"
"78","116","153","959"
"78","132","153","959"
"116","132","153","959"
"85","119","153","960"
"116","119","153","960"
"85","116","153","960"
"82","78","153","961"
"100","67","154","964"
"162","67","154","964"
"181","67","154","964"
"82","67","154","964"
"82","162","154","964"
"100","162","154","964"
"181","162","154","964"
"181","82","154","964"
"100","82","154","964"
"100","181","154","964"
"75","68","154","966"
"87","68","154","966"
"75","87","154","966"
"75","87","154","967"
"137","87","154","967"
"75","137","154","967"
"156","152","155","970"
"105","152","155","970"
"156","105","155","970"
"79","81","156","973"
"85","134","156","976"
"105","152","156","980"
"190","105","156","982"
"142","119","156","985"
"101","164","156","989"
"62","92","159","999"
"103","87","165","1024"
"92","91","165","1025"
"191","108","165","1030"
"147","77","174","1043"
"128","129","174","1050"
"129","107","174","1050"
"128","107","174","1050"
"80","128","174","1056"
"112","91","174","1060"
"123","63","174","1062"
"116","142","159","1005"
"112","105","164","1006"
"190","105","164","1006"
"112","190","164","1006"
