SOURCE NODE ID,TARGET NODE ID,SCENE ID
"15","2","52"
"15","2","77"
"15","2","56"
"15","2","53"
"15","2","146"
"15","2","152"
"15","2","39"
"15","4","135"
"15","5","152"
"15","5","38"
"15","5","135"
"15","5","112"
"15","6","135"
"15","9","112"
"15","9","57"
"15","9","77"
"15","9","58"
"15","9","135"
"15","9","148"
"15","9","152"
"15","9","38"
"15","10","57"
"15","10","56"
"15","10","38"
"15","10","77"
"15","10","135"
"15","10","112"
"15","10","152"
"15","10","153"
"15","12","38"
"15","12","148"
"15","13","135"
"15","13","112"
"15","13","38"
"15","14","39"
"15","14","135"
"15","14","38"
"15","16","59"
"15","16","58"
"15","16","61"
"15","16","39"
"15","16","57"
"15","16","52"
"15","16","77"
"15","16","146"
"15","16","38"
"15","16","151"
"15","16","150"
"15","16","152"
"15","16","135"
"15","16","53"
"15","16","56"
"15","16","107"
"15","17","39"
"15","18","39"
"15","19","52"
"15","20","52"
"15","21","52"
"15","22","52"
"15","23","52"
"15","24","52"
"15","25","52"
"15","26","52"
"15","27","53"
"15","27","52"
"15","28","53"
"15","29","56"
"15","30","56"
"15","31","56"
"15","32","56"
"15","33","56"
"15","34","56"
"15","35","61"
"15","35","59"
"15","35","77"
"15","36","61"
"15","36","81"
"15","36","77"
"15","37","77"
"15","37","81"
"15","38","77"
"15","39","77"
"15","40","135"
"15","40","146"
"15","40","148"
"15","40","150"
"15","41","135"
"15","42","135"
"15","44","107"
"15","45","146"
"15","45","152"
"15","46","146"
"15","47","146"
"15","48","146"
"15","49","148"
"15","50","152"
"15","51","152"
"16","1","38"
"16","1","52"
"16","2","55"
"16","2","88"
"16","2","86"
"16","2","136"
"16","2","135"
"16","2","106"
"16","2","104"
"16","2","90"
"16","2","38"
"16","2","61"
"16","2","59"
"16","2","57"
"16","2","58"
"16","2","52"
"16","2","77"
"16","2","62"
"16","2","54"
"16","2","56"
"16","2","53"
"16","2","142"
"16","2","141"
"16","2","146"
"16","2","39"
"16","2","144"
"16","2","152"
"16","2","145"
"16","4","135"
"16","4","141"
"16","5","152"
"16","5","141"
"16","5","38"
"16","5","135"
"16","6","135"
"16","8","141"
"16","9","57"
"16","9","77"
"16","9","58"
"16","9","38"
"16","9","136"
"16","9","135"
"16","9","152"
"16","10","57"
"16","10","56"
"16","10","38"
"16","10","77"
"16","10","135"
"16","10","152"
"16","12","38"
"16","13","135"
"16","13","38"
"16","14","141"
"16","14","39"
"16","14","135"
"16","14","38"
"16","15","150"
"16","15","151"
"16","15","152"
"16","15","146"
"16","15","56"
"16","15","38"
"16","15","58"
"16","15","39"
"16","15","135"
"16","15","107"
"16","15","77"
"16","15","59"
"16","15","61"
"16","15","57"
"16","15","53"
"16","15","52"
"16","17","39"
"16","18","39"
"16","19","52"
"16","20","52"
"16","21","52"
"16","22","52"
"16","23","52"
"16","24","52"
"16","25","52"
"16","26","52"
"16","27","53"
"16","27","52"
"16","28","54"
"16","28","53"
"16","29","54"
"16","29","56"
"16","29","55"
"16","30","56"
"16","30","54"
"16","30","55"
"16","31","55"
"16","31","56"
"16","32","56"
"16","33","56"
"16","34","56"
"16","35","61"
"16","35","59"
"16","35","77"
"16","36","61"
"16","36","77"
"16","37","77"
"16","37","104"
"16","38","144"
"16","38","104"
"16","38","77"
"16","39","79"
"16","39","77"
"16","40","135"
"16","40","86"
"16","40","104"
"16","40","106"
"16","40","142"
"16","40","150"
"16","40","146"
"16","41","104"
"16","41","90"
"16","41","91"
"16","41","88"
"16","41","135"
"16","42","88"
"16","42","135"
"16","43","88"
"16","43","90"
"16","44","107"
"16","44","106"
"16","45","146"
"16","45","142"
"16","45","144"
"16","45","152"
"16","46","146"
"16","46","144"
"16","47","146"
"16","47","144"
"16","48","144"
"16","48","146"
"16","50","152"
"16","51","152"
"17","2","39"
"17","14","39"
"17","15","39"
"17","16","39"
"17","18","39"
"18","2","39"
"18","14","39"
"18","15","39"
"18","16","39"
"18","17","39"
"19","1","52"
"19","2","52"
"19","15","52"
"19","16","52"
"19","20","52"
"19","21","52"
"19","22","52"
"19","23","52"
"19","24","52"
"19","25","52"
"19","26","52"
"19","27","52"
"20","1","52"
"20","2","52"
"20","15","52"
"20","16","52"
"20","19","52"
"20","21","52"
"20","22","52"
"20","23","52"
"20","24","52"
"20","25","52"
"20","26","52"
"20","27","52"
"21","1","52"
"21","2","52"
"21","15","52"
"21","16","52"
"21","19","52"
"21","20","52"
"21","22","52"
"21","23","52"
"21","24","52"
"21","25","52"
"21","26","52"
"21","27","52"
"22","1","52"
"22","2","52"
"22","15","52"
"22","16","52"
"22","19","52"
"22","20","52"
"22","21","52"
"22","23","52"
"22","24","52"
"22","25","52"
"22","26","52"
"22","27","52"
"23","1","52"
"23","2","52"
"23","15","52"
"23","16","52"
"23","19","52"
"23","20","52"
"23","21","52"
"23","22","52"
"23","24","52"
"23","25","52"
"23","26","52"
"23","27","52"
"24","1","52"
"24","2","52"
"24","15","52"
"24","16","52"
"24","19","52"
"24","20","52"
"24","21","52"
"24","22","52"
"24","23","52"
"24","25","52"
"24","26","52"
"24","27","52"
"25","1","52"
"25","2","52"
"25","15","52"
"25","16","52"
"25","19","52"
"25","20","52"
"25","21","52"
"25","22","52"
"25","23","52"
"25","24","52"
"25","26","52"
"25","27","52"
"26","1","52"
"26","2","52"
"26","15","52"
"26","16","52"
"26","19","52"
"26","20","52"
"26","21","52"
"26","22","52"
"26","23","52"
"26","24","52"
"26","25","52"
"26","27","52"
"27","1","52"
"27","2","52"
"27","2","53"
"27","15","53"
"27","15","52"
"27","16","52"
"27","16","53"
"27","19","52"
"27","20","52"
"27","21","52"
"27","22","52"
"27","23","52"
"27","24","52"
"27","25","52"
"27","26","52"
"27","28","53"
"28","2","54"
"28","2","53"
"28","15","53"
"28","16","53"
"28","16","54"
"28","27","53"
"28","29","54"
"28","30","54"
"29","2","55"
"29","2","54"
"29","2","56"
"29","10","56"
"29","15","56"
"29","16","54"
"29","16","56"
"29","16","55"
"29","28","54"
"29","30","56"
"29","30","54"
"29","30","55"
"29","31","55"
"29","31","56"
"29","32","56"
"29","33","56"
"29","34","56"
"30","2","55"
"30","2","56"
"30","2","54"
"30","10","56"
"30","15","56"
"30","16","54"
"30","16","56"
"30","16","55"
"30","28","54"
"30","29","54"
"30","29","56"
"30","29","55"
"30","31","55"
"30","31","56"
"30","32","56"
"30","33","56"
"30","34","56"
"31","2","55"
"31","2","56"
"31","10","56"
"31","15","56"
"31","16","56"
"31","16","55"
"31","29","56"
"31","29","55"
"31","30","56"
"31","30","55"
"31","32","56"
"31","33","56"
"31","34","56"
"32","2","56"
"32","10","56"
"32","15","56"
"32","16","56"
"32","29","56"
"32","30","56"
"32","31","56"
"32","33","56"
"32","34","56"
"33","2","56"
"33","10","56"
"33","15","56"
"33","16","56"
"33","29","56"
"33","30","56"
"33","31","56"
"33","32","56"
"33","34","56"
"34","2","56"
"34","10","56"
"34","15","56"
"34","16","56"
"34","29","56"
"34","30","56"
"34","31","56"
"34","32","56"
"34","33","56"
"35","2","61"
"35","2","59"
"35","2","77"
"35","9","77"
"35","10","77"
"35","15","77"
"35","15","59"
"35","15","61"
"35","16","59"
"35","16","61"
"35","16","77"
"35","36","61"
"35","36","77"
"35","37","77"
"35","38","77"
"35","39","77"
"36","2","61"
"36","2","77"
"36","9","77"
"36","10","77"
"36","15","81"
"36","15","77"
"36","15","61"
"36","16","61"
"36","16","77"
"36","35","61"
"36","35","77"
"36","37","77"
"36","37","81"
"36","38","77"
"36","39","77"
"37","2","104"
"37","2","77"
"37","9","77"
"37","10","77"
"37","15","81"
"37","15","77"
"37","16","77"
"37","16","104"
"37","35","77"
"37","36","81"
"37","36","77"
"37","38","104"
"37","38","77"
"37","39","77"
"37","40","104"
"37","41","104"
"38","2","104"
"38","2","77"
"38","2","144"
"38","9","77"
"38","10","77"
"38","15","77"
"38","16","77"
"38","16","144"
"38","16","104"
"38","35","77"
"38","36","77"
"38","37","104"
"38","37","77"
"38","39","77"
"38","40","104"
"38","41","104"
"38","45","144"
"38","46","144"
"38","47","144"
"38","48","144"
"39","2","77"
"39","9","77"
"39","10","77"
"39","15","77"
"39","16","77"
"39","16","79"
"39","35","77"
"39","36","77"
"39","37","77"
"39","38","77"
"40","2","86"
"40","2","135"
"40","2","104"
"40","2","106"
"40","2","142"
"40","2","146"
"40","4","135"
"40","5","135"
"40","6","135"
"40","9","135"
"40","9","148"
"40","10","135"
"40","12","148"
"40","13","135"
"40","14","135"
"40","15","150"
"40","15","146"
"40","15","148"
"40","15","135"
"40","16","146"
"40","16","142"
"40","16","150"
"40","16","86"
"40","16","135"
"40","16","106"
"40","16","104"
"40","37","104"
"40","38","104"
"40","41","104"
"40","41","135"
"40","42","135"
"40","44","106"
"40","45","146"
"40","45","142"
"40","46","146"
"40","47","146"
"40","48","146"
"40","49","148"
"41","2","88"
"41","2","135"
"41","2","104"
"41","2","90"
"41","4","135"
"41","5","135"
"41","6","135"
"41","9","135"
"41","10","135"
"41","13","135"
"41","14","135"
"41","15","135"
"41","16","135"
"41","16","90"
"41","16","91"
"41","16","88"
"41","16","104"
"41","37","104"
"41","38","104"
"41","40","135"
"41","40","104"
"41","42","88"
"41","42","135"
"41","43","88"
"41","43","90"
"42","2","135"
"42","2","88"
"42","4","135"
"42","5","135"
"42","6","135"
"42","9","135"
"42","10","135"
"42","13","135"
"42","14","135"
"42","15","135"
"42","16","135"
"42","16","88"
"42","40","135"
"42","41","88"
"42","41","135"
"42","43","88"
"43","2","90"
"43","2","88"
"43","16","90"
"43","16","88"
"43","41","90"
"43","41","88"
"43","42","88"
"44","2","106"
"44","15","107"
"44","16","106"
"44","16","107"
"44","40","106"
"45","2","142"
"45","2","144"
"45","2","143"
"45","2","146"
"45","2","149"
"45","2","152"
"45","5","152"
"45","9","149"
"45","9","152"
"45","9","147"
"45","10","152"
"45","10","149"
"45","15","152"
"45","15","146"
"45","16","146"
"45","16","142"
"45","16","144"
"45","16","152"
"45","38","144"
"45","40","142"
"45","40","146"
"45","46","146"
"45","46","144"
"45","47","146"
"45","47","144"
"45","48","144"
"45","48","146"
"45","50","152"
"45","51","152"
"46","2","144"
"46","2","146"
"46","15","146"
"46","16","146"
"46","16","144"
"46","38","144"
"46","40","146"
"46","45","146"
"46","45","144"
"46","47","146"
"46","47","144"
"46","48","146"
"46","48","144"
"47","2","144"
"47","2","146"
"47","15","146"
"47","16","146"
"47","16","144"
"47","38","144"
"47","40","146"
"47","45","146"
"47","45","144"
"47","46","146"
"47","46","144"
"47","48","146"
"47","48","144"
"48","2","144"
"48","2","146"
"48","15","146"
"48","16","146"
"48","16","144"
"48","38","144"
"48","40","146"
"48","45","146"
"48","45","144"
"48","46","146"
"48","46","144"
"48","47","146"
"48","47","144"
"49","9","148"
"49","12","148"
"49","15","148"
"49","40","148"
"50","2","152"
"50","5","152"
"50","9","152"
"50","10","152"
"50","15","152"
"50","16","152"
"50","45","152"
"50","51","152"
"51","2","152"
"51","5","152"
"51","9","152"
"51","10","152"
"51","15","152"
"51","16","152"
"51","45","152"
"51","50","152"
