"SOURCE NODE ID","TARGET NODE ID","SCENE ID","DIALOGUE ID"
"59","90","38","71"
"78","105","38","71"
"90","105","38","71"
"59","105","38","71"
"106","74","38","72"
"105","70","38","78"
"79","70","38","78"
"106","70","38","78"
"71","70","38","78"
"106","71","38","78"
"71","79","38","78"
"106","79","38","78"
"79","105","38","78"
"71","105","38","78"
"106","105","38","78"
"85","107","38","79"
"98","89","38","82"
"71","102","38","85"
"59","87","38","87"
"83","82","38","89"
"83","82","38","90"
"99","108","38","93"
"99","85","38","105"
"57","113","38","112"
"100","70","38","114"
"65","79","38","117"
"79","106","38","125"
"116","106","38","125"
"115","106","38","125"
"79","115","38","125"
"116","115","38","125"
"79","116","38","125"
"57","79","38","126"
"85","80","38","126"
"57","80","38","126"
"79","80","38","126"
"57","85","38","126"
"79","85","38","126"
"85","99","38","128"
"79","96","38","131"
"117","72","38","133"
"79","94","38","135"
"106","79","38","163"
"72","114","38","165"
"121","79","38","166"
"97","60","38","167"
"97","72","38","167"
"60","72","38","167"
"122","79","39","182"
"96","66","39","210"
"77","66","39","210"
"63","66","39","210"
"63","77","39","210"
"63","96","39","210"
"77","96","39","210"
"94","79","39","213"
"106","79","39","213"
"105","79","39","213"
"105","94","39","213"
"106","94","39","213"
"106","105","39","213"
"120","124","39","214"
"85","57","39","216"
"98","57","39","216"
"98","85","39","216"
"98","100","39","223"
"100","103","39","224"
"125","79","39","225"
"70","66","39","227"
"127","66","39","227"
"80","66","39","227"
"126","66","39","227"
"80","70","39","227"
"127","70","39","227"
"126","70","39","227"
"66","79","39","227"
"127","79","39","227"
"70","79","39","227"
"126","79","39","227"
"80","79","39","227"
"126","80","39","227"
"126","127","39","227"
"80","127","39","227"
"129","70","39","240"
"128","70","39","240"
"128","129","39","240"
"130","96","52","244"
"130","109","52","244"
"96","109","52","244"
"70","100","52","248"
"103","100","52","248"
"70","103","52","248"
"70","79","52","252"
"101","132","52","257"
"94","111","52","259"
"134","107","52","277"
"61","107","52","277"
"61","134","52","277"
"57","92","52","278"
"70","68","52","280"
"135","68","52","280"
"70","135","52","280"
"136","122","52","281"
"122","70","52","282"
"122","68","52","283"
"61","92","52","285"
"113","92","52","285"
"61","113","52","285"
"122","61","52","288"
"61","72","52","288"
"122","72","52","288"
"113","94","52","290"
"104","94","52","290"
"104","113","52","290"
"135","140","52","319"
"85","57","52","320"
"85","141","52","320"
"57","141","52","320"
"96","99","52","322"
"143","99","52","322"
"142","99","52","322"
"96","138","52","322"
"142","138","52","322"
"143","138","52","322"
"99","138","52","322"
"96","142","52","322"
"96","143","52","322"
"142","143","52","322"
"143","96","52","323"
"96","136","52","323"
"143","136","52","323"
"67","59","52","324"
"117","59","52","324"
"136","59","52","324"
"98","59","52","324"
"117","98","52","324"
"136","98","52","324"
"67","98","52","324"
"67","117","52","324"
"67","136","52","324"
"117","136","52","324"
"55","102","52","325"
"102","135","52","325"
"55","135","52","325"
"56","54","52","331"
"56","55","52","331"
"54","55","52","331"
"146","56","52","334"
"147","56","52","334"
"148","56","52","334"
"126","57","52","334"
"147","57","52","334"
"146","57","52","334"
"56","57","52","334"
"148","57","52","334"
"147","126","52","334"
"146","126","52","334"
"56","126","52","334"
"148","126","52","334"
"146","147","52","334"
"146","148","52","334"
"147","148","52","334"
"69","101","52","336"
"148","56","52","339"
"149","70","52","340"
"60","71","52","348"
"68","64","52","349"
"98","64","52","349"
"98","68","52","349"
"100","72","54","385"
"100","156","54","388"
"81","70","55","399"
"156","78","55","399"
"70","78","55","399"
"81","78","55","399"
"70","156","55","399"
"81","156","55","399"
"92","63","55","401"
"95","63","55","401"
"70","63","55","401"
"95","92","55","401"
"70","92","55","401"
"70","95","55","401"
"156","100","56","416"
"79","68","56","423"
"68","106","56","423"
"79","106","56","423"
"64","72","56","428"
"126","64","56","429"
"107","96","56","429"
"126","96","56","429"
"64","96","56","429"
"126","107","56","429"
"64","107","56","429"
"157","68","56","432"
"157","153","56","432"
"68","153","56","432"
"99","72","56","433"
"72","100","58","478"
"146","95","59","486"
"118","95","59","486"
"95","97","59","486"
"146","97","59","486"
"118","97","59","486"
"118","146","59","486"
"123","131","59","489"
"107","59","59","490"
"53","59","59","490"
"123","59","59","490"
"59","70","59","490"
"123","70","59","490"
"107","70","59","490"
"53","70","59","490"
"53","107","59","490"
"107","123","59","490"
"53","123","59","490"
"92","70","59","492"
"70","98","59","492"
"92","98","59","492"
"98","119","59","492"
"70","119","59","492"
"92","119","59","492"
"122","68","59","494"
"135","68","59","494"
"122","135","59","494"
"82","81","62","519"
"95","81","62","519"
"82","95","62","519"
"62","136","62","526"
"59","70","77","581"
"59","78","77","581"
"70","78","77","581"
"78","131","77","581"
"59","131","77","581"
"70","131","77","581"
"78","98","77","582"
"78","149","77","582"
"98","149","77","582"
"100","79","86","640"
"131","79","86","640"
"167","79","86","640"
"131","100","86","640"
"167","100","86","640"
"167","131","86","640"
"79","98","86","643"
"86","106","90","662"
"131","96","91","663"
"136","96","91","663"
"131","136","91","663"
"167","131","104","676"
"167","136","104","676"
"131","136","104","676"
"131","139","104","676"
"136","139","104","676"
"167","139","104","676"
"79","57","106","684"
"98","57","106","684"
"79","98","106","684"
"79","169","106","684"
"98","169","106","684"
"57","169","106","684"
"79","98","106","688"
"131","167","106","690"
"102","98","107","697"
"122","98","107","699"
"147","133","107","701"
"133","148","107","701"
"147","148","107","701"
"170","56","112","702"
"170","147","112","702"
"148","147","112","702"
"56","147","112","702"
"170","148","112","702"
"56","148","112","702"
"53","64","112","703"
"108","64","112","703"
"157","64","112","703"
"157","108","112","703"
"53","108","112","703"
"53","157","112","703"
"144","99","112","707"
"87","56","135","716"
"56","65","135","717"
"65","128","135","717"
"56","128","135","717"
"80","70","135","718"
"128","70","135","718"
"128","79","135","718"
"80","79","135","718"
"70","79","135","718"
"80","128","135","718"
"133","70","135","720"
"117","53","135","721"
"53","88","135","721"
"117","88","135","721"
"128","65","135","722"
"117","65","135","722"
"128","117","135","722"
"61","59","135","725"
"67","59","135","725"
"65","59","135","725"
"67","65","135","725"
"61","65","135","725"
"61","67","135","725"
"167","131","135","731"
"144","131","135","731"
"144","167","135","731"
"117","87","135","737"
"119","88","135","737"
"117","88","135","737"
"87","88","135","737"
"117","119","135","737"
"87","119","135","737"
"88","59","136","741"
"78","59","136","741"
"78","88","136","741"
"78","100","136","741"
"88","100","136","741"
"59","100","136","741"
"63","98","136","745"
"79","127","136","746"
"78","72","137","748"
"65","56","137","749"
"117","56","137","749"
"65","117","137","749"
"128","119","137","749"
"56","119","137","749"
"65","119","137","749"
"117","119","137","749"
"65","128","137","749"
"117","128","137","749"
"56","128","137","749"
"79","70","137","750"
"70","127","137","750"
"79","127","137","750"
"59","61","137","752"
"73","61","137","752"
"59","73","137","752"
"55","65","141","755"
"128","65","141","755"
"55","128","141","755"
"72","89","141","756"
"55","66","141","759"
"143","68","141","759"
"55","68","141","759"
"122","68","141","759"
"66","68","141","759"
"66","122","141","759"
"55","122","141","759"
"66","143","141","759"
"55","143","141","759"
"122","143","141","759"
"57","54","141","760"
"128","54","141","760"
"54","65","141","760"
"57","65","141","760"
"128","65","141","760"
"57","128","141","760"
"92","55","142","768"
"92","78","142","768"
"55","78","142","768"
"55","85","142","768"
"78","85","142","768"
"107","85","142","768"
"92","85","142","768"
"92","107","142","768"
"55","107","142","768"
"78","107","142","768"
"111","97","142","769"
"70","59","143","774"
"70","66","143","774"
"59","66","143","774"
"85","66","143","774"
"70","85","143","774"
"59","85","143","774"
"146","70","143","776"
"61","59","143","779"
"55","59","143","779"
"55","61","143","779"
"119","59","144","781"
"136","59","144","781"
"136","119","144","781"
"65","55","144","784"
"172","55","144","784"
"65","135","144","784"
"172","135","144","784"
"55","135","144","784"
"65","172","144","784"
"65","55","144","785"
"59","57","144","785"
"65","57","144","785"
"55","57","144","785"
"55","59","144","785"
"65","59","144","785"
"57","90","144","785"
"55","90","144","785"
"59","90","144","785"
"65","90","144","785"
"120","55","144","786"
"147","55","144","786"
"120","147","144","786"
"147","148","144","786"
"55","148","144","786"
"120","148","144","786"
"146","66","144","789"
"101","84","144","789"
"173","84","144","789"
"66","84","144","789"
"146","84","144","789"
"173","101","144","789"
"146","101","144","789"
"66","101","144","789"
"146","173","144","789"
"66","173","144","789"
"85","70","144","791"
"59","63","144","798"
"59","70","144","798"
"63","70","144","798"
"174","70","144","798"
"63","174","144","798"
"59","174","144","798"
"101","53","144","800"
"53","68","144","800"
"101","68","144","800"
"163","122","145","803"
"98","121","145","804"
"122","121","145","804"
"98","122","145","804"
"98","163","145","804"
"122","163","145","804"
"121","163","145","804"
"68","122","145","805"
"174","62","146","809"
"111","53","146","822"
"72","53","146","822"
"72","111","146","822"
"53","153","146","822"
"111","153","146","822"
"72","153","146","822"
"97","57","147","823"
"127","57","147","823"
"79","57","147","823"
"97","79","147","823"
"127","79","147","823"
"127","97","147","823"
"127","63","147","825"
"70","63","147","825"
"70","127","147","825"
"77","70","147","827"
"133","70","147","827"
"77","133","147","827"
"135","111","148","828"
"79","127","149","833"
"70","72","149","834"
"72","163","149","834"
"70","163","149","834"
"131","72","150","843"
"115","72","151","850"
"109","139","152","852"
"109","176","152","852"
"139","176","152","852"
"126","100","152","853"
"70","88","152","856"
"70","53","152","857"
"128","53","152","857"
"70","128","152","857"
"83","72","152","860"
"82","72","152","860"
"82","83","152","860"
"80","79","152","862"
"80","142","152","862"
"79","142","152","862"
"119","70","152","863"
"119","72","152","863"
"70","72","152","863"
"72","79","152","864"
"85","57","152","867"
"85","128","152","867"
"57","128","152","867"
"80","79","152","870"
"58","96","152","878"
"58","108","152","878"
"96","108","152","878"
"53","59","152","881"
"61","59","152","881"
"53","61","152","881"
"61","64","152","881"
"53","64","152","881"
"59","64","152","881"
"72","79","153","884"
