"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"57","2145","38"
"57","2144","38"
"57","2156","38"
"57","2270","5"
"57","2271","5"
"57","2268","5"
"57","2269","5"
"57","2274","5"
"57","2275","5"
"57","2272","5"
"57","2273","5"
"57","2278","5"
"57","2279","5"
"57","2142","38"
"57","2141","38"
"57","2152","38"
"57","2143","38"
"57","2154","38"
"57","2153","38"
"57","2148","38"
"57","2155","38"
"57","2150","38"
"57","2149","38"
"57","2156","38"
"57","2151","38"
"57","2145","38"
"57","2144","38"
"57","2147","38"
"57","2146","38"
"57","2140","38"
"57","2141","38"
"57","2142","38"
"57","2143","38"
"57","2152","38"
"57","2153","38"
"57","2154","38"
"57","2155","38"
"57","2148","38"
"57","2149","38"
"57","2150","38"
"57","2151","38"
"57","2156","38"
"57","2144","38"
"57","2145","38"
"57","2146","38"
"57","2142","38"
"57","2141","38"
"57","2140","38"
"57","2147","38"
"57","2154","38"
"57","2153","38"
"57","2152","38"
"57","2143","38"
"57","2150","38"
"57","2149","38"
"57","2148","38"
"57","2155","38"
"57","2145","38"
"57","2144","38"
"57","2156","38"
"57","2151","38"
"57","2140","38"
"57","2141","38"
"57","2146","38"
"57","2147","38"
"57","2152","38"
"57","2153","38"
"57","2142","38"
"57","2143","38"
"57","2148","38"
"57","2149","38"
"57","2154","38"
"57","2155","38"
"57","2300","52"
"57","2301","52"
"57","2150","38"
"57","2151","38"
"57","2307","52"
"57","2306","52"
"57","2309","52"
"57","2308","52"
"57","2303","52"
"57","2302","52"
"57","2305","52"
"57","2304","52"
"57","2302","52"
"57","2301","52"
"57","2304","52"
"57","2303","52"
"57","2299","52"
"57","2297","52"
"57","2300","52"
"57","2298","52"
"57","2309","52"
"57","2297","52"
"57","2299","52"
"57","2298","52"
"57","2305","52"
"57","2306","52"
"57","2307","52"
"57","2308","52"
"57","2157","39"
"57","2162","39"
"57","2163","39"
"57","2160","39"
"57","2164","39"
"57","2165","39"
"57","2158","39"
"57","2159","39"
"57","2306","52"
"57","2305","52"
"57","2304","52"
"57","2303","52"
"57","2302","52"
"57","2301","52"
"57","2300","52"
"57","2161","39"
"57","2301","52"
"57","2300","52"
"57","2298","52"
"57","2299","52"
"57","2297","52"
"57","2309","52"
"57","2308","52"
"57","2307","52"
"57","2308","52"
"57","2309","52"
"57","2306","52"
"57","2307","52"
"57","2304","52"
"57","2305","52"
"57","2302","52"
"57","2303","52"
"57","2303","52"
"57","2304","52"
"57","2301","52"
"57","2302","52"
"57","2298","52"
"57","2300","52"
"57","2297","52"
"57","2299","52"
"57","2394","61"
"57","2393","61"
"57","2454","77"
"57","2455","77"
"57","2456","77"
"57","2457","77"
"57","2450","77"
"57","2451","77"
"57","2452","77"
"57","2453","77"
"57","2458","77"
"57","2459","77"
"57","2327","55"
"57","2326","55"
"57","2325","55"
"57","2323","54"
"57","2331","56"
"57","2330","56"
"57","2329","56"
"57","2328","56"
"57","2322","54"
"57","2321","54"
"57","2320","54"
"57","2324","54"
"57","2299","52"
"57","2298","52"
"57","2309","52"
"57","2297","52"
"57","2307","52"
"57","2308","52"
"57","2305","52"
"57","2306","52"
"57","2306","52"
"57","2307","52"
"57","2304","52"
"57","2305","52"
"57","2302","52"
"57","2303","52"
"57","2300","52"
"57","2301","52"
"57","2332","56"
"57","2335","56"
"57","2334","56"
"57","2298","52"
"57","2299","52"
"57","2297","52"
"57","2309","52"
"57","2308","52"
"57","2341","56"
"57","2340","56"
"57","2342","56"
"57","2337","56"
"57","2336","56"
"57","2339","56"
"57","2338","56"
"57","2333","56"
"58","2007","152"
"58","2004","152"
"58","2393","61"
"58","2006","152"
"58","2394","61"
"58","2269","5"
"58","2268","5"
"58","2271","5"
"58","2270","5"
"58","2267","5"
"58","2266","5"
"58","2280","5"
"58","2281","5"
"58","2010","152"
"58","2005","152"
"58","2009","152"
"58","2008","152"
"58","2272","5"
"58","2273","5"
"58","2274","5"
"58","2275","5"
"58","2276","5"
"58","2277","5"
"58","2278","5"
"58","2279","5"
"59","2155","38"
"59","2154","38"
"59","2153","38"
"59","2152","38"
"59","2151","38"
"59","2150","38"
"59","2149","38"
"59","2148","38"
"59","2147","38"
"59","2146","38"
"59","2145","38"
"59","2144","38"
"59","2143","38"
"59","2142","38"
"59","2141","38"
"59","2140","38"
"59","2274","5"
"59","2269","5"
"59","2272","5"
"59","2275","5"
"59","2270","5"
"59","2156","38"
"59","2268","5"
"59","2271","5"
"59","2280","5"
"59","2277","5"
"59","2267","5"
"59","2281","5"
"59","2278","5"
"59","2273","5"
"59","2276","5"
"59","2279","5"
"59","2143","38"
"59","2142","38"
"59","2153","38"
"59","2152","38"
"59","2155","38"
"59","2154","38"
"59","2149","38"
"59","2148","38"
"59","2156","38"
"59","2151","38"
"59","2145","38"
"59","2144","38"
"59","2147","38"
"59","2146","38"
"59","2141","38"
"59","2140","38"
"59","2143","38"
"59","2152","38"
"59","2153","38"
"59","2154","38"
"59","2155","38"
"59","2148","38"
"59","2149","38"
"59","2150","38"
"59","2156","38"
"59","2144","38"
"59","2145","38"
"59","2146","38"
"59","2147","38"
"59","2140","38"
"59","2141","38"
"59","2142","38"
"59","2140","38"
"59","2147","38"
"59","2146","38"
"59","2145","38"
"59","2144","38"
"59","2156","38"
"59","2053","26"
"59","2052","26"
"59","2054","26"
"59","2049","26"
"59","2048","26"
"59","2051","26"
"59","2050","26"
"59","2151","38"
"59","2150","38"
"59","2149","38"
"59","2155","38"
"59","2148","38"
"59","2153","38"
"59","2154","38"
"59","2143","38"
"59","2152","38"
"59","2141","38"
"59","2142","38"
"59","2147","38"
"59","2140","38"
"59","2145","38"
"59","2146","38"
"59","2156","38"
"59","2144","38"
"59","2150","38"
"59","2151","38"
"59","2144","38"
"59","2156","38"
"59","2146","38"
"59","2145","38"
"59","2149","38"
"59","2148","38"
"59","2151","38"
"59","2150","38"
"59","2153","38"
"59","2152","38"
"59","2155","38"
"59","2154","38"
"59","2141","38"
"59","2140","38"
"59","2143","38"
"59","2142","38"
"59","2144","38"
"59","2145","38"
"59","2146","38"
"59","2147","38"
"59","2149","38"
"59","2150","38"
"59","2151","38"
"59","2156","38"
"59","2153","38"
"59","2154","38"
"59","2155","38"
"59","2148","38"
"59","2141","38"
"59","2142","38"
"59","2143","38"
"59","2152","38"
"59","2140","38"
"59","2141","38"
"59","2146","38"
"59","2147","38"
"59","2152","38"
"59","2153","38"
"59","2142","38"
"59","2143","38"
"59","2148","38"
"59","2149","38"
"59","2154","38"
"59","2155","38"
"59","2156","38"
"59","2144","38"
"59","2150","38"
"59","2151","38"
"59","2142","38"
"59","2141","38"
"59","2140","38"
"59","2147","38"
"59","2154","38"
"59","2153","38"
"59","2152","38"
"59","2143","38"
"59","2150","38"
"59","2149","38"
"59","2148","38"
"59","2155","38"
"59","2145","38"
"59","2144","38"
"59","2156","38"
"59","2151","38"
"59","2165","39"
"59","2158","39"
"59","2159","39"
"59","2157","39"
"59","2162","39"
"59","2163","39"
"59","2160","39"
"59","2161","39"
"59","2164","39"
"59","2165","39"
"59","2158","39"
"59","2159","39"
"59","2157","39"
"59","2162","39"
"59","2163","39"
"59","2160","39"
"59","2146","38"
"59","2145","38"
"59","2140","38"
"59","2147","38"
"59","2142","38"
"59","2141","38"
"59","2152","38"
"59","2143","38"
"59","2154","38"
"59","2153","38"
"59","2148","38"
"59","2155","38"
"59","2150","38"
"59","2149","38"
"59","2164","39"
"59","2151","38"
"59","2308","52"
"59","2309","52"
"59","2306","52"
"59","2307","52"
"59","2304","52"
"59","2305","52"
"59","2302","52"
"59","2303","52"
"59","2298","52"
"59","2297","52"
"59","2299","52"
"59","2306","52"
"59","2305","52"
"59","2304","52"
"59","2303","52"
"59","2302","52"
"59","2301","52"
"59","2300","52"
"59","2161","39"
"59","2301","52"
"59","2300","52"
"59","2298","52"
"59","2299","52"
"59","2297","52"
"59","2309","52"
"59","2308","52"
"59","2307","52"
"59","2450","77"
"59","2451","77"
"59","2456","77"
"59","2457","77"
"59","2458","77"
"59","2459","77"
"59","2452","77"
"59","2453","77"
"59","2454","77"
"59","2455","77"
"59","2374","59"
"59","2375","59"
"59","2372","59"
"59","2373","59"
"59","2378","59"
"59","2379","59"
"59","1902","143"
"59","1901","143"
"59","1900","143"
"59","1897","143"
"59","1896","143"
"59","1899","143"
"59","1898","143"
"59","1889","142"
"59","1888","142"
"59","1891","142"
"59","1890","142"
"59","1893","142"
"59","1892","142"
"59","1895","142"
"59","1894","142"
"59","2449","77"
"59","2363","58"
"59","2362","58"
"59","2359","58"
"59","2358","58"
"59","2366","58"
"59","2367","58"
"59","2361","58"
"59","2360","58"
"59","2369","58"
"59","2370","58"
"59","2364","58"
"59","2365","58"
"59","2450","77"
"59","2451","77"
"59","2449","77"
"59","2368","58"
"59","2371","59"
"59","2388","59"
"59","2377","59"
"59","2376","59"
"59","2391","59"
"59","2392","59"
"59","2389","59"
"59","2390","59"
"59","2382","59"
"59","2383","59"
"59","2380","59"
"59","2381","59"
"59","2386","59"
"59","2387","59"
"59","2384","59"
"59","2385","59"
"59","1913","144"
"59","1914","144"
"59","1918","144"
"59","1904","144"
"59","1916","144"
"59","1919","144"
"59","1907","144"
"59","1912","144"
"59","1905","144"
"59","1906","144"
"59","1916","144"
"59","1917","144"
"59","1920","144"
"59","1921","144"
"59","1905","144"
"59","1904","144"
"59","1918","144"
"59","1919","144"
"59","1915","144"
"59","1911","144"
"59","1910","144"
"59","1909","144"
"59","1908","144"
"59","1903","143"
"59","1898","143"
"59","1899","143"
"59","1896","143"
"59","1897","143"
"59","1900","143"
"59","1901","143"
"59","1902","143"
"59","1903","143"
"59","1898","143"
"59","1899","143"
"59","1896","143"
"59","1897","143"
"59","1900","143"
"59","1901","143"
"59","1902","143"
"59","1908","144"
"59","1915","144"
"59","1910","144"
"59","1909","144"
"59","1921","144"
"59","1911","144"
"59","1917","144"
"59","1920","144"
"59","1904","144"
"59","1903","143"
"59","1906","144"
"59","1905","144"
"59","1912","144"
"59","1907","144"
"59","1914","144"
"59","1913","144"
"59","1812","135"
"59","1799","135"
"59","1803","135"
"59","1802","135"
"59","1801","135"
"59","1800","135"
"59","1918","144"
"59","1919","144"
"59","1804","135"
"59","1805","135"
"59","1806","135"
"59","1807","135"
"59","1808","135"
"59","1809","135"
"59","1810","135"
"59","1811","135"
"59","1811","135"
"59","1810","135"
"59","1799","135"
"59","1812","135"
"59","1802","135"
"59","1803","135"
"59","1800","135"
"59","1801","135"
"59","1800","135"
"59","1801","135"
"59","1805","135"
"59","1804","135"
"59","1807","135"
"59","1806","135"
"59","1809","135"
"59","1808","135"
"59","1915","144"
"59","1914","144"
"59","1909","144"
"59","1908","144"
"59","1907","144"
"59","1906","144"
"59","1913","144"
"59","1912","144"
"59","1916","144"
"59","1917","144"
"59","1918","144"
"59","1919","144"
"59","1911","144"
"59","1910","144"
"59","1920","144"
"59","1921","144"
"59","1912","144"
"59","1913","144"
"59","1914","144"
"59","1915","144"
"59","1904","144"
"59","1905","144"
"59","1906","144"
"59","1907","144"
"59","1921","144"
"59","1920","144"
"59","1917","144"
"59","1916","144"
"59","1908","144"
"59","1909","144"
"59","1910","144"
"59","1911","144"
"59","2277","5"
"59","2280","5"
"59","2281","5"
