SOURCE NODE ID,TARGET NODE ID,SCENE ID
"8","1046","141"
"8","1046","5"
"8","1052","141"
"8","1053","5"
"8","1053","141"
"8","1076","141"
"8","1092","141"
"9","1002","135"
"9","1005","26"
"9","1007","26"
"9","1008","26"
"9","1010","5"
"9","1010","149"
"9","1010","152"
"9","1011","112"
"9","1012","147"
"9","1014","5"
"9","1014","112"
"9","1014","152"
"9","1015","147"
"9","1016","26"
"9","1017","26"
"9","1019","135"
"9","1020","147"
"9","1021","149"
"9","1021","147"
"9","1024","152"
"9","1024","149"
"9","1024","112"
"9","1024","137"
"9","1024","147"
"9","1028","58"
"9","1030","26"
"9","1031","135"
"9","1033","147"
"9","1034","5"
"9","1044","5"
"9","1046","135"
"9","1046","5"
"9","1047","147"
"9","1049","147"
"9","1050","135"
"9","1053","147"
"9","1053","112"
"9","1053","5"
"9","1053","149"
"9","1053","152"
"9","1054","112"
"9","1056","147"
"9","1059","26"
"9","1061","112"
"9","1062","149"
"9","1063","152"
"9","1063","147"
"9","1064","26"
"9","1067","26"
"9","1070","26"
"9","1072","112"
"9","1072","26"
"9","1072","137"
"9","1072","152"
"9","1072","149"
"9","1072","147"
"9","1072","148"
"9","1072","58"
"9","1073","147"
"9","1076","112"
"9","1076","147"
"9","1076","152"
"9","1076","77"
"9","1076","58"
"9","1076","57"
"9","1076","148"
"9","1076","38"
"9","1076","26"
"9","1076","149"
"9","1077","147"
"9","1084","147"
"9","1086","112"
"9","1088","26"
"9","1090","147"
"9","1092","58"
"9","1092","148"
"9","1092","112"
"9","1092","149"
"9","1092","147"
"9","1092","77"
"9","1092","38"
"9","1092","152"
"9","1092","57"
"10","1002","135"
"10","1005","26"
"10","1007","26"
"10","1008","26"
"10","1010","5"
"10","1010","149"
"10","1010","152"
"10","1011","112"
"10","1014","5"
"10","1014","153"
"10","1014","112"
"10","1014","152"
"10","1016","26"
"10","1017","26"
"10","1019","135"
"10","1021","149"
"10","1024","152"
"10","1024","149"
"10","1024","112"
"10","1024","137"
"10","1024","153"
"10","1028","56"
"10","1030","26"
"10","1031","135"
"10","1034","5"
"10","1044","5"
"10","1046","135"
"10","1046","5"
"10","1050","135"
"10","1053","112"
"10","1053","153"
"10","1053","5"
"10","1053","149"
"10","1053","152"
"10","1054","112"
"10","1059","26"
"10","1061","112"
"10","1062","149"
"10","1063","152"
"10","1064","26"
"10","1067","26"
"10","1070","26"
"10","1072","112"
"10","1072","153"
"10","1072","26"
"10","1072","137"
"10","1072","152"
"10","1072","149"
"10","1072","56"
"10","1073","153"
"10","1076","112"
"10","1076","152"
"10","1076","77"
"10","1076","153"
"10","1076","57"
"10","1076","38"
"10","1076","26"
"10","1076","149"
"10","1086","112"
"10","1088","26"
"10","1092","112"
"10","1092","149"
"10","1092","77"
"10","1092","38"
"10","1092","152"
"10","1092","57"
"10","1092","153"
"11","1005","26"
"11","1007","26"
"11","1008","26"
"11","1016","26"
"11","1017","26"
"11","1030","26"
"11","1059","26"
"11","1064","26"
"11","1067","26"
"11","1070","26"
"11","1072","26"
"11","1076","26"
"11","1088","26"
"12","1072","148"
"12","1076","148"
"12","1076","38"
"12","1092","148"
"12","1092","38"
"13","1002","135"
"13","1011","112"
"13","1014","112"
"13","1019","135"
"13","1024","112"
"13","1031","135"
"13","1046","135"
"13","1050","135"
"13","1053","112"
"13","1054","112"
"13","1061","112"
"13","1072","112"
"13","1076","112"
"13","1076","38"
"13","1086","112"
"13","1092","112"
"13","1092","38"
"14","1002","135"
"14","1014","141"
"14","1019","135"
"14","1024","137"
"14","1025","39"
"14","1031","135"
"14","1031","141"
"14","1046","141"
"14","1046","135"
"14","1050","135"
"14","1052","141"
"14","1053","141"
"14","1065","39"
"14","1072","137"
"14","1072","39"
"14","1076","141"
"14","1076","38"
"14","1076","39"
"14","1092","39"
"14","1092","141"
"14","1092","38"
"15","1002","135"
"15","1004","52"
"15","1010","152"
"15","1010","151"
"15","1011","112"
"15","1013","52"
"15","1014","153"
"15","1014","150"
"15","1014","112"
"15","1014","152"
"15","1015","146"
"15","1019","135"
"15","1020","151"
"15","1023","52"
"15","1024","152"
"15","1024","146"
"15","1024","151"
"15","1024","112"
"15","1024","153"
"15","1025","39"
"15","1026","146"
"15","1028","53"
"15","1028","56"
"15","1028","58"
"15","1031","135"
"15","1035","59"
"15","1036","59"
"15","1037","53"
"15","1042","146"
"15","1046","135"
"15","1047","146"
"15","1050","135"
"15","1051","59"
"15","1053","112"
"15","1053","153"
"15","1053","150"
"15","1053","151"
"15","1053","152"
"15","1054","112"
"15","1055","59"
"15","1060","52"
"15","1061","112"
"15","1063","152"
"15","1063","146"
"15","1065","39"
"15","1072","153"
"15","1072","53"
"15","1072","112"
"15","1072","146"
"15","1072","152"
"15","1072","150"
"15","1072","148"
"15","1072","107"
"15","1072","59"
"15","1072","58"
"15","1072","81"
"15","1072","56"
"15","1072","39"
"15","1073","153"
"15","1073","146"
"15","1074","59"
"15","1076","112"
"15","1076","107"
"15","1076","52"
"15","1076","152"
"15","1076","77"
"15","1076","58"
"15","1076","153"
"15","1076","57"
"15","1076","148"
"15","1076","151"
"15","1076","61"
"15","1076","81"
"15","1076","38"
"15","1076","39"
"15","1076","146"
"15","1077","146"
"15","1079","59"
"15","1081","59"
"15","1086","112"
"15","1092","39"
"15","1092","146"
"15","1092","112"
"15","1092","58"
"15","1092","151"
"15","1092","150"
"15","1092","148"
"15","1092","81"
"15","1092","77"
"15","1092","61"
"15","1092","38"
"15","1092","152"
"15","1092","153"
"15","1092","57"
"15","1092","52"
"16","1002","135"
"16","1004","52"
"16","1010","152"
"16","1010","151"
"16","1013","52"
"16","1014","150"
"16","1014","141"
"16","1014","152"
"16","1014","90"
"16","1015","146"
"16","1015","62"
"16","1019","135"
"16","1020","144"
"16","1020","151"
"16","1020","104"
"16","1023","52"
"16","1024","151"
"16","1024","146"
"16","1024","152"
"16","1025","39"
"16","1026","146"
"16","1028","55"
"16","1028","54"
"16","1028","53"
"16","1028","56"
"16","1028","58"
"16","1031","135"
"16","1031","141"
"16","1035","59"
"16","1036","59"
"16","1037","53"
"16","1037","62"
"16","1042","146"
"16","1046","141"
"16","1046","135"
"16","1047","146"
"16","1050","135"
"16","1051","59"
"16","1052","141"
"16","1053","90"
"16","1053","88"
"16","1053","141"
"16","1053","150"
"16","1053","151"
"16","1053","152"
"16","1054","106"
"16","1054","104"
"16","1055","59"
"16","1060","52"
"16","1061","106"
"16","1061","104"
"16","1063","152"
"16","1063","146"
"16","1065","39"
"16","1072","39"
"16","1072","53"
"16","1072","146"
"16","1072","54"
"16","1072","55"
"16","1072","152"
"16","1072","150"
"16","1072","107"
"16","1072","59"
"16","1072","58"
"16","1072","56"
"16","1072","62"
"16","1073","146"
"16","1074","59"
"16","1076","107"
"16","1076","104"
"16","1076","145"
"16","1076","106"
"16","1076","52"
"16","1076","152"
"16","1076","141"
"16","1076","77"
"16","1076","62"
"16","1076","91"
"16","1076","58"
"16","1076","57"
"16","1076","151"
"16","1076","61"
"16","1076","90"
"16","1076","38"
"16","1076","39"
"16","1076","146"
"16","1076","144"
"16","1077","146"
"16","1077","62"
"16","1079","59"
"16","1081","59"
"16","1086","106"
"16","1086","104"
"16","1092","39"
"16","1092","145"
"16","1092","104"
"16","1092","144"
"16","1092","142"
"16","1092","146"
"16","1092","62"
"16","1092","58"
"16","1092","151"
"16","1092","150"
"16","1092","141"
"16","1092","91"
"16","1092","77"
"16","1092","61"
"16","1092","38"
"16","1092","106"
"16","1092","152"
"16","1092","57"
"16","1092","79"
"16","1092","52"
"17","1025","39"
"17","1065","39"
"17","1072","39"
"17","1076","39"
"17","1092","39"
"18","1025","39"
"18","1065","39"
"18","1072","39"
"18","1076","39"
"18","1092","39"
"19","1004","52"
"19","1013","52"
"19","1023","52"
"19","1060","52"
"19","1076","52"
"19","1092","52"
"20","1004","52"
"20","1013","52"
"20","1023","52"
"20","1060","52"
"20","1076","52"
"20","1092","52"
"21","1004","52"
"21","1013","52"
"21","1023","52"
"21","1060","52"
"21","1076","52"
"21","1092","52"
"22","1004","52"
"22","1013","52"
"22","1023","52"
"22","1060","52"
"22","1076","52"
"22","1092","52"
"23","1004","52"
"23","1013","52"
"23","1023","52"
"23","1060","52"
"23","1076","52"
"23","1092","52"
"24","1004","52"
"24","1013","52"
"24","1023","52"
"24","1060","52"
"24","1076","52"
"24","1092","52"
"25","1004","52"
"25","1013","52"
"25","1023","52"
"25","1060","52"
"25","1076","52"
"25","1092","52"
"26","1004","52"
"26","1013","52"
"26","1023","52"
"26","1060","52"
"26","1076","52"
"26","1092","52"
"27","1004","52"
"27","1013","52"
"27","1023","52"
"27","1028","53"
"27","1037","53"
"27","1060","52"
"27","1072","53"
"27","1076","52"
"27","1092","52"
"28","1028","54"
"28","1028","53"
"28","1037","53"
"28","1072","53"
"28","1072","54"
"29","1028","55"
"29","1028","54"
"29","1028","56"
"29","1072","54"
"29","1072","55"
"29","1072","56"
"30","1028","55"
"30","1028","54"
"30","1028","56"
"30","1072","54"
"30","1072","55"
"30","1072","56"
"31","1028","55"
"31","1028","56"
"31","1072","55"
"31","1072","56"
"32","1028","56"
"32","1072","56"
"33","1028","56"
"33","1072","56"
"34","1028","56"
"34","1072","56"
"35","1035","59"
"35","1036","59"
"35","1051","59"
"35","1055","59"
"35","1072","59"
"35","1074","59"
"35","1076","77"
"35","1076","61"
"35","1079","59"
"35","1081","59"
"35","1092","77"
"35","1092","61"
"36","1072","81"
"36","1076","77"
"36","1076","61"
"36","1076","81"
"36","1092","81"
"36","1092","77"
"36","1092","61"
"37","1020","104"
"37","1054","104"
"37","1061","104"
"37","1072","81"
"37","1076","104"
"37","1076","77"
"37","1076","81"
"37","1086","104"
"37","1092","104"
"37","1092","81"
"37","1092","77"
"38","1020","144"
"38","1020","104"
"38","1054","104"
"38","1061","104"
"38","1076","104"
"38","1076","77"
"38","1076","144"
"38","1086","104"
"38","1092","104"
"38","1092","144"
"38","1092","77"
"39","1076","77"
"39","1092","77"
"39","1092","79"
"40","1002","135"
"40","1014","150"
"40","1015","146"
"40","1019","135"
"40","1020","104"
"40","1024","146"
"40","1026","146"
"40","1031","135"
"40","1042","146"
"40","1046","135"
"40","1047","146"
"40","1050","135"
"40","1053","150"
"40","1054","106"
"40","1054","104"
"40","1061","106"
"40","1061","104"
"40","1063","146"
"40","1072","146"
"40","1072","150"
"40","1072","148"
"40","1073","146"
"40","1076","104"
"40","1076","106"
"40","1076","148"
"40","1076","146"
"40","1077","146"
"40","1086","106"
"40","1086","104"
"40","1092","104"
"40","1092","142"
"40","1092","146"
"40","1092","150"
"40","1092","148"
"40","1092","106"
"41","1002","135"
"41","1014","90"
"41","1019","135"
"41","1020","104"
"41","1031","135"
"41","1046","135"
"41","1050","135"
"41","1053","90"
"41","1053","88"
"41","1054","104"
"41","1061","104"
"41","1076","104"
"41","1076","91"
"41","1076","90"
"41","1086","104"
"41","1092","104"
"41","1092","91"
"42","1002","135"
"42","1019","135"
"42","1031","135"
"42","1046","135"
"42","1050","135"
"42","1053","88"
"43","1014","90"
"43","1053","90"
"43","1053","88"
"43","1076","90"
"44","1054","106"
"44","1061","106"
"44","1072","107"
"44","1076","107"
"44","1076","106"
"44","1086","106"
"44","1092","106"
"45","1010","152"
"45","1010","149"
"45","1012","147"
"45","1014","152"
"45","1015","146"
"45","1015","147"
"45","1020","144"
"45","1020","147"
"45","1021","149"
"45","1021","147"
"45","1024","146"
"45","1024","149"
"45","1024","152"
"45","1024","147"
"45","1026","146"
"45","1033","147"
"45","1042","146"
"45","1047","146"
"45","1047","147"
"45","1049","147"
"45","1053","147"
"45","1053","149"
"45","1053","152"
"45","1056","147"
"45","1062","149"
"45","1063","152"
"45","1063","146"
"45","1063","147"
"45","1072","146"
"45","1072","152"
"45","1072","147"
"45","1072","149"
"45","1073","146"
"45","1073","147"
"45","1076","147"
"45","1076","152"
"45","1076","144"
"45","1076","146"
"45","1076","149"
"45","1077","146"
"45","1077","147"
"45","1084","147"
"45","1090","147"
"45","1092","142"
"45","1092","146"
"45","1092","143"
"45","1092","144"
"45","1092","149"
"45","1092","147"
"45","1092","152"
"46","1015","146"
"46","1020","144"
"46","1024","146"
"46","1026","146"
"46","1042","146"
"46","1047","146"
"46","1063","146"
"46","1072","146"
"46","1073","146"
"46","1076","144"
"46","1076","146"
"46","1077","146"
"46","1092","146"
"46","1092","144"
"47","1015","146"
"47","1020","144"
"47","1024","146"
"47","1026","146"
"47","1042","146"
"47","1047","146"
"47","1063","146"
"47","1072","146"
"47","1073","146"
"47","1076","144"
"47","1076","146"
"47","1077","146"
"47","1092","146"
"47","1092","144"
"48","1015","146"
"48","1020","144"
"48","1024","146"
"48","1026","146"
"48","1042","146"
"48","1047","146"
"48","1063","146"
"48","1072","146"
"48","1073","146"
"48","1076","144"
"48","1076","146"
"48","1077","146"
"48","1092","146"
"48","1092","144"
"49","1072","148"
"49","1076","148"
"49","1092","148"
"50","1010","152"
"50","1014","152"
"50","1024","152"
"50","1053","152"
"50","1063","152"
"50","1072","152"
"50","1076","152"
"50","1092","152"
"51","1010","152"
"51","1014","152"
"51","1024","152"
"51","1053","152"
"51","1063","152"
"51","1072","152"
"51","1076","152"
"51","1092","152"
