"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"190","1844","14"
"190","1845","14"
"190","1850","14"
"190","1851","14"
"190","1848","14"
"190","1849","14"
"191","2014","16"
"191","2013","16"
"191","2019","16"
"191","2018","16"
"191","2017","16"
"191","2016","16"
"191","2021","16"
"191","2020","16"
"191","2015","16"
"194","2033","23"
"194","2034","23"
"194","2037","23"
"194","2032","23"
"194","2036","23"
"194","2035","23"
"195","2041","24"
"195","2042","24"
"195","2046","24"
"195","2040","24"
"195","2044","24"
"195","2047","24"
"195","2045","24"
"195","2038","24"
"195","2043","24"
"195","2039","24"
"197","2064","28"
"197","2065","28"
"197","2062","28"
"197","2063","28"
"197","2068","28"
"197","2069","28"
"197","2066","28"
"197","2067","28"
"197","2071","28"
"197","2070","28"
"197","2073","28"
"197","2072","28"
"197","2075","28"
"197","2074","28"
"197","2076","28"
"197","2077","28"
"197","2078","28"
"197","2079","28"
"197","2080","28"
"197","2081","28"
"197","2082","28"
"197","2083","28"
"197","2084","28"
"197","2061","27"
"197","2055","27"
"197","2060","27"
"197","2059","27"
"197","2058","27"
"197","2057","27"
"197","2056","27"
"198","2095","29"
"198","2094","29"
"198","2093","29"
"198","2092","29"
"198","2089","29"
"198","2090","29"
"198","2091","29"
"198","2096","29"
"198","2086","29"
"198","2085","29"
"198","2088","29"
"198","2087","29"
"199","2645","45--48"
"199","2646","45--48"
"199","2647","45--48"
"199","2648","45--48"
"199","2649","45--48"
"199","2650","45--48"
"199","2640","45--48"
"199","2641","45--48"
"199","2642","45--48"
"199","2643","45--48"
"199","2644","45--48"
"199","2111","30"
"199","2110","30"
"199","2109","30"
"199","2108","30"
"199","2103","30"
"199","2104","30"
"199","2112","30"
"199","2102","30"
"199","2107","30"
"199","2105","30"
"199","2106","30"
"202","2117","33"
"202","2124","33"
"202","2125","33"
"202","2115","33"
"202","2114","33"
"202","2122","33"
"202","2113","33"
"202","2120","33"
"202","2123","33"
"202","2118","33"
"202","2121","33"
"202","2116","33"
"202","2119","33"
"203","2638","33--35"
"203","2637","33--35"
"203","2639","33--35"
"204","2129","35"
"204","2128","35"
"204","2131","35"
"204","2130","35"
"204","2127","35"
"204","2126","35"
"204","2137","35"
"204","2136","35"
"204","2139","35"
"204","2138","35"
"204","2132","35"
"204","2133","35"
"204","2134","35"
"204","2135","35"
"207","2154","38"
"207","2155","38"
"207","2148","38"
"207","2149","38"
"207","2150","38"
"207","2151","38"
"207","2145","38"
"207","2144","38"
"207","2156","38"
"207","2141","38"
"207","2140","38"
"207","2147","38"
"207","2146","38"
"207","2153","38"
"207","2152","38"
"207","2143","38"
"207","2142","38"
"208","2166","40"
"208","2167","40"
"208","2168","40"
"208","2169","40"
"208","2170","40"
"208","2171","40"
"209","2179","41"
"209","2178","41"
"209","2173","41"
"209","2172","41"
"209","2177","41"
"209","2176","41"
"209","2184","41"
"209","2180","41"
"209","2174","41"
"209","2175","41"
"209","2183","41"
"209","2181","41"
"209","2182","41"
"210","2196","42"
"210","2188","42"
"210","2189","42"
"210","2195","42"
"210","2194","42"
"210","2186","42"
"210","2187","42"
"210","2191","42"
"210","2190","42"
"210","2193","42"
"210","2192","42"
"210","2185","42"
"210","2213","44"
"210","2234","44"
"210","2232","44"
"210","2219","44"
"210","2218","44"
"210","2217","44"
"210","2216","44"
"210","2215","44"
"210","2214","44"
"210","2224","44"
"210","2227","44"
"210","2226","44"
"210","2229","44"
"210","2228","44"
"210","2231","44"
"210","2230","44"
"210","2233","44"
"210","2221","44"
"210","2220","44"
"210","2223","44"
"210","2222","44"
"210","2225","44"
"211","2197","43"
"211","2198","43"
"211","2199","43"
"211","2241","45"
"211","2242","45"
"211","2239","45"
"211","2240","45"
"211","2237","45"
"211","2238","45"
"211","2236","45"
"211","2211","43"
"211","2208","43"
"211","2209","43"
"211","2206","43"
"211","2210","43"
"211","2203","43"
"211","2202","43"
"211","2201","43"
"211","2200","43"
"211","2207","43"
"211","2204","43"
"211","2205","43"
"211","2212","43"
"211","2251","45"
"211","2235","45"
"211","2255","45"
"211","2254","45"
"211","2253","45"
"211","2252","45"
"211","2243","45"
"211","2244","45"
"211","2245","45"
"211","2246","45"
"211","2247","45"
"211","2248","45"
"211","2249","45"
"211","2250","45"
"212","2644","45--48"
"212","2643","45--48"
"212","2646","45--48"
"212","2645","45--48"
"212","2648","45--48"
"212","2647","45--48"
"212","2650","45--48"
"212","2649","45--48"
"212","2640","45--48"
"212","2642","45--48"
"212","2641","45--48"
"213","2265","48"
"213","2264","48"
"213","2261","48"
"213","2260","48"
"213","2263","48"
"213","2262","48"
"213","2257","48"
"213","2256","48"
"213","2258","48"
"213","2259","48"
"214","2671","70--73"
"214","2674","70--73"
"214","2673","70--73"
"214","2676","70--73"
"214","2675","70--73"
"214","2678","70--73"
"214","2677","70--73"
"214","2680","70--73"
"214","2679","70--73"
"214","2682","70--73"
"214","2681","70--73"
"214","2672","70--73"
"214","2667","70--73"
"214","2668","70--73"
"214","2669","70--73"
"214","2670","70--73"
"215","2283","50"
"215","2285","50"
"215","2282","50"
"215","2286","50"
"215","2284","50"
"216","2294","51"
"216","2295","51"
"216","2296","51"
"216","2289","51"
"216","2288","51"
"216","2287","51"
"216","2293","51"
"216","2292","51"
"216","2291","51"
"216","2290","51"
"217","2303","52"
"217","2302","52"
"217","2301","52"
"217","2300","52"
"217","2298","52"
"217","2306","52"
"217","2307","52"
"217","2304","52"
"217","2305","52"
"217","2297","52"
"217","2299","52"
"217","2308","52"
"217","2309","52"
"218","2315","53"
"218","2314","53"
"218","2313","53"
"218","2312","53"
"218","2318","53"
"218","2319","53"
"218","2311","53"
"218","2310","53"
"218","2316","53"
"218","2317","53"
"219","2324","54"
"219","2320","54"
"219","2323","54"
"219","2322","54"
"219","2321","54"
"220","2325","55"
"220","2327","55"
"220","2326","55"
"221","2700","81--86"
"221","2701","81--86"
"221","2698","81--86"
"221","2699","81--86"
"221","2702","81--86"
"221","2696","81--86"
"221","2695","81--86"
"221","2698","81--86"
"221","2697","81--86"
"221","2700","81--86"
"221","2699","81--86"
"221","2702","81--86"
"221","2701","81--86"
"221","2703","81--86"
"221","2704","81--86"
"221","2693","81--86"
"221","2692","81--86"
"221","2695","81--86"
"221","2694","81--86"
"221","2697","81--86"
"221","2696","81--86"
"221","2704","81--86"
"221","2346","57"
"221","2343","57"
"221","2344","57"
"221","2347","57"
"221","2352","57"
"221","2355","57"
"221","2345","57"
"221","2353","57"
"221","2348","57"
"221","2351","57"
"221","2354","57"
"221","2349","57"
"221","2356","57"
"221","2350","57"
"221","2357","57"
"221","2694","81--86"
"221","2693","81--86"
"221","2692","81--86"
"221","2703","81--86"
"222","2683","73--77"
"222","2702","81--86"
"222","2701","81--86"
"222","2703","81--86"
"222","2692","81--86"
"222","2704","81--86"
"222","2695","81--86"
"222","2696","81--86"
"222","2693","81--86"
"222","2694","81--86"
"222","2699","81--86"
"222","2700","81--86"
"222","2697","81--86"
"222","2698","81--86"
"222","2368","58"
"222","2359","58"
"222","2358","58"
"222","2363","58"
"222","2362","58"
"222","2361","58"
"222","2360","58"
"222","2366","58"
"222","2367","58"
"222","2364","58"
"222","2365","58"
"222","2369","58"
"222","2370","58"
"222","2466","81"
"222","2476","81"
"222","2477","81"
"222","2471","81"
"222","2474","81"
"222","2473","81"
"222","2472","81"
"222","2467","81"
"222","2470","81"
"222","2469","81"
"222","2468","81"
"222","2475","81"
"223","2375","59"
"223","2387","59"
"223","2386","59"
"223","2385","59"
"223","2384","59"
"223","2383","59"
"223","2382","59"
"223","2381","59"
"223","2380","59"
"223","2392","59"
"223","2391","59"
"223","2390","59"
"223","2389","59"
"223","2388","59"
"223","2371","59"
"223","2376","59"
"223","2377","59"
"223","2378","59"
"223","2379","59"
"223","2372","59"
"223","2373","59"
"223","2374","59"
"225","2394","61"
"225","2393","61"
"226","2395","62"
"226","2405","62"
"226","2404","62"
"226","2407","62"
"226","2406","62"
"226","2409","62"
"226","2408","62"
"226","2402","62"
"226","2397","62"
"226","2400","62"
"226","2403","62"
"226","2398","62"
"226","2401","62"
"226","2396","62"
"226","2399","62"
"227","2410","63"
"227","2411","63"
"227","2412","63"
"227","2413","63"
"228","2653","63--65"
"228","2652","63--65"
"228","2651","63--65"
"229","2414","65"
"229","2415","65"
"232","2436","70"
"232","2435","70"
"233","2669","70--73"
"233","2670","70--73"
"233","2671","70--73"
"233","2672","70--73"
"233","2667","70--73"
"233","2668","70--73"
"233","2675","70--73"
"233","2676","70--73"
"233","2673","70--73"
"233","2674","70--73"
"233","2679","70--73"
"233","2680","70--73"
"233","2677","70--73"
"233","2678","70--73"
"233","2681","70--73"
"233","2682","70--73"
"234","2447","73"
"234","2446","73"
"234","2445","73"
"234","2444","73"
"234","2440","73"
"234","2441","73"
"234","2442","73"
"234","2443","73"
"234","2437","73"
"234","2448","73"
"234","2438","73"
"234","2439","73"
"235","2683","73--77"
"236","2690","79--81"
"236","2689","79--81"
"236","2688","79--81"
"236","2687","79--81"
"236","2685","79--81"
"236","2686","79--81"
"236","2691","79--81"
"236","2683","73--77"
"237","2704","81--86"
"237","2701","81--86"
"237","2702","81--86"
"237","2699","81--86"
"237","2700","81--86"
"237","2693","81--86"
"237","2694","81--86"
"237","2703","81--86"
"237","2692","81--86"
"237","2697","81--86"
"237","2698","81--86"
"237","2695","81--86"
"237","2696","81--86"
"237","2450","77"
"237","2457","77"
"237","2449","77"
"237","2451","77"
"237","2453","77"
"237","2458","77"
"237","2459","77"
"237","2456","77"
"237","2454","77"
"237","2455","77"
"237","2452","77"
"238","2462","79"
"238","2461","79"
"238","2460","79"
"238","2465","79"
"238","2463","79"
"238","2464","79"
"239","2482","86"
"239","2481","86"
"239","2480","86"
"239","2484","86"
"239","2479","86"
"239","2478","86"
"239","2483","86"
"240","2710","86--88"
"240","2709","86--88"
"240","2706","86--88"
"240","2705","86--88"
"240","2707","86--88"
"240","2708","86--88"
"240","2711","86--88"
"240","2712","86--88"
"240","2565","112--114"
"240","2564","112--114"
"241","2486","88"
"241","2487","88"
"241","2488","88"
"241","2485","88"
"242","2715","88--90"
"242","2716","88--90"
"242","2713","88--90"
"242","2714","88--90"
"243","2511","90"
"243","2512","90"
"243","2513","90"
"243","2514","90"
"243","2507","90"
"243","2508","90"
"243","2510","90"
"243","2509","90"
"244","2586","115--117"
"244","2585","115--117"
"244","2584","115--117"
"244","2583","115--117"
"244","2577","115--117"
"244","2587","115--117"
"244","2567","115--117"
"244","2518","91"
"244","2517","91"
"244","2516","91"
"244","2515","91"
"244","2519","91"
"244","2520","91"
"244","2521","91"
"244","2522","91"
"244","2523","91"
"244","2524","91"
"244","2525","91"
"244","2526","91"
"244","2528","91"
"244","2527","91"
"244","2529","91"
"244","2568","115--117"
"244","2580","115--117"
"244","2579","115--117"
"244","2582","115--117"
"244","2581","115--117"
"244","2576","115--117"
"244","2575","115--117"
"244","2578","115--117"
"244","2566","115--117"
"244","2573","115--117"
"244","2574","115--117"
"244","2571","115--117"
"244","2572","115--117"
"244","2569","115--117"
"244","2570","115--117"
"245","2728","91--93"
"245","2727","91--93"
"245","2730","91--93"
"245","2729","91--93"
"245","2724","91--93"
"245","2723","91--93"
"245","2726","91--93"
"245","2725","91--93"
"245","2720","91--93"
"245","2719","91--93"
"245","2722","91--93"
"245","2721","91--93"
"245","2737","91--93"
"245","2738","91--93"
"245","2735","91--93"
"245","2736","91--93"
"245","2746","93--100"
"245","2745","93--100"
"245","2744","93--100"
"245","2743","93--100"
"245","2748","93--100"
"245","2747","93--100"
"245","2742","93--100"
"245","2741","93--100"
"245","2740","93--100"
"245","2739","93--100"
"245","2718","91--93"
"245","2717","91--93"
"245","2731","91--93"
"245","2732","91--93"
"245","2733","91--93"
"245","2734","91--93"
"246","2533","93"
"246","2534","93"
"246","2531","93"
"246","2532","93"
"246","2530","93"
"246","2539","93"
"246","2538","93"
"246","2537","93"
"246","2536","93"
"246","2535","93"
"247","2745","93--100"
"247","2746","93--100"
"247","2747","93--100"
"247","2748","93--100"
"247","2743","93--100"
"247","2744","93--100"
"247","2739","93--100"
"247","2740","93--100"
"247","2741","93--100"
"247","2742","93--100"
"248","2741","93--100"
"248","2742","93--100"
"248","2747","93--100"
"248","2748","93--100"
"248","2739","93--100"
"248","2740","93--100"
"248","2744","93--100"
"248","2743","93--100"
"248","2746","93--100"
"248","2745","93--100"
"249","2746","93--100"
"249","2745","93--100"
"249","2748","93--100"
"249","2747","93--100"
"249","2744","93--100"
"249","2743","93--100"
"249","2740","93--100"
"249","2739","93--100"
"249","2742","93--100"
"249","2741","93--100"
"250","2748","93--100"
"250","2747","93--100"
"250","2742","93--100"
"250","2741","93--100"
"250","2746","93--100"
"250","2745","93--100"
"250","2744","93--100"
"250","2743","93--100"
"250","2740","93--100"
"250","2739","93--100"
"251","2742","93--100"
"251","2741","93--100"
"251","2740","93--100"
"251","2739","93--100"
"251","2744","93--100"
"251","2743","93--100"
"251","2748","93--100"
"251","2747","93--100"
"251","2745","93--100"
"251","2746","93--100"
"252","1534","100"
"252","1537","100"
"252","1532","100"
"252","1535","100"
"252","1549","100"
"252","1533","100"
"252","1551","100"
"252","1548","100"
"252","1553","100"
"252","1550","100"
"252","1554","100"
"252","1552","100"
"252","1536","100"
"252","1539","100"
"252","1538","100"
"252","1541","100"
"252","1540","100"
"252","1543","100"
"252","1542","100"
"252","1545","100"
"252","1544","100"
"252","1547","100"
"252","1546","100"
"253","1555","101"
"253","1556","101"
"254","1565","102"
"254","1564","102"
"254","1557","102"
"254","1559","102"
"254","1558","102"
"254","1561","102"
"254","1560","102"
"254","1563","102"
"254","1562","102"
"255","2559","107--112"
"255","2560","107--112"
"255","2551","107--112"
"255","2563","107--112"
"255","2561","107--112"
"255","2562","107--112"
"255","2555","107--112"
"255","2554","107--112"
"255","2553","107--112"
"255","2552","107--112"
"255","2611","121--124"
"255","2558","107--112"
"255","1568","103"
"255","1567","103"
"255","1566","103"
"255","1577","103"
"255","1576","103"
"255","1575","103"
"255","1574","103"
"255","1573","103"
"255","1572","103"
"255","1569","103"
"255","1570","103"
"255","1571","103"
"255","2597","121--124"
"255","2598","121--124"
"255","2603","121--124"
"255","2604","121--124"
"255","2605","121--124"
"255","2606","121--124"
"255","2599","121--124"
"255","2600","121--124"
"255","2601","121--124"
"255","2602","121--124"
"255","2610","121--124"
"255","2609","121--124"
"255","2608","121--124"
"255","2607","121--124"
"255","2613","121--124"
"255","2612","121--124"
"255","2556","107--112"
"255","2557","107--112"
"256","2559","107--112"
"256","2560","107--112"
"256","2561","107--112"
"256","2562","107--112"
"256","2551","107--112"
"256","2563","107--112"
"256","2553","107--112"
"256","2552","107--112"
"256","2555","107--112"
"256","2554","107--112"
"256","1587","104"
"256","1586","104"
"256","1581","104"
"256","1580","104"
"256","1583","104"
"256","1582","104"
"256","1584","104"
"256","1585","104"
"256","1588","104"
"256","1594","104"
"256","1593","104"
"256","1592","104"
"256","1579","104"
"256","1591","104"
"256","1590","104"
"256","1589","104"
"256","1578","104"
"256","2558","107--112"
"256","2556","107--112"
"256","2557","107--112"
"258","1604","106"
"258","1605","106"
"258","1606","106"
"258","1607","106"
"258","1609","106"
"258","1598","106"
"258","1610","106"
"258","1608","106"
"258","1597","106"
"258","1602","106"
"258","1599","106"
"258","1596","106"
"258","1600","106"
"258","1603","106"
"258","1595","106"
"258","1601","106"
"259","1616","107"
"259","1611","107"
"259","1612","107"
"259","1617","107"
"259","1614","107"
"259","1613","107"
"259","1615","107"
"260","2555","107--112"
"260","2556","107--112"
"260","2553","107--112"
"260","2554","107--112"
"260","2551","107--112"
"260","2552","107--112"
"260","2561","107--112"
"260","2563","107--112"
"260","2557","107--112"
"260","2558","107--112"
"260","2560","107--112"
"260","2562","107--112"
"260","2559","107--112"
"261","2563","107--112"
"261","2551","107--112"
"261","2562","107--112"
"261","2561","107--112"
"261","2560","107--112"
"261","2559","107--112"
"261","2558","107--112"
"261","2557","107--112"
"261","2556","107--112"
"261","2555","107--112"
"261","2554","107--112"
"261","2553","107--112"
"261","2552","107--112"
"262","1621","112"
"262","1622","112"
"262","1623","112"
"262","1627","112"
"262","1620","112"
"262","1618","112"
"262","1630","112"
"262","1631","112"
"262","1628","112"
"262","1626","112"
"262","1625","112"
"262","1624","112"
"262","1619","112"
"262","1633","112"
"262","1634","112"
"262","1629","112"
"262","1632","112"
"262","1635","112"
"263","1645","115"
"263","1658","115"
"263","1659","115"
"263","1656","115"
"263","1657","115"
"263","1654","115"
"263","1655","115"
"263","1652","115"
"263","1660","115"
"263","1650","115"
"263","1651","115"
"263","1648","115"
"263","1649","115"
"263","1646","115"
"263","1647","115"
"263","1644","115"
"263","1639","115"
"263","1638","115"
"263","1641","115"
"263","1640","115"
"263","1643","115"
"263","1642","115"
"263","1661","115"
"263","1662","115"
"263","1637","114"
"263","1636","114"
"263","1653","115"
"264","2619","130--132"
"264","2614","130--132"
"264","2618","130--132"
"264","2617","130--132"
"264","2616","130--132"
"264","2615","130--132"
"264","1670","117"
"264","1671","117"
"264","1668","117"
"264","1669","117"
"264","1677","117"
"264","1676","117"
"264","1679","117"
"264","1678","117"
"264","1885","141"
"264","1883","141"
"264","1882","141"
"264","1881","141"
"264","1880","141"
"264","1886","141"
"264","1887","141"
"264","1884","141"
"264","1667","117"
"264","1674","117"
"264","1675","117"
"264","1672","117"
"264","1673","117"
"264","1665","117"
"264","1666","117"
"264","1779","133"
"264","1778","133"
"264","1781","133"
"264","1780","133"
"264","1783","133"
"264","1782","133"
"264","1784","133"
"264","1785","133"
"264","1786","133"
"264","1787","133"
"264","1664","117"
"264","1663","117"
"265","2592","117--121"
"265","2593","117--121"
"265","2594","117--121"
"265","2590","117--121"
"265","2588","117--121"
"265","2591","117--121"
"265","2596","117--121"
"265","2595","117--121"
"265","2589","117--121"
"266","2594","117--121"
"266","2593","117--121"
"266","2589","117--121"
"266","2590","117--121"
"266","2588","117--121"
"266","2592","117--121"
"266","2591","117--121"
"266","2596","117--121"
"266","2595","117--121"
"267","2594","117--121"
"267","2589","117--121"
"267","2595","117--121"
"267","2588","117--121"
"267","2590","117--121"
"267","2592","117--121"
"267","2593","117--121"
"267","2596","117--121"
"267","2591","117--121"
"268","1681","121"
"268","1682","121"
"268","1683","121"
"268","1688","121"
"268","1693","121"
"268","1692","121"
"268","1694","121"
"268","1686","121"
"268","1685","121"
"268","1687","121"
"268","1690","121"
"268","1689","121"
"268","1684","121"
"268","1691","121"
"269","1699","124"
"269","1696","124"
"269","1697","124"
"269","1706","124"
"269","1701","124"
"269","1700","124"
"269","1703","124"
"269","1698","124"
"269","1695","124"
"269","1705","124"
"269","1704","124"
"269","1702","124"
"272","1709","127"
"272","1708","127"
"272","1711","127"
"272","1710","127"
"272","1707","127"
"272","1713","127"
"272","1712","127"
"272","1715","127"
"272","1714","127"
"273","1733","128"
"273","1732","128"
"273","1735","128"
"273","1734","128"
"273","1729","128"
"273","1728","128"
"273","1731","128"
"273","1730","128"
"273","1716","128"
"273","1717","128"
"273","1718","128"
"273","1719","128"
"273","1737","128"
"273","1736","128"
"273","1739","128"
"273","1738","128"
"273","1721","128"
"273","1720","128"
"273","1723","128"
"273","1722","128"
"273","1726","128"
"273","1727","128"
"273","1724","128"
"273","1725","128"
"274","1757","129"
"274","1756","129"
"274","1740","129"
"274","1741","129"
"274","1742","129"
"274","1743","129"
"274","1745","129"
"274","1744","129"
"274","1747","129"
"274","1746","129"
"274","1749","129"
"274","1748","129"
"274","1751","129"
"274","1750","129"
"274","1753","129"
"274","1752","129"
"274","1755","129"
"274","1754","129"
"275","1827","138"
"275","1826","138"
"275","1825","138"
"275","1830","138"
"275","1829","138"
"275","1828","138"
"275","1797","134"
"275","1770","130"
"275","1768","130"
"275","1769","130"
"275","1766","130"
"275","1767","130"
"275","1764","130"
"275","1765","130"
"275","1762","130"
"275","1763","130"
"275","1760","130"
"275","1774","132"
"275","1759","130"
"275","1758","130"
"275","1761","130"
"275","1776","132"
"275","1773","132"
"275","1772","132"
"275","1775","132"
"275","1771","132"
"275","1777","132"
"275","1789","134"
"275","1788","134"
"275","1791","134"
"275","1790","134"
"275","1793","134"
"275","1792","134"
"275","1795","134"
"275","1794","134"
"275","1796","134"
"275","1798","134"
"276","1808","135"
"276","1807","135"
"276","1806","135"
"276","1804","135"
"276","1800","135"
"276","1799","135"
"276","1803","135"
"276","1802","135"
"276","1801","135"
"276","1809","135"
"276","1810","135"
"276","1811","135"
"276","1812","135"
"276","1805","135"
"277","1816","136"
"277","1815","136"
"277","1814","136"
"277","1813","136"
"278","1820","137"
"278","1823","137"
"278","1821","137"
"278","1817","137"
"278","1818","137"
"278","1822","137"
"278","1824","137"
"278","1819","137"
"279","1832","139"
"279","1833","139"
"279","1834","139"
"279","1835","139"
"279","1840","139"
"279","1842","139"
"279","1838","139"
"279","1841","139"
"279","1836","139"
"279","1839","139"
"279","1837","139"
"279","1831","139"
"280","1869","140"
"280","1870","140"
"280","1871","140"
"280","1876","140"
"280","1877","140"
"280","1878","140"
"280","1879","140"
"280","1867","140"
"280","1866","140"
"280","1865","140"
"280","1864","140"
"280","1863","140"
"280","1862","140"
"280","1861","140"
"280","1860","140"
"280","1872","140"
"280","1874","140"
"280","1873","140"
"280","1868","140"
"280","1875","140"
"281","1889","142"
"281","1894","142"
"281","1895","142"
"281","1892","142"
"281","1893","142"
"281","1890","142"
"281","1891","142"
"281","1888","142"
"282","1898","143"
"282","1896","143"
"282","1899","143"
"282","1900","143"
"282","1897","143"
"282","1902","143"
"282","1901","143"
"282","1903","143"
"283","1907","144"
"283","1912","144"
"283","1905","144"
"283","1906","144"
"283","1915","144"
"283","1916","144"
"283","1919","144"
"283","1920","144"
"283","1917","144"
"283","1911","144"
"283","1921","144"
"283","1909","144"
"283","1910","144"
"283","1918","144"
"283","1904","144"
"283","1914","144"
"283","1913","144"
"283","1908","144"
"284","1923","145"
"284","1922","145"
"284","1926","145"
"284","1925","145"
"284","1924","145"
"285","1929","146"
"285","1927","146"
"285","1930","146"
"285","1931","146"
"285","1928","146"
"285","1932","146"
"285","1933","146"
"286","1936","147"
"286","1939","147"
"286","1938","147"
"286","1941","147"
"286","1940","147"
"286","1943","147"
"286","1946","147"
"286","1935","147"
"286","1934","147"
"286","1937","147"
"286","1942","147"
"286","1945","147"
"286","1944","147"
"286","1947","147"
"287","1965","148"
"287","1966","148"
"287","1964","148"
"287","1954","148"
"287","1953","148"
"287","1967","148"
"287","1955","148"
"287","1957","148"
"287","1958","148"
"287","1959","148"
"287","1960","148"
"287","1956","148"
"287","1949","148"
"287","1950","148"
"287","1951","148"
"287","1952","148"
"287","1961","148"
"287","1962","148"
"287","1963","148"
"287","1948","148"
"288","1986","149"
"288","1981","149"
"288","1980","149"
"288","1978","149"
"288","1979","149"
"288","1985","149"
"288","1984","149"
"288","1983","149"
"288","1982","149"
"288","1971","149"
"288","1970","149"
"288","1973","149"
"288","1972","149"
"288","1975","149"
"288","1974","149"
"288","1977","149"
"288","1976","149"
"288","1969","149"
"288","1968","149"
"289","1987","150"
"289","1989","150"
"289","1991","150"
"289","1988","150"
"289","1993","150"
"289","1990","150"
"289","1994","150"
"289","1992","150"
