"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"236","1074","79--81"
"214","1074","70--73"
"233","1074","70--73"
"288","1074","149"
"275","1074","132"
"272","1074","127"
"269","1074","124"
"268","1074","121"
"264","1074","117"
"264","1074","133"
"275","1074","130"
"283","1074","144"
"284","1074","145"
"286","1074","147"
"285","1074","146"
"226","1074","62"
"222","1074","81"
"221","1074","57"
"217","1074","52"
"211","1074","43"
"216","1074","51"
"210","1074","44"
"207","1074","38"
"204","1074","35"
"264","1074","141"
"263","1074","115"
"263","1074","114"
"262","1074","112"
"258","1074","106"
"256","1074","104"
"255","1074","103"
"246","1074","93"
"243","1074","90"
"244","1074","91"
"238","1074","79"
"234","1074","73"
"237","1074","77"
"178","1074","22"
"197","1074","27"
"197","1074","28"
"199","1074","30"
"198","1074","29"
"194","1074","23"
"191","1074","16"
"190","1074","14"
"187","1074","39"
"189","1074","26"
"183","1074","7"
"186","1074","10"
"285","1071","146"
"223","1072","59"
"177","1073","1"
"255","1090","121--124"
"177","1090","121--124"
"264","1090","130--132"
"265","1090","117--121"
"244","1090","115--117"
"233","1090","70--73"
"267","1090","117--121"
"214","1090","70--73"
"266","1090","117--121"
"236","1090","79--81"
"177","1090","77--79"
"288","1090","149"
"286","1090","147"
"272","1090","127"
"268","1090","121"
"264","1090","117"
"264","1090","133"
"275","1090","130"
"284","1090","145"
"283","1090","144"
"281","1090","142"
"282","1090","143"
"285","1090","146"
"226","1090","62"
"222","1090","81"
"221","1090","57"
"217","1090","52"
"216","1090","51"
"210","1090","44"
"207","1090","38"
"264","1090","141"
"263","1090","115"
"262","1090","112"
"258","1090","106"
"256","1090","104"
"246","1090","93"
"244","1090","91"
"238","1090","79"
"234","1090","73"
"237","1090","77"
"179","1090","3"
"178","1090","22"
"187","1090","39"
"183","1090","7"
"186","1090","10"
"228","1075","63--65"
"214","1075","70--73"
"247","1075","93--100"
"245","1075","93--100"
"249","1075","93--100"
"248","1075","93--100"
"251","1075","93--100"
"250","1075","93--100"
"233","1075","70--73"
"286","1075","147"
"285","1075","146"
"226","1075","62"
"252","1075","100"
"246","1075","93"
"227","1075","63"
"209","1076","41"
"223","1077","59"
"177","1078","1"
"223","1079","59"
"197","1080","27"
"197","1081","28"
"286","1082","147"
"246","1083","93"
"269","1084","124"
"262","1084","112"
"258","1084","106"
"256","1084","104"
"246","1084","93"
"211","1085","45"
"189","1086","26"
"211","1087","45"
"286","1088","147"
"197","1089","28"
"197","1091","27"
"246","1000","93"
"246","1001","93"
