"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"25","WATTO","[59,51,56,78,77,87,85,101]","[603,601,599,451,511,513,521,519,517,515,529,528,527,525,448,446,444,442,440,438,436,305,287,291,289,293,319,309,311,307]"
"26","ANAKIN","[59,51,57,68,69,63,64,65,76,70,80,81,77,78,84,155,83,87,159,157,156,90,101,103,102,117,118,119,121,142,122,146,129,145,130,133,148,135,136,153,139,164,165,174]","[946,907,909,911,913,889,891,872,870,868,867,876,874,813,811,803,809,807,797,799,801,761,758,759,753,750,715,707,971,981,984,983,986,985,988,987,979,997,998,1001,1002,1003,1004,989,990,991,992,996,1019,1018,1017,1016,1015,1014,1010,1009,1008,1007,1006,1005,1049,1046,1045,1048,1047,1042,1044,1038,1037,1059,604,607,622,623,614,616,634,636,639,638,641,626,628,632,657,653,651,646,644,672,670,669,667,665,663,660,659,689,685,679,674,676,702,704,698,700,691,693,465,463,472,470,477,475,481,479,483,486,488,507,509,530,540,538,559,561,555,360,354,356,357,349,350,352,345,347,374,372,377,363,367,365,414,416,412,407,409,403,405,399,400,397,391,393,445,439,437,432,428,426,424,422,296,297,301,299,303,304,294,292,320,318,314,316,312,332,330,341,339,334,335,329]"
"27","VENDOR","[60]","[326]"
"28","SEBULBA","[63,90]","[327,331,333,560]"
"29","JIRA","[68,64,118]","[348,346,351,671,673]"
"30","SHMI","[68,69,76,80,79,84,90,92,102,103,117,118]","[605,624,630,650,648,647,645,643,668,666,664,662,661,457,455,461,459,485,489,554,567,359,369,371,364,396,390,392,431,429,425,423,420]"
"31","THREEPIO","[70,87,98,114,117]","[583,654,652,532,375,378,379,533]"
"32","DARTH MAUL","[75,156,154,152]","[388,386,975,966,943]"
"33","KITSTER","[81,83,87,117]","[656,655,534,536,474,466,464,658]"
"34","WALD","[81,102]","[467,620]"
"35","AMEE","[81]","[468]"
"36","SEEK","[81]","[469]"
"37","B","[89,88,91,97,96,94,93,98,100,99]","[589,592,591,578,584,596,594,598,545,543,551,547,549,566,574,575,576,572]"
"38","A","[89,88,90,93,98,99]","[586,593,590,579,585,597,595,544,550,552,546,548,565,573]"
"39","JABBA","[89,90]","[562,556,553]"
"40","FANTA","[98]","[580]"
"41","ODY","[98]","[587]"
"42","GREEDO","[102]","[618]"
"43","PILOT","[120]","[683]"
"44","VALORUM","[133,137]","[709,767,777,774,770,781,779,790]"
"45","MACE WINDU","[139,140,141,134,135]","[856,853,859,861,840,837,847,842,805,802,747,741,739,734,732,726,729]"
"46","KI-ADI","[139,141,134]","[727,731,806,838,855]"
"47","YODA","[140,141,135,134,139]","[854,857,850,852,862,860,836,846,844,812,810,814,804,808,798,800,748,745,743,738,735,736,730,733,728]"
"48","GUARD","[136,135]","[749,751]"
"49","RABE","[136]","[756,754,752]"
"50","LOTT DOD","[137]","[769,775,773,786]"
"51","AKS MOE","[137]","[776]"
"52","MAS AMEDDA","[137]","[789,782,784]"
"53","BAIL ORGANA","[137]","[783,785]"
"54","ASSEMBLY","[137]","[787]"
"55","GUNGAN LOOKOUT","[152]","[945]"
"56","FIGHTER PILOT","[156]","[976]"
"57","BRAVO TWO","[157,174,164]","[1056,1052,1012,994]"
"58","GENERAL CEEL","[165]","[1024]"
"59","SABE","[165]","[1026]"
"60","BATTLE DROID CAPTAIN","[174]","[1039,1040,1043,1041]"
"61","BRAVO THREE","[174]","[1054,1057]"
