"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"124","side","[37,28,139,99,134]","[216,164,810,596,730]"
"125","people","[74,37,38,35,140,137,151,148,122,134]","[384,211,226,200,817,823,780,831,827,829,938,912,701,694,695,723]"
"126","steps","[35,49]","[200,285]"
"127","sergeant","[35]","[201]"
"128","main","[39,36,153,101,174]","[233,208,953,600,1050,1056,1054]"
"129","problem","[76,60,37,142,153,174]","[428,325,210,867,956,1050]"
"130","council","[37,138,142,141,133]","[218,793,795,866,852,713]"
"131","bibble","[37]","[222]"
"132","pilots","[153,38,51]","[959,223,296]"
"133","heads","[38]","[224]"
"134","taking","[159,156,38,75]","[998,976,226,387]"
"135","tatooine","[45,43,47,75]","[258,236,259,268,386]"
"136","hutts","[43,51,45]","[239,238,242,241,299,259]"
"137","advantage","[154,142,43]","[967,873,242]"
"138","sith","[44,141,145,134]","[248,252,856,888,726,725,728,727]"
"139","apprentice","[75,44,138,141,149]","[389,249,796,846,919]"
"140","happen","[80,44,142,129,122]","[458,252,880,702,701]"
"141","doubt","[135,121,45,80]","[746,690,253,462]"
"142","artoo","[68,45,142,156,159,165,174]","[361,256,866,984,985,997,1002,1005,1014,1038]"
"143","agree","[45,156,151,135]","[259,978,938,732]"
"144","padme","[80,65,68,57,46,84,102,136,135]","[463,349,360,317,266,509,608,753,754,750,751,757,756]"
"145","watch","[70,51,137,142,90,103]","[374,293,780,867,564,649]"
"146","watto","[76,59,51,84,103]","[425,400,423,424,320,299,510,629,640]"
"147","anakin","[76,69,51,57,138,142,141,87,90,89,84,103,121,119,136,174]","[429,410,423,364,369,301,315,316,314,792,866,858,845,514,534,556,549,508,625,633,563,692,677,756,1043]"
"148","strange","[84,51]","[500,302,303]"
"149","promise","[64,56,138,140,142,90,118,136]","[347,311,792,823,826,880,555,667,764]"
"150","sebulba","[63,87,99,98,89]","[335,327,517,592,588,579,553,548,515]"
"151","fear","[63,139,140]","[339,812,827,810]"
"152","annie","[64,68,148,156,155,87,81,84,83,102,103,90,122,129,117,114,119,118,136]","[346,348,351,359,912,910,908,980,970,534,467,469,489,478,485,605,619,630,635,640,557,563,699,703,661,662,652,645,678,673,754]"
"153","shmi","[69]","[370]"
"154","reply","[73]","[381,382]"
"155","stop","[75,140,87,103,134,165,174]","[389,835,529,645,723,1017,1045]"
"156","inside","[76,142,155,153,174]","[390,870,970,956,1052]"
"157","laws","[76,137,134]","[395,772,720]"
"158","laser","[76]","[407]"
"159","central","[164,76]","[1011,413]"
"160","entry","[89,78]","[549,449,441,448]"
"161","ride","[78]","[444]"
"162","appears","[154,80]","[964,458]"
"163","kitster","[84,80]","[508,509,463]"
"164","energy","[156,81]","[989,470]"
"165","huge","[130,84]","[707,507]"
"166","mother","[139,87,84,103,129]","[806,527,521,520,508,640,705]"
"167","stands","[84]","[508]"
"168","blue","[87]","[527,512]"
"169","stops","[87]","[519]"
"170","honor","[137,151,89,133]","[775,938,935,552,713,709]"
"171","walk","[90]","[560]"
"172","begin","[137,90,122]","[789,562,696]"
"173","start","[136,99,93,102]","[758,588,572,610]"
"174","engines","[93]","[572]"
"175","catch","[146,96]","[892,575]"
"176","ramp","[99]","[589]"
"177","incredible","[99,137]","[593,773]"
"178","shoulder","[99]","[597]"
"179","crowd","[100]","[598]"
"180","probe","[118]","[675]"
"181","troops","[122,154]","[696,964]"
"182","capital","[130,129]","[706,703]"
"183","dark","[134,141,139]","[730,856,810]"
"184","moves","[136,137]","[762,786]"
"185","body","[137]","[780]"
"186","floor","[137]","[785]"
"187","grand","[153,140]","[947,821]"
"188","guard","[153]","[952]"
"189","room","[153,156]","[956,977]"
"190","cockpit","[164,156]","[1006,982]"
"191","hundreds","[165]","[1030]"
